Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
210.50000,0.67194,0.99683,0.00009,0.00308,0.00000
210.55000,0.67194,0.99691,0.00008,0.00302,0.00000
210.60001,0.67194,0.99673,0.00010,0.00317,0.00000
210.64999,0.67194,0.99626,0.00008,0.00366,0.00000
210.70000,0.67194,0.99609,0.00007,0.00384,0.00000
210.75000,0.67194,0.99715,0.00007,0.00278,0.00000
210.80000,0.67194,0.99705,0.00007,0.00288,0.00000
210.85001,0.67194,0.99675,0.00008,0.00316,0.00000
210.89999,0.67194,0.99691,0.00007,0.00302,0.00000
210.95000,0.67194,0.99659,0.00008,0.00333,0.00000
211.00000,0.67194,0.99626,0.00008,0.00367,0.00000
211.05000,0.67194,0.99639,0.00007,0.00354,0.00000
211.10001,0.67194,0.99655,0.00010,0.00335,0.00000
211.14999,0.67194,0.99659,0.00008,0.00333,0.00000
211.20000,0.67194,0.99641,0.00010,0.00349,0.00000
211.25000,0.67194,0.99666,0.00008,0.00325,0.00000
211.30000,0.67194,0.99687,0.00008,0.00305,0.00000
211.35001,0.67194,0.99670,0.00009,0.00322,0.00000
211.39999,0.67194,0.99659,0.00010,0.00331,0.00000
211.45000,0.67194,0.99664,0.00009,0.00327,0.00000
211.50000,0.67194,0.99665,0.00010,0.00325,0.00000
211.55000,0.67194,0.99688,0.00011,0.00301,0.00000
211.60001,0.67194,0.99639,0.00014,0.00346,0.00000
211.64999,0.67194,0.99615,0.00015,0.00371,0.00000
211.70000,0.67194,0.99578,0.00016,0.00406,0.00000
211.75000,0.67194,0.99625,0.00015,0.00360,0.00000
211.80000,0.67194,0.99595,0.00015,0.00390,0.00000
211.85001,0.67194,0.99525,0.00016,0.00460,0.00000
211.89999,0.67194,0.99532,0.00017,0.00452,0.00000
211.95000,0.67194,0.99597,0.00014,0.00388,0.00000
212.00000,0.67194,0.99607,0.00015,0.00378,0.00000
212.05000,0.67194,0.99586,0.00015,0.00399,0.00000
212.10001,0.67194,0.99594,0.00014,0.00392,0.00000
212.14999,0.67194,0.99553,0.00014,0.00433,0.00000
212.20000,0.67194,0.99627,0.00013,0.00360,0.00000
212.25000,0.67194,0.99640,0.00012,0.00348,0.00000
212.30000,0.67194,0.99627,0.00013,0.00359,0.00000
212.35001,0.67194,0.99579,0.00015,0.00407,0.00000
212.39999,0.67194,0.99609,0.00011,0.00380,0.00000
212.45000,0.67194,0.99654,0.00012,0.00334,0.00000
212.50000,0.67194,0.99617,0.00012,0.00371,0.00000
212.55000,0.67194,0.99629,0.00012,0.00359,0.00000
212.60001,0.67194,0.99642,0.00012,0.00346,0.00000
212.64999,0.67194,0.99650,0.00012,0.00338,0.00000
212.70000,0.67194,0.99638,0.00013,0.00349,0.00000
212.75000,0.67194,0.99636,0.00011,0.00353,0.00000
212.80000,0.67194,0.99583,0.00015,0.00402,0.00000
212.85001,0.67194,0.99565,0.00013,0.00421,0.00000
212.89999,0.67194,0.99666,0.00012,0.00322,0.00000
212.95000,0.67194,0.99661,0.00009,0.00330,0.00000
213.00000,0.67194,0.99664,0.00013,0.00324,0.00000
213.05000,0.67194,0.99661,0.00013,0.00326,0.00000
213.10001,0.67194,0.99607,0.00040,0.00353,0.00000
213.14999,0.67194,0.99721,0.00011,0.00268,0.00000
213.20000,0.67194,0.99526,0.00033,0.00441,0.00000
213.25000,0.67194,0.99582,0.00025,0.00392,0.00000
213.30000,0.67194,0.99344,0.00041,0.00615,0.00000
213.35001,0.67194,0.99306,0.00032,0.00662,0.00000
213.39999,0.67194,0.99317,0.00053,0.00630,0.00000
213.45000,0.67194,0.99512,0.00032,0.00457,0.00000
213.50000,0.67194,0.99239,0.00041,0.00721,0.00000
213.55000,0.67194,0.97925,0.00037,0.02038,0.00000
213.60001,0.67194,0.95245,0.00055,0.04700,0.00000
213.64999,0.67194,0.90151,0.00016,0.09833,0.00000
213.70000,0.67194,0.93026,0.00022,0.06950,0.00001
213.75000,0.67194,0.91250,0.00081,0.08668,0.00000
213.80000,0.67194,0.89330,0.00009,0.10660,0.00001
213.85001,0.67194,0.85726,0.00010,0.14264,0.00000
213.89999,0.67194,0.74065,0.00009,0.25926,0.00000
213.95000,0.67194,0.65609,0.00003,0.34388,0.00000
214.00000,0.67194,0.70082,0.00008,0.29910,0.00000
214.05000,0.67194,0.65690,0.00001,0.34308,0.00001
214.10001,0.67194,0.34355,0.00002,0.65640,0.00003
214.14999,0.67194,0.45679,0.00000,0.54272,0.00049
214.20000,0.67194,0.38868,0.00003,0.57056,0.04073
214.25000,0.67194,0.44499,0.00005,0.54353,0.01143
214.30000,0.67194,0.46744,0.00006,0.52995,0.00255
214.35001,0.67194,0.51560,0.00005,0.48253,0.00182
214.39999,0.67194,0.44009,0.00001,0.55977,0.00013
214.45000,0.67194,0.61539,0.00003,0.38455,0.00003
214.50000,0.67194,0.60007,0.00002,0.39990,0.00000
214.55000,0.67194,0.81922,0.00006,0.18072,0.00000
214.60001,0.67194,0.84943,0.00002,0.15055,0.00000
214.64999,0.67194,0.82740,0.00003,0.17257,0.00000
214.70000,0.67194,0.91703,0.00014,0.08283,0.00000
214.75000,0.67194,0.97227,0.00077,0.02696,0.00000
214.80000,0.67194,0.98887,0.00113,0.01000,0.00000
214.85001,0.67194,0.99126,0.00062,0.00812,0.00000
214.89999,0.67194,0.99474,0.00029,0.00497,0.00000
214.95000,0.67194,0.99449,0.00020,0.00531,0.00000
215.00000,0.67194,0.99463,0.00019,0.00518,0.00000
215.05000,0.67194,0.99518,0.00012,0.00470,0.00000
215.10001,0.67194,0.99495,0.00017,0.00488,0.00000
215.14999,0.67194,0.99484,0.00013,0.00503,0.00000
215.20000,0.67194,0.99438,0.00017,0.00546,0.00000
215.25000,0.67194,0.99394,0.00019,0.00587,0.00000
215.30000,0.67194,0.99456,0.00016,0.00529,0.00000
215.35001,0.67194,0.99485,0.00016,0.00499,0.00000
215.39999,0.67194,0.99442,0.00012,0.00546,0.00000
215.45000,0.67194,0.99473,0.00016,0.00511,0.00000
215.50000,0.67194,0.99599,0.00011,0.00390,0.00000
215.55000,0.67194,0.99508,0.00015,0.00477,0.00000
215.60001,0.67194,0.99500,0.00010,0.00490,0.00000
215.64999,0.67194,0.99518,0.00013,0.00469,0.00000
215.70000,0.67194,0.99586,0.00008,0.00406,0.00000
215.75000,0.67194,0.99537,0.00011,0.00452,0.00000
215.80000,0.67194,0.99543,0.00011,0.00446,0.00000
215.85001,0.67194,0.99578,0.00010,0.00412,0.00000
215.89999,0.67194,0.99685,0.00008,0.00307,0.00000
215.95000,0.67194,0.99624,0.00009,0.00367,0.00000
216.00000,0.67194,0.99619,0.00009,0.00372,0.00000
216.05000,0.67194,0.99605,0.00011,0.00384,0.00000
216.10001,0.67194,0.99490,0.00014,0.00496,0.00000
216.14999,0.67194,0.99547,0.00011,0.00442,0.00000
216.20000,0.67194,0.99602,0.00011,0.00387,0.00000
216.25000,0.67194,0.99656,0.00009,0.00334,0.00000
216.30000,0.67194,0.99568,0.00012,0.00420,0.00000
216.35001,0.67194,0.99579,0.00014,0.00406,0.00000
216.39999,0.67194,0.99612,0.00012,0.00376,0.00000
216.45000,0.67194,0.99555,0.00014,0.00431,0.00000
216.50000,0.67194,0.99547,0.00012,0.00441,0.00000
216.55000,0.67194,0.99506,0.00014,0.00480,0.00000
216.60001,0.67194,0.99531,0.00012,0.00457,0.00000
216.64999,0.67194,0.99586,0.00013,0.00401,0.00000
216.70000,0.67194,0.99636,0.00010,0.00354,0.00000
216.75000,0.67194,0.99596,0.00013,0.00392,0.00000
216.80000,0.67194,0.99575,0.00011,0.00414,0.00000
216.85001,0.67194,0.99539,0.00012,0.00449,0.00000
216.89999,0.67194,0.99585,0.00012,0.00402,0.00000
216.95000,0.67194,0.99574,0.00011,0.00415,0.00000
217.00000,0.67194,0.99605,0.00012,0.00383,0.00000
217.05000,0.67194,0.99636,0.00008,0.00356,0.00000
217.10001,0.67194,0.99621,0.00011,0.00368,0.00000
217.14999,0.67194,0.99650,0.00010,0.00340,0.00000
217.20000,0.67194,0.99621,0.00009,0.00369,0.00000
217.25000,0.67194,0.99652,0.00009,0.00339,0.00000
217.30000,0.67194,0.99619,0.00010,0.00372,0.00000
217.35001,0.67194,0.99662,0.00010,0.00328,0.00000
217.39999,0.67194,0.99643,0.00009,0.00348,0.00000
217.45000,0.67194,0.99608,0.00010,0.00382,0.00000
217.50000,0.67194,0.99666,0.00007,0.00327,0.00000
217.55000,0.67194,0.99670,0.00010,0.00320,0.00000
217.60001,0.67194,0.99632,0.00010,0.00359,0.00000
217.64999,0.67194,0.99633,0.00008,0.00359,0.00000
217.70000,0.67194,0.99584,0.00017,0.00399,0.00000
217.75000,0.67194,0.99783,0.00014,0.00203,0.00000
217.80000,0.67194,0.99540,0.00016,0.00443,0.00000
217.85001,0.67194,0.99430,0.00028,0.00542,0.00000
217.89999,0.67194,0.99161,0.00048,0.00791,0.00000
217.95000,0.67194,0.99514,0.00019,0.00467,0.00000
218.00000,0.67194,0.99107,0.00030,0.00863,0.00000
218.05000,0.67194,0.99140,0.00034,0.00826,0.00000
218.10001,0.67194,0.98919,0.00070,0.01012,0.00000
218.14999,0.67194,0.99305,0.00012,0.00683,0.00000
218.20000,0.67194,0.92429,0.00018,0.07553,0.00000
218.25000,0.67194,0.92269,0.00005,0.07725,0.00000
218.30000,0.67194,0.92515,0.00016,0.07469,0.00000
218.35001,0.67194,0.84253,0.00057,0.15690,0.00000
218.39999,0.67194,0.84989,0.00013,0.14997,0.00000
218.45000,0.67194,0.84485,0.00008,0.15507,0.00000
218.50000,0.67194,0.85922,0.00002,0.14076,0.00000
218.55000,0.67194,0.78130,0.00005,0.21864,0.00000
218.60001,0.67194,0.66177,0.00003,0.33820,0.00000
218.64999,0.67194,0.66978,0.00000,0.33019,0.00003
218.70000,0.67194,0.67087,0.00002,0.32910,0.00000
218.75000,0.67194,0.56652,0.00001,0.43342,0.00006
218.80000,0.67194,0.34473,0.00002,0.62074,0.03451
218.85001,0.67194,0.42159,0.00002,0.55963,0.01876
218.89999,0.67194,0.49497,0.00003,0.50017,0.00482
218.95000,0.67194,0.63541,0.00003,0.36315,0.00142
219.00000,0.67194,0.43340,0.00001,0.56644,0.00015
219.05000,0.67194,0.45975,0.00001,0.54019,0.00005
219.10001,0.67194,0.61584,0.00001,0.38414,0.00000
219.14999,0.67194,0.64918,0.00002,0.35080,0.00000
219.20000,0.67194,0.79767,0.00003,0.20230,0.00000
219.25000,0.67194,0.80115,0.00001,0.19885,0.00000
219.30000,0.67194,0.86908,0.00006,0.13086,0.00000
219.35001,0.67194,0.92969,0.00030,0.07001,0.00000
219.39999,0.67194,0.98775,0.00074,0.01151,0.00000
219.45000,0.67194,0.98899,0.00102,0.01000,0.00000
219.50000,0.67194,0.99155,0.00053,0.00792,0.00000
219.55000,0.67194,0.99430,0.00024,0.00546,0.00000
219.60001,0.67194,0.99371,0.00026,0.00604,0.00000
219.64999,0.67194,0.99460,0.00015,0.00525,0.00000
219.70000,0.67194,0.99376,0.00017,0.00607,0.00000
219.75000,0.67194,0.99560,0.00013,0.00428,0.00000
219.80000,0.67194,0.99527,0.00012,0.00461,0.00000
219.85001,0.67194,0.99527,0.00012,0.00461,0.00000
219.89999,0.67194,0.99585,0.00011,0.00405,0.00000
219.95000,0.67194,0.99550,0.00011,0.00438,0.00000
220.00000,0.67194,0.99551,0.00013,0.00436,0.00000
220.05000,0.67194,0.99594,0.00011,0.00395,0.00000
220.10001,0.67194,0.99528,0.00012,0.00460,0.00000
220.14999,0.67194,0.99603,0.00012,0.00385,0.00000
220.20000,0.67194,0.99588,0.00011,0.00401,0.00000
220.25000,0.67194,0.99622,0.00010,0.00368,0.00000
220.30000,0.67194,0.99661,0.00007,0.00332,0.00000
220.35001,0.67194,0.99678,0.00010,0.00312,0.00000
220.39999,0.67194,0.99628,0.00010,0.00362,0.00000
220.45000,0.67194,0.99656,0.00010,0.00335,0.00000
220.50000,0.67194,0.99603,0.00010,0.00388,0.00000
220.55000,0.67194,0.99667,0.00009,0.00324,0.00000
220.60001,0.67194,0.99630,0.00009,0.00361,0.00000
220.64999,0.67194,0.99646,0.00011,0.00344,0.00000
220.70000,0.67194,0.99652,0.00009,0.00339,0.00000
220.75000,0.67194,0.99611,0.00009,0.00380,0.00000
220.80000,0.67194,0.99615,0.00010,0.00375,0.00000
220.85001,0.67194,0.99615,0.00010,0.00375,0.00000
220.89999,0.67194,0.99587,0.00012,0.00401,0.00000
220.95000,0.67194,0.99614,0.00010,0.00376,0.00000
221.00000,0.67194,0.99647,0.00008,0.00345,0.00000
221.05000,0.67194,0.99648,0.00008,0.00344,0.00000
221.10001,0.67194,0.99688,0.00008,0.00304,0.00000
221.14999,0.67194,0.99613,0.00010,0.00377,0.00000
221.20000,0.67194,0.99643,0.00008,0.00349,0.00000
221.25000,0.67194,0.99642,0.00008,0.00351,0.00000
221.30000,0.67194,0.99674,0.00006,0.00319,0.00000
221.35001,0.67194,0.99592,0.00010,0.00397,0.00000
221.39999,0.67194,0.99632,0.00008,0.00360,0.00000
221.45000,0.67194,0.99617,0.00010,0.00372,0.00000
221.50000,0.67194,0.99685,0.00008,0.00308,0.00000
221.55000,0.67194,0.99658,0.00009,0.00333,0.00000
221.60001,0.67194,0.99571,0.00010,0.00419,0.00000
221.64999,0.67194,0.99612,0.00010,0.00378,0.00000
221.70000,0.67194,0.99614,0.00011,0.00376,0.00000
221.75000,0.67194,0.99572,0.00029,0.00399,0.00000
221.80000,0.67194,0.99671,0.00016,0.00313,0.00000
221.85001,0.67194,0.99486,0.00016,0.00498,0.00000
221.89999,0.67194,0.99342,0.00045,0.00613,0.00000
221.95000,0.67194,0.99394,0.00030,0.00576,0.00000
222.00000,0.67194,0.99135,0.00045,0.00820,0.00000
222.05000,0.67194,0.99231,0.00031,0.00738,0.00000
222.10001,0.67194,0.98912,0.00065,0.01023,0.00000
222.14999,0.67194,0.99075,0.00047,0.00878,0.00000
222.20000,0.67194,0.98017,0.00030,0.01952,0.00000
222.25000,0.67194,0.96382,0.00030,0.03588,0.00000
222.30000,0.67194,0.93351,0.00005,0.06644,0.00000
222.35001,0.67194,0.96572,0.00012,0.03416,0.00000
222.39999,0.67194,0.82831,0.00047,0.17122,0.00000
222.45000,0.67194,0.88199,0.00013,0.11787,0.00001
222.50000,0.67194,0.84576,0.00016,0.15409,0.00000
222.55000,0.67194,0.83464,0.00005,0.16531,0.00000
222.60001,0.67194,0.70990,0.00003,0.29006,0.00000
222.64999,0.67194,0.70526,0.00005,0.29468,0.00001
222.70000,0.67194,0.76859,0.00001,0.23138,0.00002
222.75000,0.67194,0.78178,0.00003,0.21817,0.00002
222.80000,0.67194,0.35430,0.00000,0.64566,0.00004
222.85001,0.67194,0.31042,0.00002,0.62389,0.06567
222.89999,0.67194,0.51608,0.00003,0.47205,0.01184
222.95000,0.67194,0.56637,0.00006,0.42950,0.00407
223.00000,0.67194,0.55518,0.00004,0.44411,0.00066
223.05000,0.67194,0.49408,0.00001,0.50553,0.00038
223.10001,0.67194,0.52466,0.00002,0.47529,0.00002
223.14999,0.67194,0.59482,0.00002,0.40515,0.00000
223.20000,0.67194,0.71368,0.00004,0.28628,0.00000
223.25000,0.67194,0.80730,0.00002,0.19268,0.00000
223.30000,0.67194,0.81467,0.00001,0.18532,0.00000
223.35001,0.67194,0.89120,0.00012,0.10869,0.00000
223.39999,0.67194,0.95326,0.00035,0.04638,0.00000
223.45000,0.67194,0.98724,0.00121,0.01155,0.00000
223.50000,0.67194,0.99006,0.00086,0.00908,0.00000
223.55000,0.67194,0.99235,0.00041,0.00724,0.00000
223.60001,0.67194,0.99493,0.00022,0.00485,0.00000
223.64999,0.67194,0.99520,0.00019,0.00462,0.00000
223.70000,0.67194,0.99548,0.00014,0.00438,0.00000
223.75000,0.67194,0.99565,0.00015,0.00420,0.00000
223.80000,0.67194,0.99548,0.00014,0.00438,0.00000
223.85001,0.67194,0.99563,0.00012,0.00425,0.00000
223.89999,0.67194,0.99571,0.00012,0.00416,0.00000
223.95000,0.67194,0.99595,0.00013,0.00392,0.00000
224.00000,0.67194,0.99634,0.00010,0.00356,0.00000
224.05000,0.67194,0.99666,0.00009,0.00325,0.00000
224.10001,0.67194,0.99602,0.00010,0.00388,0.00000
224.14999,0.67194,0.99665,0.00008,0.00327,0.00000
224.20000,0.67194,0.99605,0.00008,0.00387,0.00000
224.25000,0.67194,0.99607,0.00011,0.00381,0.00000
224.30000,0.67194,0.99615,0.00009,0.00376,0.00000
224.35001,0.67194,0.99616,0.00011,0.00373,0.00000
224.39999,0.67194,0.99666,0.00010,0.00324,0.00000
224.45000,0.67194,0.99634,0.00010,0.00356,0.00000
224.50000,0.67194,0.99678,0.00011,0.00312,0.00000
224.55000,0.67194,0.99658,0.00011,0.00331,0.00000
224.60001,0.67194,0.99628,0.00010,0.00362,0.00000
224.64999,0.67194,0.99662,0.00011,0.00327,0.00000
224.70000,0.67194,0.99684,0.00010,0.00307,0.00000
224.75000,0.67194,0.99618,0.00009,0.00373,0.00000
224.80000,0.67194,0.99664,0.00010,0.00326,0.00000
224.85001,0.67194,0.99670,0.00012,0.00318,0.00000
224.89999,0.67194,0.99625,0.00011,0.00365,0.00000
224.95000,0.67194,0.99561,0.00010,0.00428,0.00000
225.00000,0.67194,0.99654,0.00008,0.00338,0.00000
225.05000,0.67194,0.99610,0.00009,0.00381,0.00000
225.10001,0.67194,0.99662,0.00010,0.00328,0.00000
225.14999,0.67194,0.99652,0.00009,0.00339,0.00000
225.20000,0.67194,0.99633,0.00008,0.00359,0.00000
225.25000,0.67194,0.99650,0.00008,0.00342,0.00000
225.30000,0.67194,0.99612,0.00008,0.00380,0.00000
225.35001,0.67194,0.99635,0.00009,0.00357,0.00000
225.39999,0.67194,0.99628,0.00010,0.00362,0.00000
225.45000,0.67194,0.99623,0.00010,0.00367,0.00000
225.50000,0.67194,0.99664,0.00008,0.00328,0.00000
225.55000,0.67194,0.99699,0.00008,0.00293,0.00000
225.60001,0.67194,0.99581,0.00009,0.00409,0.00000
225.64999,0.67194,0.99647,0.00008,0.00345,0.00000
225.70000,0.67194,0.99633,0.00009,0.00358,0.00000
225.75000,0.67194,0.99637,0.00011,0.00352,0.00000
225.80000,0.67194,0.99650,0.00008,0.00342,0.00000
225.85001,0.67194,0.99628,0.00009,0.00364,0.00000
225.89999,0.67194,0.99682,0.00008,0.00310,0.00000
225.95000,0.67194,0.99645,0.00010,0.00345,0.00000
226.00000,0.67194,0.99648,0.00008,0.00344,0.00000
226.05000,0.67194,0.99627,0.00008,0.00365,0.00000
226.10001,0.67194,0.99681,0.00008,0.00311,0.00000
226.14999,0.67194,0.99661,0.00010,0.00329,0.00000
226.20000,0.67194,0.99639,0.00012,0.00349,0.00000
226.25000,0.67194,0.99633,0.00010,0.00357,0.00000
226.30000,0.67194,0.99656,0.00011,0.00333,0.00000
226.35001,0.67194,0.99649,0.00008,0.00343,0.00000
226.39999,0.67194,0.99658,0.00011,0.00331,0.00000
226.45000,0.67194,0.99587,0.00034,0.00379,0.00000
226.50000,0.67194,0.99672,0.00013,0.00315,0.00000
226.55000,0.67194,0.99514,0.00026,0.00460,0.00000
226.60001,0.67194,0.99427,0.00018,0.00555,0.00000
226.64999,0.67194,0.99076,0.00031,0.00893,0.00000
226.70000,0.67194,0.98900,0.00027,0.01073,0.00000
226.75000,0.67194,0.98853,0.00049,0.01097,0.00000
226.80000,0.67194,0.99153,0.00025,0.00822,0.00000
226.85001,0.67194,0.98926,0.00034,0.01040,0.00000
226.89999,0.67194,0.96938,0.00018,0.03043,0.00000
226.95000,0.67194,0.93474,0.00040,0.06486,0.00000
227.00000,0.67194,0.90000,0.00007,0.09992,0.00000
227.05000,0.67194,0.87313,0.00020,0.12666,0.00000
227.10001,0.67194,0.87580,0.00053,0.12366,0.00000
227.14999,0.67194,0.90493,0.00009,0.09498,0.00000
227.20000,0.67194,0.86947,0.00007,0.13046,0.00000
227.25000,0.67194,0.71564,0.00009,0.28427,0.00000
227.30000,0.67194,0.63871,0.00002,0.36126,0.00000
227.35001,0.67194,0.75980,0.00006,0.24014,0.00000
227.39999,0.67194,0.75469,0.00001,0.24529,0.00001
227.45000,0.67194,0.40131,0.00002,0.59863,0.00003
227.50000,0.67194,0.49684,0.00000,0.50274,0.00042
227.55000,0.67194,0.45756,0.00003,0.51488,0.02753
227.60001,0.67194,0.47666,0.00004,0.51720,0.00609
227.64999,0.67194,0.52258,0.00004,0.47650,0.00088
227.70000,0.67194,0.57965,0.00003,0.41950,0.00081
227.75000,0.67194,0.49820,0.00001,0.50172,0.00007
227.80000,0.67194,0.61713,0.00002,0.38283,0.00002
227.85001,0.67194,0.59186,0.00002,0.40812,0.00000
227.89999,0.67194,0.85593,0.00004,0.14403,0.00000
227.95000,0.67194,0.87126,0.00001,0.12873,0.00000
228.00000,0.67194,0.84152,0.00002,0.15847,0.00000
228.05000,0.67194,0.92576,0.00009,0.07415,0.00000
228.10001,0.67194,0.97657,0.00047,0.02296,0.00000
228.14999,0.67194,0.99085,0.00077,0.00837,0.00000
228.20000,0.67194,0.99318,0.00042,0.00640,0.00000
228.25000,0.67194,0.99553,0.00024,0.00423,0.00000
228.30000,0.67194,0.99596,0.00014,0.00390,0.00000
228.35001,0.67194,0.99622,0.00012,0.00366,0.00000
228.39999,0.67194,0.99659,0.00010,0.00332,0.00000
228.45000,0.67194,0.99672,0.00008,0.00320,0.00000
228.50000,0.67194,0.99670,0.00008,0.00322,0.00000
228.55000,0.67194,0.99679,0.00007,0.00315,0.00000
228.60001,0.67194,0.99672,0.00007,0.00320,0.00000
228.64999,0.67194,0.99647,0.00006,0.00346,0.00000
228.70000,0.67194,0.99671,0.00006,0.00322,0.00000
228.75000,0.67194,0.99666,0.00006,0.00328,0.00000
228.80000,0.67194,0.99707,0.00006,0.00287,0.00000
228.85001,0.67194,0.99678,0.00007,0.00315,0.00000
228.89999,0.67194,0.99674,0.00007,0.00319,0.00000
228.95000,0.67194,0.99651,0.00007,0.00342,0.00000
229.00000,0.67194,0.99610,0.00007,0.00383,0.00000
229.05000,0.67194,0.99667,0.00007,0.00326,0.00000
229.10001,0.67194,0.99691,0.00006,0.00303,0.00000
229.14999,0.67194,0.99685,0.00007,0.00308,0.00000
229.20000,0.67194,0.99691,0.00008,0.00301,0.00000
229.25000,0.67194,0.99671,0.00009,0.00321,0.00000
229.30000,0.67194,0.99677,0.00008,0.00314,0.00000
229.35001,0.67194,0.99619,0.00009,0.00372,0.00000
229.39999,0.67194,0.99635,0.00009,0.00356,0.00000
229.45000,0.67194,0.99703,0.00009,0.00288,0.00000
229.50000,0.67194,0.99681,0.00008,0.00311,0.00000
229.55000,0.67194,0.99655,0.00010,0.00335,0.00000
229.60001,0.67194,0.99632,0.00007,0.00361,0.00000
229.64999,0.67194,0.99620,0.00010,0.00371,0.00000
229.70000,0.67194,0.99644,0.00008,0.00348,0.00000
229.75000,0.67194,0.99650,0.00012,0.00338,0.00000
229.80000,0.67194,0.99688,0.00009,0.00303,0.00000
229.85001,0.67194,0.99675,0.00012,0.00313,0.00000
229.89999,0.67194,0.99639,0.00009,0.00352,0.00000
229.95000,0.67194,0.99647,0.00008,0.00345,0.00000
230.00000,0.67194,0.99681,0.00008,0.00311,0.00000
230.05000,0.67194,0.99674,0.00009,0.00317,0.00000
230.10001,0.67194,0.99655,0.00008,0.00337,0.00000
230.14999,0.67194,0.99669,0.00007,0.00324,0.00000
230.20000,0.67194,0.99693,0.00009,0.00298,0.00000
230.25000,0.67194,0.99704,0.00009,0.00286,0.00000
230.30000,0.67194,0.99663,0.00010,0.00327,0.00000
230.35001,0.67194,0.99556,0.00045,0.00398,0.00000
230.39999,0.67194,0.99625,0.00017,0.00358,0.00000
230.45000,0.67194,0.99433,0.00043,0.00524,0.00000
230.50000,0.67194,0.99373,0.00027,0.00600,0.00000
230.55000,0.67194,0.99135,0.00029,0.00836,0.00000
230.60001,0.67194,0.98848,0.00034,0.01118,0.00000
230.64999,0.67194,0.98968,0.00046,0.00986,0.00000
230.70000,0.67194,0.98969,0.00036,0.00996,0.00000
230.75000,0.67194,0.98885,0.00029,0.01085,0.00000
230.80000,0.67194,0.97115,0.00019,0.02866,0.00000
230.85001,0.67194,0.93316,0.00043,0.06641,0.00000
230.89999,0.67194,0.91642,0.00008,0.08350,0.00000
230.95000,0.67194,0.87807,0.00016,0.12178,0.00000
231.00000,0.67194,0.87064,0.00052,0.12884,0.00000
231.05000,0.67194,0.90591,0.00009,0.09399,0.00001
231.10001,0.67194,0.88832,0.00008,0.11160,0.00000
231.14999,0.67194,0.76062,0.00009,0.23928,0.00000
231.20000,0.67194,0.68343,0.00003,0.31653,0.00001
231.25000,0.67194,0.75416,0.00014,0.24570,0.00000
231.30000,0.67194,0.79317,0.00002,0.20680,0.00001
231.35001,0.67194,0.49341,0.00005,0.50650,0.00004
231.39999,0.67194,0.53363,0.00001,0.46562,0.00075
231.45000,0.67194,0.42574,0.00009,0.53230,0.04187
231.50000,0.67194,0.55867,0.00009,0.43103,0.01021
231.55000,0.67194,0.54853,0.00012,0.44967,0.00168
231.60001,0.67194,0.57580,0.00008,0.42314,0.00097
231.64999,0.67194,0.48272,0.00003,0.51714,0.00011
231.70000,0.67194,0.60475,0.00005,0.39518,0.00001
231.75000,0.67194,0.63686,0.00004,0.36310,0.00000
231.80000,0.67194,0.84559,0.00006,0.15434,0.00000
231.85001,0.67194,0.85478,0.00003,0.14519,0.00000
231.89999,0.67194,0.82986,0.00003,0.17010,0.00000
231.95000,0.67194,0.91709,0.00016,0.08275,0.00000
232.00000,0.67194,0.97580,0.00062,0.02357,0.00000
232.05000,0.67194,0.99020,0.00107,0.00873,0.00000
232.10001,0.67194,0.99261,0.00047,0.00691,0.00000
232.14999,0.67194,0.99473,0.00024,0.00504,0.00000
232.20000,0.67194,0.99512,0.00018,0.00470,0.00000
232.25000,0.67194,0.99545,0.00012,0.00443,0.00000
232.30000,0.67194,0.99633,0.00010,0.00356,0.00000
232.35001,0.67194,0.99618,0.00009,0.00372,0.00000
232.39999,0.67194,0.99636,0.00009,0.00355,0.00000
232.45000,0.67194,0.99654,0.00008,0.00337,0.00000
232.50000,0.67194,0.99671,0.00006,0.00323,0.00000
232.55000,0.67194,0.99597,0.00007,0.00396,0.00000
232.60001,0.67194,0.99661,0.00005,0.00334,0.00000
232.64999,0.67194,0.99692,0.00005,0.00303,0.00000
232.70000,0.67194,0.99670,0.00004,0.00326,0.00000
232.75000,0.67194,0.99712,0.00004,0.00283,0.00000
232.80000,0.67194,0.99706,0.00005,0.00290,0.00000
232.85001,0.67194,0.99643,0.00007,0.00351,0.00000
232.89999,0.67194,0.99674,0.00006,0.00320,0.00000
232.95000,0.67194,0.99679,0.00007,0.00314,0.00000
233.00000,0.67194,0.99691,0.00006,0.00303,0.00000
233.05000,0.67194,0.99650,0.00008,0.00343,0.00000
233.10001,0.67194,0.99718,0.00007,0.00274,0.00000
233.14999,0.67194,0.99693,0.00007,0.00299,0.00000
233.20000,0.67194,0.99645,0.00007,0.00348,0.00000
233.25000,0.67194,0.99703,0.00007,0.00290,0.00000
233.30000,0.67194,0.99669,0.00007,0.00324,0.00000
233.35001,0.67194,0.99694,0.00009,0.00297,0.00000
233.39999,0.67194,0.99674,0.00008,0.00318,0.00000
233.45000,0.67194,0.99707,0.00005,0.00288,0.00000
233.50000,0.67194,0.99678,0.00007,0.00315,0.00000
233.55000,0.67194,0.99698,0.00007,0.00295,0.00000
233.60001,0.67194,0.99689,0.00008,0.00304,0.00000
233.64999,0.67194,0.99679,0.00007,0.00315,0.00000
233.70000,0.67194,0.99662,0.00008,0.00331,0.00000
