Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
208.95000,0.67194,0.51400,0.00007,0.48593,0.00000
209.00000,0.67194,0.25085,0.00000,0.74915,0.00000
209.05000,0.67194,0.06081,0.00000,0.93919,0.00000
209.10001,0.67194,0.33211,0.00001,0.66789,0.00000
209.14999,0.67194,0.06502,0.00000,0.93498,0.00000
209.20000,0.67194,0.07334,0.00000,0.92666,0.00000
209.25000,0.67194,0.07704,0.00000,0.92295,0.00001
209.30000,0.67194,0.11744,0.00001,0.85733,0.02523
209.35001,0.67194,0.08043,0.00002,0.91839,0.00117
209.39999,0.67194,0.23637,0.00001,0.75658,0.00704
209.45000,0.67194,0.35225,0.00001,0.64736,0.00039
209.50000,0.67194,0.16548,0.00000,0.83450,0.00002
209.55000,0.67194,0.14648,0.00000,0.85351,0.00000
209.60001,0.67194,0.17738,0.00001,0.82261,0.00000
209.64999,0.67194,0.48691,0.00011,0.51298,0.00000
209.70000,0.67194,0.68652,0.00020,0.31328,0.00000
209.75000,0.67194,0.70277,0.00010,0.29713,0.00000
209.80000,0.67194,0.89910,0.00076,0.10014,0.00000
209.85001,0.67194,0.97276,0.00176,0.02548,0.00000
209.89999,0.67194,0.98333,0.00690,0.00977,0.00000
209.95000,0.67194,0.98531,0.01012,0.00457,0.00000
210.00000,0.67194,0.98583,0.00968,0.00449,0.00000
210.05000,0.67194,0.98758,0.00877,0.00365,0.00000
210.10001,0.67194,0.98662,0.01047,0.00291,0.00000
210.14999,0.67194,0.98993,0.00714,0.00292,0.00000
210.20000,0.67194,0.99094,0.00574,0.00332,0.00000
210.25000,0.67194,0.99039,0.00505,0.00456,0.00000
210.30000,0.67194,0.98815,0.00729,0.00456,0.00000
210.35001,0.67194,0.98930,0.00486,0.00584,0.00000
210.39999,0.67194,0.98921,0.00510,0.00569,0.00000
210.45000,0.67194,0.99116,0.00265,0.00619,0.00000
210.50000,0.67194,0.99014,0.00261,0.00725,0.00000
210.55000,0.67194,0.98852,0.00246,0.00902,0.00000
210.60001,0.67194,0.98838,0.00248,0.00914,0.00000
210.64999,0.67194,0.99107,0.00194,0.00699,0.00000
210.70000,0.67194,0.99231,0.00156,0.00613,0.00000
210.75000,0.67194,0.99359,0.00141,0.00500,0.00000
210.80000,0.67194,0.99265,0.00122,0.00613,0.00000
210.85001,0.67194,0.99175,0.00118,0.00707,0.00000
210.89999,0.67194,0.99282,0.00138,0.00581,0.00000
210.95000,0.67194,0.99200,0.00188,0.00612,0.00000
211.00000,0.67194,0.99259,0.00141,0.00599,0.00000
211.05000,0.67194,0.99123,0.00211,0.00666,0.00000
211.10001,0.67194,0.99250,0.00157,0.00593,0.00000
211.14999,0.67194,0.99272,0.00180,0.00548,0.00000
211.20000,0.67194,0.99296,0.00211,0.00494,0.00000
211.25000,0.67194,0.99369,0.00248,0.00382,0.00000
211.30000,0.67194,0.99467,0.00218,0.00314,0.00000
211.35001,0.67194,0.99341,0.00211,0.00448,0.00000
211.39999,0.67194,0.99432,0.00191,0.00377,0.00000
211.45000,0.67194,0.99510,0.00184,0.00305,0.00000
211.50000,0.67194,0.99505,0.00199,0.00296,0.00000
211.55000,0.67194,0.99502,0.00220,0.00278,0.00000
211.60001,0.67194,0.99477,0.00284,0.00239,0.00000
211.64999,0.67194,0.99495,0.00279,0.00227,0.00000
211.70000,0.67194,0.99423,0.00342,0.00234,0.00000
211.75000,0.67194,0.99426,0.00350,0.00223,0.00000
211.80000,0.67194,0.99377,0.00390,0.00233,0.00000
211.85001,0.67194,0.99388,0.00365,0.00247,0.00000
211.89999,0.67194,0.99379,0.00328,0.00293,0.00000
211.95000,0.67194,0.99370,0.00350,0.00280,0.00000
212.00000,0.67194,0.99417,0.00331,0.00252,0.00000
212.05000,0.67194,0.99430,0.00323,0.00247,0.00000
212.10001,0.67194,0.99363,0.00283,0.00355,0.00000
212.14999,0.67194,0.99342,0.00240,0.00418,0.00000
212.20000,0.67194,0.99361,0.00281,0.00358,0.00000
212.25000,0.67194,0.99334,0.00259,0.00406,0.00000
212.30000,0.67194,0.99277,0.00396,0.00327,0.00000
212.35001,0.67194,0.99382,0.00275,0.00343,0.00000
212.39999,0.67194,0.99218,0.00375,0.00407,0.00000
212.45000,0.67194,0.99355,0.00215,0.00430,0.00000
212.50000,0.67194,0.99327,0.00213,0.00461,0.00000
212.55000,0.67194,0.99422,0.00208,0.00370,0.00000
212.60001,0.67194,0.99370,0.00265,0.00365,0.00000
212.64999,0.67194,0.99376,0.00234,0.00390,0.00000
212.70000,0.67194,0.99400,0.00249,0.00350,0.00000
212.75000,0.67194,0.99391,0.00258,0.00351,0.00000
212.80000,0.67194,0.99280,0.00427,0.00293,0.00000
212.85001,0.67194,0.99368,0.00314,0.00318,0.00000
212.89999,0.67194,0.99416,0.00311,0.00273,0.00000
212.95000,0.67194,0.99438,0.00272,0.00290,0.00000
213.00000,0.67194,0.99451,0.00277,0.00271,0.00000
213.05000,0.67194,0.99569,0.00187,0.00244,0.00000
213.10001,0.67194,0.99407,0.00463,0.00130,0.00000
213.14999,0.67194,0.99594,0.00361,0.00045,0.00000
213.20000,0.67194,0.99067,0.00736,0.00198,0.00000
213.25000,0.67194,0.99576,0.00280,0.00144,0.00000
213.30000,0.67194,0.98966,0.00424,0.00610,0.00000
213.35001,0.67194,0.99355,0.00176,0.00469,0.00000
213.39999,0.67194,0.98422,0.00612,0.00966,0.00000
213.45000,0.67194,0.99386,0.00191,0.00423,0.00000
213.50000,0.67194,0.98708,0.00161,0.01132,0.00000
213.55000,0.67194,0.97835,0.00161,0.02004,0.00000
213.60001,0.67194,0.92141,0.00056,0.07803,0.00000
213.64999,0.67194,0.88706,0.00010,0.11284,0.00000
213.70000,0.67194,0.78121,0.00046,0.21833,0.00000
213.75000,0.67194,0.86103,0.00013,0.13884,0.00000
213.80000,0.67194,0.70578,0.00009,0.29413,0.00000
213.85001,0.67194,0.62397,0.00018,0.37585,0.00000
213.89999,0.67194,0.33044,0.00001,0.66955,0.00000
213.95000,0.67194,0.07385,0.00001,0.92615,0.00000
214.00000,0.67194,0.39683,0.00002,0.60315,0.00000
214.05000,0.67194,0.06994,0.00000,0.93006,0.00000
214.10001,0.67194,0.07786,0.00001,0.92213,0.00000
214.14999,0.67194,0.06381,0.00000,0.93617,0.00002
214.20000,0.67194,0.12377,0.00002,0.82399,0.05222
214.25000,0.67194,0.06773,0.00004,0.93069,0.00154
214.30000,0.67194,0.26595,0.00002,0.71439,0.01964
214.35001,0.67194,0.35984,0.00002,0.63887,0.00127
214.39999,0.67194,0.20001,0.00001,0.79991,0.00007
214.45000,0.67194,0.18783,0.00001,0.81213,0.00002
214.50000,0.67194,0.27374,0.00002,0.72624,0.00000
214.55000,0.67194,0.62241,0.00011,0.37748,0.00000
214.60001,0.67194,0.73688,0.00015,0.26297,0.00000
214.64999,0.67194,0.80303,0.00010,0.19687,0.00000
214.70000,0.67194,0.94478,0.00090,0.05432,0.00000
214.75000,0.67194,0.98548,0.00112,0.01340,0.00000
214.80000,0.67194,0.98916,0.00439,0.00645,0.00000
214.85001,0.67194,0.98953,0.00783,0.00264,0.00000
214.89999,0.67194,0.98826,0.01022,0.00151,0.00000
214.95000,0.67194,0.98807,0.00985,0.00209,0.00000
215.00000,0.67194,0.98588,0.01192,0.00221,0.00000
215.05000,0.67194,0.98937,0.00820,0.00243,0.00000
215.10001,0.67194,0.98851,0.00856,0.00293,0.00000
215.14999,0.67194,0.98830,0.00798,0.00372,0.00000
215.20000,0.67194,0.98683,0.00907,0.00409,0.00000
215.25000,0.67194,0.98760,0.00672,0.00569,0.00000
215.30000,0.67194,0.98732,0.00561,0.00708,0.00000
215.35001,0.67194,0.98614,0.00520,0.00865,0.00000
215.39999,0.67194,0.98686,0.00403,0.00911,0.00000
215.45000,0.67194,0.98814,0.00420,0.00767,0.00000
215.50000,0.67194,0.98941,0.00279,0.00780,0.00000
215.55000,0.67194,0.99058,0.00319,0.00623,0.00000
215.60001,0.67194,0.99172,0.00292,0.00537,0.00000
215.64999,0.67194,0.99277,0.00274,0.00449,0.00000
215.70000,0.67194,0.99393,0.00225,0.00382,0.00000
215.75000,0.67194,0.99435,0.00175,0.00390,0.00000
215.80000,0.67194,0.99430,0.00194,0.00376,0.00000
215.85001,0.67194,0.99468,0.00199,0.00333,0.00000
215.89999,0.67194,0.99600,0.00131,0.00269,0.00000
215.95000,0.67194,0.99533,0.00167,0.00300,0.00000
216.00000,0.67194,0.99508,0.00170,0.00322,0.00000
216.05000,0.67194,0.99458,0.00246,0.00296,0.00000
216.10001,0.67194,0.99437,0.00273,0.00290,0.00000
216.14999,0.67194,0.99469,0.00286,0.00245,0.00000
216.20000,0.67194,0.99510,0.00198,0.00292,0.00000
216.25000,0.67194,0.99584,0.00190,0.00226,0.00000
216.30000,0.67194,0.99482,0.00215,0.00303,0.00000
216.35001,0.67194,0.99385,0.00301,0.00314,0.00000
216.39999,0.67194,0.99270,0.00309,0.00421,0.00000
216.45000,0.67194,0.99175,0.00364,0.00461,0.00000
216.50000,0.67194,0.99259,0.00328,0.00413,0.00000
216.55000,0.67194,0.99114,0.00337,0.00549,0.00000
216.60001,0.67194,0.99009,0.00369,0.00622,0.00000
216.64999,0.67194,0.98951,0.00314,0.00735,0.00000
216.70000,0.67194,0.99214,0.00294,0.00492,0.00000
216.75000,0.67194,0.99270,0.00319,0.00411,0.00000
216.80000,0.67194,0.99218,0.00284,0.00497,0.00000
216.85001,0.67194,0.99214,0.00337,0.00448,0.00000
216.89999,0.67194,0.99081,0.00273,0.00646,0.00000
216.95000,0.67194,0.99210,0.00285,0.00505,0.00000
217.00000,0.67194,0.99189,0.00258,0.00553,0.00000
217.05000,0.67194,0.99262,0.00235,0.00504,0.00000
217.10001,0.67194,0.99281,0.00211,0.00507,0.00000
217.14999,0.67194,0.99103,0.00221,0.00676,0.00000
217.20000,0.67194,0.99038,0.00199,0.00763,0.00000
217.25000,0.67194,0.99133,0.00255,0.00613,0.00000
217.30000,0.67194,0.98937,0.00223,0.00840,0.00000
217.35001,0.67194,0.98918,0.00321,0.00760,0.00000
217.39999,0.67194,0.98865,0.00336,0.00799,0.00000
217.45000,0.67194,0.98725,0.00264,0.01010,0.00000
217.50000,0.67194,0.98792,0.00222,0.00986,0.00000
217.55000,0.67194,0.98743,0.00243,0.01015,0.00000
217.60001,0.67194,0.98813,0.00293,0.00894,0.00000
217.64999,0.67194,0.99194,0.00185,0.00621,0.00000
217.70000,0.67194,0.99005,0.00770,0.00225,0.00000
217.75000,0.67194,0.99367,0.00563,0.00070,0.00000
217.80000,0.67194,0.99348,0.00431,0.00221,0.00000
217.85001,0.67194,0.99486,0.00319,0.00195,0.00000
217.89999,0.67194,0.99124,0.00578,0.00298,0.00000
217.95000,0.67194,0.99642,0.00222,0.00136,0.00000
218.00000,0.67194,0.98731,0.00703,0.00566,0.00000
218.05000,0.67194,0.99483,0.00206,0.00311,0.00000
218.10001,0.67194,0.98481,0.00636,0.00883,0.00000
218.14999,0.67194,0.99012,0.00469,0.00518,0.00000
218.20000,0.67194,0.87025,0.00095,0.12880,0.00000
218.25000,0.67194,0.91536,0.00024,0.08440,0.00000
218.30000,0.67194,0.92092,0.00030,0.07878,0.00000
218.35001,0.67194,0.64345,0.00016,0.35639,0.00000
218.39999,0.67194,0.76133,0.00035,0.23832,0.00000
218.45000,0.67194,0.67816,0.00004,0.32180,0.00000
218.50000,0.67194,0.21821,0.00002,0.78177,0.00000
218.55000,0.67194,0.19917,0.00003,0.80080,0.00000
218.60001,0.67194,0.21159,0.00000,0.78841,0.00000
218.64999,0.67194,0.10780,0.00000,0.89220,0.00000
218.70000,0.67194,0.33081,0.00000,0.66919,0.00001
218.75000,0.67194,0.05442,0.00000,0.94558,0.00000
218.80000,0.67194,0.12013,0.00001,0.73921,0.14064
218.85001,0.67194,0.07857,0.00004,0.91965,0.00174
218.89999,0.67194,0.19436,0.00002,0.79527,0.01035
218.95000,0.67194,0.37334,0.00001,0.62585,0.00080
219.00000,0.67194,0.13786,0.00001,0.86206,0.00007
219.05000,0.67194,0.13778,0.00000,0.86222,0.00000
219.10001,0.67194,0.39837,0.00009,0.60153,0.00001
219.14999,0.67194,0.29742,0.00002,0.70256,0.00000
219.20000,0.67194,0.70023,0.00027,0.29950,0.00000
219.25000,0.67194,0.80916,0.00020,0.19065,0.00000
219.30000,0.67194,0.93933,0.00078,0.05989,0.00000
219.35001,0.67194,0.97860,0.00167,0.01973,0.00000
219.39999,0.67194,0.99068,0.00480,0.00452,0.00000
219.45000,0.67194,0.99064,0.00768,0.00168,0.00000
219.50000,0.67194,0.97962,0.01906,0.00132,0.00000
219.55000,0.67194,0.98450,0.01436,0.00114,0.00000
219.60001,0.67194,0.98276,0.01605,0.00119,0.00000
219.64999,0.67194,0.98409,0.01388,0.00203,0.00000
219.70000,0.67194,0.98295,0.01432,0.00273,0.00000
219.75000,0.67194,0.98777,0.00813,0.00410,0.00000
219.80000,0.67194,0.99015,0.00544,0.00441,0.00000
219.85001,0.67194,0.98729,0.00552,0.00719,0.00000
219.89999,0.67194,0.98727,0.00569,0.00705,0.00000
219.95000,0.67194,0.98918,0.00564,0.00518,0.00000
220.00000,0.67194,0.98819,0.00583,0.00598,0.00000
220.05000,0.67194,0.99110,0.00371,0.00518,0.00000
220.10001,0.67194,0.99226,0.00356,0.00417,0.00000
220.14999,0.67194,0.99338,0.00338,0.00324,0.00000
220.20000,0.67194,0.99486,0.00268,0.00246,0.00000
220.25000,0.67194,0.99525,0.00230,0.00245,0.00000
220.30000,0.67194,0.99531,0.00215,0.00254,0.00000
220.35001,0.67194,0.99530,0.00203,0.00267,0.00000
220.39999,0.67194,0.99463,0.00208,0.00329,0.00000
220.45000,0.67194,0.99515,0.00212,0.00274,0.00000
220.50000,0.67194,0.99445,0.00249,0.00306,0.00000
220.55000,0.67194,0.99537,0.00210,0.00253,0.00000
220.60001,0.67194,0.99428,0.00235,0.00337,0.00000
220.64999,0.67194,0.99308,0.00241,0.00451,0.00000
220.70000,0.67194,0.99376,0.00256,0.00369,0.00000
220.75000,0.67194,0.99243,0.00254,0.00503,0.00000
220.80000,0.67194,0.99405,0.00218,0.00377,0.00000
220.85001,0.67194,0.99215,0.00308,0.00478,0.00000
220.89999,0.67194,0.99245,0.00288,0.00467,0.00000
220.95000,0.67194,0.99248,0.00262,0.00489,0.00000
221.00000,0.67194,0.99425,0.00225,0.00349,0.00000
221.05000,0.67194,0.99283,0.00211,0.00505,0.00000
221.10001,0.67194,0.99322,0.00199,0.00479,0.00000
221.14999,0.67194,0.99123,0.00301,0.00576,0.00000
221.20000,0.67194,0.99200,0.00220,0.00580,0.00000
221.25000,0.67194,0.99276,0.00206,0.00519,0.00000
221.30000,0.67194,0.99046,0.00235,0.00720,0.00000
221.35001,0.67194,0.98807,0.00288,0.00905,0.00000
221.39999,0.67194,0.98908,0.00383,0.00709,0.00000
221.45000,0.67194,0.99031,0.00325,0.00644,0.00000
221.50000,0.67194,0.99107,0.00279,0.00614,0.00000
221.55000,0.67194,0.99090,0.00365,0.00545,0.00000
221.60001,0.67194,0.99070,0.00409,0.00521,0.00000
221.64999,0.67194,0.99148,0.00426,0.00426,0.00000
221.70000,0.67194,0.99216,0.00372,0.00412,0.00000
221.75000,0.67194,0.98691,0.01121,0.00189,0.00000
221.80000,0.67194,0.98606,0.01308,0.00086,0.00000
221.85001,0.67194,0.99509,0.00362,0.00130,0.00000
221.89999,0.67194,0.98065,0.01529,0.00406,0.00000
221.95000,0.67194,0.99581,0.00293,0.00126,0.00000
222.00000,0.67194,0.98642,0.00498,0.00860,0.00000
222.05000,0.67194,0.99411,0.00213,0.00376,0.00000
222.10001,0.67194,0.98618,0.00523,0.00859,0.00000
222.14999,0.67194,0.99436,0.00160,0.00404,0.00000
222.20000,0.67194,0.98667,0.00341,0.00992,0.00000
222.25000,0.67194,0.93434,0.00055,0.06510,0.00000
222.30000,0.67194,0.88280,0.00021,0.11699,0.00000
222.35001,0.67194,0.91846,0.00025,0.08129,0.00000
222.39999,0.67194,0.81064,0.00007,0.18929,0.00000
222.45000,0.67194,0.69805,0.00021,0.30174,0.00000
222.50000,0.67194,0.71948,0.00012,0.28040,0.00000
222.55000,0.67194,0.13383,0.00002,0.86616,0.00000
222.60001,0.67194,0.10138,0.00002,0.89861,0.00000
222.64999,0.67194,0.23133,0.00000,0.76867,0.00000
222.70000,0.67194,0.30011,0.00000,0.69988,0.00002
222.75000,0.67194,0.15812,0.00000,0.84187,0.00000
222.80000,0.67194,0.07488,0.00000,0.92512,0.00000
222.85001,0.67194,0.06491,0.00001,0.92456,0.01052
222.89999,0.67194,0.13877,0.00010,0.84666,0.01446
222.95000,0.67194,0.11179,0.00002,0.88295,0.00525
223.00000,0.67194,0.44471,0.00001,0.55242,0.00287
223.05000,0.67194,0.20058,0.00001,0.79935,0.00006
223.10001,0.67194,0.22552,0.00000,0.77444,0.00003
223.14999,0.67194,0.35029,0.00005,0.64966,0.00000
223.20000,0.67194,0.45396,0.00003,0.54600,0.00000
223.25000,0.67194,0.73114,0.00010,0.26876,0.00000
223.30000,0.67194,0.79682,0.00006,0.20312,0.00000
223.35001,0.67194,0.91895,0.00044,0.08061,0.00000
223.39999,0.67194,0.97786,0.00070,0.02144,0.00000
223.45000,0.67194,0.99048,0.00226,0.00726,0.00000
223.50000,0.67194,0.99330,0.00295,0.00374,0.00000
223.55000,0.67194,0.99167,0.00441,0.00391,0.00000
223.60001,0.67194,0.99307,0.00377,0.00316,0.00000
223.64999,0.67194,0.99109,0.00449,0.00442,0.00000
223.70000,0.67194,0.99076,0.00347,0.00578,0.00000
223.75000,0.67194,0.98807,0.00418,0.00776,0.00000
223.80000,0.67194,0.98518,0.00353,0.01129,0.00000
223.85001,0.67194,0.98687,0.00407,0.00907,0.00000
223.89999,0.67194,0.98757,0.00316,0.00927,0.00000
223.95000,0.67194,0.98774,0.00403,0.00823,0.00000
224.00000,0.67194,0.99003,0.00369,0.00627,0.00000
224.05000,0.67194,0.99144,0.00239,0.00617,0.00000
224.10001,0.67194,0.99072,0.00270,0.00657,0.00000
224.14999,0.67194,0.99289,0.00193,0.00518,0.00000
224.20000,0.67194,0.99187,0.00202,0.00611,0.00000
224.25000,0.67194,0.99408,0.00187,0.00405,0.00000
224.30000,0.67194,0.99263,0.00224,0.00513,0.00000
224.35001,0.67194,0.99259,0.00197,0.00544,0.00000
224.39999,0.67194,0.99337,0.00170,0.00493,0.00000
224.45000,0.67194,0.99471,0.00169,0.00360,0.00000
224.50000,0.67194,0.99480,0.00218,0.00302,0.00000
224.55000,0.67194,0.99478,0.00214,0.00308,0.00000
224.60001,0.67194,0.99496,0.00199,0.00305,0.00000
224.64999,0.67194,0.99440,0.00220,0.00340,0.00000
224.70000,0.67194,0.99523,0.00172,0.00304,0.00000
224.75000,0.67194,0.99367,0.00168,0.00464,0.00000
224.80000,0.67194,0.99351,0.00263,0.00386,0.00000
224.85001,0.67194,0.99351,0.00261,0.00388,0.00000
224.89999,0.67194,0.99274,0.00219,0.00507,0.00000
224.95000,0.67194,0.99187,0.00195,0.00618,0.00000
225.00000,0.67194,0.99287,0.00234,0.00479,0.00000
225.05000,0.67194,0.99157,0.00235,0.00608,0.00000
225.10001,0.67194,0.99263,0.00248,0.00489,0.00000
225.14999,0.67194,0.99357,0.00233,0.00411,0.00000
225.20000,0.67194,0.99472,0.00162,0.00366,0.00000
225.25000,0.67194,0.99403,0.00180,0.00417,0.00000
225.30000,0.67194,0.99148,0.00230,0.00622,0.00000
225.35001,0.67194,0.99236,0.00234,0.00530,0.00000
225.39999,0.67194,0.99166,0.00232,0.00602,0.00000
225.45000,0.67194,0.99184,0.00246,0.00570,0.00000
225.50000,0.67194,0.99286,0.00294,0.00420,0.00000
225.55000,0.67194,0.99455,0.00179,0.00366,0.00000
225.60001,0.67194,0.99271,0.00213,0.00516,0.00000
225.64999,0.67194,0.99416,0.00204,0.00380,0.00000
225.70000,0.67194,0.99299,0.00277,0.00423,0.00000
225.75000,0.67194,0.99457,0.00222,0.00322,0.00000
225.80000,0.67194,0.99400,0.00248,0.00352,0.00000
225.85001,0.67194,0.99358,0.00280,0.00363,0.00000
225.89999,0.67194,0.99365,0.00298,0.00337,0.00000
225.95000,0.67194,0.99371,0.00225,0.00403,0.00000
226.00000,0.67194,0.99180,0.00329,0.00490,0.00000
226.05000,0.67194,0.99292,0.00261,0.00447,0.00000
226.10001,0.67194,0.99452,0.00287,0.00261,0.00000
226.14999,0.67194,0.99318,0.00360,0.00322,0.00000
226.20000,0.67194,0.99350,0.00280,0.00370,0.00000
226.25000,0.67194,0.99364,0.00270,0.00366,0.00000
226.30000,0.67194,0.99342,0.00303,0.00355,0.00000
226.35001,0.67194,0.99298,0.00235,0.00467,0.00000
226.39999,0.67194,0.99324,0.00297,0.00379,0.00000
226.45000,0.67194,0.99094,0.00636,0.00270,0.00000
226.50000,0.67194,0.99630,0.00288,0.00082,0.00000
226.55000,0.67194,0.98796,0.00897,0.00307,0.00000
226.60001,0.67194,0.99340,0.00461,0.00199,0.00000
226.64999,0.67194,0.98817,0.00770,0.00413,0.00000
226.70000,0.67194,0.99349,0.00260,0.00391,0.00000
226.75000,0.67194,0.97958,0.00928,0.01114,0.00000
226.80000,0.67194,0.99277,0.00410,0.00313,0.00000
226.85001,0.67194,0.99028,0.00310,0.00662,0.00000
226.89999,0.67194,0.98634,0.00257,0.01109,0.00000
226.95000,0.67194,0.94861,0.00081,0.05058,0.00000
227.00000,0.67194,0.94662,0.00012,0.05326,0.00000
227.05000,0.67194,0.81229,0.00062,0.18709,0.00000
227.10001,0.67194,0.82502,0.00026,0.17472,0.00000
227.14999,0.67194,0.73895,0.00009,0.26096,0.00000
227.20000,0.67194,0.71094,0.00018,0.28888,0.00000
227.25000,0.67194,0.33677,0.00001,0.66322,0.00000
227.30000,0.67194,0.07271,0.00001,0.92728,0.00000
227.35001,0.67194,0.42617,0.00001,0.57383,0.00000
227.39999,0.67194,0.06997,0.00000,0.93003,0.00000
227.45000,0.67194,0.07156,0.00000,0.92844,0.00000
227.50000,0.67194,0.06315,0.00000,0.93684,0.00000
227.55000,0.67194,0.11407,0.00001,0.86780,0.01812
227.60001,0.67194,0.07463,0.00003,0.92376,0.00159
227.64999,0.67194,0.24156,0.00001,0.75000,0.00843
227.70000,0.67194,0.34758,0.00002,0.65166,0.00075
227.75000,0.67194,0.25651,0.00001,0.74341,0.00008
227.80000,0.67194,0.21973,0.00001,0.78024,0.00002
227.85001,0.67194,0.32574,0.00001,0.67424,0.00000
227.89999,0.67194,0.67163,0.00015,0.32822,0.00000
227.95000,0.67194,0.74430,0.00011,0.25559,0.00000
228.00000,0.67194,0.79801,0.00005,0.20194,0.00000
228.05000,0.67194,0.91856,0.00033,0.08111,0.00000
228.10001,0.67194,0.97661,0.00055,0.02284,0.00000
228.14999,0.67194,0.98990,0.00173,0.00838,0.00000
228.20000,0.67194,0.99338,0.00325,0.00337,0.00000
228.25000,0.67194,0.99233,0.00327,0.00440,0.00000
228.30000,0.67194,0.99019,0.00425,0.00555,0.00000
228.35001,0.67194,0.99089,0.00403,0.00508,0.00000
228.39999,0.67194,0.98948,0.00249,0.00804,0.00000
228.45000,0.67194,0.98640,0.00302,0.01059,0.00000
228.50000,0.67194,0.98735,0.00270,0.00995,0.00000
228.55000,0.67194,0.98637,0.00238,0.01126,0.00000
228.60001,0.67194,0.98652,0.00263,0.01085,0.00000
228.64999,0.67194,0.98653,0.00259,0.01088,0.00000
228.70000,0.67194,0.98411,0.00355,0.01235,0.00000
228.75000,0.67194,0.98652,0.00246,0.01103,0.00000
228.80000,0.67194,0.98518,0.00290,0.01191,0.00000
228.85001,0.67194,0.98630,0.00246,0.01124,0.00000
228.89999,0.67194,0.98635,0.00249,0.01116,0.00000
228.95000,0.67194,0.99084,0.00250,0.00666,0.00000
229.00000,0.67194,0.99058,0.00242,0.00699,0.00000
229.05000,0.67194,0.99206,0.00273,0.00522,0.00000
229.10001,0.67194,0.99195,0.00207,0.00598,0.00000
229.14999,0.67194,0.99342,0.00174,0.00485,0.00000
229.20000,0.67194,0.99219,0.00257,0.00524,0.00000
229.25000,0.67194,0.99235,0.00302,0.00463,0.00000
229.30000,0.67194,0.99436,0.00176,0.00388,0.00000
229.35001,0.67194,0.99441,0.00189,0.00370,0.00000
229.39999,0.67194,0.99263,0.00200,0.00537,0.00000
229.45000,0.67194,0.99347,0.00194,0.00459,0.00000
229.50000,0.67194,0.99353,0.00228,0.00419,0.00000
229.55000,0.67194,0.99384,0.00209,0.00407,0.00000
229.60001,0.67194,0.99377,0.00169,0.00454,0.00000
229.64999,0.67194,0.99231,0.00167,0.00603,0.00000
229.70000,0.67194,0.99132,0.00217,0.00651,0.00000
229.75000,0.67194,0.99074,0.00212,0.00714,0.00000
229.80000,0.67194,0.99088,0.00235,0.00677,0.00000
229.85001,0.67194,0.99007,0.00293,0.00700,0.00000
229.89999,0.67194,0.99191,0.00200,0.00610,0.00000
229.95000,0.67194,0.99075,0.00177,0.00748,0.00000
230.00000,0.67194,0.99105,0.00171,0.00724,0.00000
230.05000,0.67194,0.99115,0.00212,0.00673,0.00000
230.10001,0.67194,0.99002,0.00183,0.00815,0.00000
230.14999,0.67194,0.99082,0.00217,0.00701,0.00000
230.20000,0.67194,0.98943,0.00221,0.00836,0.00000
230.25000,0.67194,0.98831,0.00207,0.00962,0.00000
230.30000,0.67194,0.98785,0.00245,0.00970,0.00000
230.35001,0.67194,0.98912,0.00666,0.00422,0.00000
230.39999,0.67194,0.99500,0.00326,0.00174,0.00000
230.45000,0.67194,0.98991,0.00606,0.00403,0.00000
230.50000,0.67194,0.99391,0.00316,0.00294,0.00000
230.55000,0.67194,0.99379,0.00301,0.00320,0.00000
230.60001,0.67194,0.99402,0.00197,0.00401,0.00000
230.64999,0.67194,0.98687,0.00402,0.00910,0.00000
230.70000,0.67194,0.99333,0.00222,0.00445,0.00000
230.75000,0.67194,0.99209,0.00153,0.00638,0.00000
230.80000,0.67194,0.98264,0.00149,0.01587,0.00000
230.85001,0.67194,0.92815,0.00068,0.07117,0.00000
230.89999,0.67194,0.93485,0.00016,0.06498,0.00000
230.95000,0.67194,0.79943,0.00074,0.19983,0.00000
231.00000,0.67194,0.80035,0.00041,0.19924,0.00000
231.05000,0.67194,0.62045,0.00015,0.37941,0.00000
231.10001,0.67194,0.62587,0.00018,0.37395,0.00000
231.14999,0.67194,0.23848,0.00001,0.76150,0.00000
231.20000,0.67194,0.07501,0.00002,0.92497,0.00000
231.25000,0.67194,0.42475,0.00003,0.57522,0.00000
231.30000,0.67194,0.07378,0.00000,0.92621,0.00000
231.35001,0.67194,0.05867,0.00001,0.94132,0.00000
231.39999,0.67194,0.07778,0.00000,0.92219,0.00002
231.45000,0.67194,0.09661,0.00002,0.87288,0.03049
231.50000,0.67194,0.07501,0.00005,0.92188,0.00306
231.55000,0.67194,0.17864,0.00002,0.80344,0.01789
231.60001,0.67194,0.34272,0.00003,0.65553,0.00172
231.64999,0.67194,0.21340,0.00001,0.78653,0.00006
231.70000,0.67194,0.22644,0.00001,0.77352,0.00002
231.75000,0.67194,0.37537,0.00005,0.62458,0.00000
231.80000,0.67194,0.65045,0.00015,0.34939,0.00000
231.85001,0.67194,0.76494,0.00016,0.23490,0.00000
231.89999,0.67194,0.83146,0.00008,0.16846,0.00000
231.95000,0.67194,0.95586,0.00069,0.04344,0.00000
232.00000,0.67194,0.98600,0.00078,0.01322,0.00000
232.05000,0.67194,0.99179,0.00305,0.00516,0.00000
232.10001,0.67194,0.99319,0.00439,0.00242,0.00000
232.14999,0.67194,0.99231,0.00486,0.00283,0.00000
