Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
221.50000,0.67194,0.99907,0.00001,0.00092,0.00000
221.55000,0.67194,0.99898,0.00002,0.00101,0.00000
221.60001,0.67194,0.99894,0.00002,0.00104,0.00000
221.64999,0.67194,0.99904,0.00002,0.00094,0.00000
221.70000,0.67194,0.99905,0.00001,0.00094,0.00000
221.75000,0.67194,0.99875,0.00005,0.00119,0.00000
221.80000,0.67194,0.99863,0.00010,0.00127,0.00000
221.85001,0.67194,0.99794,0.00011,0.00195,0.00000
221.89999,0.67194,0.99753,0.00008,0.00238,0.00000
221.95000,0.67194,0.99836,0.00007,0.00157,0.00000
222.00000,0.67194,0.99401,0.00025,0.00573,0.00000
222.05000,0.67194,0.99587,0.00012,0.00401,0.00000
222.10001,0.67194,0.99152,0.00012,0.00836,0.00000
222.14999,0.67194,0.99396,0.00008,0.00595,0.00001
222.20000,0.67194,0.98880,0.00008,0.01111,0.00001
222.25000,0.67194,0.95556,0.00008,0.04436,0.00000
222.30000,0.67194,0.98337,0.00002,0.01661,0.00000
222.35001,0.67194,0.90593,0.00001,0.09406,0.00000
222.39999,0.67194,0.94767,0.00002,0.05231,0.00000
222.45000,0.67194,0.80755,0.00008,0.19237,0.00000
222.50000,0.67194,0.94848,0.00000,0.05152,0.00000
222.55000,0.67194,0.92685,0.00002,0.07314,0.00000
222.60001,0.67194,0.92634,0.00000,0.07365,0.00001
222.64999,0.67194,0.86495,0.00000,0.13505,0.00001
222.70000,0.67194,0.97361,0.00000,0.02602,0.00037
222.75000,0.67194,0.86674,0.00000,0.13306,0.00020
222.80000,0.67194,0.72144,0.00000,0.27838,0.00017
222.85001,0.67194,0.49625,0.00018,0.49286,0.01071
222.89999,0.67194,0.36045,0.00059,0.14032,0.49864
222.95000,0.67194,0.67444,0.00072,0.14053,0.18432
223.00000,0.67194,0.81470,0.00079,0.11326,0.07125
223.05000,0.67194,0.55255,0.00032,0.44284,0.00429
223.10001,0.67194,0.48747,0.00025,0.51196,0.00032
223.14999,0.67194,0.73687,0.00122,0.26187,0.00004
223.20000,0.67194,0.84052,0.00044,0.15902,0.00002
223.25000,0.67194,0.86580,0.00081,0.13339,0.00000
223.30000,0.67194,0.90567,0.00005,0.09428,0.00000
223.35001,0.67194,0.96701,0.00005,0.03294,0.00000
223.39999,0.67194,0.98506,0.00005,0.01489,0.00000
223.45000,0.67194,0.99574,0.00013,0.00413,0.00000
223.50000,0.67194,0.99687,0.00012,0.00300,0.00000
223.55000,0.67194,0.99727,0.00012,0.00261,0.00000
223.60001,0.67194,0.99829,0.00004,0.00167,0.00000
223.64999,0.67194,0.99819,0.00004,0.00176,0.00000
223.70000,0.67194,0.99830,0.00004,0.00167,0.00000
223.75000,0.67194,0.99853,0.00003,0.00144,0.00000
223.80000,0.67194,0.99864,0.00003,0.00134,0.00000
223.85001,0.67194,0.99865,0.00002,0.00133,0.00000
223.89999,0.67194,0.99862,0.00003,0.00135,0.00000
223.95000,0.67194,0.99882,0.00003,0.00114,0.00000
224.00000,0.67194,0.99879,0.00002,0.00118,0.00000
224.05000,0.67194,0.99900,0.00002,0.00098,0.00000
224.10001,0.67194,0.99892,0.00002,0.00105,0.00000
224.14999,0.67194,0.99902,0.00002,0.00097,0.00000
224.20000,0.67194,0.99896,0.00001,0.00102,0.00000
224.25000,0.67194,0.99902,0.00001,0.00097,0.00000
224.30000,0.67194,0.99886,0.00002,0.00113,0.00000
224.35001,0.67194,0.99884,0.00002,0.00114,0.00000
224.39999,0.67194,0.99898,0.00001,0.00101,0.00000
224.45000,0.67194,0.99892,0.00001,0.00107,0.00000
224.50000,0.67194,0.99894,0.00002,0.00105,0.00000
224.55000,0.67194,0.99888,0.00002,0.00110,0.00000
224.60001,0.67194,0.99898,0.00002,0.00100,0.00000
224.64999,0.67194,0.99895,0.00002,0.00103,0.00000
224.70000,0.67194,0.99885,0.00001,0.00114,0.00000
224.75000,0.67194,0.99898,0.00002,0.00101,0.00000
224.80000,0.67194,0.99889,0.00002,0.00109,0.00000
224.85001,0.67194,0.99883,0.00002,0.00116,0.00000
224.89999,0.67194,0.99892,0.00002,0.00106,0.00000
224.95000,0.67194,0.99880,0.00002,0.00117,0.00000
225.00000,0.67194,0.99894,0.00002,0.00104,0.00000
225.05000,0.67194,0.99890,0.00002,0.00108,0.00000
225.10001,0.67194,0.99905,0.00001,0.00094,0.00000
225.14999,0.67194,0.99890,0.00002,0.00108,0.00000
225.20000,0.67194,0.99900,0.00001,0.00099,0.00000
225.25000,0.67194,0.99884,0.00001,0.00115,0.00000
225.30000,0.67194,0.99902,0.00001,0.00096,0.00000
225.35001,0.67194,0.99900,0.00001,0.00098,0.00000
225.39999,0.67194,0.99896,0.00001,0.00102,0.00000
225.45000,0.67194,0.99889,0.00002,0.00109,0.00000
225.50000,0.67194,0.99909,0.00001,0.00090,0.00000
225.55000,0.67194,0.99893,0.00001,0.00106,0.00000
225.60001,0.67194,0.99887,0.00002,0.00111,0.00000
225.64999,0.67194,0.99898,0.00001,0.00100,0.00000
225.70000,0.67194,0.99899,0.00002,0.00099,0.00000
225.75000,0.67194,0.99895,0.00001,0.00103,0.00000
225.80000,0.67194,0.99896,0.00002,0.00102,0.00000
225.85001,0.67194,0.99869,0.00002,0.00129,0.00000
225.89999,0.67194,0.99881,0.00002,0.00117,0.00000
225.95000,0.67194,0.99868,0.00002,0.00130,0.00000
226.00000,0.67194,0.99883,0.00002,0.00115,0.00000
226.05000,0.67194,0.99882,0.00002,0.00116,0.00000
226.10001,0.67194,0.99873,0.00002,0.00125,0.00000
226.14999,0.67194,0.99880,0.00002,0.00118,0.00000
226.20000,0.67194,0.99889,0.00002,0.00110,0.00000
226.25000,0.67194,0.99882,0.00002,0.00117,0.00000
226.30000,0.67194,0.99876,0.00002,0.00122,0.00000
226.35001,0.67194,0.99893,0.00001,0.00106,0.00000
226.39999,0.67194,0.99886,0.00002,0.00113,0.00000
226.45000,0.67194,0.99828,0.00008,0.00164,0.00000
226.50000,0.67194,0.99889,0.00005,0.00106,0.00000
226.55000,0.67194,0.99704,0.00027,0.00270,0.00000
226.60001,0.67194,0.99818,0.00016,0.00166,0.00000
226.64999,0.67194,0.99408,0.00035,0.00557,0.00000
226.70000,0.67194,0.99558,0.00041,0.00401,0.00000
226.75000,0.67194,0.99160,0.00023,0.00817,0.00000
226.80000,0.67194,0.99334,0.00029,0.00637,0.00000
226.85001,0.67194,0.98710,0.00036,0.01254,0.00000
226.89999,0.67194,0.97966,0.00041,0.01994,0.00000
226.95000,0.67194,0.96612,0.00003,0.03384,0.00000
227.00000,0.67194,0.98276,0.00003,0.01721,0.00000
227.05000,0.67194,0.97357,0.00002,0.02641,0.00000
227.10001,0.67194,0.82908,0.00001,0.17091,0.00000
227.14999,0.67194,0.96834,0.00005,0.03161,0.00000
227.20000,0.67194,0.89431,0.00001,0.10569,0.00000
227.25000,0.67194,0.94311,0.00000,0.05688,0.00001
227.30000,0.67194,0.81083,0.00000,0.18917,0.00001
227.35001,0.67194,0.92861,0.00000,0.07133,0.00006
227.39999,0.67194,0.97326,0.00000,0.02657,0.00017
227.45000,0.67194,0.94273,0.00001,0.05697,0.00029
227.50000,0.67194,0.59647,0.00000,0.40311,0.00042
227.55000,0.67194,0.51318,0.00015,0.44582,0.04085
227.60001,0.67194,0.55747,0.00176,0.23853,0.20225
227.64999,0.67194,0.71040,0.00041,0.13247,0.15672
227.70000,0.67194,0.84510,0.00168,0.14002,0.01320
227.75000,0.67194,0.64941,0.00017,0.34890,0.00151
227.80000,0.67194,0.56761,0.00069,0.43158,0.00013
227.85001,0.67194,0.71475,0.00081,0.28443,0.00001
227.89999,0.67194,0.85753,0.00296,0.13950,0.00001
227.95000,0.67194,0.86983,0.00033,0.12984,0.00000
228.00000,0.67194,0.91084,0.00004,0.08912,0.00000
228.05000,0.67194,0.97202,0.00005,0.02793,0.00000
228.10001,0.67194,0.98948,0.00005,0.01047,0.00000
228.14999,0.67194,0.99594,0.00012,0.00394,0.00000
228.20000,0.67194,0.99703,0.00012,0.00285,0.00000
228.25000,0.67194,0.99777,0.00009,0.00214,0.00000
228.30000,0.67194,0.99855,0.00004,0.00140,0.00000
228.35001,0.67194,0.99845,0.00005,0.00150,0.00000
228.39999,0.67194,0.99861,0.00003,0.00137,0.00000
228.45000,0.67194,0.99867,0.00003,0.00129,0.00000
228.50000,0.67194,0.99878,0.00002,0.00120,0.00000
228.55000,0.67194,0.99887,0.00002,0.00111,0.00000
228.60001,0.67194,0.99886,0.00002,0.00112,0.00000
228.64999,0.67194,0.99905,0.00002,0.00093,0.00000
228.70000,0.67194,0.99902,0.00002,0.00096,0.00000
228.75000,0.67194,0.99919,0.00001,0.00080,0.00000
228.80000,0.67194,0.99905,0.00001,0.00093,0.00000
228.85001,0.67194,0.99911,0.00001,0.00087,0.00000
228.89999,0.67194,0.99913,0.00001,0.00086,0.00000
228.95000,0.67194,0.99900,0.00002,0.00098,0.00000
229.00000,0.67194,0.99905,0.00001,0.00094,0.00000
229.05000,0.67194,0.99904,0.00001,0.00095,0.00000
229.10001,0.67194,0.99911,0.00001,0.00088,0.00000
229.14999,0.67194,0.99900,0.00001,0.00098,0.00000
229.20000,0.67194,0.99895,0.00001,0.00104,0.00000
229.25000,0.67194,0.99891,0.00001,0.00107,0.00000
229.30000,0.67194,0.99911,0.00001,0.00088,0.00000
229.35001,0.67194,0.99893,0.00001,0.00105,0.00000
229.39999,0.67194,0.99891,0.00001,0.00108,0.00000
229.45000,0.67194,0.99870,0.00002,0.00128,0.00000
229.50000,0.67194,0.99903,0.00001,0.00095,0.00000
229.55000,0.67194,0.99887,0.00001,0.00112,0.00000
229.60001,0.67194,0.99893,0.00001,0.00105,0.00000
229.64999,0.67194,0.99879,0.00001,0.00120,0.00000
229.70000,0.67194,0.99877,0.00002,0.00122,0.00000
229.75000,0.67194,0.99871,0.00002,0.00127,0.00000
229.80000,0.67194,0.99869,0.00001,0.00129,0.00000
229.85001,0.67194,0.99853,0.00003,0.00143,0.00000
229.89999,0.67194,0.99878,0.00002,0.00120,0.00000
229.95000,0.67194,0.99888,0.00001,0.00111,0.00000
230.00000,0.67194,0.99882,0.00002,0.00116,0.00000
230.05000,0.67194,0.99885,0.00002,0.00114,0.00000
230.10001,0.67194,0.99880,0.00002,0.00118,0.00000
230.14999,0.67194,0.99910,0.00001,0.00089,0.00000
230.20000,0.67194,0.99896,0.00001,0.00103,0.00000
230.25000,0.67194,0.99902,0.00001,0.00097,0.00000
230.30000,0.67194,0.99900,0.00002,0.00098,0.00000
230.35001,0.67194,0.99835,0.00009,0.00156,0.00000
230.39999,0.67194,0.99904,0.00006,0.00090,0.00000
230.45000,0.67194,0.99758,0.00017,0.00225,0.00000
230.50000,0.67194,0.99860,0.00009,0.00131,0.00000
230.55000,0.67194,0.99691,0.00024,0.00284,0.00000
230.60001,0.67194,0.99729,0.00033,0.00238,0.00000
230.64999,0.67194,0.99390,0.00031,0.00579,0.00000
230.70000,0.67194,0.99583,0.00017,0.00399,0.00000
230.75000,0.67194,0.99321,0.00024,0.00654,0.00000
230.80000,0.67194,0.98588,0.00034,0.01378,0.00000
230.85001,0.67194,0.96892,0.00006,0.03102,0.00000
230.89999,0.67194,0.98371,0.00005,0.01625,0.00000
230.95000,0.67194,0.98139,0.00002,0.01859,0.00000
231.00000,0.67194,0.88690,0.00001,0.11309,0.00000
231.05000,0.67194,0.95964,0.00004,0.04031,0.00000
231.10001,0.67194,0.89193,0.00001,0.10806,0.00000
231.14999,0.67194,0.92720,0.00000,0.07279,0.00001
231.20000,0.67194,0.83147,0.00000,0.16852,0.00001
231.25000,0.67194,0.91425,0.00000,0.08570,0.00006
231.30000,0.67194,0.97493,0.00000,0.02480,0.00026
231.35001,0.67194,0.93605,0.00001,0.06349,0.00045
231.39999,0.67194,0.68956,0.00000,0.30919,0.00125
231.45000,0.67194,0.53589,0.00009,0.40348,0.06054
231.50000,0.67194,0.43872,0.00083,0.13940,0.42106
231.55000,0.67194,0.56160,0.00020,0.07882,0.35939
231.60001,0.67194,0.86560,0.00131,0.10496,0.02813
231.64999,0.67194,0.71696,0.00015,0.28031,0.00258
231.70000,0.67194,0.62065,0.00040,0.37874,0.00021
231.75000,0.67194,0.77039,0.00090,0.22869,0.00002
231.80000,0.67194,0.88259,0.00207,0.11532,0.00001
231.85001,0.67194,0.87315,0.00030,0.12655,0.00000
231.89999,0.67194,0.92042,0.00004,0.07953,0.00000
231.95000,0.67194,0.97204,0.00009,0.02787,0.00000
232.00000,0.67194,0.99025,0.00005,0.00970,0.00000
232.05000,0.67194,0.99632,0.00015,0.00353,0.00000
232.10001,0.67194,0.99659,0.00015,0.00326,0.00000
232.14999,0.67194,0.99738,0.00013,0.00250,0.00000
232.20000,0.67194,0.99821,0.00005,0.00174,0.00000
232.25000,0.67194,0.99802,0.00005,0.00193,0.00000
232.30000,0.67194,0.99835,0.00003,0.00162,0.00000
232.35001,0.67194,0.99848,0.00003,0.00149,0.00000
232.39999,0.67194,0.99849,0.00004,0.00147,0.00000
232.45000,0.67194,0.99866,0.00002,0.00131,0.00000
232.50000,0.67194,0.99864,0.00002,0.00134,0.00000
232.55000,0.67194,0.99893,0.00002,0.00105,0.00000
232.60001,0.67194,0.99898,0.00002,0.00100,0.00000
232.64999,0.67194,0.99904,0.00001,0.00095,0.00000
232.70000,0.67194,0.99914,0.00001,0.00085,0.00000
232.75000,0.67194,0.99922,0.00001,0.00078,0.00000
232.80000,0.67194,0.99921,0.00001,0.00078,0.00000
232.85001,0.67194,0.99910,0.00001,0.00088,0.00000
232.89999,0.67194,0.99904,0.00001,0.00095,0.00000
232.95000,0.67194,0.99914,0.00001,0.00085,0.00000
233.00000,0.67194,0.99907,0.00001,0.00092,0.00000
233.05000,0.67194,0.99904,0.00001,0.00095,0.00000
233.10001,0.67194,0.99900,0.00001,0.00099,0.00000
233.14999,0.67194,0.99896,0.00001,0.00103,0.00000
233.20000,0.67194,0.99894,0.00001,0.00105,0.00000
233.25000,0.67194,0.99895,0.00001,0.00103,0.00000
233.30000,0.67194,0.99891,0.00001,0.00108,0.00000
233.35001,0.67194,0.99904,0.00001,0.00095,0.00000
233.39999,0.67194,0.99896,0.00001,0.00103,0.00000
233.45000,0.67194,0.99893,0.00001,0.00105,0.00000
233.50000,0.67194,0.99901,0.00001,0.00098,0.00000
233.55000,0.67194,0.99891,0.00001,0.00108,0.00000
233.60001,0.67194,0.99901,0.00001,0.00098,0.00000
233.64999,0.67194,0.99898,0.00001,0.00101,0.00000
233.70000,0.67194,0.99896,0.00001,0.00103,0.00000
233.75000,0.67194,0.99887,0.00001,0.00111,0.00000
233.80000,0.67194,0.99890,0.00001,0.00108,0.00000
233.85001,0.67194,0.99834,0.00006,0.00161,0.00000
233.89999,0.67194,0.99835,0.00007,0.00159,0.00000
233.95000,0.67194,0.99650,0.00022,0.00328,0.00000
234.00000,0.67194,0.99761,0.00012,0.00226,0.00000
234.05000,0.67194,0.99777,0.00019,0.00204,0.00000
234.10001,0.67194,0.99577,0.00038,0.00385,0.00000
234.14999,0.67194,0.99472,0.00029,0.00499,0.00000
234.20000,0.67194,0.99385,0.00014,0.00601,0.00000
234.25000,0.67194,0.99375,0.00016,0.00609,0.00001
234.30000,0.67194,0.98852,0.00026,0.01122,0.00000
234.35001,0.67194,0.95480,0.00015,0.04505,0.00000
234.39999,0.67194,0.98989,0.00004,0.01007,0.00000
234.45000,0.67194,0.95456,0.00001,0.04543,0.00000
234.50000,0.67194,0.94242,0.00005,0.05753,0.00000
234.55000,0.67194,0.89626,0.00012,0.10361,0.00000
234.60001,0.67194,0.95552,0.00001,0.04446,0.00001
234.64999,0.67194,0.94116,0.00001,0.05882,0.00001
234.70000,0.67194,0.90142,0.00000,0.09855,0.00002
234.75000,0.67194,0.89100,0.00000,0.10898,0.00002
234.80000,0.67194,0.97908,0.00000,0.01998,0.00094
234.85001,0.67194,0.91140,0.00001,0.08849,0.00010
234.89999,0.67194,0.66738,0.00000,0.33214,0.00048
234.95000,0.67194,0.57160,0.00027,0.42179,0.00634
235.00000,0.67194,0.31505,0.00067,0.08166,0.60262
235.05000,0.67194,0.76753,0.00096,0.08869,0.14283
235.10001,0.67194,0.81733,0.00107,0.12672,0.05488
235.14999,0.67194,0.61980,0.00066,0.37803,0.00151
235.20000,0.67194,0.55129,0.00041,0.44780,0.00050
235.25000,0.67194,0.72594,0.00199,0.27206,0.00001
235.30000,0.67194,0.84831,0.00095,0.15072,0.00002
235.35001,0.67194,0.86767,0.00093,0.13140,0.00000
235.39999,0.67194,0.90953,0.00007,0.09040,0.00000
235.45000,0.67194,0.96862,0.00010,0.03129,0.00000
235.50000,0.67194,0.98531,0.00005,0.01464,0.00000
235.55000,0.67194,0.99575,0.00018,0.00407,0.00000
235.60001,0.67194,0.99647,0.00016,0.00337,0.00000
235.64999,0.67194,0.99739,0.00012,0.00248,0.00000
235.70000,0.67194,0.99839,0.00005,0.00157,0.00000
235.75000,0.67194,0.99794,0.00006,0.00199,0.00000
235.80000,0.67194,0.99826,0.00004,0.00171,0.00000
235.85001,0.67194,0.99850,0.00005,0.00145,0.00000
235.89999,0.67194,0.99843,0.00003,0.00154,0.00000
235.95000,0.67194,0.99864,0.00004,0.00132,0.00000
236.00000,0.67194,0.99896,0.00002,0.00102,0.00000
236.05000,0.67194,0.99883,0.00002,0.00114,0.00000
236.10001,0.67194,0.99887,0.00002,0.00112,0.00000
236.14999,0.67194,0.99889,0.00002,0.00109,0.00000
236.20000,0.67194,0.99901,0.00002,0.00097,0.00000
236.25000,0.67194,0.99889,0.00001,0.00110,0.00000
236.30000,0.67194,0.99908,0.00001,0.00091,0.00000
236.35001,0.67194,0.99882,0.00001,0.00117,0.00000
236.39999,0.67194,0.99889,0.00001,0.00109,0.00000
236.45000,0.67194,0.99872,0.00001,0.00127,0.00000
236.50000,0.67194,0.99865,0.00002,0.00133,0.00000
236.55000,0.67194,0.99867,0.00002,0.00131,0.00000
236.60001,0.67194,0.99870,0.00002,0.00127,0.00000
236.64999,0.67194,0.99866,0.00002,0.00132,0.00000
236.70000,0.67194,0.99864,0.00003,0.00133,0.00000
236.75000,0.67194,0.99873,0.00002,0.00126,0.00000
236.80000,0.67194,0.99869,0.00002,0.00129,0.00000
236.85001,0.67194,0.99878,0.00002,0.00121,0.00000
236.89999,0.67194,0.99886,0.00002,0.00112,0.00000
236.95000,0.67194,0.99879,0.00002,0.00120,0.00000
237.00000,0.67194,0.99889,0.00001,0.00110,0.00000
237.05000,0.67194,0.99890,0.00002,0.00108,0.00000
237.10001,0.67194,0.99888,0.00002,0.00110,0.00000
237.14999,0.67194,0.99889,0.00001,0.00110,0.00000
237.20000,0.67194,0.99879,0.00002,0.00119,0.00000
237.25000,0.67194,0.99897,0.00001,0.00102,0.00000
237.30000,0.67194,0.99879,0.00002,0.00119,0.00000
237.35001,0.67194,0.99889,0.00001,0.00110,0.00000
237.39999,0.67194,0.99881,0.00002,0.00117,0.00000
237.45000,0.67194,0.99897,0.00001,0.00101,0.00000
237.50000,0.67194,0.99894,0.00002,0.00104,0.00000
237.55000,0.67194,0.99905,0.00001,0.00093,0.00000
237.60001,0.67194,0.99889,0.00002,0.00109,0.00000
237.64999,0.67194,0.99912,0.00001,0.00087,0.00000
237.70000,0.67194,0.99894,0.00002,0.00104,0.00000
237.75000,0.67194,0.99909,0.00002,0.00090,0.00000
237.80000,0.67194,0.99898,0.00002,0.00101,0.00000
237.85001,0.67194,0.99884,0.00003,0.00113,0.00000
237.89999,0.67194,0.99880,0.00002,0.00118,0.00000
237.95000,0.67194,0.99877,0.00002,0.00122,0.00000
238.00000,0.67194,0.99873,0.00002,0.00125,0.00000
238.05000,0.67194,0.99859,0.00003,0.00139,0.00000
238.10001,0.67194,0.99855,0.00003,0.00142,0.00000
238.14999,0.67194,0.99872,0.00002,0.00126,0.00000
238.20000,0.67194,0.99866,0.00003,0.00131,0.00000
238.25000,0.67194,0.99878,0.00003,0.00119,0.00000
238.30000,0.67194,0.99885,0.00002,0.00113,0.00000
238.35001,0.67194,0.99873,0.00002,0.00125,0.00000
238.39999,0.67194,0.99880,0.00002,0.00118,0.00000
238.45000,0.67194,0.99875,0.00001,0.00124,0.00000
238.50000,0.67194,0.99870,0.00002,0.00128,0.00000
238.55000,0.67194,0.99876,0.00002,0.00122,0.00000
238.60001,0.67194,0.99873,0.00002,0.00124,0.00000
238.64999,0.67194,0.99876,0.00002,0.00122,0.00000
238.70000,0.67194,0.99882,0.00002,0.00116,0.00000
238.75000,0.67194,0.99858,0.00003,0.00139,0.00000
238.80000,0.67194,0.99873,0.00002,0.00125,0.00000
238.85001,0.67194,0.99858,0.00008,0.00134,0.00000
238.89999,0.67194,0.99871,0.00021,0.00108,0.00000
238.95000,0.67194,0.99763,0.00011,0.00226,0.00000
239.00000,0.67194,0.99860,0.00014,0.00127,0.00000
239.05000,0.67194,0.99681,0.00062,0.00257,0.00000
239.10001,0.67194,0.99742,0.00031,0.00228,0.00000
239.14999,0.67194,0.99411,0.00057,0.00532,0.00000
239.20000,0.67194,0.99548,0.00046,0.00406,0.00000
239.25000,0.67194,0.99113,0.00028,0.00859,0.00000
239.30000,0.67194,0.99374,0.00021,0.00604,0.00000
239.35001,0.67194,0.97975,0.00011,0.02013,0.00000
239.39999,0.67194,0.92739,0.00011,0.07249,0.00000
239.45000,0.67194,0.94087,0.00003,0.05910,0.00000
239.50000,0.67194,0.95045,0.00030,0.04925,0.00000
239.55000,0.67194,0.96789,0.00004,0.03206,0.00000
239.60001,0.67194,0.94404,0.00001,0.05595,0.00000
239.64999,0.67194,0.95726,0.00002,0.04271,0.00001
239.70000,0.67194,0.87563,0.00001,0.12434,0.00002
239.75000,0.67194,0.96275,0.00000,0.03719,0.00006
239.80000,0.67194,0.77890,0.00000,0.22101,0.00008
239.85001,0.67194,0.91342,0.00001,0.08642,0.00016
239.89999,0.67194,0.94759,0.00001,0.05228,0.00012
239.95000,0.67194,0.63300,0.00045,0.25795,0.10860
240.00000,0.67194,0.33862,0.00131,0.28697,0.37310
240.05000,0.67194,0.62633,0.00127,0.11503,0.25737
240.10001,0.67194,0.80287,0.00073,0.07250,0.12390
240.14999,0.67194,0.79748,0.00102,0.19494,0.00656
240.20000,0.67194,0.57635,0.00044,0.42317,0.00004
240.25000,0.67194,0.81339,0.00311,0.18336,0.00014
240.30000,0.67194,0.71534,0.00035,0.28431,0.00001
240.35001,0.67194,0.93056,0.00115,0.06828,0.00000
240.39999,0.67194,0.91850,0.00012,0.08138,0.00000
240.45000,0.67194,0.96621,0.00004,0.03376,0.00000
240.50000,0.67194,0.98688,0.00004,0.01309,0.00000
240.55000,0.67194,0.99676,0.00006,0.00318,0.00000
240.60001,0.67194,0.99729,0.00008,0.00262,0.00000
240.64999,0.67194,0.99808,0.00005,0.00187,0.00000
240.70000,0.67194,0.99854,0.00003,0.00142,0.00000
240.75000,0.67194,0.99849,0.00003,0.00148,0.00000
240.80000,0.67194,0.99846,0.00003,0.00151,0.00000
240.85001,0.67194,0.99862,0.00002,0.00136,0.00000
240.89999,0.67194,0.99852,0.00002,0.00146,0.00000
240.95000,0.67194,0.99871,0.00003,0.00126,0.00000
241.00000,0.67194,0.99897,0.00002,0.00102,0.00000
241.05000,0.67194,0.99894,0.00001,0.00105,0.00000
241.10001,0.67194,0.99904,0.00001,0.00095,0.00000
241.14999,0.67194,0.99903,0.00001,0.00095,0.00000
241.20000,0.67194,0.99920,0.00001,0.00079,0.00000
241.25000,0.67194,0.99915,0.00001,0.00084,0.00000
241.30000,0.67194,0.99918,0.00001,0.00081,0.00000
241.35001,0.67194,0.99913,0.00001,0.00086,0.00000
241.39999,0.67194,0.99916,0.00001,0.00084,0.00000
241.45000,0.67194,0.99912,0.00001,0.00087,0.00000
241.50000,0.67194,0.99911,0.00001,0.00088,0.00000
241.55000,0.67194,0.99911,0.00001,0.00088,0.00000
241.60001,0.67194,0.99897,0.00001,0.00102,0.00000
241.64999,0.67194,0.99889,0.00001,0.00110,0.00000
241.70000,0.67194,0.99902,0.00001,0.00096,0.00000
241.75000,0.67194,0.99890,0.00001,0.00109,0.00000
241.80000,0.67194,0.99883,0.00001,0.00116,0.00000
241.85001,0.67194,0.99886,0.00002,0.00112,0.00000
241.89999,0.67194,0.99888,0.00002,0.00111,0.00000
241.95000,0.67194,0.99867,0.00002,0.00132,0.00000
242.00000,0.67194,0.99877,0.00002,0.00122,0.00000
242.05000,0.67194,0.99888,0.00002,0.00111,0.00000
242.10001,0.67194,0.99887,0.00001,0.00112,0.00000
242.14999,0.67194,0.99889,0.00001,0.00109,0.00000
242.20000,0.67194,0.99884,0.00001,0.00115,0.00000
242.25000,0.67194,0.99890,0.00002,0.00108,0.00000
242.30000,0.67194,0.99887,0.00001,0.00112,0.00000
242.35001,0.67194,0.99896,0.00001,0.00103,0.00000
242.39999,0.67194,0.99886,0.00001,0.00112,0.00000
242.45000,0.67194,0.99888,0.00002,0.00110,0.00000
242.50000,0.67194,0.99887,0.00001,0.00112,0.00000
242.55000,0.67194,0.99889,0.00001,0.00110,0.00000
242.60001,0.67194,0.99889,0.00001,0.00110,0.00000
242.64999,0.67194,0.99894,0.00001,0.00105,0.00000
242.70000,0.67194,0.99881,0.00002,0.00117,0.00000
242.75000,0.67194,0.99881,0.00002,0.00117,0.00000
242.80000,0.67194,0.99888,0.00002,0.00111,0.00000
242.85001,0.67194,0.99889,0.00002,0.00109,0.00000
242.89999,0.67194,0.99893,0.00001,0.00106,0.00000
242.95000,0.67194,0.99886,0.00002,0.00112,0.00000
243.00000,0.67194,0.99889,0.00002,0.00109,0.00000
243.05000,0.67194,0.99881,0.00002,0.00118,0.00000
243.10001,0.67194,0.99893,0.00001,0.00105,0.00000
243.14999,0.67194,0.99886,0.00002,0.00112,0.00000
243.20000,0.67194,0.99891,0.00002,0.00107,0.00000
243.25000,0.67194,0.99883,0.00002,0.00115,0.00000
243.30000,0.67194,0.99876,0.00002,0.00122,0.00000
243.35001,0.67194,0.99877,0.00001,0.00122,0.00000
243.39999,0.67194,0.99875,0.00002,0.00123,0.00000
243.45000,0.67194,0.99864,0.00002,0.00134,0.00000
243.50000,0.67194,0.99868,0.00002,0.00129,0.00000
243.55000,0.67194,0.99863,0.00002,0.00135,0.00000
243.60001,0.67194,0.99871,0.00002,0.00127,0.00000
243.64999,0.67194,0.99872,0.00002,0.00126,0.00000
243.70000,0.67194,0.99868,0.00002,0.00130,0.00000
243.75000,0.67194,0.99872,0.00002,0.00126,0.00000
243.80000,0.67194,0.99880,0.00001,0.00119,0.00000
243.85001,0.67194,0.99878,0.00002,0.00120,0.00000
243.89999,0.67194,0.99877,0.00002,0.00121,0.00000
243.95000,0.67194,0.99858,0.00002,0.00140,0.00000
244.00000,0.67194,0.99887,0.00002,0.00112,0.00000
244.05000,0.67194,0.99882,0.00002,0.00117,0.00000
244.10001,0.67194,0.99891,0.00002,0.00107,0.00000
244.14999,0.67194,0.99885,0.00001,0.00114,0.00000
244.20000,0.67194,0.99895,0.00002,0.00104,0.00000
244.25000,0.67194,0.99874,0.00001,0.00125,0.00000
244.30000,0.67194,0.99890,0.00001,0.00109,0.00000
244.35001,0.67194,0.99880,0.00002,0.00118,0.00000
244.39999,0.67194,0.99876,0.00002,0.00123,0.00000
244.45000,0.67194,0.99878,0.00001,0.00121,0.00000
244.50000,0.67194,0.99876,0.00002,0.00123,0.00000
244.55000,0.67194,0.99877,0.00002,0.00121,0.00000
244.60001,0.67194,0.99887,0.00002,0.00111,0.00000
244.64999,0.67194,0.99894,0.00001,0.00105,0.00000
244.70000,0.67194,0.99885,0.00002,0.00113,0.00000
