Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
235.80000,0.67194,0.94131,0.00012,0.05857,0.00000
235.85001,0.67194,0.93927,0.00011,0.06062,0.00000
235.89999,0.67194,0.93970,0.00010,0.06020,0.00000
235.95000,0.67194,0.94136,0.00011,0.05853,0.00000
236.00000,0.67194,0.94477,0.00011,0.05513,0.00000
236.05000,0.67194,0.93824,0.00010,0.06167,0.00000
236.10001,0.67194,0.94530,0.00011,0.05459,0.00000
236.14999,0.67194,0.94616,0.00011,0.05373,0.00000
236.20000,0.67194,0.94117,0.00013,0.05870,0.00000
236.25000,0.67194,0.94472,0.00015,0.05513,0.00000
236.30000,0.67194,0.93973,0.00014,0.06013,0.00000
236.35001,0.67194,0.94757,0.00015,0.05228,0.00000
236.39999,0.67194,0.94561,0.00015,0.05423,0.00000
236.45000,0.67194,0.94695,0.00017,0.05288,0.00000
236.50000,0.67194,0.94261,0.00018,0.05722,0.00000
236.55000,0.67194,0.94520,0.00021,0.05459,0.00000
236.60001,0.67194,0.94434,0.00021,0.05545,0.00000
236.64999,0.67194,0.94306,0.00021,0.05673,0.00000
236.70000,0.67194,0.94148,0.00021,0.05831,0.00000
236.75000,0.67194,0.94113,0.00020,0.05867,0.00000
236.80000,0.67194,0.94307,0.00020,0.05673,0.00000
236.85001,0.67194,0.93864,0.00020,0.06117,0.00000
236.89999,0.67194,0.94294,0.00021,0.05685,0.00000
236.95000,0.67194,0.94312,0.00023,0.05666,0.00000
237.00000,0.67194,0.94273,0.00021,0.05707,0.00000
237.05000,0.67194,0.93969,0.00018,0.06013,0.00000
237.10001,0.67194,0.94299,0.00021,0.05681,0.00000
237.14999,0.67194,0.94104,0.00021,0.05875,0.00000
237.20000,0.67194,0.94457,0.00022,0.05522,0.00000
237.25000,0.67194,0.93827,0.00018,0.06155,0.00000
237.30000,0.67194,0.94265,0.00020,0.05715,0.00000
237.35001,0.67194,0.94425,0.00023,0.05552,0.00000
237.39999,0.67194,0.94716,0.00024,0.05259,0.00000
237.45000,0.67194,0.94828,0.00027,0.05145,0.00000
237.50000,0.67194,0.94535,0.00027,0.05438,0.00000
237.55000,0.67194,0.94037,0.00026,0.05937,0.00000
237.60001,0.67194,0.94450,0.00024,0.05526,0.00000
237.64999,0.67194,0.94439,0.00027,0.05534,0.00000
237.70000,0.67194,0.94775,0.00028,0.05197,0.00000
237.75000,0.67194,0.95057,0.00029,0.04914,0.00000
237.80000,0.67194,0.95043,0.00034,0.04922,0.00000
237.85001,0.67194,0.94725,0.00031,0.05244,0.00000
237.89999,0.67194,0.94879,0.00034,0.05087,0.00000
237.95000,0.67194,0.94413,0.00034,0.05553,0.00000
238.00000,0.67194,0.94443,0.00034,0.05524,0.00000
238.05000,0.67194,0.94507,0.00036,0.05456,0.00000
238.10001,0.67194,0.95110,0.00036,0.04854,0.00000
238.14999,0.67194,0.94743,0.00029,0.05227,0.00000
238.20000,0.67194,0.94737,0.00029,0.05234,0.00000
238.25000,0.67194,0.95069,0.00031,0.04900,0.00000
238.30000,0.67194,0.94751,0.00025,0.05223,0.00000
238.35001,0.67194,0.94696,0.00024,0.05280,0.00000
238.39999,0.67194,0.94689,0.00022,0.05289,0.00000
238.45000,0.67194,0.95018,0.00026,0.04957,0.00000
238.50000,0.67194,0.95058,0.00022,0.04920,0.00000
238.55000,0.67194,0.94529,0.00020,0.05451,0.00000
238.60001,0.67194,0.94796,0.00022,0.05182,0.00000
238.64999,0.67194,0.94657,0.00025,0.05318,0.00000
238.70000,0.67194,0.94638,0.00026,0.05336,0.00000
238.75000,0.67194,0.94480,0.00027,0.05493,0.00000
238.80000,0.67194,0.94235,0.00024,0.05741,0.00000
238.85001,0.67194,0.96330,0.00049,0.03621,0.00000
238.89999,0.67194,0.97280,0.00041,0.02678,0.00000
238.95000,0.67194,0.97190,0.00054,0.02756,0.00000
239.00000,0.67194,0.96833,0.00043,0.03124,0.00000
239.05000,0.67194,0.96603,0.00093,0.03304,0.00000
239.10001,0.67194,0.95552,0.00070,0.04378,0.00000
239.14999,0.67194,0.93964,0.00078,0.05958,0.00000
239.20000,0.67194,0.94209,0.00084,0.05707,0.00000
239.25000,0.67194,0.91854,0.00104,0.08041,0.00000
239.30000,0.67194,0.91831,0.00067,0.08102,0.00000
239.35001,0.67194,0.85075,0.00049,0.14876,0.00000
239.39999,0.67194,0.79132,0.00062,0.20806,0.00000
239.45000,0.67194,0.69176,0.00147,0.30676,0.00000
239.50000,0.67194,0.73518,0.00321,0.26162,0.00000
239.55000,0.67194,0.63045,0.00156,0.36799,0.00000
239.60001,0.67194,0.64224,0.00393,0.35384,0.00000
239.64999,0.67194,0.32037,0.00282,0.67682,0.00000
239.70000,0.67194,0.46591,0.00301,0.53108,0.00000
239.75000,0.67194,0.49777,0.00485,0.49737,0.00000
239.80000,0.67194,0.47789,0.00451,0.51759,0.00002
239.85001,0.67194,0.44951,0.00435,0.54605,0.00009
239.89999,0.67194,0.54428,0.00945,0.44197,0.00431
239.95000,0.67194,0.40323,0.01800,0.35359,0.22519
240.00000,0.67194,0.43590,0.02413,0.49216,0.04781
240.05000,0.67194,0.61494,0.01535,0.35281,0.01690
240.10001,0.67194,0.62186,0.01145,0.36439,0.00229
240.14999,0.67194,0.62654,0.00551,0.36788,0.00007
240.20000,0.67194,0.45110,0.00227,0.54662,0.00001
240.25000,0.67194,0.72177,0.00286,0.27538,0.00000
240.30000,0.67194,0.48724,0.00101,0.51175,0.00000
240.35001,0.67194,0.61900,0.00082,0.38018,0.00000
240.39999,0.67194,0.45564,0.00028,0.54408,0.00000
240.45000,0.67194,0.69851,0.00038,0.30111,0.00000
240.50000,0.67194,0.84912,0.00035,0.15053,0.00000
240.55000,0.67194,0.92580,0.00036,0.07385,0.00000
240.60001,0.67194,0.93186,0.00027,0.06787,0.00000
240.64999,0.67194,0.92887,0.00018,0.07095,0.00000
240.70000,0.67194,0.93657,0.00015,0.06328,0.00000
240.75000,0.67194,0.93945,0.00013,0.06042,0.00000
240.80000,0.67194,0.94395,0.00013,0.05592,0.00000
240.85001,0.67194,0.93558,0.00010,0.06432,0.00000
240.89999,0.67194,0.94231,0.00012,0.05758,0.00000
240.95000,0.67194,0.94015,0.00011,0.05974,0.00000
241.00000,0.67194,0.94474,0.00011,0.05515,0.00000
241.05000,0.67194,0.93929,0.00010,0.06060,0.00000
241.10001,0.67194,0.94210,0.00012,0.05778,0.00000
241.14999,0.67194,0.94097,0.00013,0.05890,0.00000
241.20000,0.67194,0.94244,0.00013,0.05742,0.00000
241.25000,0.67194,0.94015,0.00012,0.05973,0.00000
241.30000,0.67194,0.94665,0.00013,0.05322,0.00000
241.35001,0.67194,0.94410,0.00014,0.05576,0.00000
241.39999,0.67194,0.94222,0.00014,0.05764,0.00000
241.45000,0.67194,0.94178,0.00015,0.05807,0.00000
241.50000,0.67194,0.94920,0.00018,0.05062,0.00000
241.55000,0.67194,0.94559,0.00018,0.05423,0.00000
241.60001,0.67194,0.93680,0.00017,0.06302,0.00000
241.64999,0.67194,0.94256,0.00020,0.05724,0.00000
241.70000,0.67194,0.94130,0.00019,0.05850,0.00000
241.75000,0.67194,0.94582,0.00019,0.05398,0.00000
241.80000,0.67194,0.93868,0.00020,0.06112,0.00000
241.85001,0.67194,0.94746,0.00022,0.05231,0.00000
241.89999,0.67194,0.94079,0.00018,0.05903,0.00000
241.95000,0.67194,0.94362,0.00021,0.05617,0.00000
242.00000,0.67194,0.93745,0.00020,0.06235,0.00000
242.05000,0.67194,0.94175,0.00025,0.05801,0.00000
242.10001,0.67194,0.94025,0.00023,0.05952,0.00000
242.14999,0.67194,0.94209,0.00020,0.05771,0.00000
242.20000,0.67194,0.94197,0.00023,0.05781,0.00000
242.25000,0.67194,0.93995,0.00022,0.05983,0.00000
242.30000,0.67194,0.94280,0.00021,0.05699,0.00000
242.35001,0.67194,0.94736,0.00026,0.05237,0.00000
242.39999,0.67194,0.94553,0.00022,0.05425,0.00000
242.45000,0.67194,0.94437,0.00025,0.05538,0.00000
242.50000,0.67194,0.94227,0.00023,0.05750,0.00000
242.55000,0.67194,0.94495,0.00024,0.05482,0.00000
242.60001,0.67194,0.94180,0.00023,0.05797,0.00000
242.64999,0.67194,0.94137,0.00025,0.05838,0.00000
242.70000,0.67194,0.94714,0.00024,0.05262,0.00000
242.75000,0.67194,0.94523,0.00029,0.05448,0.00000
242.80000,0.67194,0.94525,0.00028,0.05447,0.00000
242.85001,0.67194,0.94683,0.00028,0.05289,0.00000
242.89999,0.67194,0.94721,0.00027,0.05252,0.00000
242.95000,0.67194,0.94722,0.00028,0.05250,0.00000
243.00000,0.67194,0.94597,0.00028,0.05375,0.00000
243.05000,0.67194,0.94271,0.00026,0.05703,0.00000
243.10001,0.67194,0.94095,0.00025,0.05881,0.00000
243.14999,0.67194,0.94583,0.00030,0.05387,0.00000
243.20000,0.67194,0.94652,0.00031,0.05317,0.00000
243.25000,0.67194,0.94296,0.00025,0.05680,0.00000
243.30000,0.67194,0.94466,0.00023,0.05511,0.00000
243.35001,0.67194,0.94165,0.00024,0.05811,0.00000
243.39999,0.67194,0.94030,0.00022,0.05948,0.00000
243.45000,0.67194,0.94287,0.00023,0.05691,0.00000
243.50000,0.67194,0.94470,0.00022,0.05508,0.00000
243.55000,0.67194,0.94466,0.00021,0.05513,0.00000
243.60001,0.67194,0.94467,0.00021,0.05512,0.00000
243.64999,0.67194,0.94608,0.00023,0.05369,0.00000
243.70000,0.67194,0.94118,0.00021,0.05861,0.00000
243.75000,0.67194,0.94371,0.00022,0.05607,0.00000
243.80000,0.67194,0.94286,0.00022,0.05692,0.00000
243.85001,0.67194,0.94411,0.00023,0.05567,0.00000
243.89999,0.67194,0.94535,0.00024,0.05441,0.00000
243.95000,0.67194,0.94271,0.00023,0.05705,0.00000
244.00000,0.67194,0.94163,0.00021,0.05815,0.00000
244.05000,0.67194,0.94141,0.00020,0.05839,0.00000
244.10001,0.67194,0.94578,0.00023,0.05399,0.00000
244.14999,0.67194,0.94207,0.00022,0.05771,0.00000
244.20000,0.67194,0.94058,0.00021,0.05921,0.00000
244.25000,0.67194,0.94502,0.00022,0.05477,0.00000
244.30000,0.67194,0.94210,0.00021,0.05769,0.00000
244.35001,0.67194,0.94520,0.00022,0.05458,0.00000
244.39999,0.67194,0.94024,0.00021,0.05955,0.00000
244.45000,0.67194,0.94323,0.00022,0.05655,0.00000
244.50000,0.67194,0.94268,0.00022,0.05709,0.00000
244.55000,0.67194,0.94429,0.00021,0.05550,0.00000
244.60001,0.67194,0.94876,0.00024,0.05100,0.00000
244.64999,0.67194,0.94218,0.00021,0.05761,0.00000
244.70000,0.67194,0.94538,0.00021,0.05441,0.00000
244.75000,0.67194,0.94149,0.00019,0.05832,0.00000
244.80000,0.67194,0.94726,0.00021,0.05253,0.00000
244.85001,0.67194,0.94282,0.00022,0.05696,0.00000
244.89999,0.67194,0.94597,0.00023,0.05381,0.00000
244.95000,0.67194,0.94414,0.00019,0.05567,0.00000
245.00000,0.67194,0.94873,0.00023,0.05105,0.00000
245.05000,0.67194,0.94306,0.00020,0.05674,0.00000
245.10001,0.67194,0.94868,0.00023,0.05110,0.00000
245.14999,0.67194,0.94289,0.00020,0.05690,0.00000
245.20000,0.67194,0.94333,0.00022,0.05645,0.00000
245.25000,0.67194,0.94813,0.00020,0.05167,0.00000
245.30000,0.67194,0.94323,0.00022,0.05656,0.00000
245.35001,0.67194,0.94620,0.00024,0.05356,0.00000
245.39999,0.67194,0.94588,0.00023,0.05389,0.00000
245.45000,0.67194,0.94364,0.00020,0.05615,0.00000
245.50000,0.67194,0.94662,0.00025,0.05313,0.00000
245.55000,0.67194,0.94658,0.00026,0.05315,0.00000
245.60001,0.67194,0.94463,0.00025,0.05512,0.00000
245.64999,0.67194,0.94704,0.00026,0.05269,0.00000
245.70000,0.67194,0.94952,0.00026,0.05022,0.00000
245.75000,0.67194,0.94590,0.00025,0.05385,0.00000
245.80000,0.67194,0.94834,0.00025,0.05140,0.00000
245.85001,0.67194,0.94080,0.00025,0.05894,0.00000
245.89999,0.67194,0.94792,0.00026,0.05182,0.00000
245.95000,0.67194,0.94309,0.00025,0.05666,0.00000
246.00000,0.67194,0.93973,0.00025,0.06002,0.00000
246.05000,0.67194,0.94304,0.00023,0.05673,0.00000
246.10001,0.67194,0.94397,0.00022,0.05582,0.00000
246.14999,0.67194,0.94560,0.00022,0.05419,0.00000
246.20000,0.67194,0.94422,0.00022,0.05556,0.00000
246.25000,0.67194,0.94094,0.00022,0.05884,0.00000
246.30000,0.67194,0.94516,0.00022,0.05462,0.00000
246.35001,0.67194,0.94361,0.00024,0.05615,0.00000
246.39999,0.67194,0.94091,0.00021,0.05888,0.00000
246.45000,0.67194,0.94485,0.00022,0.05493,0.00000
246.50000,0.67194,0.94083,0.00018,0.05899,0.00000
246.55000,0.67194,0.94562,0.00020,0.05418,0.00000
246.60001,0.67194,0.94201,0.00018,0.05781,0.00000
246.64999,0.67194,0.94392,0.00021,0.05586,0.00000
246.70000,0.67194,0.94792,0.00022,0.05186,0.00000
246.75000,0.67194,0.96079,0.00040,0.03881,0.00000
246.80000,0.67194,0.96749,0.00050,0.03201,0.00000
246.85001,0.67194,0.96491,0.00132,0.03376,0.00000
246.89999,0.67194,0.95359,0.00247,0.04394,0.00000
246.95000,0.67194,0.86320,0.00305,0.13374,0.00000
247.00000,0.67194,0.88390,0.00332,0.11279,0.00000
247.05000,0.67194,0.83015,0.00134,0.16851,0.00000
247.10001,0.67194,0.85280,0.00281,0.14439,0.00000
247.14999,0.67194,0.78625,0.00429,0.20947,0.00000
247.20000,0.67194,0.79679,0.01915,0.18406,0.00000
247.25000,0.67194,0.76160,0.02008,0.21832,0.00000
247.30000,0.67194,0.72097,0.07331,0.20573,0.00000
247.35001,0.67194,0.49804,0.11862,0.38334,0.00001
247.39999,0.67194,0.41198,0.22889,0.35904,0.00008
247.45000,0.67194,0.57282,0.14118,0.28583,0.00018
247.50000,0.67194,0.58305,0.09383,0.32308,0.00004
247.55000,0.67194,0.65273,0.06320,0.28406,0.00001
247.60001,0.67194,0.66422,0.13290,0.20256,0.00032
247.64999,0.67194,0.55741,0.38965,0.05194,0.00100
247.70000,0.67194,0.61082,0.29383,0.09469,0.00066
247.75000,0.67194,0.65178,0.20209,0.14596,0.00016
247.80000,0.67194,0.65403,0.21414,0.13177,0.00007
247.85001,0.67194,0.68070,0.21093,0.10834,0.00002
247.89999,0.67194,0.87589,0.08933,0.03477,0.00001
247.95000,0.67194,0.87844,0.07410,0.04745,0.00000
248.00000,0.67194,0.89825,0.03094,0.07081,0.00000
248.05000,0.67194,0.90668,0.03105,0.06227,0.00000
248.10001,0.67194,0.90249,0.01423,0.08328,0.00000
248.14999,0.67194,0.91583,0.01096,0.07321,0.00000
248.20000,0.67194,0.93706,0.01025,0.05268,0.00000
248.25000,0.67194,0.89875,0.02922,0.07203,0.00000
248.30000,0.67194,0.89643,0.01138,0.09219,0.00000
248.35001,0.67194,0.91386,0.00730,0.07885,0.00000
248.39999,0.67194,0.89797,0.00729,0.09474,0.00000
248.45000,0.67194,0.91749,0.00270,0.07980,0.00000
248.50000,0.67194,0.93218,0.00263,0.06519,0.00000
248.55000,0.67194,0.91962,0.00239,0.07799,0.00000
248.60001,0.67194,0.95280,0.00289,0.04431,0.00000
248.64999,0.67194,0.96571,0.00288,0.03141,0.00000
248.70000,0.67194,0.95506,0.00316,0.04178,0.00000
248.75000,0.67194,0.92621,0.00404,0.06975,0.00000
248.80000,0.67194,0.93278,0.00433,0.06290,0.00000
248.85001,0.67194,0.92755,0.00493,0.06751,0.00000
248.89999,0.67194,0.92020,0.00489,0.07491,0.00000
248.95000,0.67194,0.90167,0.00528,0.09306,0.00000
249.00000,0.67194,0.95286,0.00682,0.04032,0.00000
249.05000,0.67194,0.95135,0.00811,0.04053,0.00000
249.10001,0.67194,0.93697,0.01244,0.05060,0.00000
249.14999,0.67194,0.93034,0.02025,0.04941,0.00000
249.20000,0.67194,0.88991,0.05115,0.05895,0.00000
249.25000,0.67194,0.91339,0.02335,0.06326,0.00000
249.30000,0.67194,0.93353,0.01358,0.05289,0.00000
249.35001,0.67194,0.91230,0.00951,0.07819,0.00000
249.39999,0.67194,0.91120,0.00547,0.08333,0.00000
249.45000,0.67194,0.91527,0.00371,0.08102,0.00000
249.50000,0.67194,0.91824,0.00388,0.07788,0.00000
249.55000,0.67194,0.92215,0.00478,0.07307,0.00000
249.60001,0.67194,0.92923,0.00527,0.06549,0.00000
249.64999,0.67194,0.92625,0.00280,0.07095,0.00000
249.70000,0.67194,0.92699,0.00143,0.07158,0.00000
249.75000,0.67194,0.94205,0.00117,0.05678,0.00000
249.80000,0.67194,0.94504,0.00087,0.05409,0.00000
249.85001,0.67194,0.93617,0.00082,0.06301,0.00000
249.89999,0.67194,0.93356,0.00043,0.06601,0.00000
249.95000,0.67194,0.93579,0.00033,0.06388,0.00000
250.00000,0.67194,0.93917,0.00028,0.06055,0.00000
250.05000,0.67194,0.94054,0.00025,0.05920,0.00000
250.10001,0.67194,0.94037,0.00026,0.05937,0.00000
250.14999,0.67194,0.93788,0.00026,0.06186,0.00000
250.20000,0.67194,0.94002,0.00026,0.05972,0.00000
250.25000,0.67194,0.93606,0.00020,0.06375,0.00000
250.30000,0.67194,0.94085,0.00019,0.05897,0.00000
250.35001,0.67194,0.93583,0.00019,0.06397,0.00000
250.39999,0.67194,0.93970,0.00024,0.06006,0.00000
250.45000,0.67194,0.93776,0.00023,0.06202,0.00000
250.50000,0.67194,0.94011,0.00024,0.05965,0.00000
250.55000,0.67194,0.94029,0.00022,0.05949,0.00000
250.60001,0.67194,0.94179,0.00025,0.05796,0.00000
250.64999,0.67194,0.94571,0.00025,0.05405,0.00000
250.70000,0.67194,0.94143,0.00025,0.05832,0.00000
250.75000,0.67194,0.94201,0.00023,0.05776,0.00000
250.80000,0.67194,0.94503,0.00025,0.05472,0.00000
250.85001,0.67194,0.95472,0.00039,0.04489,0.00000
250.89999,0.67194,0.96726,0.00065,0.03209,0.00000
250.95000,0.67194,0.96212,0.00064,0.03724,0.00000
251.00000,0.67194,0.95980,0.00074,0.03946,0.00000
251.05000,0.67194,0.94870,0.00068,0.05062,0.00000
251.10001,0.67194,0.94265,0.00073,0.05662,0.00000
251.14999,0.67194,0.94840,0.00074,0.05086,0.00000
251.20000,0.67194,0.94709,0.00073,0.05218,0.00000
251.25000,0.67194,0.94932,0.00069,0.04999,0.00000
251.30000,0.67194,0.94159,0.00062,0.05779,0.00000
251.35001,0.67194,0.94529,0.00060,0.05411,0.00000
251.39999,0.67194,0.94041,0.00053,0.05906,0.00000
251.45000,0.67194,0.94803,0.00057,0.05140,0.00000
251.50000,0.67194,0.94214,0.00076,0.05710,0.00000
251.55000,0.67194,0.96759,0.00143,0.03098,0.00000
251.60001,0.67194,0.97554,0.00091,0.02355,0.00000
251.64999,0.67194,0.98334,0.00268,0.01398,0.00000
251.70000,0.67194,0.98456,0.00256,0.01288,0.00000
251.75000,0.67194,0.98301,0.00619,0.01080,0.00000
251.80000,0.67194,0.97316,0.00417,0.02267,0.00000
251.85001,0.67194,0.96357,0.01722,0.01921,0.00000
251.89999,0.67194,0.96140,0.01364,0.02496,0.00000
251.95000,0.67194,0.92538,0.05340,0.02122,0.00000
252.00000,0.67194,0.89041,0.08416,0.02542,0.00000
252.05000,0.67194,0.75035,0.23542,0.01423,0.00000
252.10001,0.67194,0.75206,0.22158,0.02633,0.00002
252.14999,0.67194,0.43400,0.55340,0.01250,0.00010
252.20000,0.67194,0.53034,0.44129,0.02812,0.00025
252.25000,0.67194,0.60168,0.35853,0.03970,0.00008
252.30000,0.67194,0.62225,0.23285,0.14480,0.00009
252.35001,0.67194,0.67038,0.22994,0.09966,0.00002
252.39999,0.67194,0.81475,0.09352,0.09170,0.00004
252.45000,0.67194,0.81021,0.08576,0.10403,0.00000
252.50000,0.67194,0.85105,0.05175,0.09719,0.00000
252.55000,0.67194,0.86615,0.02092,0.11293,0.00000
252.60001,0.67194,0.87667,0.01164,0.11169,0.00000
252.64999,0.67194,0.92725,0.00444,0.06831,0.00000
252.70000,0.67194,0.90646,0.00208,0.09146,0.00000
252.75000,0.67194,0.89917,0.00077,0.10007,0.00000
252.80000,0.67194,0.91731,0.00044,0.08225,0.00000
252.85001,0.67194,0.92272,0.00033,0.07695,0.00000
252.89999,0.67194,0.92089,0.00022,0.07889,0.00000
252.95000,0.67194,0.92686,0.00022,0.07292,0.00000
253.00000,0.67194,0.93555,0.00019,0.06426,0.00000
253.05000,0.67194,0.93122,0.00018,0.06860,0.00000
253.10001,0.67194,0.93517,0.00017,0.06466,0.00000
253.14999,0.67194,0.93397,0.00018,0.06585,0.00000
253.20000,0.67194,0.93449,0.00018,0.06533,0.00000
253.25000,0.67194,0.93790,0.00018,0.06192,0.00000
253.30000,0.67194,0.93295,0.00017,0.06687,0.00000
253.35001,0.67194,0.93906,0.00019,0.06075,0.00000
253.39999,0.67194,0.94003,0.00017,0.05980,0.00000
253.45000,0.67194,0.93717,0.00020,0.06263,0.00000
253.50000,0.67194,0.96711,0.00040,0.03249,0.00000
253.55000,0.67194,0.97266,0.00038,0.02696,0.00000
253.60001,0.67194,0.97939,0.00110,0.01951,0.00000
253.64999,0.67194,0.97433,0.00205,0.02362,0.00000
253.70000,0.67194,0.96409,0.00262,0.03328,0.00000
253.75000,0.67194,0.96387,0.00448,0.03165,0.00000
253.80000,0.67194,0.94157,0.00716,0.05127,0.00000
253.85001,0.67194,0.94178,0.01896,0.03926,0.00000
253.89999,0.67194,0.93911,0.02078,0.04011,0.00000
253.95000,0.67194,0.93193,0.02761,0.04046,0.00000
254.00000,0.67194,0.91742,0.03336,0.04921,0.00000
254.05000,0.67194,0.91630,0.03505,0.04865,0.00000
254.10001,0.67194,0.90757,0.05133,0.04109,0.00001
254.14999,0.67194,0.88313,0.07073,0.04613,0.00001
254.20000,0.67194,0.91971,0.02674,0.05355,0.00000
254.25000,0.67194,0.93102,0.01479,0.05419,0.00000
254.30000,0.67194,0.94999,0.00711,0.04291,0.00000
254.35001,0.67194,0.93908,0.00342,0.05750,0.00000
254.39999,0.67194,0.92902,0.00183,0.06914,0.00000
254.45000,0.67194,0.92012,0.00107,0.07881,0.00000
254.50000,0.67194,0.91047,0.00064,0.08889,0.00000
254.55000,0.67194,0.92149,0.00046,0.07804,0.00000
254.60001,0.67194,0.92076,0.00039,0.07885,0.00000
254.64999,0.67194,0.92822,0.00040,0.07137,0.00000
254.70000,0.67194,0.92738,0.00034,0.07228,0.00000
254.75000,0.67194,0.93650,0.00038,0.06313,0.00000
254.80000,0.67194,0.93381,0.00031,0.06588,0.00000
254.85001,0.67194,0.92702,0.00026,0.07272,0.00000
254.89999,0.67194,0.93408,0.00026,0.06566,0.00000
254.95000,0.67194,0.93561,0.00024,0.06415,0.00000
255.00000,0.67194,0.93520,0.00024,0.06456,0.00000
255.05000,0.67194,0.93654,0.00024,0.06322,0.00000
255.10001,0.67194,0.94422,0.00025,0.05553,0.00000
255.14999,0.67194,0.94269,0.00023,0.05708,0.00000
255.20000,0.67194,0.94311,0.00023,0.05666,0.00000
255.25000,0.67194,0.94483,0.00022,0.05496,0.00000
255.30000,0.67194,0.94808,0.00023,0.05170,0.00000
255.35001,0.67194,0.94737,0.00020,0.05243,0.00000
255.39999,0.67194,0.94021,0.00019,0.05960,0.00000
255.45000,0.67195,0.94572,0.00023,0.05405,0.00000
255.50000,0.67194,0.94409,0.00022,0.05569,0.00000
255.55000,0.67192,0.95661,0.00031,0.04308,0.00000
255.60001,0.67194,0.95002,0.00033,0.04966,0.00000
255.64999,0.67194,0.95034,0.00038,0.04928,0.00000
255.70000,0.67195,0.95070,0.00044,0.04886,0.00000
255.75000,0.67194,0.94529,0.00036,0.05435,0.00000
255.80000,0.67192,0.94141,0.00041,0.05818,0.00000
255.85001,0.67194,0.94009,0.00035,0.05956,0.00000
255.89999,0.67194,0.93843,0.00034,0.06124,0.00000
255.95000,0.67195,0.95829,0.00081,0.04089,0.00000
256.00000,0.67194,0.96284,0.00077,0.03639,0.00000
256.04999,0.67194,0.96219,0.00247,0.03534,0.00000
256.10001,0.67194,0.95130,0.00420,0.04450,0.00000
256.14999,0.67194,0.96311,0.00623,0.03066,0.00000
256.20001,0.67194,0.92704,0.00223,0.07073,0.00000
256.25000,0.67194,0.94673,0.00980,0.04346,0.00000
256.29999,0.67194,0.93932,0.00694,0.05374,0.00000
256.35001,0.67194,0.92456,0.02882,0.04662,0.00000
256.39999,0.67194,0.92333,0.02061,0.05606,0.00000
256.45001,0.67194,0.86575,0.09064,0.04360,0.00001
256.50000,0.67194,0.76707,0.15711,0.07566,0.00017
256.54999,0.67194,0.38926,0.58229,0.02454,0.00390
256.60001,0.67194,0.54738,0.35777,0.08946,0.00538
256.64999,0.67194,0.59594,0.33043,0.07278,0.00085
256.70001,0.67194,0.66439,0.22074,0.11472,0.00015
256.75000,0.67194,0.61076,0.26613,0.12304,0.00007
256.79999,0.67194,0.56242,0.07901,0.35850,0.00007
256.85001,0.67194,0.62972,0.09525,0.27500,0.00003
256.89999,0.67194,0.57123,0.02466,0.40410,0.00000
256.95001,0.67194,0.60370,0.01745,0.37884,0.00000
257.00000,0.67194,0.68257,0.01343,0.30400,0.00000
257.04999,0.67194,0.85806,0.01357,0.12837,0.00000
257.10001,0.67194,0.90800,0.00472,0.08727,0.00000
257.14999,0.67194,0.90139,0.00337,0.09524,0.00000
257.20001,0.67194,0.91646,0.00120,0.08234,0.00000
257.25000,0.67194,0.92603,0.00061,0.07336,0.00000
257.29999,0.67194,0.93553,0.00031,0.06416,0.00000
257.35001,0.67194,0.94152,0.00035,0.05813,0.00000
257.39999,0.67194,0.93893,0.00032,0.06075,0.00000
257.45001,0.67194,0.92810,0.00026,0.07164,0.00000
257.50000,0.67194,0.93857,0.00023,0.06120,0.00000
257.54999,0.67194,0.93663,0.00019,0.06318,0.00000
257.60001,0.67194,0.94189,0.00016,0.05795,0.00000
257.64999,0.67194,0.94369,0.00016,0.05615,0.00000
257.70001,0.67194,0.94876,0.00016,0.05108,0.00000
257.75000,0.67194,0.94317,0.00019,0.05664,0.00000
257.79999,0.67194,0.94780,0.00020,0.05200,0.00000
257.85001,0.67194,0.94401,0.00018,0.05580,0.00000
257.89999,0.67194,0.94017,0.00019,0.05964,0.00000
257.95001,0.67194,0.94565,0.00022,0.05413,0.00000
258.00000,0.67194,0.94542,0.00027,0.05431,0.00000
258.04999,0.67194,0.94830,0.00026,0.05144,0.00000
258.10001,0.67194,0.94742,0.00028,0.05230,0.00000
258.14999,0.67194,0.94015,0.00023,0.05962,0.00000
258.20001,0.67194,0.94136,0.00024,0.05840,0.00000
258.25000,0.67194,0.94486,0.00028,0.05486,0.00000
258.29999,0.67194,0.96427,0.00052,0.03521,0.00000
258.35001,0.67194,0.96524,0.00084,0.03393,0.00000
258.39999,0.67194,0.97647,0.00184,0.02169,0.00000
258.45001,0.67194,0.97544,0.00480,0.01976,0.00000
258.50000,0.67194,0.97558,0.00526,0.01916,0.00000
258.54999,0.67194,0.96131,0.00909,0.02960,0.00000
258.60001,0.67194,0.93851,0.01015,0.05134,0.00000
258.64999,0.67194,0.94556,0.01751,0.03693,0.00000
258.70001,0.67194,0.94209,0.01735,0.04056,0.00000
258.75000,0.67194,0.86703,0.10628,0.02669,0.00000
258.79999,0.67194,0.85254,0.12545,0.02201,0.00000
258.85001,0.67194,0.65863,0.32491,0.01645,0.00001
258.89999,0.67194,0.48458,0.49378,0.02134,0.00029
258.95001,0.67194,0.26139,0.72985,0.00869,0.00007
259.00000,0.67194,0.35678,0.62496,0.01811,0.00016
