Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
215.80000,0.67194,0.97956,0.00005,0.02037,0.00002
215.85001,0.67194,0.98030,0.00006,0.01962,0.00002
215.89999,0.67194,0.97870,0.00006,0.02123,0.00002
215.95000,0.67194,0.97617,0.00006,0.02376,0.00002
216.00000,0.67194,0.97772,0.00006,0.02219,0.00003
216.05000,0.67194,0.97725,0.00009,0.02264,0.00003
216.10001,0.67194,0.97422,0.00009,0.02566,0.00003
216.14999,0.67194,0.97783,0.00006,0.02210,0.00001
216.20000,0.67194,0.97631,0.00005,0.02362,0.00002
216.25000,0.67194,0.97552,0.00009,0.02438,0.00002
216.30000,0.67194,0.97385,0.00010,0.02599,0.00005
216.35001,0.67194,0.96964,0.00012,0.03020,0.00004
216.39999,0.67194,0.97384,0.00011,0.02604,0.00002
216.45000,0.67194,0.97019,0.00011,0.02968,0.00002
216.50000,0.67194,0.97009,0.00010,0.02978,0.00003
216.55000,0.67194,0.97077,0.00008,0.02913,0.00002
216.60001,0.67194,0.97768,0.00007,0.02223,0.00003
216.64999,0.67194,0.97156,0.00007,0.02836,0.00001
216.70000,0.67194,0.97263,0.00007,0.02728,0.00002
216.75000,0.67194,0.97485,0.00006,0.02506,0.00003
216.80000,0.67194,0.97010,0.00006,0.02981,0.00002
216.85001,0.67194,0.97747,0.00006,0.02246,0.00001
216.89999,0.67194,0.97505,0.00004,0.02490,0.00001
216.95000,0.67194,0.97661,0.00004,0.02334,0.00001
217.00000,0.67194,0.97493,0.00004,0.02502,0.00001
217.05000,0.67194,0.97762,0.00003,0.02234,0.00001
217.10001,0.67194,0.97931,0.00004,0.02064,0.00001
217.14999,0.67194,0.97727,0.00004,0.02269,0.00001
217.20000,0.67194,0.97655,0.00004,0.02340,0.00001
217.25000,0.67194,0.98099,0.00005,0.01896,0.00001
217.30000,0.67194,0.98268,0.00003,0.01728,0.00001
217.35001,0.67194,0.98007,0.00004,0.01988,0.00002
217.39999,0.67194,0.97971,0.00005,0.02023,0.00002
217.45000,0.67194,0.98311,0.00003,0.01685,0.00001
217.50000,0.67194,0.98197,0.00004,0.01798,0.00001
217.55000,0.67194,0.98067,0.00004,0.01928,0.00001
217.60001,0.67194,0.97816,0.00005,0.02178,0.00001
217.64999,0.67194,0.97768,0.00004,0.02226,0.00002
217.70000,0.67194,0.97485,0.00012,0.02498,0.00006
217.75000,0.67194,0.99636,0.00009,0.00338,0.00017
217.80000,0.67194,0.99107,0.00039,0.00797,0.00056
217.85001,0.67194,0.99581,0.00015,0.00374,0.00030
217.89999,0.67194,0.98730,0.00014,0.01236,0.00020
217.95000,0.67194,0.99882,0.00018,0.00064,0.00036
218.00000,0.67194,0.99478,0.00034,0.00461,0.00027
218.05000,0.67194,0.99510,0.00082,0.00116,0.00292
218.10001,0.67194,0.99497,0.00051,0.00343,0.00108
218.14999,0.67194,0.99648,0.00024,0.00060,0.00267
218.20000,0.67194,0.99470,0.00012,0.00488,0.00030
218.25000,0.67194,0.99440,0.00000,0.00560,0.00000
218.30000,0.67194,0.99342,0.00000,0.00634,0.00025
218.35001,0.67194,0.97145,0.00000,0.02854,0.00000
218.39999,0.67194,0.97499,0.00000,0.02492,0.00009
218.45000,0.67194,0.93870,0.00000,0.06129,0.00001
218.50000,0.67194,0.93818,0.00000,0.06181,0.00001
218.55000,0.67194,0.90088,0.00000,0.09911,0.00002
218.60001,0.67194,0.92054,0.00000,0.07945,0.00000
218.64999,0.67194,0.82935,0.00000,0.17065,0.00000
218.70000,0.67194,0.67825,0.00000,0.32175,0.00000
218.75000,0.67194,0.81759,0.00000,0.18241,0.00000
218.80000,0.67194,0.52270,0.00000,0.47729,0.00001
218.85001,0.67194,0.62314,0.00000,0.37683,0.00003
218.89999,0.67194,0.77886,0.00000,0.22104,0.00011
218.95000,0.67194,0.75666,0.00000,0.24328,0.00006
219.00000,0.67194,0.69134,0.00000,0.30865,0.00001
219.05000,0.67194,0.31981,0.00000,0.68017,0.00002
219.10001,0.67194,0.58855,0.00001,0.41144,0.00000
219.14999,0.67194,0.55984,0.00000,0.44014,0.00001
219.20000,0.67194,0.77066,0.00001,0.22932,0.00001
219.25000,0.67194,0.48363,0.00000,0.51635,0.00002
219.30000,0.67194,0.65996,0.00013,0.33982,0.00008
219.35001,0.67194,0.74615,0.00026,0.25345,0.00014
219.39999,0.67194,0.88495,0.00136,0.11348,0.00021
219.45000,0.67194,0.93212,0.00077,0.06694,0.00017
219.50000,0.67194,0.94629,0.00045,0.05311,0.00015
219.55000,0.67194,0.95492,0.00023,0.04474,0.00011
219.60001,0.67194,0.96478,0.00014,0.03500,0.00008
219.64999,0.67194,0.96932,0.00012,0.03050,0.00006
219.70000,0.67194,0.96366,0.00014,0.03616,0.00004
219.75000,0.67194,0.96897,0.00007,0.03094,0.00003
219.80000,0.67194,0.97247,0.00005,0.02746,0.00002
219.85001,0.67194,0.97185,0.00006,0.02808,0.00002
219.89999,0.67194,0.96728,0.00008,0.03261,0.00002
219.95000,0.67194,0.97215,0.00005,0.02778,0.00002
220.00000,0.67194,0.97220,0.00007,0.02771,0.00002
220.05000,0.67194,0.97269,0.00006,0.02724,0.00001
220.10001,0.67194,0.97173,0.00005,0.02821,0.00001
220.14999,0.67194,0.97534,0.00004,0.02462,0.00001
220.20000,0.67194,0.97795,0.00004,0.02200,0.00002
220.25000,0.67194,0.97665,0.00004,0.02330,0.00001
220.30000,0.67194,0.97770,0.00004,0.02226,0.00001
220.35001,0.67194,0.97865,0.00004,0.02131,0.00001
220.39999,0.67194,0.98390,0.00004,0.01605,0.00001
220.45000,0.67194,0.98465,0.00004,0.01530,0.00001
220.50000,0.67194,0.98507,0.00003,0.01489,0.00001
220.55000,0.67194,0.98355,0.00004,0.01640,0.00001
220.60001,0.67194,0.98379,0.00004,0.01616,0.00001
220.64999,0.67194,0.98304,0.00003,0.01692,0.00001
220.70000,0.67194,0.98557,0.00004,0.01439,0.00001
220.75000,0.67194,0.98496,0.00003,0.01500,0.00001
220.80000,0.67194,0.98073,0.00004,0.01921,0.00001
220.85001,0.67194,0.98189,0.00004,0.01806,0.00001
220.89999,0.67194,0.97995,0.00004,0.02000,0.00001
220.95000,0.67194,0.98197,0.00005,0.01796,0.00002
221.00000,0.67194,0.97865,0.00004,0.02130,0.00001
221.05000,0.67194,0.97929,0.00003,0.02067,0.00001
221.10001,0.67194,0.97794,0.00004,0.02201,0.00001
221.14999,0.67194,0.97831,0.00004,0.02163,0.00002
221.20000,0.67194,0.97981,0.00004,0.02014,0.00001
221.25000,0.67194,0.98095,0.00005,0.01899,0.00001
221.30000,0.67194,0.97717,0.00005,0.02277,0.00001
221.35001,0.67194,0.97641,0.00004,0.02353,0.00002
221.39999,0.67194,0.97771,0.00004,0.02224,0.00001
221.45000,0.67194,0.97947,0.00004,0.02048,0.00001
221.50000,0.67194,0.97558,0.00006,0.02435,0.00001
221.55000,0.67194,0.97561,0.00004,0.02433,0.00001
221.60001,0.67194,0.97503,0.00006,0.02490,0.00001
221.64999,0.67194,0.97915,0.00006,0.02078,0.00001
221.70000,0.67194,0.97485,0.00005,0.02509,0.00001
221.75000,0.67194,0.97287,0.00014,0.02694,0.00005
221.80000,0.67194,0.97801,0.00018,0.02167,0.00014
221.85001,0.67194,0.99546,0.00029,0.00340,0.00085
221.89999,0.67194,0.98681,0.00011,0.01297,0.00011
221.95000,0.67194,0.99748,0.00016,0.00180,0.00056
222.00000,0.67194,0.99377,0.00068,0.00515,0.00041
222.05000,0.67194,0.99736,0.00035,0.00184,0.00045
222.10001,0.67194,0.99547,0.00046,0.00342,0.00065
222.14999,0.67194,0.99813,0.00049,0.00032,0.00106
222.20000,0.67194,0.99443,0.00020,0.00394,0.00143
222.25000,0.67194,0.99474,0.00003,0.00517,0.00006
222.30000,0.67194,0.98854,0.00000,0.01145,0.00001
222.35001,0.67194,0.99858,0.00000,0.00113,0.00029
222.39999,0.67194,0.98106,0.00000,0.01885,0.00010
222.45000,0.67194,0.98082,0.00000,0.01917,0.00000
222.50000,0.67194,0.95677,0.00000,0.04291,0.00033
222.55000,0.67194,0.95101,0.00000,0.04898,0.00000
222.60001,0.67194,0.91431,0.00000,0.08566,0.00003
222.64999,0.67194,0.88959,0.00000,0.11041,0.00000
222.70000,0.67194,0.86382,0.00000,0.13618,0.00000
222.75000,0.67194,0.45743,0.00000,0.54257,0.00000
222.80000,0.67194,0.84657,0.00000,0.15343,0.00000
222.85001,0.67194,0.45307,0.00000,0.54692,0.00001
222.89999,0.67194,0.61906,0.00000,0.38081,0.00013
222.95000,0.67194,0.63607,0.00000,0.36338,0.00055
223.00000,0.67194,0.78600,0.00000,0.21394,0.00006
223.05000,0.67194,0.61240,0.00000,0.38758,0.00002
223.10001,0.67194,0.41249,0.00000,0.58750,0.00001
223.14999,0.67194,0.44711,0.00000,0.55289,0.00000
223.20000,0.67194,0.74806,0.00001,0.25192,0.00001
223.25000,0.67194,0.84978,0.00001,0.15018,0.00003
223.30000,0.67194,0.53619,0.00000,0.46379,0.00002
223.35001,0.67194,0.74782,0.00019,0.25174,0.00025
223.39999,0.67194,0.83531,0.00033,0.16380,0.00055
223.45000,0.67194,0.93844,0.00136,0.05978,0.00042
223.50000,0.67194,0.93835,0.00047,0.06100,0.00018
223.55000,0.67194,0.96297,0.00023,0.03655,0.00024
223.60001,0.67194,0.96704,0.00013,0.03276,0.00008
223.64999,0.67194,0.96845,0.00011,0.03136,0.00009
223.70000,0.67194,0.96935,0.00008,0.03052,0.00005
223.75000,0.67194,0.97009,0.00010,0.02976,0.00005
223.80000,0.67194,0.97155,0.00007,0.02834,0.00004
223.85001,0.67194,0.96836,0.00006,0.03154,0.00003
223.89999,0.67194,0.97274,0.00007,0.02718,0.00002
223.95000,0.67194,0.97438,0.00006,0.02554,0.00002
224.00000,0.67194,0.97366,0.00007,0.02625,0.00002
224.05000,0.67194,0.97753,0.00005,0.02239,0.00003
224.10001,0.67194,0.97205,0.00004,0.02790,0.00001
224.14999,0.67194,0.97484,0.00004,0.02511,0.00001
224.20000,0.67194,0.97790,0.00004,0.02205,0.00001
224.25000,0.67194,0.97507,0.00003,0.02488,0.00002
224.30000,0.67194,0.97685,0.00004,0.02310,0.00002
224.35001,0.67194,0.98144,0.00004,0.01850,0.00002
224.39999,0.67194,0.98215,0.00003,0.01780,0.00001
224.45000,0.67194,0.97826,0.00004,0.02168,0.00002
224.50000,0.67194,0.98020,0.00005,0.01973,0.00002
224.55000,0.67194,0.98179,0.00005,0.01814,0.00002
224.60001,0.67194,0.98024,0.00005,0.01970,0.00001
224.64999,0.67194,0.97651,0.00006,0.02342,0.00002
224.70000,0.67194,0.97962,0.00004,0.02032,0.00001
224.75000,0.67194,0.97440,0.00005,0.02552,0.00002
224.80000,0.67194,0.97794,0.00006,0.02198,0.00002
224.85001,0.67194,0.98113,0.00006,0.01879,0.00002
224.89999,0.67194,0.98016,0.00006,0.01975,0.00003
224.95000,0.67194,0.97761,0.00005,0.02232,0.00002
225.00000,0.67194,0.98003,0.00005,0.01990,0.00002
225.05000,0.67194,0.98152,0.00005,0.01841,0.00002
225.10001,0.67194,0.98076,0.00006,0.01917,0.00002
225.14999,0.67194,0.98221,0.00004,0.01773,0.00002
225.20000,0.67194,0.97949,0.00006,0.02042,0.00002
225.25000,0.67194,0.98448,0.00004,0.01547,0.00001
225.30000,0.67194,0.97841,0.00007,0.02149,0.00003
225.35001,0.67194,0.97660,0.00004,0.02334,0.00001
225.39999,0.67194,0.97638,0.00005,0.02356,0.00002
225.45000,0.67194,0.98312,0.00004,0.01684,0.00001
225.50000,0.67194,0.97795,0.00005,0.02198,0.00002
225.55000,0.67194,0.97929,0.00005,0.02064,0.00003
225.60001,0.67194,0.97634,0.00004,0.02361,0.00001
225.64999,0.67194,0.98418,0.00004,0.01576,0.00002
225.70000,0.67194,0.98139,0.00004,0.01854,0.00003
225.75000,0.67194,0.98013,0.00004,0.01983,0.00001
225.80000,0.67194,0.97288,0.00004,0.02706,0.00002
225.85001,0.67194,0.98119,0.00006,0.01873,0.00002
225.89999,0.67194,0.98207,0.00005,0.01786,0.00002
225.95000,0.67194,0.97653,0.00007,0.02337,0.00003
226.00000,0.67194,0.97624,0.00006,0.02368,0.00003
226.05000,0.67194,0.97633,0.00009,0.02356,0.00003
226.10001,0.67194,0.98257,0.00006,0.01734,0.00003
226.14999,0.67194,0.97649,0.00007,0.02340,0.00004
226.20000,0.67194,0.97491,0.00009,0.02492,0.00008
226.25000,0.67194,0.98067,0.00008,0.01921,0.00005
226.30000,0.67194,0.97783,0.00007,0.02204,0.00006
226.35001,0.67194,0.97761,0.00006,0.02231,0.00003
226.39999,0.67194,0.97508,0.00008,0.02482,0.00003
226.45000,0.67194,0.98920,0.00025,0.01019,0.00036
226.50000,0.67194,0.99564,0.00025,0.00323,0.00088
226.55000,0.67194,0.99021,0.00024,0.00943,0.00012
226.60001,0.67194,0.99784,0.00015,0.00190,0.00011
226.64999,0.67194,0.99054,0.00045,0.00868,0.00033
226.70000,0.67194,0.99580,0.00054,0.00254,0.00112
226.75000,0.67194,0.99470,0.00049,0.00472,0.00009
226.80000,0.67194,0.99866,0.00038,0.00044,0.00052
226.85001,0.67194,0.99365,0.00106,0.00232,0.00297
226.89999,0.67194,0.99599,0.00110,0.00243,0.00048
226.95000,0.67194,0.99130,0.00002,0.00864,0.00004
227.00000,0.67194,0.99614,0.00000,0.00386,0.00000
227.05000,0.67194,0.98808,0.00000,0.01186,0.00006
227.10001,0.67194,0.96329,0.00000,0.03670,0.00001
227.14999,0.67194,0.98785,0.00000,0.01214,0.00001
227.20000,0.67194,0.94481,0.00000,0.05507,0.00013
227.25000,0.67194,0.95463,0.00000,0.04532,0.00005
227.30000,0.67194,0.89748,0.00000,0.10252,0.00000
227.35001,0.67194,0.89873,0.00000,0.10127,0.00000
227.39999,0.67194,0.83147,0.00000,0.16853,0.00000
227.45000,0.67194,0.75462,0.00000,0.24538,0.00000
227.50000,0.67194,0.75186,0.00000,0.24814,0.00000
227.55000,0.67194,0.66146,0.00000,0.33853,0.00001
227.60001,0.67194,0.53910,0.00000,0.46050,0.00039
227.64999,0.67194,0.88397,0.00000,0.11599,0.00004
227.70000,0.67194,0.80366,0.00000,0.19627,0.00006
227.75000,0.67194,0.56466,0.00000,0.43534,0.00000
227.80000,0.67194,0.41759,0.00000,0.58236,0.00005
227.85001,0.67194,0.59925,0.00000,0.40075,0.00000
227.89999,0.67194,0.75066,0.00001,0.24933,0.00000
227.95000,0.67194,0.78828,0.00001,0.21171,0.00000
228.00000,0.67194,0.64149,0.00001,0.35847,0.00002
228.05000,0.67194,0.80847,0.00013,0.19133,0.00008
228.10001,0.67194,0.87424,0.00036,0.12510,0.00030
228.14999,0.67194,0.94451,0.00039,0.05502,0.00008
228.20000,0.67194,0.94261,0.00031,0.05702,0.00006
228.25000,0.67194,0.96377,0.00016,0.03598,0.00009
228.30000,0.67194,0.96665,0.00011,0.03317,0.00006
228.35001,0.67194,0.97707,0.00005,0.02285,0.00003
228.39999,0.67194,0.97736,0.00006,0.02256,0.00002
228.45000,0.67194,0.97762,0.00006,0.02232,0.00001
228.50000,0.67194,0.97211,0.00005,0.02783,0.00001
228.55000,0.67194,0.97454,0.00004,0.02542,0.00001
228.60001,0.67194,0.97632,0.00005,0.02362,0.00002
228.64999,0.67194,0.97858,0.00004,0.02137,0.00001
228.70000,0.67194,0.97557,0.00003,0.02439,0.00001
228.75000,0.67194,0.98108,0.00003,0.01888,0.00001
228.80000,0.67194,0.98131,0.00003,0.01865,0.00001
228.85001,0.67194,0.97884,0.00003,0.02113,0.00001
228.89999,0.67194,0.97710,0.00003,0.02287,0.00001
228.95000,0.67194,0.98418,0.00002,0.01579,0.00001
229.00000,0.67194,0.98027,0.00003,0.01968,0.00002
229.05000,0.67194,0.98152,0.00003,0.01843,0.00002
229.10001,0.67194,0.98025,0.00003,0.01971,0.00001
229.14999,0.67194,0.98447,0.00004,0.01548,0.00002
229.20000,0.67194,0.97936,0.00004,0.02059,0.00001
229.25000,0.67194,0.98123,0.00005,0.01870,0.00002
229.30000,0.67194,0.97614,0.00006,0.02379,0.00002
229.35001,0.67194,0.97897,0.00005,0.02096,0.00003
229.39999,0.67194,0.97857,0.00004,0.02136,0.00002
229.45000,0.67194,0.97837,0.00007,0.02154,0.00003
229.50000,0.67194,0.98110,0.00005,0.01883,0.00002
229.55000,0.67194,0.97888,0.00005,0.02106,0.00001
229.60001,0.67194,0.97579,0.00004,0.02415,0.00002
229.64999,0.67194,0.97931,0.00005,0.02061,0.00002
229.70000,0.67194,0.98226,0.00005,0.01767,0.00003
229.75000,0.67194,0.98034,0.00006,0.01956,0.00004
229.80000,0.67194,0.97738,0.00006,0.02253,0.00003
229.85001,0.67194,0.98537,0.00006,0.01454,0.00003
229.89999,0.67194,0.98130,0.00004,0.01864,0.00002
229.95000,0.67194,0.97986,0.00005,0.02008,0.00002
230.00000,0.67194,0.98050,0.00004,0.01944,0.00002
230.05000,0.67194,0.98178,0.00004,0.01817,0.00001
230.10001,0.67194,0.97715,0.00007,0.02276,0.00003
230.14999,0.67194,0.97898,0.00008,0.02091,0.00003
230.20000,0.67194,0.97654,0.00007,0.02336,0.00002
230.25000,0.67194,0.97911,0.00008,0.02079,0.00002
230.30000,0.67194,0.97842,0.00009,0.02145,0.00004
230.35001,0.67194,0.98509,0.00023,0.01446,0.00021
230.39999,0.67194,0.99338,0.00041,0.00509,0.00112
230.45000,0.67194,0.99332,0.00028,0.00612,0.00028
230.50000,0.67194,0.99784,0.00015,0.00190,0.00011
230.55000,0.67194,0.99170,0.00031,0.00752,0.00047
230.60001,0.67194,0.99556,0.00077,0.00269,0.00098
230.64999,0.67194,0.99625,0.00052,0.00302,0.00021
230.70000,0.67194,0.99842,0.00048,0.00054,0.00056
230.75000,0.67194,0.99180,0.00092,0.00083,0.00645
230.80000,0.67194,0.99569,0.00156,0.00216,0.00059
230.85001,0.67194,0.99591,0.00002,0.00400,0.00007
230.89999,0.67194,0.99717,0.00000,0.00283,0.00000
230.95000,0.67194,0.99393,0.00000,0.00601,0.00006
231.00000,0.67194,0.97439,0.00000,0.02560,0.00001
231.05000,0.67194,0.99037,0.00000,0.00962,0.00001
231.10001,0.67194,0.94770,0.00000,0.05220,0.00010
231.14999,0.67194,0.95963,0.00000,0.04032,0.00005
231.20000,0.67194,0.91979,0.00000,0.08021,0.00000
231.25000,0.67194,0.89725,0.00000,0.10274,0.00000
231.30000,0.67194,0.78312,0.00000,0.21688,0.00000
231.35001,0.67194,0.71456,0.00000,0.28544,0.00000
231.39999,0.67194,0.75001,0.00000,0.24999,0.00000
231.45000,0.67194,0.57654,0.00000,0.42345,0.00001
231.50000,0.67194,0.53526,0.00000,0.46387,0.00087
231.55000,0.67194,0.87872,0.00000,0.12115,0.00013
231.60001,0.67194,0.77859,0.00000,0.22125,0.00017
231.64999,0.67194,0.59807,0.00000,0.40192,0.00000
231.70000,0.67194,0.34670,0.00000,0.65325,0.00005
231.75000,0.67194,0.53905,0.00001,0.46094,0.00000
231.80000,0.67194,0.71308,0.00002,0.28690,0.00000
231.85001,0.67194,0.77271,0.00001,0.22727,0.00000
231.89999,0.67194,0.61001,0.00002,0.38993,0.00004
231.95000,0.67194,0.72494,0.00033,0.27457,0.00016
232.00000,0.67194,0.82543,0.00074,0.17333,0.00050
232.05000,0.67194,0.90732,0.00147,0.09090,0.00032
232.10001,0.67194,0.92297,0.00098,0.07588,0.00017
232.14999,0.67194,0.93915,0.00031,0.06040,0.00014
232.20000,0.67194,0.96646,0.00019,0.03321,0.00014
232.25000,0.67194,0.96378,0.00017,0.03591,0.00014
232.30000,0.67194,0.96295,0.00013,0.03687,0.00005
232.35001,0.67194,0.96960,0.00007,0.03029,0.00004
232.39999,0.67194,0.96983,0.00008,0.03006,0.00003
232.45000,0.67194,0.97763,0.00005,0.02227,0.00005
232.50000,0.67194,0.97514,0.00007,0.02476,0.00004
232.55000,0.67194,0.97835,0.00005,0.02158,0.00003
232.60001,0.67194,0.97587,0.00003,0.02408,0.00001
232.64999,0.67194,0.98094,0.00003,0.01902,0.00001
232.70000,0.67194,0.97687,0.00003,0.02308,0.00001
232.75000,0.67194,0.97800,0.00004,0.02196,0.00001
232.80000,0.67194,0.98176,0.00003,0.01819,0.00002
232.85001,0.67194,0.97768,0.00004,0.02227,0.00001
232.89999,0.67194,0.98263,0.00004,0.01732,0.00001
232.95000,0.67194,0.98041,0.00004,0.01953,0.00001
233.00000,0.67194,0.98039,0.00003,0.01957,0.00001
233.05000,0.67194,0.97886,0.00005,0.02108,0.00001
233.10001,0.67194,0.98375,0.00004,0.01619,0.00002
233.14999,0.67194,0.98101,0.00006,0.01891,0.00002
233.20000,0.67194,0.97934,0.00004,0.02060,0.00001
233.25000,0.67194,0.98435,0.00004,0.01559,0.00002
233.30000,0.67194,0.98134,0.00005,0.01859,0.00002
233.35001,0.67194,0.98121,0.00007,0.01871,0.00001
233.39999,0.67194,0.97958,0.00005,0.02036,0.00002
233.45000,0.67194,0.97938,0.00005,0.02054,0.00002
233.50000,0.67194,0.98055,0.00006,0.01938,0.00002
233.55000,0.67194,0.98343,0.00006,0.01650,0.00001
233.60001,0.67194,0.97872,0.00007,0.02118,0.00003
233.64999,0.67194,0.98000,0.00005,0.01993,0.00001
233.70000,0.67194,0.97931,0.00005,0.02062,0.00002
233.75000,0.67194,0.97878,0.00008,0.02112,0.00001
233.80000,0.67194,0.97696,0.00007,0.02294,0.00003
233.85001,0.67194,0.98296,0.00014,0.01669,0.00021
233.89999,0.67194,0.98545,0.00029,0.01373,0.00053
233.95000,0.67194,0.99618,0.00027,0.00302,0.00053
234.00000,0.67194,0.99408,0.00015,0.00538,0.00040
234.05000,0.67194,0.99831,0.00013,0.00105,0.00052
234.10001,0.67194,0.99357,0.00070,0.00498,0.00075
234.14999,0.67194,0.99812,0.00034,0.00092,0.00061
234.20000,0.67194,0.99744,0.00028,0.00122,0.00106
234.25000,0.67194,0.99813,0.00038,0.00013,0.00136
234.30000,0.67194,0.99568,0.00070,0.00200,0.00162
234.35001,0.67194,0.99656,0.00002,0.00332,0.00009
234.39999,0.67194,0.99476,0.00000,0.00523,0.00001
234.45000,0.67194,0.99806,0.00000,0.00162,0.00032
234.50000,0.67194,0.99211,0.00000,0.00777,0.00012
234.55000,0.67194,0.98486,0.00001,0.01513,0.00001
234.60001,0.67194,0.97376,0.00000,0.02547,0.00077
234.64999,0.67194,0.94449,0.00000,0.05549,0.00003
234.70000,0.67194,0.93413,0.00000,0.06583,0.00004
234.75000,0.67194,0.87109,0.00000,0.12891,0.00000
234.80000,0.67194,0.89306,0.00000,0.10694,0.00000
234.85001,0.67194,0.51609,0.00000,0.48391,0.00000
234.89999,0.67194,0.73808,0.00000,0.26192,0.00000
234.95000,0.67194,0.43699,0.00000,0.56301,0.00000
235.00000,0.67194,0.59043,0.00000,0.40937,0.00020
235.05000,0.67194,0.76110,0.00000,0.23878,0.00012
235.10001,0.67194,0.73469,0.00000,0.26527,0.00004
235.14999,0.67194,0.67798,0.00000,0.32202,0.00000
235.20000,0.67194,0.39187,0.00000,0.60812,0.00001
235.25000,0.67194,0.59584,0.00001,0.40415,0.00000
235.30000,0.67194,0.78361,0.00005,0.21635,0.00000
235.35001,0.67194,0.83978,0.00002,0.16020,0.00001
235.39999,0.67194,0.66656,0.00001,0.33340,0.00003
235.45000,0.67194,0.81827,0.00024,0.18140,0.00009
235.50000,0.67194,0.86988,0.00045,0.12939,0.00028
235.55000,0.67194,0.94011,0.00116,0.05856,0.00017
235.60001,0.67194,0.95541,0.00045,0.04400,0.00013
235.64999,0.67194,0.96973,0.00028,0.02987,0.00012
235.70000,0.67194,0.96962,0.00015,0.03012,0.00010
235.75000,0.67194,0.96694,0.00017,0.03286,0.00004
235.80000,0.67194,0.97467,0.00010,0.02520,0.00003
235.85001,0.67194,0.97255,0.00013,0.02728,0.00005
235.89999,0.67194,0.97489,0.00008,0.02500,0.00003
235.95000,0.67194,0.97539,0.00009,0.02450,0.00002
236.00000,0.67194,0.97257,0.00006,0.02736,0.00001
236.05000,0.67194,0.97058,0.00008,0.02932,0.00001
236.10001,0.67194,0.97375,0.00004,0.02619,0.00002
236.14999,0.67194,0.97587,0.00005,0.02405,0.00003
236.20000,0.67194,0.97897,0.00004,0.02098,0.00002
236.25000,0.67194,0.97827,0.00004,0.02167,0.00002
236.30000,0.67194,0.97835,0.00003,0.02160,0.00001
236.35001,0.67194,0.97703,0.00004,0.02290,0.00002
236.39999,0.67194,0.98069,0.00004,0.01923,0.00003
236.45000,0.67194,0.97739,0.00006,0.02252,0.00003
236.50000,0.67194,0.97773,0.00006,0.02217,0.00004
236.55000,0.67194,0.98043,0.00008,0.01946,0.00003
236.60001,0.67194,0.98119,0.00008,0.01868,0.00005
236.64999,0.67194,0.97728,0.00007,0.02263,0.00003
236.70000,0.67194,0.97804,0.00006,0.02188,0.00002
236.75000,0.67194,0.97975,0.00006,0.02018,0.00002
236.80000,0.67194,0.97731,0.00007,0.02261,0.00001
236.85001,0.67194,0.98062,0.00004,0.01932,0.00001
236.89999,0.67194,0.98014,0.00006,0.01978,0.00002
236.95000,0.67194,0.98269,0.00005,0.01723,0.00003
237.00000,0.67194,0.98272,0.00005,0.01722,0.00002
237.05000,0.67194,0.98540,0.00004,0.01454,0.00001
237.10001,0.67194,0.98330,0.00004,0.01664,0.00002
237.14999,0.67194,0.98079,0.00004,0.01916,0.00001
237.20000,0.67194,0.98252,0.00005,0.01742,0.00001
237.25000,0.67194,0.98400,0.00004,0.01595,0.00002
237.30000,0.67194,0.98274,0.00004,0.01720,0.00002
237.35001,0.67194,0.97844,0.00007,0.02147,0.00002
237.39999,0.67194,0.98464,0.00004,0.01531,0.00001
237.45000,0.67194,0.98236,0.00004,0.01758,0.00002
237.50000,0.67194,0.98771,0.00003,0.01224,0.00001
237.55000,0.67194,0.98662,0.00005,0.01331,0.00003
237.60001,0.67194,0.98998,0.00004,0.00997,0.00001
237.64999,0.67194,0.99030,0.00004,0.00965,0.00001
237.70000,0.67194,0.98949,0.00004,0.01045,0.00001
237.75000,0.67194,0.98893,0.00007,0.01098,0.00002
237.80000,0.67194,0.98475,0.00008,0.01515,0.00002
237.85001,0.67194,0.98507,0.00009,0.01482,0.00003
237.89999,0.67194,0.98468,0.00010,0.01519,0.00003
237.95000,0.67194,0.98319,0.00013,0.01666,0.00003
238.00000,0.67194,0.97699,0.00015,0.02284,0.00003
238.05000,0.67194,0.97358,0.00016,0.02621,0.00005
238.10001,0.67194,0.97569,0.00011,0.02416,0.00003
238.14999,0.67194,0.97693,0.00011,0.02291,0.00005
238.20000,0.67194,0.97748,0.00013,0.02235,0.00004
238.25000,0.67194,0.97307,0.00011,0.02678,0.00004
238.30000,0.67194,0.97792,0.00009,0.02195,0.00004
238.35001,0.67194,0.98114,0.00007,0.01877,0.00002
238.39999,0.67194,0.97708,0.00008,0.02280,0.00003
238.45000,0.67194,0.97714,0.00007,0.02276,0.00002
238.50000,0.67194,0.97892,0.00009,0.02098,0.00002
238.55000,0.67194,0.98205,0.00005,0.01788,0.00002
238.60001,0.67194,0.97587,0.00007,0.02404,0.00002
238.64999,0.67194,0.97939,0.00008,0.02049,0.00004
238.70000,0.67194,0.97689,0.00006,0.02300,0.00005
238.75000,0.67194,0.98271,0.00006,0.01718,0.00004
238.80000,0.67194,0.98068,0.00007,0.01923,0.00003
238.85001,0.67194,0.98080,0.00012,0.01885,0.00023
238.89999,0.67194,0.99469,0.00021,0.00453,0.00057
238.95000,0.67194,0.99633,0.00034,0.00242,0.00092
239.00000,0.67194,0.99645,0.00027,0.00302,0.00027
