Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
244.05000,0.67194,0.99772,0.00049,0.00179,0.00000
244.10001,0.67194,0.99837,0.00043,0.00120,0.00000
244.14999,0.67194,0.99827,0.00034,0.00139,0.00000
244.20000,0.67194,0.99802,0.00048,0.00150,0.00000
244.25000,0.67194,0.99819,0.00036,0.00145,0.00000
244.30000,0.67194,0.99847,0.00033,0.00119,0.00000
244.35001,0.67194,0.99777,0.00051,0.00172,0.00000
244.39999,0.67194,0.99802,0.00039,0.00159,0.00000
244.45000,0.67194,0.99784,0.00053,0.00163,0.00000
244.50000,0.67194,0.99852,0.00029,0.00119,0.00000
244.55000,0.67194,0.99831,0.00033,0.00136,0.00000
244.60001,0.67194,0.99849,0.00039,0.00112,0.00000
244.64999,0.67194,0.99851,0.00029,0.00120,0.00000
244.70000,0.67194,0.99846,0.00034,0.00119,0.00000
244.75000,0.67194,0.99865,0.00030,0.00105,0.00000
244.80000,0.67194,0.99822,0.00045,0.00134,0.00000
244.85001,0.67194,0.99876,0.00026,0.00098,0.00000
244.89999,0.67194,0.99864,0.00027,0.00109,0.00000
244.95000,0.67194,0.99851,0.00034,0.00115,0.00000
245.00000,0.67194,0.99868,0.00034,0.00099,0.00000
245.05000,0.67194,0.99874,0.00027,0.00099,0.00000
245.10001,0.67194,0.99851,0.00033,0.00116,0.00000
245.14999,0.67194,0.99872,0.00026,0.00102,0.00000
245.20000,0.67194,0.99840,0.00030,0.00130,0.00000
245.25000,0.67194,0.99851,0.00031,0.00118,0.00000
245.30000,0.67194,0.99873,0.00024,0.00103,0.00000
245.35001,0.67194,0.99801,0.00053,0.00146,0.00000
245.39999,0.67194,0.99870,0.00029,0.00101,0.00000
245.45000,0.67194,0.99839,0.00035,0.00126,0.00000
245.50000,0.67194,0.99877,0.00026,0.00097,0.00000
245.55000,0.67194,0.99856,0.00038,0.00105,0.00000
245.60001,0.67194,0.99814,0.00042,0.00144,0.00000
245.64999,0.67194,0.99843,0.00033,0.00124,0.00000
245.70000,0.67194,0.99894,0.00024,0.00082,0.00000
245.75000,0.67194,0.99879,0.00028,0.00092,0.00000
245.80000,0.67194,0.99880,0.00027,0.00093,0.00000
245.85001,0.67194,0.99829,0.00047,0.00124,0.00000
245.89999,0.67194,0.99849,0.00042,0.00109,0.00000
245.95000,0.67194,0.99823,0.00047,0.00130,0.00000
246.00000,0.67194,0.99852,0.00027,0.00121,0.00000
246.05000,0.67194,0.99807,0.00041,0.00152,0.00000
246.10001,0.67194,0.99850,0.00039,0.00111,0.00000
246.14999,0.67194,0.99838,0.00042,0.00120,0.00000
246.20000,0.67194,0.99834,0.00042,0.00124,0.00000
246.25000,0.67194,0.99854,0.00033,0.00112,0.00000
246.30000,0.67194,0.99815,0.00052,0.00133,0.00000
246.35001,0.67194,0.99823,0.00047,0.00130,0.00000
246.39999,0.67194,0.99822,0.00042,0.00136,0.00000
246.45000,0.67194,0.99800,0.00038,0.00162,0.00000
246.50000,0.67194,0.99775,0.00050,0.00175,0.00000
246.55000,0.67194,0.99790,0.00047,0.00163,0.00000
246.60001,0.67194,0.99810,0.00046,0.00143,0.00000
246.64999,0.67194,0.99831,0.00033,0.00135,0.00000
246.70000,0.67194,0.99802,0.00047,0.00151,0.00000
246.75000,0.67194,0.99809,0.00075,0.00116,0.00000
246.80000,0.67194,0.99391,0.00463,0.00146,0.00000
246.85001,0.67194,0.99395,0.00343,0.00262,0.00000
246.89999,0.67194,0.99309,0.00463,0.00228,0.00000
246.95000,0.67194,0.98803,0.00454,0.00743,0.00000
247.00000,0.67194,0.98443,0.00171,0.01385,0.00000
247.05000,0.67194,0.94907,0.00228,0.04865,0.00000
247.10001,0.67194,0.92539,0.00371,0.07090,0.00000
247.14999,0.67194,0.94884,0.00825,0.04291,0.00000
247.20000,0.67194,0.87021,0.00438,0.12541,0.00000
247.25000,0.67194,0.73944,0.00397,0.25659,0.00000
247.30000,0.67194,0.78041,0.02789,0.19171,0.00000
247.35001,0.67194,0.72664,0.05092,0.22244,0.00000
247.39999,0.67194,0.39615,0.22496,0.37889,0.00001
247.45000,0.67194,0.34624,0.06165,0.59210,0.00000
247.50000,0.67194,0.32238,0.02111,0.65651,0.00000
247.55000,0.67194,0.71118,0.03167,0.25715,0.00000
247.60001,0.67194,0.67215,0.01027,0.31757,0.00001
247.64999,0.67194,0.70519,0.23070,0.06388,0.00022
247.70000,0.67194,0.67732,0.21662,0.10572,0.00035
247.75000,0.67194,0.74652,0.18668,0.06678,0.00001
247.80000,0.67194,0.71770,0.25666,0.02561,0.00003
247.85001,0.67194,0.78622,0.17996,0.03382,0.00000
247.89999,0.67194,0.76861,0.22787,0.00352,0.00000
247.95000,0.67194,0.86945,0.12700,0.00355,0.00000
248.00000,0.67194,0.92414,0.07340,0.00246,0.00000
248.05000,0.67194,0.91457,0.07763,0.00781,0.00000
248.10001,0.67194,0.97461,0.02011,0.00528,0.00000
248.14999,0.67194,0.95198,0.03325,0.01477,0.00000
248.20000,0.67194,0.98430,0.01303,0.00268,0.00000
248.25000,0.67194,0.90731,0.06946,0.02323,0.00000
248.30000,0.67194,0.96666,0.02553,0.00781,0.00000
248.35001,0.67194,0.98612,0.00608,0.00780,0.00000
248.39999,0.67194,0.98738,0.00528,0.00733,0.00000
248.45000,0.67194,0.99036,0.00405,0.00559,0.00000
248.50000,0.67194,0.99406,0.00212,0.00383,0.00000
248.55000,0.67194,0.99096,0.00448,0.00456,0.00000
248.60001,0.67194,0.99239,0.00538,0.00223,0.00000
248.64999,0.67194,0.99180,0.00512,0.00308,0.00000
248.70000,0.67194,0.99313,0.00316,0.00371,0.00000
248.75000,0.67194,0.98892,0.00648,0.00460,0.00000
248.80000,0.67194,0.99302,0.00399,0.00299,0.00000
248.85001,0.67194,0.99198,0.00426,0.00377,0.00000
248.89999,0.67194,0.98161,0.00615,0.01224,0.00000
248.95000,0.67194,0.97947,0.00515,0.01538,0.00000
249.00000,0.67194,0.98931,0.00663,0.00405,0.00000
249.05000,0.67194,0.98984,0.00505,0.00512,0.00000
249.10001,0.67194,0.98978,0.00487,0.00535,0.00000
249.14999,0.67194,0.97897,0.01277,0.00826,0.00000
249.20000,0.67194,0.97611,0.01395,0.00993,0.00000
249.25000,0.67194,0.89988,0.08044,0.01967,0.00000
249.30000,0.67194,0.96719,0.01728,0.01553,0.00000
249.35001,0.67194,0.96923,0.01056,0.02021,0.00000
249.39999,0.67194,0.98574,0.00225,0.01200,0.00000
249.45000,0.67194,0.99126,0.00178,0.00696,0.00000
249.50000,0.67194,0.99613,0.00077,0.00310,0.00000
249.55000,0.67194,0.99637,0.00104,0.00259,0.00000
249.60001,0.67194,0.99273,0.00126,0.00601,0.00000
249.64999,0.67194,0.99463,0.00110,0.00427,0.00000
249.70000,0.67194,0.99549,0.00055,0.00396,0.00000
249.75000,0.67194,0.99812,0.00029,0.00159,0.00000
249.80000,0.67194,0.99899,0.00015,0.00086,0.00000
249.85001,0.67194,0.99910,0.00010,0.00080,0.00000
249.89999,0.67194,0.99883,0.00008,0.00108,0.00000
249.95000,0.67194,0.99941,0.00004,0.00055,0.00000
250.00000,0.67194,0.99909,0.00006,0.00084,0.00000
250.05000,0.67194,0.99892,0.00008,0.00100,0.00000
250.10001,0.67194,0.99880,0.00019,0.00101,0.00000
250.14999,0.67194,0.99890,0.00034,0.00077,0.00000
250.20000,0.67194,0.99891,0.00039,0.00070,0.00000
250.25000,0.67194,0.99886,0.00044,0.00070,0.00000
250.30000,0.67194,0.99912,0.00027,0.00062,0.00000
250.35001,0.67194,0.99918,0.00028,0.00054,0.00000
250.39999,0.67194,0.99935,0.00018,0.00047,0.00000
250.45000,0.67194,0.99923,0.00025,0.00053,0.00000
250.50000,0.67194,0.99925,0.00017,0.00057,0.00000
250.55000,0.67194,0.99918,0.00019,0.00063,0.00000
250.60001,0.67194,0.99938,0.00017,0.00045,0.00000
250.64999,0.67194,0.99939,0.00017,0.00045,0.00000
250.70000,0.67194,0.99946,0.00016,0.00038,0.00000
250.75000,0.67194,0.99937,0.00019,0.00044,0.00000
250.80000,0.67194,0.99950,0.00013,0.00037,0.00000
250.85001,0.67194,0.99942,0.00024,0.00034,0.00000
250.89999,0.67194,0.99894,0.00073,0.00032,0.00000
250.95000,0.67194,0.99790,0.00179,0.00031,0.00000
251.00000,0.67194,0.99773,0.00199,0.00028,0.00000
251.05000,0.67194,0.99848,0.00122,0.00030,0.00000
251.10001,0.67194,0.99760,0.00193,0.00047,0.00000
251.14999,0.67194,0.99687,0.00211,0.00102,0.00000
251.20000,0.67194,0.99718,0.00199,0.00083,0.00000
251.25000,0.67194,0.99716,0.00168,0.00115,0.00000
251.30000,0.67194,0.99702,0.00194,0.00103,0.00000
251.35001,0.67194,0.99602,0.00217,0.00181,0.00000
251.39999,0.67194,0.99750,0.00148,0.00102,0.00000
251.45000,0.67194,0.99714,0.00175,0.00111,0.00001
251.50000,0.67194,0.99613,0.00187,0.00199,0.00001
251.55000,0.67194,0.98911,0.01059,0.00031,0.00000
251.60001,0.67194,0.99646,0.00304,0.00050,0.00000
251.64999,0.67194,0.98955,0.01013,0.00032,0.00000
251.70000,0.67194,0.99314,0.00618,0.00068,0.00000
251.75000,0.67194,0.99500,0.00466,0.00034,0.00000
251.80000,0.67194,0.99735,0.00145,0.00120,0.00000
251.85001,0.67194,0.99574,0.00330,0.00095,0.00000
251.89999,0.67194,0.99309,0.00554,0.00137,0.00000
251.95000,0.67194,0.96394,0.03280,0.00326,0.00000
252.00000,0.67194,0.97634,0.01330,0.01035,0.00001
252.05000,0.67194,0.78921,0.20534,0.00544,0.00001
252.10001,0.67194,0.86175,0.11446,0.02350,0.00030
252.14999,0.67194,0.64119,0.34209,0.01588,0.00084
252.20000,0.67194,0.61747,0.32513,0.05582,0.00158
252.25000,0.67194,0.44186,0.31421,0.24386,0.00007
252.30000,0.67194,0.43578,0.05226,0.51156,0.00040
252.35001,0.67194,0.49452,0.01229,0.49308,0.00011
252.39999,0.67194,0.75682,0.00280,0.23986,0.00053
252.45000,0.67194,0.51002,0.01207,0.47788,0.00003
252.50000,0.67194,0.83217,0.01632,0.15151,0.00000
252.55000,0.67194,0.83764,0.00870,0.15366,0.00000
252.60001,0.67194,0.91474,0.01225,0.07301,0.00000
252.64999,0.67194,0.93120,0.00930,0.05949,0.00000
252.70000,0.67194,0.96422,0.00607,0.02971,0.00000
252.75000,0.67194,0.98066,0.00137,0.01797,0.00000
252.80000,0.67194,0.99059,0.00124,0.00817,0.00000
252.85001,0.67194,0.99591,0.00073,0.00336,0.00000
252.89999,0.67194,0.99632,0.00068,0.00299,0.00000
252.95000,0.67194,0.99633,0.00052,0.00315,0.00000
253.00000,0.67194,0.99578,0.00129,0.00292,0.00000
253.05000,0.67194,0.99679,0.00054,0.00266,0.00000
253.10001,0.67194,0.99830,0.00034,0.00136,0.00000
253.14999,0.67194,0.99845,0.00028,0.00127,0.00000
253.20000,0.67194,0.99851,0.00029,0.00121,0.00000
253.25000,0.67194,0.99840,0.00032,0.00128,0.00000
253.30000,0.67194,0.99906,0.00025,0.00069,0.00000
253.35001,0.67194,0.99940,0.00016,0.00043,0.00000
253.39999,0.67194,0.99942,0.00016,0.00042,0.00000
253.45000,0.67194,0.99944,0.00014,0.00042,0.00000
253.50000,0.67194,0.99910,0.00026,0.00064,0.00000
253.55000,0.67194,0.99925,0.00045,0.00030,0.00000
253.60001,0.67194,0.99592,0.00384,0.00025,0.00000
253.64999,0.67194,0.99858,0.00089,0.00052,0.00000
253.70000,0.67194,0.99752,0.00076,0.00172,0.00000
253.75000,0.67194,0.99539,0.00118,0.00342,0.00000
253.80000,0.67194,0.99763,0.00091,0.00147,0.00000
253.85001,0.67194,0.99604,0.00125,0.00271,0.00000
253.89999,0.67194,0.99641,0.00092,0.00268,0.00000
253.95000,0.67194,0.99548,0.00068,0.00385,0.00000
254.00000,0.67194,0.99762,0.00051,0.00187,0.00000
254.05000,0.67194,0.99676,0.00208,0.00116,0.00000
254.10001,0.67194,0.99636,0.00318,0.00046,0.00000
254.14999,0.67194,0.97853,0.02035,0.00112,0.00000
254.20000,0.67194,0.98566,0.01263,0.00171,0.00000
254.25000,0.67194,0.99629,0.00289,0.00082,0.00000
254.30000,0.67194,0.99811,0.00135,0.00055,0.00000
254.35001,0.67194,0.99802,0.00130,0.00069,0.00000
254.39999,0.67194,0.99803,0.00078,0.00119,0.00000
254.45000,0.67194,0.99861,0.00053,0.00087,0.00000
254.50000,0.67194,0.99851,0.00030,0.00118,0.00000
254.55000,0.67194,0.99888,0.00025,0.00087,0.00000
254.60001,0.67194,0.99903,0.00018,0.00079,0.00000
254.64999,0.67194,0.99893,0.00018,0.00088,0.00000
254.70000,0.67194,0.99901,0.00020,0.00079,0.00000
254.75000,0.67194,0.99912,0.00020,0.00067,0.00000
254.80000,0.67194,0.99913,0.00019,0.00067,0.00000
254.85001,0.67194,0.99937,0.00015,0.00048,0.00000
254.89999,0.67194,0.99944,0.00015,0.00041,0.00000
254.95000,0.67194,0.99938,0.00019,0.00043,0.00000
255.00000,0.67194,0.99959,0.00010,0.00031,0.00000
255.05000,0.67194,0.99956,0.00010,0.00034,0.00000
255.10001,0.67194,0.99952,0.00015,0.00033,0.00000
255.14999,0.67194,0.99955,0.00017,0.00028,0.00000
255.20000,0.67194,0.99961,0.00014,0.00026,0.00000
255.25000,0.67194,0.99961,0.00014,0.00025,0.00000
255.30000,0.67194,0.99956,0.00013,0.00031,0.00000
255.35001,0.67194,0.99947,0.00017,0.00036,0.00000
255.39999,0.67194,0.99945,0.00016,0.00039,0.00000
255.45000,0.67195,0.99927,0.00022,0.00051,0.00000
255.50000,0.67194,0.99927,0.00021,0.00051,0.00000
255.55000,0.67192,0.99926,0.00019,0.00055,0.00000
255.60001,0.67194,0.99894,0.00031,0.00075,0.00000
255.64999,0.67194,0.99835,0.00039,0.00126,0.00000
255.70000,0.67195,0.99803,0.00038,0.00158,0.00000
255.75000,0.67194,0.99865,0.00026,0.00110,0.00000
255.80000,0.67192,0.99813,0.00034,0.00153,0.00000
255.85001,0.67194,0.99847,0.00028,0.00124,0.00000
255.89999,0.67194,0.99845,0.00024,0.00130,0.00000
255.95000,0.67195,0.99774,0.00168,0.00058,0.00000
256.00000,0.67194,0.99604,0.00322,0.00075,0.00000
256.04999,0.67194,0.99646,0.00302,0.00052,0.00000
256.10001,0.67194,0.99723,0.00190,0.00086,0.00000
256.14999,0.67194,0.99661,0.00243,0.00096,0.00000
256.20001,0.67194,0.99809,0.00072,0.00119,0.00000
256.25000,0.67194,0.99665,0.00163,0.00171,0.00000
256.29999,0.67194,0.98562,0.00406,0.01033,0.00000
256.35001,0.67194,0.98513,0.00560,0.00927,0.00000
256.39999,0.67194,0.95333,0.00482,0.04183,0.00003
256.45001,0.67194,0.94700,0.01657,0.03640,0.00002
256.50000,0.67194,0.94964,0.02060,0.02967,0.00009
256.54999,0.67194,0.59178,0.36427,0.04317,0.00078
256.60001,0.67194,0.50891,0.24249,0.24676,0.00184
256.64999,0.67194,0.54325,0.06835,0.38289,0.00550
256.70001,0.67194,0.38515,0.03117,0.58247,0.00121
256.75000,0.67194,0.46756,0.07270,0.45935,0.00039
256.79999,0.67194,0.37756,0.04025,0.57988,0.00231
256.85001,0.67194,0.46929,0.03401,0.49329,0.00341
256.89999,0.67194,0.79681,0.00535,0.19693,0.00092
256.95001,0.67194,0.79906,0.00593,0.19462,0.00039
257.00000,0.67194,0.92431,0.00675,0.06889,0.00005
257.04999,0.67194,0.94683,0.01234,0.04081,0.00002
257.10001,0.67194,0.99207,0.00283,0.00509,0.00001
257.14999,0.67194,0.98044,0.01278,0.00678,0.00000
257.20001,0.67194,0.99271,0.00331,0.00395,0.00003
257.25000,0.67194,0.99508,0.00104,0.00387,0.00001
257.29999,0.67194,0.99721,0.00046,0.00234,0.00000
257.35001,0.67194,0.99761,0.00040,0.00199,0.00000
257.39999,0.67194,0.99780,0.00062,0.00158,0.00000
257.45001,0.67194,0.99657,0.00073,0.00270,0.00000
257.50000,0.67194,0.99462,0.00080,0.00457,0.00000
257.54999,0.67194,0.99404,0.00055,0.00541,0.00000
257.60001,0.67194,0.99615,0.00056,0.00329,0.00000
257.64999,0.67194,0.99781,0.00051,0.00167,0.00000
257.70001,0.67194,0.99794,0.00061,0.00146,0.00000
257.75000,0.67194,0.99799,0.00073,0.00128,0.00000
257.79999,0.67194,0.99850,0.00047,0.00103,0.00000
257.85001,0.67194,0.99805,0.00055,0.00140,0.00000
257.89999,0.67194,0.99778,0.00060,0.00162,0.00000
257.95001,0.67194,0.99855,0.00042,0.00103,0.00000
258.00000,0.67194,0.99833,0.00045,0.00122,0.00000
258.04999,0.67194,0.99846,0.00047,0.00107,0.00000
258.10001,0.67194,0.99843,0.00046,0.00111,0.00000
258.14999,0.67194,0.99832,0.00047,0.00121,0.00000
258.20001,0.67194,0.99842,0.00037,0.00122,0.00000
258.25000,0.67194,0.99785,0.00061,0.00153,0.00000
258.29999,0.67194,0.99562,0.00241,0.00197,0.00000
258.35001,0.67194,0.99373,0.00585,0.00043,0.00000
258.39999,0.67194,0.99204,0.00759,0.00037,0.00000
258.45001,0.67194,0.98012,0.01952,0.00036,0.00000
258.50000,0.67194,0.99131,0.00810,0.00059,0.00000
258.54999,0.67194,0.98405,0.01468,0.00127,0.00000
258.60001,0.67194,0.98944,0.00857,0.00199,0.00000
258.64999,0.67194,0.99169,0.00786,0.00045,0.00000
258.70001,0.67194,0.99046,0.00739,0.00215,0.00000
258.75000,0.67194,0.94807,0.04792,0.00401,0.00000
258.79999,0.67194,0.95301,0.03189,0.01510,0.00000
258.85001,0.67194,0.86452,0.12539,0.01010,0.00000
258.89999,0.67194,0.86758,0.12457,0.00785,0.00001
258.95001,0.67194,0.22818,0.75785,0.01397,0.00000
259.00000,0.67194,0.33388,0.61635,0.04977,0.00001
259.04999,0.67194,0.30883,0.64053,0.05064,0.00001
259.10001,0.67194,0.57257,0.35630,0.07109,0.00003
259.14999,0.67194,0.53309,0.22139,0.24552,0.00000
259.20001,0.67194,0.67303,0.07959,0.24734,0.00003
259.25000,0.67194,0.67101,0.03871,0.29020,0.00009
259.29999,0.67194,0.41872,0.05490,0.52635,0.00003
259.35001,0.67194,0.65049,0.02717,0.32232,0.00002
259.39999,0.67194,0.78499,0.06039,0.15461,0.00002
259.45001,0.67194,0.94152,0.04727,0.01120,0.00000
259.50000,0.67194,0.95802,0.02838,0.01359,0.00001
259.54999,0.67194,0.97870,0.01239,0.00889,0.00002
259.60001,0.67194,0.98718,0.00576,0.00705,0.00001
259.64999,0.67194,0.98906,0.00422,0.00670,0.00001
259.70001,0.67194,0.99490,0.00162,0.00347,0.00001
259.75000,0.67194,0.99790,0.00062,0.00148,0.00000
259.79999,0.67194,0.99793,0.00109,0.00097,0.00001
259.85001,0.67194,0.99769,0.00131,0.00099,0.00001
259.89999,0.67194,0.99778,0.00124,0.00097,0.00000
259.95001,0.67194,0.99548,0.00247,0.00206,0.00000
260.00000,0.67194,0.99382,0.00276,0.00342,0.00000
260.04999,0.67194,0.99619,0.00138,0.00243,0.00000
260.10001,0.67194,0.99635,0.00089,0.00277,0.00000
260.14999,0.67194,0.99559,0.00075,0.00366,0.00000
260.20001,0.67194,0.99422,0.00368,0.00209,0.00000
260.25000,0.67194,0.99564,0.00312,0.00124,0.00000
260.29999,0.67194,0.99070,0.00834,0.00096,0.00000
260.35001,0.67194,0.98103,0.01839,0.00058,0.00000
260.39999,0.67194,0.99201,0.00771,0.00028,0.00000
260.45001,0.67194,0.99090,0.00881,0.00029,0.00000
260.50000,0.67194,0.99235,0.00744,0.00021,0.00000
260.54999,0.67194,0.99120,0.00855,0.00024,0.00000
260.60001,0.67194,0.99844,0.00145,0.00011,0.00000
260.64999,0.67194,0.99425,0.00561,0.00014,0.00000
260.70001,0.67194,0.99526,0.00461,0.00013,0.00000
260.75000,0.67194,0.97733,0.02250,0.00017,0.00000
260.79999,0.67194,0.99058,0.00929,0.00014,0.00000
260.85001,0.67194,0.98340,0.01646,0.00015,0.00000
260.89999,0.67194,0.99522,0.00444,0.00034,0.00000
260.95001,0.67194,0.98819,0.01118,0.00063,0.00000
261.00000,0.67194,0.99620,0.00314,0.00066,0.00000
261.04999,0.67194,0.99516,0.00412,0.00072,0.00000
261.10001,0.67194,0.99301,0.00617,0.00082,0.00000
261.14999,0.67194,0.99238,0.00685,0.00077,0.00000
261.20001,0.67194,0.99674,0.00278,0.00048,0.00000
261.25000,0.67194,0.99601,0.00335,0.00064,0.00000
261.29999,0.67194,0.99666,0.00254,0.00079,0.00000
261.35001,0.67194,0.99694,0.00207,0.00098,0.00000
261.39999,0.67194,0.99737,0.00136,0.00127,0.00000
261.45001,0.67194,0.99797,0.00073,0.00131,0.00000
261.50000,0.67194,0.99846,0.00062,0.00093,0.00000
261.54999,0.67194,0.99855,0.00053,0.00092,0.00000
261.60001,0.67194,0.99804,0.00146,0.00050,0.00000
261.64999,0.67194,0.99472,0.00505,0.00023,0.00000
261.70001,0.67194,0.99198,0.00783,0.00019,0.00000
261.75000,0.67194,0.98831,0.01158,0.00012,0.00000
261.79999,0.67194,0.99157,0.00831,0.00012,0.00000
261.85001,0.67194,0.98573,0.01419,0.00009,0.00000
261.89999,0.67194,0.98293,0.01687,0.00019,0.00000
261.95001,0.67194,0.97813,0.02161,0.00026,0.00000
262.00000,0.67194,0.97542,0.02407,0.00051,0.00000
262.04999,0.67194,0.98047,0.01877,0.00076,0.00000
262.10001,0.67194,0.98661,0.01210,0.00129,0.00000
262.14999,0.67194,0.97020,0.02881,0.00098,0.00000
262.20001,0.67194,0.95869,0.03994,0.00137,0.00000
262.25000,0.67194,0.90601,0.09130,0.00269,0.00000
262.29999,0.67194,0.93108,0.06366,0.00526,0.00000
262.35001,0.67194,0.93973,0.05653,0.00374,0.00000
262.39999,0.67194,0.96605,0.02962,0.00433,0.00000
262.45001,0.67194,0.97062,0.02422,0.00516,0.00000
262.50000,0.67194,0.98436,0.01001,0.00563,0.00000
262.54999,0.67194,0.98755,0.00705,0.00540,0.00000
262.60001,0.67194,0.99285,0.00323,0.00392,0.00000
262.64999,0.67194,0.99629,0.00109,0.00262,0.00000
262.70001,0.67194,0.99736,0.00057,0.00207,0.00000
262.75000,0.67194,0.99801,0.00047,0.00153,0.00000
262.79999,0.67194,0.99812,0.00047,0.00141,0.00000
262.85001,0.67194,0.99855,0.00042,0.00103,0.00000
262.89999,0.67194,0.99838,0.00052,0.00110,0.00000
262.95001,0.67194,0.99853,0.00043,0.00104,0.00000
263.00000,0.67194,0.99853,0.00039,0.00107,0.00000
263.04999,0.67194,0.99838,0.00043,0.00120,0.00000
263.10001,0.67194,0.99835,0.00039,0.00126,0.00000
263.14999,0.67194,0.99856,0.00025,0.00118,0.00000
263.20001,0.67194,0.99852,0.00027,0.00121,0.00000
263.25000,0.67194,0.99849,0.00033,0.00117,0.00000
263.29999,0.67194,0.99850,0.00029,0.00121,0.00000
263.35001,0.67194,0.99854,0.00025,0.00121,0.00000
263.39999,0.67194,0.99806,0.00111,0.00084,0.00000
263.45001,0.67194,0.99690,0.00272,0.00038,0.00000
263.50000,0.67194,0.99299,0.00676,0.00025,0.00000
263.54999,0.67194,0.99410,0.00571,0.00019,0.00000
263.60001,0.67194,0.99416,0.00555,0.00029,0.00000
263.64999,0.67194,0.98585,0.01406,0.00010,0.00000
263.70001,0.67194,0.98119,0.01875,0.00006,0.00000
263.75000,0.67194,0.99341,0.00655,0.00004,0.00000
263.79999,0.67194,0.99258,0.00731,0.00011,0.00000
263.85001,0.67194,0.99148,0.00834,0.00018,0.00000
263.89999,0.67194,0.98089,0.01885,0.00025,0.00000
263.95001,0.67194,0.97667,0.02295,0.00039,0.00000
264.00000,0.67194,0.94178,0.05810,0.00012,0.00000
264.04999,0.67194,0.56178,0.43793,0.00029,0.00000
264.10001,0.67194,0.69036,0.30907,0.00056,0.00000
264.14999,0.67194,0.40044,0.59911,0.00046,0.00000
264.20001,0.67194,0.43685,0.56265,0.00051,0.00000
264.25000,0.67194,0.65848,0.34069,0.00083,0.00001
264.29999,0.67194,0.78382,0.21522,0.00095,0.00001
264.35001,0.67194,0.91993,0.07702,0.00305,0.00000
264.39999,0.67194,0.96963,0.02960,0.00077,0.00000
264.45001,0.67194,0.96792,0.03001,0.00207,0.00000
264.50000,0.67194,0.97537,0.02246,0.00217,0.00000
264.54999,0.67194,0.97716,0.02186,0.00098,0.00000
264.60001,0.67194,0.98886,0.00993,0.00121,0.00000
264.64999,0.67194,0.99166,0.00674,0.00160,0.00000
264.70001,0.67194,0.99767,0.00172,0.00060,0.00000
264.75000,0.67194,0.99881,0.00074,0.00045,0.00000
264.79999,0.67194,0.99884,0.00061,0.00055,0.00000
264.85001,0.67194,0.99899,0.00023,0.00078,0.00000
264.89999,0.67194,0.99834,0.00016,0.00150,0.00000
264.95001,0.67194,0.99752,0.00014,0.00234,0.00000
265.00000,0.67194,0.99778,0.00007,0.00216,0.00000
265.04999,0.67194,0.99784,0.00022,0.00195,0.00000
265.10001,0.67194,0.99801,0.00032,0.00166,0.00000
265.14999,0.67194,0.99783,0.00048,0.00169,0.00000
265.20001,0.67194,0.99772,0.00063,0.00164,0.00000
265.25000,0.67194,0.99790,0.00043,0.00167,0.00000
265.29999,0.67194,0.99717,0.00056,0.00227,0.00000
265.35001,0.67194,0.99722,0.00066,0.00212,0.00000
265.39999,0.67194,0.99774,0.00040,0.00186,0.00000
265.45001,0.67194,0.99774,0.00037,0.00189,0.00000
265.50000,0.67194,0.99457,0.00206,0.00337,0.00000
265.54999,0.67194,0.99182,0.00103,0.00714,0.00000
265.60001,0.67194,0.99173,0.00262,0.00566,0.00000
265.64999,0.67194,0.98791,0.00438,0.00772,0.00000
265.70001,0.67194,0.99276,0.00428,0.00296,0.00000
265.75000,0.67194,0.98232,0.00189,0.01579,0.00000
265.79999,0.67194,0.99356,0.00168,0.00476,0.00000
265.85001,0.67194,0.97535,0.00215,0.02250,0.00000
265.89999,0.67194,0.97679,0.00620,0.01701,0.00000
265.95001,0.67194,0.96500,0.00455,0.03045,0.00000
266.00000,0.67194,0.96136,0.02405,0.01458,0.00000
266.04999,0.67194,0.69246,0.08782,0.21972,0.00000
266.10001,0.67194,0.69160,0.27623,0.03213,0.00003
266.14999,0.67194,0.47146,0.50118,0.02733,0.00003
266.20001,0.67194,0.40697,0.49481,0.09822,0.00001
266.25000,0.67194,0.30878,0.07768,0.61353,0.00001
266.29999,0.67194,0.43760,0.05328,0.50911,0.00001
266.35001,0.67194,0.62449,0.02173,0.35377,0.00001
266.39999,0.67194,0.40575,0.01521,0.57903,0.00001
266.45001,0.67194,0.31467,0.01048,0.67485,0.00000
266.50000,0.67194,0.58906,0.04094,0.37001,0.00000
266.54999,0.67194,0.82597,0.01342,0.16061,0.00000
266.60001,0.67194,0.89567,0.00728,0.09705,0.00000
266.64999,0.67194,0.97216,0.01318,0.01465,0.00000
266.70001,0.67194,0.98877,0.00734,0.00389,0.00000
266.75000,0.67194,0.99279,0.00424,0.00297,0.00000
266.79999,0.67194,0.99770,0.00071,0.00160,0.00000
266.85001,0.67194,0.99867,0.00046,0.00087,0.00000
266.89999,0.67194,0.99907,0.00032,0.00060,0.00000
266.95001,0.67194,0.99860,0.00050,0.00090,0.00000
267.00000,0.67194,0.99771,0.00067,0.00162,0.00000
267.04999,0.67194,0.99425,0.00457,0.00118,0.00000
267.10001,0.67194,0.99879,0.00054,0.00066,0.00001
267.14999,0.67194,0.99846,0.00077,0.00077,0.00000
267.20001,0.67194,0.99886,0.00031,0.00083,0.00000
267.25000,0.67194,0.99844,0.00082,0.00075,0.00000
