Time (seconds), Duration (seconds),pred_cut,pred_unlabeled
209.30000,1.05394,0.99988,0.00012
209.39999,1.05394,0.99991,0.00009
209.50000,1.05394,0.99990,0.00010
209.60001,1.05392,0.99988,0.00012
209.70000,1.05394,0.99993,0.00007
209.80000,1.05394,0.99995,0.00005
209.89999,1.05394,0.99997,0.00003
210.00000,1.05394,0.99993,0.00007
210.10001,1.05392,0.99995,0.00005
210.20000,1.05394,0.99996,0.00004
210.30000,1.05394,0.99997,0.00003
210.39999,1.05394,0.99997,0.00003
210.50000,1.05394,0.99997,0.00003
210.60001,1.05392,0.99995,0.00005
210.70000,1.05394,0.99997,0.00003
210.80000,1.05394,0.99995,0.00005
210.89999,1.05394,0.99995,0.00005
211.00000,1.05394,0.99997,0.00003
211.10001,1.05392,0.99998,0.00002
211.20000,1.05394,0.99998,0.00002
211.30000,1.05394,0.99997,0.00003
211.39999,1.05394,0.99997,0.00003
211.50000,1.05394,0.99996,0.00004
211.60001,1.05392,0.99995,0.00005
211.70000,1.05394,0.99992,0.00008
211.80000,1.05394,0.99991,0.00009
211.89999,1.05394,0.99974,0.00026
212.00000,1.05394,0.99949,0.00051
212.10001,1.05392,0.99914,0.00086
212.20000,1.05394,0.99908,0.00092
212.30000,1.05394,0.99932,0.00068
212.39999,1.05394,0.99945,0.00055
212.50000,1.05394,0.99950,0.00050
212.60001,1.05392,0.99985,0.00015
212.70000,1.05394,0.99948,0.00052
212.80000,1.05394,0.99967,0.00033
212.89999,1.05394,0.99989,0.00011
213.00000,1.05394,0.99984,0.00016
213.10001,1.05392,0.99986,0.00014
213.20000,1.05394,0.99984,0.00016
213.30000,1.05394,0.99983,0.00017
213.39999,1.05394,0.99960,0.00040
213.50000,1.05394,0.99821,0.00179
213.60001,1.05392,0.99828,0.00172
213.70000,1.05394,0.99813,0.00187
213.80000,1.05394,0.99804,0.00196
213.89999,1.05394,0.99805,0.00195
214.00000,1.05394,0.99912,0.00088
214.10001,1.05392,0.99942,0.00058
214.20000,1.05394,0.99969,0.00031
214.30000,1.05394,0.99913,0.00087
214.39999,1.05394,0.99977,0.00023
214.50000,1.05394,0.99991,0.00009
214.60001,1.05392,0.99989,0.00011
214.70000,1.05394,0.99993,0.00007
214.80000,1.05394,0.99980,0.00020
214.89999,1.05394,0.99986,0.00014
215.00000,1.05394,0.99970,0.00030
215.10001,1.05392,0.99938,0.00062
215.20000,1.05394,0.99923,0.00077
215.30000,1.05394,0.99928,0.00072
215.39999,1.05394,0.99894,0.00106
215.50000,1.05394,0.99704,0.00296
215.60001,1.05392,0.99625,0.00375
215.70000,1.05394,0.99672,0.00328
215.80000,1.05394,0.99891,0.00109
215.89999,1.05394,0.99689,0.00311
216.00000,1.05394,0.99847,0.00153
216.10001,1.05392,0.99825,0.00175
216.20000,1.05394,0.99850,0.00150
216.30000,1.05394,0.99929,0.00071
216.39999,1.05394,0.99975,0.00025
216.50000,1.05394,0.99994,0.00006
216.60001,1.05392,0.99996,0.00004
216.70000,1.05394,0.99996,0.00004
216.80000,1.05394,0.99996,0.00004
216.89999,1.05394,0.99999,0.00001
217.00000,1.05394,0.99998,0.00002
217.10001,1.05392,0.99999,0.00001
217.20000,1.05394,0.99999,0.00001
217.30000,1.05394,0.99999,0.00001
217.39999,1.05394,0.99999,0.00001
217.50000,1.05394,0.99999,0.00001
217.60001,1.05392,0.99998,0.00002
217.70000,1.05394,0.99998,0.00002
217.80000,1.05394,0.99997,0.00003
217.89999,1.05394,0.99995,0.00005
218.00000,1.05394,0.99997,0.00003
218.10001,1.05392,0.99993,0.00007
218.20000,1.05394,0.99986,0.00014
218.30000,1.05394,0.99984,0.00016
218.39999,1.05394,0.99981,0.00019
218.50000,1.05394,0.99985,0.00015
218.60001,1.05392,0.99985,0.00015
218.70000,1.05394,0.99984,0.00016
218.80000,1.05394,0.99993,0.00007
218.89999,1.05394,0.99997,0.00003
219.00000,1.05394,0.99998,0.00002
219.10001,1.05392,0.99999,0.00001
219.20000,1.05394,1.00000,0.00000
219.30000,1.05394,1.00000,0.00000
219.39999,1.05394,1.00000,0.00000
219.50000,1.05394,1.00000,0.00000
219.60001,1.05392,0.99999,0.00001
219.70000,1.05394,0.99999,0.00001
219.80000,1.05394,0.99996,0.00004
219.89999,1.05394,0.99996,0.00004
220.00000,1.05394,0.99994,0.00006
220.10001,1.05392,0.99981,0.00019
220.20000,1.05394,0.99981,0.00019
220.30000,1.05394,0.99985,0.00015
220.39999,1.05394,0.99988,0.00012
220.50000,1.05394,0.99983,0.00017
220.60001,1.05392,0.99994,0.00006
220.70000,1.05394,0.99996,0.00004
220.80000,1.05394,0.99998,0.00002
220.89999,1.05394,0.99996,0.00004
221.00000,1.05394,0.99998,0.00002
221.10001,1.05392,0.99998,0.00002
221.20000,1.05394,0.99998,0.00002
221.30000,1.05394,0.99998,0.00002
221.39999,1.05394,0.99999,0.00001
221.50000,1.05394,1.00000,0.00000
221.60001,1.05392,1.00000,0.00000
221.70000,1.05394,1.00000,0.00000
221.80000,1.05394,0.99999,0.00001
221.89999,1.05394,1.00000,0.00000
222.00000,1.05394,1.00000,0.00000
222.10001,1.05392,1.00000,0.00000
222.20000,1.05394,1.00000,0.00000
222.30000,1.05394,0.99999,0.00001
222.39999,1.05394,0.99998,0.00002
222.50000,1.05394,0.99989,0.00011
222.60001,1.05392,0.99973,0.00027
222.70000,1.05394,0.99991,0.00009
222.80000,1.05394,0.99995,0.00005
222.89999,1.05394,0.99995,0.00005
223.00000,1.05394,0.99984,0.00016
223.10001,1.05392,0.99969,0.00031
223.20000,1.05394,0.99981,0.00019
223.30000,1.05394,0.99993,0.00007
223.39999,1.05394,0.99998,0.00002
223.50000,1.05394,0.99999,0.00001
223.60001,1.05392,0.99999,0.00001
223.70000,1.05394,0.99997,0.00003
223.80000,1.05394,0.99998,0.00002
223.89999,1.05394,0.99998,0.00002
224.00000,1.05394,0.99999,0.00001
224.10001,1.05392,0.99999,0.00001
224.20000,1.05394,0.99999,0.00001
224.30000,1.05394,0.99997,0.00003
224.39999,1.05394,0.99997,0.00003
224.50000,1.05394,0.99997,0.00003
224.60001,1.05392,0.99996,0.00004
224.70000,1.05394,0.99998,0.00002
224.80000,1.05394,0.99998,0.00002
224.89999,1.05394,0.99997,0.00003
225.00000,1.05394,0.99994,0.00006
225.10001,1.05392,0.99998,0.00002
225.20000,1.05394,0.99999,0.00001
225.30000,1.05394,0.99999,0.00001
225.39999,1.05394,0.99999,0.00001
225.50000,1.05394,0.99999,0.00001
225.60001,1.05392,0.99999,0.00001
225.70000,1.05394,0.99999,0.00001
225.80000,1.05394,0.99999,0.00001
225.89999,1.05394,0.99999,0.00001
226.00000,1.05394,0.99999,0.00001
226.10001,1.05392,0.99998,0.00002
226.20000,1.05394,0.99998,0.00002
226.30000,1.05394,0.99999,0.00001
226.39999,1.05394,1.00000,0.00000
226.50000,1.05394,1.00000,0.00000
226.60001,1.05392,0.99999,0.00001
226.70000,1.05394,0.99999,0.00001
226.80000,1.05394,1.00000,0.00000
226.89999,1.05394,0.99999,0.00001
227.00000,1.05394,0.99999,0.00001
227.10001,1.05392,0.99998,0.00002
227.20000,1.05394,0.99996,0.00004
227.30000,1.05394,0.99965,0.00035
227.39999,1.05394,0.99890,0.00110
227.50000,1.05394,0.99778,0.00222
227.60001,1.05392,0.99890,0.00110
227.70000,1.05394,0.99821,0.00179
227.80000,1.05394,0.99560,0.00440
227.89999,1.05394,0.99415,0.00585
228.00000,1.05394,0.99503,0.00497
228.10001,1.05392,0.99614,0.00386
228.20000,1.05394,0.99788,0.00212
228.30000,1.05394,0.99781,0.00219
228.39999,1.05394,0.99931,0.00069
228.50000,1.05394,0.99960,0.00040
228.60001,1.05392,0.99967,0.00033
228.70000,1.05394,0.99951,0.00049
228.80000,1.05394,0.99980,0.00020
228.89999,1.05394,0.99988,0.00012
229.00000,1.05394,0.99983,0.00017
229.10001,1.05392,0.99974,0.00026
229.20000,1.05394,0.99974,0.00026
229.30000,1.05394,0.99978,0.00022
229.39999,1.05394,0.99970,0.00030
229.50000,1.05394,0.99976,0.00024
229.60001,1.05392,0.99971,0.00029
229.70000,1.05394,0.99971,0.00029
229.80000,1.05394,0.99973,0.00027
229.89999,1.05394,0.99984,0.00016
230.00000,1.05394,0.99997,0.00003
230.10001,1.05392,0.99999,0.00001
230.20000,1.05394,1.00000,0.00000
230.30000,1.05394,1.00000,0.00000
230.39999,1.05394,1.00000,0.00000
230.50000,1.05394,1.00000,0.00000
230.60001,1.05392,1.00000,0.00000
230.70000,1.05394,1.00000,0.00000
230.80000,1.05394,1.00000,0.00000
230.89999,1.05394,1.00000,0.00000
231.00000,1.05394,1.00000,0.00000
231.10001,1.05392,1.00000,0.00000
231.20000,1.05394,0.99999,0.00001
231.30000,1.05394,0.99999,0.00001
231.39999,1.05394,0.99999,0.00001
231.50000,1.05394,0.99999,0.00001
231.60001,1.05392,0.99999,0.00001
231.70000,1.05394,0.99999,0.00001
231.80000,1.05394,0.99997,0.00003
231.89999,1.05394,0.99996,0.00004
232.00000,1.05394,0.99993,0.00007
232.10001,1.05392,0.99985,0.00015
232.20000,1.05394,0.99980,0.00020
232.30000,1.05394,0.99983,0.00017
232.39999,1.05394,0.99981,0.00019
232.50000,1.05394,0.99981,0.00019
232.60001,1.05392,0.99987,0.00013
232.70000,1.05394,0.99990,0.00010
232.80000,1.05394,0.99989,0.00011
232.89999,1.05394,0.99996,0.00004
233.00000,1.05394,0.99999,0.00001
233.10001,1.05392,0.99999,0.00001
233.20000,1.05394,0.99999,0.00001
233.30000,1.05394,0.99999,0.00001
233.39999,1.05394,0.99999,0.00001
233.50000,1.05394,0.99998,0.00002
233.60001,1.05392,0.99999,0.00001
233.70000,1.05394,0.99999,0.00001
233.80000,1.05394,0.99999,0.00001
233.89999,1.05394,0.99995,0.00005
234.00000,1.05394,0.99991,0.00009
234.10001,1.05392,0.99991,0.00009
234.20000,1.05394,0.99986,0.00014
234.30000,1.05394,0.99977,0.00023
234.39999,1.05394,0.99985,0.00015
234.50000,1.05394,0.99987,0.00013
234.60001,1.05392,0.99994,0.00006
234.70000,1.05394,0.99992,0.00008
234.80000,1.05394,0.99994,0.00006
234.89999,1.05394,0.99994,0.00006
235.00000,1.05394,0.99989,0.00011
235.10001,1.05392,0.99985,0.00015
235.20000,1.05394,0.99977,0.00023
235.30000,1.05394,0.99982,0.00018
235.39999,1.05394,0.99973,0.00027
235.50000,1.05394,0.99961,0.00039
235.60001,1.05392,0.99959,0.00041
235.70000,1.05394,0.99950,0.00050
235.80000,1.05394,0.99956,0.00044
235.89999,1.05394,0.99983,0.00017
236.00000,1.05394,0.99995,0.00005
236.10001,1.05392,0.99996,0.00004
236.20000,1.05394,0.99997,0.00003
236.30000,1.05394,0.99999,0.00001
236.39999,1.05394,0.99999,0.00001
236.50000,1.05394,1.00000,0.00000
236.60001,1.05392,1.00000,0.00000
236.70000,1.05394,1.00000,0.00000
236.80000,1.05394,1.00000,0.00000
236.89999,1.05394,1.00000,0.00000
237.00000,1.05394,1.00000,0.00000
237.10001,1.05392,1.00000,0.00000
237.20000,1.05394,1.00000,0.00000
237.30000,1.05394,1.00000,0.00000
237.39999,1.05394,1.00000,0.00000
237.50000,1.05394,1.00000,0.00000
237.60001,1.05392,1.00000,0.00000
237.70000,1.05394,0.99999,0.00001
237.80000,1.05394,0.99998,0.00002
237.89999,1.05394,0.99993,0.00007
238.00000,1.05394,0.99965,0.00035
238.10001,1.05392,0.99947,0.00053
238.20000,1.05394,0.99904,0.00096
238.30000,1.05394,0.99652,0.00348
238.39999,1.05394,0.99738,0.00262
238.50000,1.05394,0.99704,0.00296
238.60001,1.05392,0.99568,0.00432
238.70000,1.05394,0.99490,0.00510
238.80000,1.05394,0.99530,0.00470
238.89999,1.05394,0.99796,0.00204
239.00000,1.05394,0.99886,0.00114
239.10001,1.05392,0.99900,0.00100
239.20000,1.05394,0.99950,0.00050
239.30000,1.05394,0.99979,0.00021
239.39999,1.05394,0.99981,0.00019
239.50000,1.05394,0.99977,0.00023
239.60001,1.05392,0.99982,0.00018
239.70000,1.05394,0.99991,0.00009
239.80000,1.05394,0.99990,0.00010
239.89999,1.05394,0.99966,0.00034
240.00000,1.05394,0.99968,0.00032
240.10001,1.05392,0.99960,0.00040
240.20000,1.05394,0.99916,0.00084
240.30000,1.05394,0.99955,0.00045
240.39999,1.05394,0.99963,0.00037
240.50000,1.05394,0.99963,0.00037
240.60001,1.05392,0.99962,0.00038
240.70000,1.05394,0.99961,0.00039
240.80000,1.05394,0.99970,0.00030
240.89999,1.05394,0.99991,0.00009
241.00000,1.05394,0.99984,0.00016
241.10001,1.05392,0.99969,0.00031
241.20000,1.05394,0.99980,0.00020
241.30000,1.05394,0.99943,0.00057
241.39999,1.05394,0.99871,0.00129
241.50000,1.05394,0.99851,0.00149
241.60001,1.05392,0.99881,0.00119
241.70000,1.05394,0.99932,0.00068
241.80000,1.05394,0.99860,0.00140
241.89999,1.05394,0.99506,0.00494
242.00000,1.05394,0.99482,0.00518
242.10001,1.05392,0.99479,0.00521
242.20000,1.05394,0.99012,0.00988
242.30000,1.05394,0.99111,0.00889
242.39999,1.05394,0.99783,0.00217
242.50000,1.05394,0.99795,0.00205
242.60001,1.05392,0.99831,0.00169
242.70000,1.05394,0.99836,0.00164
242.80000,1.05394,0.99907,0.00093
242.89999,1.05394,0.99941,0.00059
243.00000,1.05394,0.99981,0.00019
243.10001,1.05392,0.99994,0.00006
243.20000,1.05394,0.99998,0.00002
243.30000,1.05394,0.99999,0.00001
243.39999,1.05394,0.99997,0.00003
243.50000,1.05394,0.99996,0.00004
243.60001,1.05392,0.99996,0.00004
243.70000,1.05394,0.99988,0.00012
243.80000,1.05394,0.99995,0.00005
243.89999,1.05394,0.99994,0.00006
244.00000,1.05394,0.99993,0.00007
244.10001,1.05392,0.99986,0.00014
244.20000,1.05394,0.99985,0.00015
244.30000,1.05394,0.99994,0.00006
244.39999,1.05394,0.99997,0.00003
244.50000,1.05394,0.99998,0.00002
244.60001,1.05392,0.99997,0.00003
244.70000,1.05394,0.99999,0.00001
244.80000,1.05394,1.00000,0.00000
244.89999,1.05394,1.00000,0.00000
245.00000,1.05394,0.99999,0.00001
245.10001,1.05392,1.00000,0.00000
245.20000,1.05394,0.99999,0.00001
245.30000,1.05394,0.99999,0.00001
245.39999,1.05394,0.99999,0.00001
245.50000,1.05394,0.99998,0.00002
245.60001,1.05392,0.99998,0.00002
245.70000,1.05394,0.99996,0.00004
245.80000,1.05394,0.99997,0.00003
245.89999,1.05394,0.99999,0.00001
246.00000,1.05394,0.99999,0.00001
246.10001,1.05392,0.99999,0.00001
246.20000,1.05394,0.99999,0.00001
246.30000,1.05394,1.00000,0.00000
246.39999,1.05394,1.00000,0.00000
246.50000,1.05394,1.00000,0.00000
246.60001,1.05392,1.00000,0.00000
246.70000,1.05394,1.00000,0.00000
246.80000,1.05394,1.00000,0.00000
246.89999,1.05394,1.00000,0.00000
247.00000,1.05394,1.00000,0.00000
247.10001,1.05392,1.00000,0.00000
247.20000,1.05394,1.00000,0.00000
247.30000,1.05394,0.99999,0.00001
247.39999,1.05394,0.99999,0.00001
247.50000,1.05394,0.99998,0.00002
247.60001,1.05392,0.99992,0.00008
247.70000,1.05394,0.99996,0.00004
247.80000,1.05394,0.99997,0.00003
247.89999,1.05394,0.99996,0.00004
248.00000,1.05394,0.99997,0.00003
248.10001,1.05392,0.99997,0.00003
248.20000,1.05394,0.99999,0.00001
248.30000,1.05394,0.99999,0.00001
248.39999,1.05394,1.00000,0.00000
248.50000,1.05394,1.00000,0.00000
248.60001,1.05392,1.00000,0.00000
248.70000,1.05394,1.00000,0.00000
248.80000,1.05394,0.99999,0.00001
248.89999,1.05394,0.99998,0.00002
249.00000,1.05394,0.99998,0.00002
249.10001,1.05392,0.99997,0.00003
249.20000,1.05394,0.99997,0.00003
249.30000,1.05394,0.99996,0.00004
249.39999,1.05394,0.99996,0.00004
249.50000,1.05394,0.99999,0.00001
249.60001,1.05392,0.99999,0.00001
249.70000,1.05394,0.99999,0.00001
249.80000,1.05394,0.99999,0.00001
249.89999,1.05394,0.99999,0.00001
250.00000,1.05394,0.99999,0.00001
250.10001,1.05392,0.99999,0.00001
250.20000,1.05394,0.99999,0.00001
250.30000,1.05394,0.99999,0.00001
250.39999,1.05394,0.99999,0.00001
250.50000,1.05394,0.99999,0.00001
250.60001,1.05392,1.00000,0.00000
250.70000,1.05394,1.00000,0.00000
250.80000,1.05394,0.99999,0.00001
250.89999,1.05394,0.99998,0.00002
251.00000,1.05394,0.99997,0.00003
251.10001,1.05392,0.99996,0.00004
251.20000,1.05394,0.99986,0.00014
251.30000,1.05394,0.99956,0.00044
251.39999,1.05394,0.99863,0.00137
251.50000,1.05394,0.99703,0.00297
251.60001,1.05392,0.99567,0.00433
251.70000,1.05394,0.99042,0.00958
251.80000,1.05394,0.99436,0.00564
251.89999,1.05394,0.99287,0.00713
252.00000,1.05394,0.99581,0.00419
252.10001,1.05392,0.99888,0.00112
252.20000,1.05394,0.99956,0.00044
252.30000,1.05394,0.99971,0.00029
252.39999,1.05394,0.99960,0.00040
252.50000,1.05394,0.99960,0.00040
252.60001,1.05392,0.99955,0.00045
252.70000,1.05394,0.99971,0.00029
252.80000,1.05394,0.99962,0.00038
252.89999,1.05394,0.99980,0.00020
253.00000,1.05394,0.99987,0.00013
253.10001,1.05392,0.99973,0.00027
253.20000,1.05394,0.99974,0.00026
253.30000,1.05394,0.99977,0.00023
253.39999,1.05394,0.99984,0.00016
253.50000,1.05394,0.99984,0.00016
253.60001,1.05392,0.99978,0.00022
253.70000,1.05394,0.99970,0.00030
253.80000,1.05394,0.99980,0.00020
253.89999,1.05394,0.99967,0.00033
254.00000,1.05394,0.99949,0.00051
254.10001,1.05392,0.99950,0.00050
254.20000,1.05394,0.99976,0.00024
254.30000,1.05394,0.99984,0.00016
254.39999,1.05394,0.99978,0.00022
254.50000,1.05394,0.99974,0.00026
254.60001,1.05392,0.99959,0.00041
254.70000,1.05394,0.99955,0.00045
254.80000,1.05394,0.99968,0.00032
254.89999,1.05394,0.99924,0.00076
255.00000,1.05392,0.99973,0.00027
255.10001,1.05392,0.99956,0.00044
255.20000,1.05394,0.99879,0.00121
255.30000,1.05394,0.99838,0.00162
255.39999,1.05396,0.99834,0.00166
255.50000,1.05392,0.99603,0.00397
255.60001,1.05392,0.99733,0.00267
255.70000,1.05394,0.99720,0.00280
255.80000,1.05394,0.99519,0.00481
255.89999,1.05396,0.99671,0.00329
256.00000,1.05392,0.99619,0.00381
256.10001,1.05392,0.99514,0.00486
256.20001,1.05392,0.99672,0.00328
256.29999,1.05396,0.99563,0.00437
256.39999,1.05396,0.99241,0.00759
256.50000,1.05392,0.99550,0.00450
256.60001,1.05392,0.99526,0.00474
256.70001,1.05392,0.99163,0.00837
256.79999,1.05396,0.99527,0.00473
256.89999,1.05396,0.99684,0.00316
257.00000,1.05392,0.99836,0.00164
257.10001,1.05392,0.99925,0.00075
257.20001,1.05392,0.99948,0.00052
257.29999,1.05396,0.99884,0.00116
257.39999,1.05396,0.99870,0.00130
257.50000,1.05392,0.99922,0.00078
257.60001,1.05392,0.99934,0.00066
257.70001,1.05392,0.99972,0.00028
257.79999,1.05396,0.99961,0.00039
257.89999,1.05396,0.99979,0.00021
258.00000,1.05392,0.99953,0.00047
258.10001,1.05392,0.99879,0.00121
258.20001,1.05392,0.99927,0.00073
258.29999,1.05396,0.99965,0.00035
258.39999,1.05396,0.99964,0.00036
258.50000,1.05392,0.99937,0.00063
258.60001,1.05392,0.99965,0.00035
258.70001,1.05392,0.99971,0.00029
258.79999,1.05396,0.99980,0.00020
258.89999,1.05396,0.99975,0.00025
259.00000,1.05392,0.99923,0.00077
259.10001,1.05392,0.99968,0.00032
259.20001,1.05392,0.99949,0.00051
259.29999,1.05396,0.99962,0.00038
259.39999,1.05396,0.99969,0.00031
259.50000,1.05392,0.99979,0.00021
259.60001,1.05392,0.99983,0.00017
259.70001,1.05392,0.99984,0.00016
259.79999,1.05396,0.99959,0.00041
259.89999,1.05396,0.99960,0.00040
260.00000,1.05392,0.99986,0.00014
260.10001,1.05392,0.99995,0.00005
260.20001,1.05392,0.99998,0.00002
260.29999,1.05396,0.99998,0.00002
260.39999,1.05396,0.99998,0.00002
260.50000,1.05392,0.99999,0.00001
260.60001,1.05392,0.99999,0.00001
260.70001,1.05392,1.00000,0.00000
260.79999,1.05396,1.00000,0.00000
260.89999,1.05396,1.00000,0.00000
261.00000,1.05392,1.00000,0.00000
261.10001,1.05392,1.00000,0.00000
261.20001,1.05392,1.00000,0.00000
261.29999,1.05396,1.00000,0.00000
261.39999,1.05396,1.00000,0.00000
261.50000,1.05392,1.00000,0.00000
261.60001,1.05392,1.00000,0.00000
261.70001,1.05392,1.00000,0.00000
261.79999,1.05396,1.00000,0.00000
261.89999,1.05396,1.00000,0.00000
262.00000,1.05392,1.00000,0.00000
262.10001,1.05392,1.00000,0.00000
262.20001,1.05392,1.00000,0.00000
262.29999,1.05396,1.00000,0.00000
262.39999,1.05396,1.00000,0.00000
262.50000,1.05392,1.00000,0.00000
262.60001,1.05392,1.00000,0.00000
262.70001,1.05392,1.00000,0.00000
262.79999,1.05396,1.00000,0.00000
262.89999,1.05396,1.00000,0.00000
263.00000,1.05392,1.00000,0.00000
263.10001,1.05392,1.00000,0.00000
263.20001,1.05392,1.00000,0.00000
263.29999,1.05396,1.00000,0.00000
263.39999,1.05396,1.00000,0.00000
263.50000,1.05392,1.00000,0.00000
263.60001,1.05392,1.00000,0.00000
263.70001,1.05392,1.00000,0.00000
263.79999,1.05396,1.00000,0.00000
263.89999,1.05396,1.00000,0.00000
264.00000,1.05392,1.00000,0.00000
264.10001,1.05392,1.00000,0.00000
264.20001,1.05392,1.00000,0.00000
264.29999,1.05396,0.99999,0.00001
264.39999,1.05396,0.99999,0.00001
264.50000,1.05392,0.99996,0.00004
264.60001,1.05392,0.99995,0.00005
264.70001,1.05392,0.99983,0.00017
264.79999,1.05396,0.99966,0.00034
264.89999,1.05396,0.99889,0.00111
265.00000,1.05392,0.99773,0.00227
265.10001,1.05392,0.99664,0.00336
265.20001,1.05392,0.99871,0.00129
265.29999,1.05396,0.99742,0.00258
265.39999,1.05396,0.99379,0.00621
265.50000,1.05392,0.99358,0.00642
265.60001,1.05392,0.99151,0.00849
265.70001,1.05392,0.99556,0.00444
265.79999,1.05396,0.99877,0.00123
265.89999,1.05396,0.99903,0.00097
266.00000,1.05392,0.99864,0.00136
266.10001,1.05392,0.99830,0.00170
266.20001,1.05392,0.99675,0.00325
266.29999,1.05396,0.99874,0.00126
266.39999,1.05396,0.99930,0.00070
266.50000,1.05392,0.99971,0.00029
266.60001,1.05392,0.99975,0.00025
266.70001,1.05392,0.99976,0.00024
266.79999,1.05396,0.99981,0.00019
266.89999,1.05396,0.99987,0.00013
267.00000,1.05392,0.99994,0.00006
267.10001,1.05392,0.99997,0.00003
267.20001,1.05392,0.99999,0.00001
267.29999,1.05396,1.00000,0.00000
267.39999,1.05396,1.00000,0.00000
267.50000,1.05392,1.00000,0.00000
267.60001,1.05392,1.00000,0.00000
267.70001,1.05392,1.00000,0.00000
267.79999,1.05396,1.00000,0.00000
267.89999,1.05396,1.00000,0.00000
268.00000,1.05392,1.00000,0.00000
268.10001,1.05392,1.00000,0.00000
268.20001,1.05392,0.99999,0.00001
268.29999,1.05396,0.99999,0.00001
268.39999,1.05396,0.99998,0.00002
268.50000,1.05392,0.99997,0.00003
268.60001,1.05392,0.99995,0.00005
268.70001,1.05392,0.99997,0.00003
268.79999,1.05396,0.99993,0.00007
268.89999,1.05396,0.99994,0.00006
269.00000,1.05392,0.99991,0.00009
269.10001,1.05392,0.99986,0.00014
269.20001,1.05392,0.99974,0.00026
269.29999,1.05396,0.99957,0.00043
269.39999,1.05396,0.99865,0.00135
269.50000,1.05392,0.99884,0.00116
269.60001,1.05392,0.99917,0.00083
269.70001,1.05392,0.99898,0.00102
269.79999,1.05396,0.99945,0.00055
269.89999,1.05396,0.99942,0.00058
270.00000,1.05392,0.99939,0.00061
270.10001,1.05392,0.99980,0.00020
270.20001,1.05392,0.99987,0.00013
270.29999,1.05396,0.99993,0.00007
270.39999,1.05396,0.99998,0.00002
270.50000,1.05392,0.99998,0.00002
270.60001,1.05392,0.99999,0.00001
270.70001,1.05392,0.99999,0.00001
270.79999,1.05396,1.00000,0.00000
270.89999,1.05396,1.00000,0.00000
271.00000,1.05392,1.00000,0.00000
271.10001,1.05392,0.99999,0.00001
271.20001,1.05392,1.00000,0.00000
271.29999,1.05396,1.00000,0.00000
271.39999,1.05396,1.00000,0.00000
271.50000,1.05392,1.00000,0.00000
271.60001,1.05392,1.00000,0.00000
271.70001,1.05392,0.99999,0.00001
271.79999,1.05396,0.99997,0.00003
271.89999,1.05396,0.99995,0.00005
272.00000,1.05392,0.99997,0.00003
272.10001,1.05392,0.99996,0.00004
272.20001,1.05392,0.99994,0.00006
272.29999,1.05396,0.99991,0.00009
272.39999,1.05396,0.99989,0.00011
272.50000,1.05392,0.99980,0.00020
272.60001,1.05392,0.99981,0.00019
272.70001,1.05392,0.99979,0.00021
272.79999,1.05396,0.99964,0.00036
272.89999,1.05396,0.99950,0.00050
273.00000,1.05392,0.99959,0.00041
273.10001,1.05392,0.99948,0.00052
273.20001,1.05392,0.99945,0.00055
273.29999,1.05396,0.99958,0.00042
273.39999,1.05396,0.99956,0.00044
273.50000,1.05392,0.99925,0.00075
273.60001,1.05392,0.99918,0.00082
273.70001,1.05392,0.99941,0.00059
273.79999,1.05396,0.99966,0.00034
273.89999,1.05396,0.99961,0.00039
274.00000,1.05392,0.99918,0.00082
274.10001,1.05392,0.99883,0.00117
274.20001,1.05392,0.99798,0.00202
274.29999,1.05396,0.99773,0.00227
274.39999,1.05396,0.99531,0.00469
274.50000,1.05392,0.99473,0.00527
274.60001,1.05392,0.98890,0.01110
274.70001,1.05392,0.99283,0.00717
274.79999,1.05396,0.98930,0.01070
274.89999,1.05396,0.99315,0.00685
275.00000,1.05392,0.99566,0.00434
275.10001,1.05392,0.99651,0.00349
275.20001,1.05392,0.99637,0.00363
275.29999,1.05396,0.99664,0.00336
275.39999,1.05396,0.99795,0.00205
275.50000,1.05392,0.99903,0.00097
275.60001,1.05392,0.99918,0.00082
275.70001,1.05392,0.99736,0.00264
275.79999,1.05396,0.99871,0.00129
275.89999,1.05396,0.99734,0.00266
276.00000,1.05392,0.99688,0.00312
276.10001,1.05392,0.99718,0.00282
276.20001,1.05392,0.99816,0.00184
276.29999,1.05396,0.99905,0.00095
276.39999,1.05396,0.99951,0.00049
276.50000,1.05392,0.99970,0.00030
276.60001,1.05392,0.99983,0.00017
276.70001,1.05392,0.99993,0.00007
276.79999,1.05396,0.99994,0.00006
276.89999,1.05396,0.99995,0.00005
277.00000,1.05392,0.99993,0.00007
277.10001,1.05392,0.99992,0.00008
277.20001,1.05392,0.99993,0.00007
277.29999,1.05396,0.99990,0.00010
277.39999,1.05396,0.99984,0.00016
277.50000,1.05392,0.99983,0.00017
277.60001,1.05392,0.99983,0.00017
277.70001,1.05392,0.99983,0.00017
277.79999,1.05396,0.99982,0.00018
277.89999,1.05396,0.99986,0.00014
278.00000,1.05392,0.99985,0.00015
278.10001,1.05392,0.99989,0.00011
278.20001,1.05392,0.99985,0.00015
278.29999,1.05396,0.99985,0.00015
278.39999,1.05396,0.99982,0.00018
278.50000,1.05392,0.99974,0.00026
278.60001,1.05392,0.99973,0.00027
278.70001,1.05392,0.99972,0.00028
278.79999,1.05396,0.99966,0.00034
278.89999,1.05396,0.99973,0.00027
279.00000,1.05392,0.99988,0.00012
