Time (seconds),Left,Center,Up,Right,Down
75.4768326,0.0,0.0,0.0,0.0,0.0
75.5261858,0.0,0.0,0.0,0.0,0.0
75.5766516,0.0,0.0,0.0,0.0,0.0
75.6262951,0.0,0.0,0.0,0.0,0.0
75.67627,0.0,0.0,0.0,0.0,0.0
75.7254465,0.0,0.0,0.0,0.0,0.0
75.7755361,0.0,0.0,0.0,0.0,0.0
75.8254719,0.0,0.0,0.0,0.0,0.0
75.8750589,0.0,0.0,0.0,0.0,0.0
75.924228,0.0,0.0,0.0,0.0,0.0
75.973871,0.0,0.0,0.0,0.0,0.0
76.0238571,0.0,0.0,0.0,0.0,0.0
76.0741935,0.0,0.0,0.0,0.0,0.0
76.1239567,0.0,0.0,0.0,0.0,0.0
76.1735187,0.0,0.0,0.0,0.0,0.0
76.2227614,0.0,0.0,0.0,0.0,0.0
76.2727158,0.1355556,0.0,0.0,0.0,0.0
76.3224437,0.3444445,0.0,0.0755556,0.0,0.0
76.3725564,0.5511111,0.0,0.18,0.0,0.0
76.4218514,0.7311111,0.0,0.4244444,0.0,0.0
76.4722931,0.7977778,0.0,0.7488889,0.0,0.0
76.521596,0.8066667,0.0955556,0.8066667,0.0,0.0
76.5712883,0.8066667,0.32,0.8133333,0.0,0.0
76.6214497,0.8044444,0.6533333,0.8133333,0.0,0.0
76.6711268,0.62,0.7666667,0.8133333,0.0,0.0
76.7213695,0.2311111,0.7822222,0.8155556,0.16,0.0
76.7714889,0.0688889,0.7822222,0.8155556,0.4222222,0.0
76.8215926,0.0,0.7755556,0.8155556,0.7644445,0.0
76.8704064,0.0,0.5666667,0.8155556,0.8288889,0.0
76.9209623,0.0,0.1688889,0.8155556,0.8377778,0.0
76.969965,0.0,0.0,0.6288889,0.8377778,0.0
77.0205121,0.0,0.0,0.1133333,0.2511111,0.0
77.0703671,0.0,0.0,0.0,0.0,0.0
77.1196508,0.0,0.0,0.0,0.0,0.0
77.1693101,0.0,0.0,0.0,0.0,0.0
77.2187915,0.0,0.0,0.0,0.0,0.0
77.2693,0.0,0.0,0.0,0.0,0.0
77.3186593,0.0,0.0,0.0,0.0,0.0
77.3684828,0.0,0.0,0.0,0.0,0.0
77.4180193,0.0,0.0,0.0,0.0,0.0
77.467854,0.0,0.0,0.0,0.0,0.0
77.5180252,0.0,0.0,0.0,0.0,0.0
77.5676682,0.0,0.0,0.0,0.0,0.0
77.6170688,0.0,0.0,0.0,0.0,0.0
77.6669323,0.0,0.0,0.0,0.0,0.0
77.7172098,0.0,0.0,0.0,0.0,0.0
77.7662494,0.0,0.0,0.0,0.0,0.0
77.8162463,0.0,0.0,0.0,0.0,0.0
77.8654029,0.0,0.0,0.0,0.0,0.0
77.9153197,0.0,0.0,0.0,0.0,0.0
77.9656994,0.0,0.0,0.0,0.0,0.0
78.015079,0.0,0.0,0.0,0.0,0.0
78.0646122,0.0,0.0,0.0,0.0,0.0
78.1150088,0.0,0.0,0.0,0.0,0.0
78.1647425,0.0,0.0,0.0,0.0,0.0
78.2143598,0.0,0.0,0.0,0.0,0.0
78.2639301,0.0,0.0,0.0,0.0,0.0
78.3140607,0.0,0.0,0.0,0.0,0.0
78.3631077,0.0,0.0,0.0,0.0,0.0
78.4129369,0.0,0.0,0.0,0.0,0.0
78.4624,0.0,0.0,0.0,0.0,0.0
78.5126193,0.0,0.0,0.0,0.0,0.0
78.562145,0.0,0.0,0.0,0.0,0.0
78.6119182,0.0911111,0.0,0.0,0.0,0.0
78.6620259,0.6177778,0.0,0.0,0.0,0.0
78.7116177,0.7844445,0.0,0.0,0.0,0.0
78.7609398,0.8044444,0.1133333,0.1177778,0.0,0.0
78.8105268,0.8066667,0.2622222,0.3955556,0.0,0.0
78.8605626,0.8066667,0.4844444,0.7133333,0.0,0.0
78.9114051,0.8088889,0.6866667,0.8,0.0,0.0
78.9606843,0.8088889,0.7711111,0.8133333,0.0,0.0
79.0104825,0.8088889,0.7822222,0.8133333,0.0822222,0.0
79.0608804,0.7311111,0.7822222,0.8133333,0.2066667,0.0
79.1102057,0.26,0.7822222,0.8155556,0.6133333,0.0
79.1602702,0.0,0.7844445,0.8155556,0.8111111,0.0
79.2104762,0.0,0.6822222,0.8155556,0.8355556,0.0
79.2602644,0.0,0.1688889,0.8155556,0.8377778,0.0
79.3101652,0.0,0.0,0.2533333,0.8333333,0.0
79.3592081,0.0,0.0,0.0,0.16,0.0
79.409241,0.0,0.0,0.0,0.0,0.0
79.458837,0.0,0.0,0.0,0.0,0.0
79.5093522,0.0,0.0,0.0,0.0,0.0
79.5585973,0.0,0.0,0.0,0.0,0.0
79.6082199,0.0,0.0,0.0,0.0,0.0
79.6580381,0.0,0.0,0.0,0.0,0.0
79.7080193,0.0,0.0,0.0,0.0,0.0
79.7581015,0.0,0.0,0.0,0.0,0.0
79.8077674,0.0,0.0,0.0,0.0,0.0
79.8575044,0.0,0.0,0.0,0.0,0.0
79.9067688,0.0,0.0,0.0,0.0,0.0
79.9565473,0.0,0.0,0.0,0.0,0.0
80.0058084,0.0,0.0,0.0,0.0,0.0
80.0563173,0.0,0.0,0.0,0.0,0.0
80.1054852,0.0,0.0,0.0,0.0,0.0
80.1550436,0.0,0.0,0.0,0.0,0.0
80.205117,0.0,0.0,0.0,0.0,0.0
80.2544777,0.0,0.0,0.0,0.0,0.0
80.3052943,0.0,0.0,0.0,0.0,0.0
80.3542695,0.0,0.0,0.0,0.0,0.0
80.4047117,0.0,0.0,0.0,0.0,0.0
80.4540558,0.0,0.0,0.0,0.0,0.0
80.5039246,0.0,0.0,0.0,0.0,0.0
80.5538349,0.0,0.0,0.0,0.0,0.0
80.6033456,0.0,0.0,0.0,0.0,0.0
80.6527114,0.0,0.0,0.0,0.0,0.0
80.7023051,0.0,0.0,0.0,0.0,0.0
80.7528372,0.0755556,0.0,0.0,0.0,0.0
80.8025773,0.2355556,0.0,0.0,0.0,0.0
80.8520701,0.6488889,0.0,0.0,0.0,0.0
80.9018416,0.7888889,0.0,0.0,0.0,0.0
80.9516358,0.8044444,0.0888889,0.0911111,0.0,0.0
81.0011785,0.8066667,0.3555556,0.22,0.0,0.0
81.0511284,0.8066667,0.6866667,0.3733333,0.0,0.0
81.1009579,0.8088889,0.7711111,0.4777778,0.0,0.2333333
81.151464,0.8088889,0.7822222,0.5244445,0.1355556,0.7088889
81.2013619,0.7422222,0.7822222,0.4666667,0.6777778,0.8955556
81.2508562,0.3022222,0.7822222,0.3977778,0.8177778,0.92
81.3010097,0.1311111,0.7844445,0.4044445,0.8355556,0.9222222
81.3505309,0.0,0.7844445,0.2711111,0.8377778,0.9222222
81.4003351,0.0,0.5733333,0.0822222,0.8377778,0.6
81.4504349,0.0,0.0888889,0.0,0.5622222,0.1044444
81.4997785,0.0,0.0,0.0,0.0933333,0.0
81.5498383,0.0,0.0,0.0,0.0,0.0
81.599335,0.0,0.0,0.0,0.0,0.0
81.6492853,0.0,0.0,0.0,0.0,0.0
81.6990106,0.0,0.0,0.0,0.0,0.0
81.7490432,0.0,0.0,0.0,0.0,0.0
81.7983971,0.0,0.0,0.0,0.0,0.0
81.8487463,0.0,0.0,0.0,0.0,0.0
81.8986678,0.0,0.0,0.0,0.0,0.0
81.9477923,0.0,0.0,0.0,0.0,0.0
81.9977059,0.0,0.0,0.0,0.0,0.0
82.0474987,0.0,0.0,0.0,0.0,0.0
82.0972726,0.0,0.0,0.0,0.0,0.0
82.1463969,0.0,0.0,0.0,0.0,0.0
82.1964991,0.0,0.0,0.0,0.0,0.0
82.2459788,0.0,0.0,0.0,0.0,0.0
82.2966356,0.0,0.0,0.0,0.0,0.0
82.3456259,0.0,0.0,0.0,0.0,0.0
82.3955712,0.0,0.0,0.0,0.0,0.0
82.4451451,0.0,0.0,0.0,0.0,0.0
82.4951458,0.0,0.0,0.0,0.0,0.0
82.5449779,0.0,0.0,0.0,0.0,0.0
82.5946662,0.0,0.0,0.0,0.0,0.0
82.6438966,0.0,0.0,0.0,0.0,0.0
82.6944065,0.0,0.0,0.0,0.0,0.0
82.743511,0.0,0.0,0.0,0.0,0.0
82.7923393,0.0,0.0,0.0,0.0,0.0
82.8431249,0.0,0.0,0.0,0.0,0.0
82.8931801,0.0,0.0,0.0,0.0,0.0
82.9423139,0.0,0.0,0.0,0.0,0.0
82.9926474,0.0,0.0,0.0,0.0,0.0
83.0424626,0.0,0.0,0.0,0.0,0.0
83.0917706,0.0,0.0,0.0,0.0,0.0
83.1413503,0.0,0.0,0.0,0.0,0.0
83.1913226,0.0,0.0,0.0,0.0,0.0
83.2409444,0.0,0.0,0.0,0.0,0.0
83.2911401,0.0,0.0,0.0,0.0,0.0
83.340445,0.0,0.0,0.0,0.0,0.0
83.3904612,0.0,0.0,0.0,0.0,0.0
83.4404311,0.0977778,0.0,0.0,0.0,0.0
83.4898763,0.24,0.0,0.0,0.0,0.0
83.5395498,0.62,0.0,0.0,0.0,0.0
83.5896726,0.7844445,0.0,0.1622222,0.0,0.0
83.6397889,0.8044444,0.1155556,0.4666667,0.0,0.0
83.6891356,0.8066667,0.4666667,0.7088889,0.0,0.0
83.7387238,0.8066667,0.7422222,0.7822222,0.0,0.0
83.7890584,0.8088889,0.7777778,0.7955555,0.0,0.1644444
83.8389194,0.8088889,0.7822222,0.7044445,0.3422222,0.5088889
83.8886468,0.3844444,0.7822222,0.3866667,0.7755556,0.8644444
83.9385033,0.0,0.7355555,0.1177778,0.8311111,0.8911111
83.9885135,0.0,0.1133333,0.0,0.5244445,0.1733333
84.0388196,0.0,0.0,0.0,0.0755556,0.0
84.0877366,0.0,0.0,0.0,0.0,0.0
84.137717,0.0,0.0,0.0,0.0,0.0
84.1878223,0.0,0.0,0.0,0.0,0.0
84.2378047,0.0,0.0,0.0,0.0,0.0
84.2875752,0.0,0.0,0.0,0.0,0.0
84.3365071,0.0,0.0,0.0,0.0,0.0
84.386627,0.0,0.0,0.0,0.0,0.0
84.4361956,0.0,0.0,0.0,0.0,0.0
84.4865859,0.0,0.0,0.0,0.0,0.0
84.535501,0.0,0.0,0.0,0.0,0.0
84.5851305,0.0,0.0,0.0,0.0,0.0
84.6351948,0.0,0.0,0.0,0.0,0.0
84.6848378,0.0,0.0,0.0,0.0,0.0
84.7347889,0.0,0.0,0.0,0.0,0.0
84.7848411,0.0,0.0,0.0,0.0,0.0
84.8349562,0.0,0.0,0.0,0.0,0.0
84.8845236,0.0,0.0,0.0,0.0,0.0
84.9333742,0.0,0.0,0.0,0.0,0.0
84.9832757,0.0,0.0,0.0,0.0,0.0
85.0328715,0.0,0.0,0.0,0.0,0.0
85.0826864,0.0,0.0,0.0,0.0,0.0
85.1327319,0.0,0.0,0.0,0.0,0.0
85.1826663,0.0,0.0,0.0,0.0,0.0
85.2323794,0.0,0.0,0.0,0.0,0.0
85.2823827,0.0,0.0,0.0,0.0,0.0
85.3316469,0.0,0.0,0.0,0.0,0.0
85.3816612,0.0,0.0,0.0,0.0,0.0
85.4315953,0.0,0.0,0.0,0.0,0.0
85.4811304,0.0,0.0,0.0,0.0,0.0
85.53127,0.0,0.0,0.0,0.0,0.0
85.5802245,0.0866667,0.0,0.0,0.0,0.0
85.6304476,0.1955556,0.0,0.0,0.0,0.0
85.6799963,0.4066667,0.0,0.0,0.0,0.0
85.7295086,0.7377778,0.0,0.0,0.0,0.0
85.7791357,0.8,0.0,0.0,0.0,0.0
85.8292227,0.8066667,0.1088889,0.0,0.0,0.0
85.8792834,0.8066667,0.2888889,0.0,0.0,0.1311111
85.9294894,0.8066667,0.6777778,0.0,0.0,0.38
85.9786756,0.8088889,0.7711111,0.12,0.0,0.6933333
86.0292685,0.8088889,0.7822222,0.2822222,0.3733333,0.8888889
86.0790985,0.4022222,0.7822222,0.2866667,0.78,0.92
86.1287966,0.1022222,0.7822222,0.2955556,0.8311111,0.9222222
86.1781223,0.0,0.7488889,0.1444445,0.8377778,0.6466666
86.2279716,0.0,0.1355556,0.0,0.7288889,0.1133333
86.2784901,0.0,0.0,0.0,0.1133333,0.0
86.327621,0.0,0.0,0.0,0.0,0.0
86.3775403,0.0,0.0,0.0,0.0,0.0
86.4278758,0.0,0.0,0.0,0.0,0.0
86.4777803,0.0,0.0,0.0,0.0,0.0
86.5273845,0.0,0.0,0.0,0.0,0.0
86.576571,0.0,0.0,0.0,0.0,0.0
86.6268351,0.0,0.0,0.0,0.0,0.0
86.6767819,0.0,0.0,0.0,0.0,0.0
86.7260959,0.0,0.0,0.0,0.0,0.0
86.7760851,0.0,0.0,0.0,0.0,0.0
86.8261325,0.0,0.0,0.0,0.0,0.0
86.8751523,0.0,0.0,0.0,0.0,0.0
86.9253848,0.0,0.0,0.0,0.0,0.0
86.9756851,0.0,0.0,0.0,0.0,0.0
87.0244966,0.0,0.0,0.0,0.0,0.0
87.074502,0.0,0.0,0.0,0.0,0.0
87.1247077,0.0,0.0,0.0,0.0,0.0
87.1738245,0.0,0.0,0.0,0.0,0.0
87.2237887,0.0,0.0,0.0,0.0,0.0
87.2738411,0.0,0.0,0.0,0.0,0.0
87.3228209,0.0,0.0,0.0,0.0,0.0
87.372649,0.0,0.0,0.0,0.0,0.0
87.4221251,0.0,0.0,0.0,0.0,0.0
87.4729786,0.0,0.0,0.0,0.0,0.0
87.5220509,0.0,0.0,0.0,0.0,0.0
87.5715804,0.0,0.0,0.0,0.0,0.0
87.6220458,0.0,0.0,0.0,0.0,0.0
87.6717298,0.0,0.0,0.0,0.0,0.0
87.7208791,0.0,0.0,0.0,0.0,0.0
87.7705393,0.0,0.0,0.0,0.0,0.0
87.8205204,0.0,0.0,0.0,0.0,0.0
87.8704624,0.0755556,0.0,0.0,0.0,0.0
87.9201252,0.1644444,0.0,0.0,0.0,0.0
87.9698608,0.3466667,0.0,0.0,0.0,0.0
88.0198274,0.7088889,0.0,0.0,0.0,0.0
88.0694342,0.7955555,0.0,0.0955556,0.0,0.0
88.1196768,0.8066667,0.1111111,0.2555556,0.0,0.0
88.1692212,0.8066667,0.2755556,0.5555556,0.0,0.0
88.219172,0.8066667,0.6111111,0.7733333,0.0,0.0
88.269501,0.8088889,0.7622222,0.8088889,0.0,0.0
88.3187544,0.8088889,0.78,0.8133333,0.0933333,0.1155556
88.3688729,0.8022223,0.7822222,0.8133333,0.4666667,0.1644444
88.4190614,0.3577778,0.7822222,0.8133333,0.7933334,0.3244444
88.4684172,0.0688889,0.7844445,0.6844444,0.8333333,0.3977778
88.5183489,0.0,0.5311111,0.2444444,0.8377778,0.1355556
88.5682647,0.0,0.0822222,0.0,0.66,0.0
88.6176844,0.0,0.0,0.0,0.1177778,0.0
88.6673436,0.0,0.0,0.0,0.0,0.0
88.7171741,0.0,0.0,0.0,0.0,0.0
88.7677929,0.0,0.0,0.0,0.0,0.0
88.8169363,0.0,0.0,0.0,0.0,0.0
88.8668792,0.0,0.0,0.0,0.0,0.0
88.9169905,0.0,0.0,0.0,0.0,0.0
88.9663279,0.0,0.0,0.0,0.0,0.0
89.0161853,0.0,0.0,0.0,0.0,0.0
89.0658748,0.0,0.0,0.0,0.0,0.0
89.1157317,0.0,0.0,0.0,0.0,0.0
89.1656947,0.0,0.0,0.0,0.0,0.0
89.2153721,0.0,0.0,0.0,0.0,0.0
89.2645769,0.0,0.0,0.0,0.0,0.0
89.3145092,0.0,0.0,0.0,0.0,0.0
89.3645749,0.0,0.0,0.0,0.0,0.0
89.4143384,0.0,0.0,0.0,0.0,0.0
89.4644651,0.0,0.0,0.0,0.0,0.0
89.5130048,0.0,0.0,0.0,0.0,0.0
89.5626802,0.0,0.0,0.0,0.0,0.0
89.6128175,0.0,0.0,0.0,0.0,0.0
89.6623015,0.0,0.0,0.0,0.0,0.0
89.7126715,0.0,0.0,0.0,0.0,0.0
89.7618275,0.0,0.0,0.0,0.0,0.0
89.8120668,0.0,0.0,0.0,0.0,0.0
89.8620746,0.0,0.0,0.0,0.0,0.0
89.9112971,0.0,0.0,0.0,0.0,0.0
89.9613063,0.0,0.0,0.0,0.0,0.0
90.0115085,0.0,0.0,0.0,0.0,0.0
90.0611348,0.0,0.0,0.0,0.0,0.0
90.110347,0.0,0.0,0.0,0.0,0.0
90.1599205,0.0,0.0,0.0,0.0,0.0
90.210218,0.0,0.0,0.0,0.0,0.0
90.2599604,0.0,0.0,0.0,0.0,0.0
90.3093288,0.0,0.0,0.0,0.0,0.0
90.3588793,0.0,0.0,0.0,0.0,0.0
90.4086452,0.0866667,0.0,0.0,0.0,0.0
90.4581749,0.22,0.0,0.0,0.0,0.0
90.5087261,0.6088889,0.0,0.1111111,0.0,0.0
90.5581779,0.7822222,0.0,0.4177778,0.0,0.0
90.6078203,0.8044444,0.08,0.7555556,0.0,0.0
90.6582699,0.8066667,0.28,0.8066667,0.0,0.0
90.708159,0.8066667,0.6133333,0.8133333,0.0,0.0
90.7575731,0.8088889,0.7644445,0.8133333,0.0,0.0
90.8078847,0.8088889,0.7822222,0.8133333,0.0733333,0.0
90.8577864,0.7977778,0.7844445,0.8155556,0.18,0.0
90.9076266,0.54,0.7844445,0.8155556,0.4866667,0.0
90.9574647,0.1822222,0.7866667,0.8155556,0.7911111,0.0
91.0070806,0.0,0.7866667,0.8155556,0.8355556,0.0
91.0566807,0.0,0.5333334,0.8155556,0.84,0.0
91.106739,0.0,0.0955556,0.6488889,0.84,0.0
91.1560233,0.0,0.0,0.12,0.3666667,0.0
91.2066441,0.0,0.0,0.0,0.0,0.0
91.255604,0.0,0.0,0.0,0.0,0.0
91.3054786,0.0,0.0,0.0,0.0,0.0
91.35584,0.0,0.0,0.0,0.0,0.0
91.4055417,0.0,0.0,0.0,0.0,0.0
91.4549503,0.0,0.0,0.0,0.0,0.0
91.5052354,0.0,0.0,0.0,0.0,0.0
91.5547094,0.0,0.0,0.0,0.0,0.0
91.6049042,0.0,0.0,0.0,0.0,0.0
91.6542337,0.0,0.0,0.0,0.0,0.0
91.7038503,0.0,0.0,0.0,0.0,0.0
91.7539537,0.0,0.0,0.0,0.0,0.0
91.8034816,0.0,0.0,0.0,0.0,0.0
91.8533933,0.0,0.0,0.0,0.0,0.0
91.9031487,0.0,0.0,0.0,0.0,0.0
91.9527154,0.0,0.0,0.0,0.0,0.0
92.0024748,0.0,0.0,0.0,0.0,0.0
92.0521085,0.0,0.0,0.0,0.0,0.0
92.101491,0.0,0.0,0.0,0.0,0.0
92.1512709,0.0,0.0,0.0,0.0,0.0
92.2015705,0.0,0.0,0.0,0.0,0.0
92.2511766,0.0,0.0,0.0,0.0,0.0
92.3003912,0.0,0.0,0.0,0.0,0.0
92.3503516,0.0,0.0,0.0,0.0,0.0
92.4003088,0.0,0.0,0.0,0.0,0.0
92.4499378,0.0,0.0,0.0,0.0,0.0
92.5001101,0.0,0.0,0.0,0.0,0.0
92.5499108,0.0,0.0,0.0,0.0,0.0
92.599299,0.0,0.0,0.0,0.0,0.0
92.6487949,0.0,0.0,0.0,0.0,0.0
92.6987276,0.0,0.0,0.0,0.0,0.0
92.7488728,0.0,0.0,0.0,0.0,0.0
92.7980988,0.0,0.0,0.0,0.0,0.0
92.8481205,0.0,0.0,0.0,0.0,0.0
92.8978069,0.0,0.0,0.0,0.0,0.0
92.947315,0.0,0.0,0.0,0.0,0.0
