Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
209.00000,0.67194,0.77811,0.00059,0.22127,0.00004
209.05000,0.67194,0.73775,0.00054,0.26164,0.00007
209.10001,0.67194,0.70776,0.00045,0.29166,0.00013
209.14999,0.67194,0.60161,0.00041,0.39778,0.00019
209.20000,0.67194,0.49519,0.00015,0.50438,0.00028
209.25000,0.67194,0.55205,0.00023,0.44231,0.00541
209.30000,0.67194,0.71913,0.00067,0.21424,0.06596
209.35001,0.67194,0.63180,0.00091,0.33391,0.03338
209.39999,0.67194,0.81862,0.00148,0.16464,0.01525
209.45000,0.67194,0.84695,0.00191,0.14504,0.00610
209.50000,0.67194,0.81373,0.00142,0.18341,0.00144
209.55000,0.67194,0.90874,0.00205,0.08855,0.00067
209.60001,0.67194,0.93224,0.00170,0.06589,0.00017
209.64999,0.67194,0.96493,0.00176,0.03324,0.00007
209.70000,0.67194,0.96473,0.00146,0.03379,0.00002
209.75000,0.67194,0.96771,0.00206,0.03022,0.00001
209.80000,0.67194,0.98358,0.00315,0.01326,0.00000
209.85001,0.67194,0.98948,0.00519,0.00532,0.00000
209.89999,0.67194,0.99116,0.00625,0.00258,0.00000
209.95000,0.67194,0.99234,0.00558,0.00207,0.00000
210.00000,0.67194,0.99289,0.00487,0.00224,0.00000
210.05000,0.67194,0.99294,0.00510,0.00196,0.00000
210.10001,0.67194,0.99280,0.00526,0.00195,0.00000
210.14999,0.67194,0.99302,0.00498,0.00199,0.00000
210.20000,0.67194,0.99263,0.00534,0.00203,0.00000
210.25000,0.67194,0.99258,0.00549,0.00193,0.00000
210.30000,0.67194,0.99279,0.00499,0.00223,0.00000
210.35001,0.67194,0.99290,0.00485,0.00224,0.00000
210.39999,0.67194,0.99256,0.00525,0.00218,0.00000
210.45000,0.67194,0.99255,0.00491,0.00254,0.00000
210.50000,0.67194,0.99237,0.00543,0.00220,0.00000
210.55000,0.67194,0.99280,0.00478,0.00242,0.00000
210.60001,0.67194,0.99264,0.00510,0.00226,0.00000
210.64999,0.67194,0.99266,0.00481,0.00253,0.00000
210.70000,0.67194,0.99276,0.00499,0.00225,0.00000
210.75000,0.67194,0.99250,0.00502,0.00248,0.00000
210.80000,0.67194,0.99218,0.00558,0.00224,0.00000
210.85001,0.67194,0.99189,0.00571,0.00240,0.00000
210.89999,0.67194,0.99173,0.00584,0.00242,0.00001
210.95000,0.67194,0.99150,0.00597,0.00252,0.00001
211.00000,0.67194,0.99145,0.00595,0.00259,0.00001
211.05000,0.67194,0.99103,0.00615,0.00281,0.00001
211.10001,0.67194,0.99052,0.00640,0.00307,0.00001
211.14999,0.67194,0.99054,0.00653,0.00292,0.00001
211.20000,0.67194,0.99069,0.00646,0.00284,0.00001
211.25000,0.67194,0.99077,0.00643,0.00280,0.00001
211.30000,0.67194,0.99087,0.00626,0.00286,0.00001
211.35001,0.67194,0.99138,0.00594,0.00267,0.00001
211.39999,0.67194,0.99146,0.00592,0.00261,0.00001
211.45000,0.67194,0.99153,0.00578,0.00268,0.00001
211.50000,0.67194,0.99155,0.00581,0.00263,0.00001
211.55000,0.67194,0.99148,0.00583,0.00268,0.00000
211.60001,0.67194,0.99169,0.00573,0.00258,0.00000
211.64999,0.67194,0.99168,0.00576,0.00256,0.00000
211.70000,0.67194,0.99161,0.00566,0.00272,0.00000
211.75000,0.67194,0.99138,0.00535,0.00327,0.00000
211.80000,0.67194,0.99142,0.00548,0.00310,0.00000
211.85001,0.67194,0.99095,0.00558,0.00346,0.00000
211.89999,0.67194,0.99152,0.00564,0.00283,0.00000
211.95000,0.67194,0.99181,0.00511,0.00307,0.00000
212.00000,0.67194,0.99147,0.00546,0.00307,0.00000
212.05000,0.67194,0.99184,0.00530,0.00285,0.00000
212.10001,0.67194,0.99153,0.00524,0.00323,0.00000
212.14999,0.67194,0.99162,0.00509,0.00328,0.00000
212.20000,0.67194,0.99130,0.00541,0.00329,0.00000
212.25000,0.67194,0.99154,0.00542,0.00304,0.00000
212.30000,0.67194,0.99170,0.00515,0.00315,0.00000
212.35001,0.67194,0.99176,0.00553,0.00270,0.00000
212.39999,0.67194,0.99169,0.00540,0.00291,0.00000
212.45000,0.67194,0.99169,0.00571,0.00259,0.00000
212.50000,0.67194,0.99176,0.00542,0.00282,0.00000
212.55000,0.67194,0.99194,0.00546,0.00260,0.00000
212.60001,0.67194,0.99194,0.00541,0.00264,0.00000
212.64999,0.67194,0.99211,0.00546,0.00243,0.00000
212.70000,0.67194,0.99238,0.00530,0.00232,0.00000
212.75000,0.67194,0.99222,0.00553,0.00224,0.00000
212.80000,0.67194,0.99215,0.00563,0.00221,0.00000
212.85001,0.67194,0.99213,0.00535,0.00252,0.00000
212.89999,0.67194,0.99202,0.00544,0.00253,0.00000
212.95000,0.67194,0.99206,0.00516,0.00278,0.00000
213.00000,0.67194,0.99205,0.00561,0.00234,0.00000
213.05000,0.67194,0.99240,0.00536,0.00224,0.00000
213.10001,0.67194,0.99212,0.00662,0.00125,0.00001
213.14999,0.67194,0.98938,0.00712,0.00349,0.00001
213.20000,0.67194,0.98562,0.00973,0.00460,0.00005
213.25000,0.67194,0.98105,0.01041,0.00848,0.00006
213.30000,0.67194,0.97540,0.01278,0.01156,0.00026
213.35001,0.67194,0.96247,0.01672,0.02053,0.00028
213.39999,0.67194,0.96800,0.01748,0.01408,0.00045
213.45000,0.67194,0.95872,0.01610,0.02489,0.00029
213.50000,0.67194,0.96071,0.01994,0.01867,0.00068
213.55000,0.67194,0.93726,0.01694,0.04549,0.00031
213.60001,0.67194,0.92390,0.00550,0.07057,0.00003
213.64999,0.67194,0.76657,0.00333,0.23006,0.00004
213.70000,0.67194,0.84305,0.00241,0.15430,0.00025
213.75000,0.67194,0.82713,0.00328,0.16931,0.00027
213.80000,0.67194,0.85350,0.00341,0.14267,0.00043
213.85001,0.67194,0.79819,0.00118,0.20050,0.00014
213.89999,0.67194,0.67794,0.00102,0.32093,0.00011
213.95000,0.67194,0.64139,0.00102,0.35740,0.00018
214.00000,0.67194,0.63001,0.00079,0.36897,0.00024
214.05000,0.67194,0.50824,0.00064,0.49087,0.00025
214.10001,0.67194,0.43171,0.00026,0.56764,0.00038
214.14999,0.67194,0.49492,0.00043,0.49713,0.00752
214.20000,0.67194,0.63117,0.00125,0.29155,0.07603
214.25000,0.67194,0.57962,0.00159,0.38098,0.03781
214.30000,0.67194,0.76684,0.00256,0.21285,0.01775
214.35001,0.67194,0.83510,0.00307,0.15385,0.00798
214.39999,0.67194,0.77992,0.00223,0.21607,0.00178
214.45000,0.67194,0.89654,0.00320,0.09938,0.00088
214.50000,0.67194,0.91564,0.00256,0.08156,0.00024
214.55000,0.67194,0.95734,0.00250,0.04007,0.00009
214.60001,0.67194,0.95830,0.00217,0.03950,0.00003
214.64999,0.67194,0.96214,0.00283,0.03501,0.00001
214.70000,0.67194,0.98103,0.00420,0.01476,0.00001
214.75000,0.67194,0.98751,0.00655,0.00594,0.00000
214.80000,0.67194,0.99000,0.00731,0.00268,0.00000
214.85001,0.67194,0.99085,0.00645,0.00269,0.00000
214.89999,0.67194,0.99160,0.00600,0.00240,0.00000
214.95000,0.67194,0.99184,0.00584,0.00232,0.00000
215.00000,0.67194,0.99202,0.00594,0.00204,0.00000
215.05000,0.67194,0.99196,0.00560,0.00244,0.00000
215.10001,0.67194,0.99204,0.00569,0.00227,0.00000
215.14999,0.67194,0.99167,0.00590,0.00242,0.00000
215.20000,0.67194,0.99139,0.00613,0.00248,0.00000
215.25000,0.67194,0.99111,0.00592,0.00297,0.00000
215.30000,0.67194,0.99121,0.00585,0.00294,0.00000
215.35001,0.67194,0.99064,0.00610,0.00326,0.00000
215.39999,0.67194,0.99093,0.00591,0.00316,0.00000
215.45000,0.67194,0.99057,0.00578,0.00365,0.00000
215.50000,0.67194,0.99074,0.00568,0.00358,0.00000
215.55000,0.67194,0.99024,0.00627,0.00348,0.00000
215.60001,0.67194,0.99081,0.00569,0.00350,0.00000
215.64999,0.67194,0.99096,0.00582,0.00322,0.00000
215.70000,0.67194,0.99167,0.00538,0.00294,0.00000
215.75000,0.67194,0.99152,0.00533,0.00315,0.00000
215.80000,0.67194,0.99186,0.00544,0.00270,0.00000
215.85001,0.67194,0.99195,0.00529,0.00275,0.00000
215.89999,0.67194,0.99172,0.00567,0.00260,0.00000
215.95000,0.67194,0.99194,0.00579,0.00226,0.00000
216.00000,0.67194,0.99189,0.00556,0.00255,0.00000
216.05000,0.67194,0.99173,0.00599,0.00228,0.00000
216.10001,0.67194,0.99170,0.00576,0.00254,0.00000
216.14999,0.67194,0.99175,0.00576,0.00248,0.00000
216.20000,0.67194,0.99153,0.00590,0.00257,0.00000
216.25000,0.67194,0.99117,0.00615,0.00268,0.00000
216.30000,0.67194,0.99106,0.00597,0.00296,0.00000
216.35001,0.67194,0.99115,0.00622,0.00262,0.00000
216.39999,0.67194,0.99092,0.00623,0.00284,0.00000
216.45000,0.67194,0.99126,0.00592,0.00281,0.00000
216.50000,0.67194,0.99126,0.00584,0.00290,0.00000
216.55000,0.67194,0.99085,0.00601,0.00313,0.00000
216.60001,0.67194,0.99041,0.00636,0.00322,0.00001
216.64999,0.67194,0.99054,0.00641,0.00304,0.00001
216.70000,0.67194,0.99058,0.00633,0.00308,0.00001
216.75000,0.67194,0.99050,0.00632,0.00318,0.00001
216.80000,0.67194,0.99065,0.00622,0.00312,0.00001
216.85001,0.67194,0.99094,0.00618,0.00287,0.00000
216.89999,0.67194,0.99119,0.00596,0.00284,0.00000
216.95000,0.67194,0.99125,0.00574,0.00301,0.00000
217.00000,0.67194,0.99104,0.00613,0.00282,0.00000
217.05000,0.67194,0.99165,0.00583,0.00252,0.00000
217.10001,0.67194,0.99159,0.00570,0.00271,0.00000
217.14999,0.67194,0.99172,0.00596,0.00231,0.00000
217.20000,0.67194,0.99113,0.00581,0.00305,0.00001
217.25000,0.67194,0.99153,0.00561,0.00286,0.00000
217.30000,0.67194,0.99096,0.00600,0.00303,0.00001
217.35001,0.67194,0.99138,0.00564,0.00298,0.00000
217.39999,0.67194,0.99071,0.00586,0.00342,0.00001
217.45000,0.67194,0.99034,0.00592,0.00373,0.00001
217.50000,0.67194,0.99016,0.00598,0.00386,0.00001
217.55000,0.67194,0.99027,0.00642,0.00330,0.00001
217.60001,0.67194,0.98994,0.00638,0.00368,0.00000
217.64999,0.67194,0.99032,0.00633,0.00334,0.00001
217.70000,0.67194,0.98995,0.00743,0.00261,0.00001
217.75000,0.67194,0.99043,0.00720,0.00236,0.00001
217.80000,0.67194,0.98311,0.01039,0.00647,0.00004
217.85001,0.67194,0.97552,0.01245,0.01194,0.00009
217.89999,0.67194,0.97548,0.01461,0.00970,0.00021
217.95000,0.67194,0.96599,0.01732,0.01639,0.00031
218.00000,0.67194,0.96153,0.01801,0.02007,0.00039
218.05000,0.67194,0.94473,0.02138,0.03358,0.00031
218.10001,0.67194,0.95536,0.02386,0.02006,0.00071
218.14999,0.67194,0.94961,0.01993,0.02985,0.00061
218.20000,0.67194,0.87640,0.01032,0.11325,0.00003
218.25000,0.67194,0.75783,0.00446,0.23767,0.00004
218.30000,0.67194,0.80187,0.00369,0.19430,0.00015
218.35001,0.67194,0.84249,0.00401,0.15320,0.00029
218.39999,0.67194,0.83148,0.00179,0.16654,0.00019
218.45000,0.67194,0.79509,0.00188,0.20287,0.00017
218.50000,0.67194,0.75481,0.00199,0.24295,0.00025
218.55000,0.67194,0.66665,0.00081,0.33242,0.00011
218.60001,0.67194,0.57871,0.00066,0.42053,0.00010
218.64999,0.67194,0.53805,0.00059,0.46109,0.00026
218.70000,0.67194,0.49470,0.00043,0.50460,0.00027
218.75000,0.67194,0.47863,0.00048,0.51903,0.00187
218.80000,0.67194,0.68185,0.00085,0.26626,0.05104
218.85001,0.67194,0.55900,0.00106,0.40412,0.03581
218.89999,0.67194,0.72197,0.00226,0.25201,0.02375
218.95000,0.67194,0.80915,0.00341,0.17738,0.01006
219.00000,0.67194,0.83247,0.00210,0.16349,0.00193
219.05000,0.67194,0.83617,0.00193,0.16124,0.00066
219.10001,0.67194,0.92021,0.00246,0.07712,0.00021
219.14999,0.67194,0.93876,0.00239,0.05875,0.00010
219.20000,0.67194,0.96943,0.00219,0.02835,0.00003
219.25000,0.67194,0.96274,0.00211,0.03514,0.00001
219.30000,0.67194,0.97607,0.00332,0.02060,0.00001
219.35001,0.67194,0.98684,0.00517,0.00799,0.00000
219.39999,0.67194,0.98996,0.00663,0.00341,0.00000
219.45000,0.67194,0.99149,0.00599,0.00251,0.00000
219.50000,0.67194,0.99157,0.00581,0.00262,0.00000
219.55000,0.67194,0.99221,0.00549,0.00230,0.00000
219.60001,0.67194,0.99199,0.00552,0.00249,0.00000
219.64999,0.67194,0.99186,0.00564,0.00250,0.00000
219.70000,0.67194,0.99170,0.00539,0.00291,0.00000
219.75000,0.67194,0.99163,0.00563,0.00274,0.00000
219.80000,0.67194,0.99142,0.00560,0.00297,0.00000
219.85001,0.67194,0.99111,0.00615,0.00274,0.00000
219.89999,0.67194,0.99163,0.00552,0.00285,0.00000
219.95000,0.67194,0.99109,0.00619,0.00272,0.00000
220.00000,0.67194,0.99176,0.00559,0.00264,0.00000
220.05000,0.67194,0.99162,0.00578,0.00260,0.00000
220.10001,0.67194,0.99191,0.00550,0.00259,0.00000
220.14999,0.67194,0.99124,0.00608,0.00268,0.00000
220.20000,0.67194,0.99181,0.00554,0.00265,0.00000
220.25000,0.67194,0.99194,0.00586,0.00220,0.00000
220.30000,0.67194,0.99213,0.00559,0.00227,0.00000
220.35001,0.67194,0.99203,0.00576,0.00222,0.00000
220.39999,0.67194,0.99195,0.00588,0.00217,0.00000
220.45000,0.67194,0.99193,0.00578,0.00229,0.00000
220.50000,0.67194,0.99178,0.00597,0.00224,0.00000
220.55000,0.67194,0.99170,0.00584,0.00245,0.00000
220.60001,0.67194,0.99151,0.00608,0.00241,0.00000
220.64999,0.67194,0.99170,0.00588,0.00242,0.00000
220.70000,0.67194,0.99155,0.00595,0.00249,0.00000
220.75000,0.67194,0.99143,0.00607,0.00249,0.00000
220.80000,0.67194,0.99110,0.00619,0.00271,0.00000
220.85001,0.67194,0.99129,0.00614,0.00257,0.00000
220.89999,0.67194,0.99128,0.00603,0.00268,0.00000
220.95000,0.67194,0.99135,0.00628,0.00237,0.00001
221.00000,0.67194,0.99160,0.00593,0.00246,0.00000
221.05000,0.67194,0.99144,0.00614,0.00242,0.00000
221.10001,0.67194,0.99127,0.00628,0.00245,0.00000
221.14999,0.67194,0.99150,0.00627,0.00222,0.00000
221.20000,0.67194,0.99160,0.00610,0.00230,0.00000
221.25000,0.67194,0.99206,0.00571,0.00223,0.00000
221.30000,0.67194,0.99195,0.00561,0.00244,0.00000
221.35001,0.67194,0.99192,0.00590,0.00217,0.00000
221.39999,0.67194,0.99169,0.00589,0.00242,0.00000
221.45000,0.67194,0.99171,0.00584,0.00245,0.00000
221.50000,0.67194,0.99167,0.00591,0.00242,0.00000
221.55000,0.67194,0.99166,0.00586,0.00248,0.00000
221.60001,0.67194,0.99140,0.00587,0.00273,0.00000
221.64999,0.67194,0.99141,0.00575,0.00283,0.00000
221.70000,0.67194,0.99115,0.00604,0.00281,0.00000
221.75000,0.67194,0.99078,0.00736,0.00184,0.00001
221.80000,0.67194,0.98928,0.00807,0.00263,0.00002
221.85001,0.67194,0.98177,0.01048,0.00771,0.00004
221.89999,0.67194,0.97923,0.01375,0.00690,0.00012
221.95000,0.67194,0.97427,0.01374,0.01182,0.00017
222.00000,0.67194,0.96330,0.01948,0.01678,0.00044
222.05000,0.67194,0.95106,0.01906,0.02934,0.00054
222.10001,0.67194,0.95811,0.02046,0.02098,0.00045
222.14999,0.67194,0.95301,0.02199,0.02439,0.00061
222.20000,0.67194,0.94635,0.02157,0.03137,0.00071
222.25000,0.67194,0.85809,0.00864,0.13324,0.00003
222.30000,0.67194,0.82889,0.00630,0.16469,0.00012
222.35001,0.67194,0.77034,0.00316,0.22630,0.00020
222.39999,0.67194,0.81199,0.00368,0.18404,0.00029
222.45000,0.67194,0.81423,0.00370,0.18166,0.00042
222.50000,0.67194,0.81424,0.00223,0.18327,0.00026
222.55000,0.67194,0.68643,0.00190,0.31150,0.00017
222.60001,0.67194,0.62461,0.00083,0.37443,0.00013
222.64999,0.67194,0.56859,0.00088,0.43039,0.00014
222.70000,0.67194,0.56756,0.00114,0.43078,0.00051
222.75000,0.67194,0.41501,0.00040,0.58430,0.00029
222.80000,0.67194,0.45884,0.00047,0.53726,0.00342
222.85001,0.67194,0.60471,0.00124,0.33598,0.05807
222.89999,0.67194,0.56621,0.00163,0.39301,0.03915
222.95000,0.67194,0.71587,0.00333,0.26034,0.02046
223.00000,0.67194,0.82962,0.00371,0.15748,0.00919
223.05000,0.67194,0.81576,0.00234,0.18004,0.00186
223.10001,0.67194,0.87083,0.00291,0.12540,0.00086
223.14999,0.67194,0.92123,0.00319,0.07533,0.00025
223.20000,0.67194,0.95241,0.00276,0.04470,0.00012
223.25000,0.67194,0.96253,0.00233,0.03510,0.00004
223.30000,0.67194,0.96015,0.00256,0.03728,0.00002
223.35001,0.67194,0.97729,0.00409,0.01861,0.00001
223.39999,0.67194,0.98614,0.00610,0.00776,0.00001
223.45000,0.67194,0.98903,0.00783,0.00314,0.00000
223.50000,0.67194,0.99033,0.00689,0.00277,0.00000
223.55000,0.67194,0.99136,0.00598,0.00265,0.00000
223.60001,0.67194,0.99170,0.00600,0.00229,0.00000
223.64999,0.67194,0.99155,0.00574,0.00271,0.00000
223.70000,0.67194,0.99121,0.00582,0.00297,0.00000
223.75000,0.67194,0.99105,0.00607,0.00288,0.00000
223.80000,0.67194,0.99097,0.00612,0.00290,0.00000
223.85001,0.67194,0.99152,0.00557,0.00290,0.00000
223.89999,0.67194,0.99107,0.00600,0.00293,0.00000
223.95000,0.67194,0.99165,0.00553,0.00282,0.00000
224.00000,0.67194,0.99111,0.00579,0.00310,0.00000
224.05000,0.67194,0.99120,0.00579,0.00300,0.00000
224.10001,0.67194,0.99100,0.00606,0.00293,0.00000
224.14999,0.67194,0.99133,0.00561,0.00305,0.00000
224.20000,0.67194,0.99097,0.00577,0.00326,0.00000
224.25000,0.67194,0.99121,0.00590,0.00288,0.00000
224.30000,0.67194,0.99130,0.00601,0.00269,0.00000
224.35001,0.67194,0.99175,0.00585,0.00239,0.00000
224.39999,0.67194,0.99183,0.00596,0.00221,0.00000
224.45000,0.67194,0.99203,0.00566,0.00231,0.00000
224.50000,0.67194,0.99148,0.00629,0.00223,0.00000
224.55000,0.67194,0.99165,0.00620,0.00214,0.00000
224.60001,0.67194,0.99168,0.00610,0.00221,0.00000
224.64999,0.67194,0.99171,0.00586,0.00243,0.00000
224.70000,0.67194,0.99174,0.00606,0.00219,0.00000
224.75000,0.67194,0.99190,0.00590,0.00221,0.00000
224.80000,0.67194,0.99146,0.00632,0.00222,0.00000
224.85001,0.67194,0.99134,0.00647,0.00219,0.00000
224.89999,0.67194,0.99121,0.00619,0.00259,0.00000
224.95000,0.67194,0.99131,0.00624,0.00245,0.00000
225.00000,0.67194,0.99111,0.00612,0.00276,0.00000
225.05000,0.67194,0.99087,0.00624,0.00288,0.00000
225.10001,0.67194,0.99095,0.00639,0.00265,0.00000
225.14999,0.67194,0.99108,0.00605,0.00286,0.00000
225.20000,0.67194,0.99126,0.00614,0.00260,0.00000
225.25000,0.67194,0.99094,0.00624,0.00282,0.00001
225.30000,0.67194,0.99101,0.00595,0.00303,0.00000
225.35001,0.67194,0.99057,0.00625,0.00317,0.00001
225.39999,0.67194,0.99086,0.00619,0.00294,0.00000
225.45000,0.67194,0.99105,0.00595,0.00299,0.00000
225.50000,0.67194,0.99105,0.00635,0.00260,0.00000
225.55000,0.67194,0.99065,0.00632,0.00303,0.00000
225.60001,0.67194,0.99061,0.00658,0.00280,0.00000
225.64999,0.67194,0.99018,0.00664,0.00318,0.00000
225.70000,0.67194,0.99012,0.00697,0.00291,0.00000
225.75000,0.67194,0.99078,0.00646,0.00276,0.00000
225.80000,0.67194,0.99106,0.00643,0.00250,0.00000
225.85001,0.67194,0.99160,0.00606,0.00234,0.00000
225.89999,0.67194,0.99093,0.00682,0.00224,0.00000
225.95000,0.67194,0.99089,0.00668,0.00242,0.00000
226.00000,0.67194,0.99091,0.00674,0.00235,0.00000
226.05000,0.67194,0.99073,0.00680,0.00246,0.00000
226.10001,0.67194,0.99116,0.00659,0.00224,0.00000
226.14999,0.67194,0.99144,0.00645,0.00211,0.00000
226.20000,0.67194,0.99143,0.00649,0.00207,0.00000
226.25000,0.67194,0.99110,0.00663,0.00227,0.00000
226.30000,0.67194,0.99115,0.00656,0.00229,0.00000
226.35001,0.67194,0.99110,0.00666,0.00224,0.00000
226.39999,0.67194,0.99064,0.00663,0.00272,0.00000
226.45000,0.67194,0.99074,0.00776,0.00149,0.00001
226.50000,0.67194,0.98689,0.00934,0.00375,0.00002
226.55000,0.67194,0.98356,0.01142,0.00497,0.00005
226.60001,0.67194,0.97641,0.01336,0.01015,0.00008
226.64999,0.67194,0.97172,0.01598,0.01201,0.00030
226.70000,0.67194,0.95403,0.02046,0.02519,0.00032
226.75000,0.67194,0.95913,0.02167,0.01865,0.00054
226.80000,0.67194,0.95070,0.02016,0.02876,0.00038
226.85001,0.67194,0.95632,0.02210,0.02091,0.00068
226.89999,0.67194,0.92982,0.02031,0.04953,0.00034
226.95000,0.67194,0.92343,0.00698,0.06957,0.00003
227.00000,0.67194,0.78547,0.00456,0.20993,0.00004
227.05000,0.67194,0.85870,0.00309,0.13800,0.00021
227.10001,0.67194,0.82402,0.00403,0.17167,0.00028
227.14999,0.67194,0.84537,0.00437,0.14981,0.00046
227.20000,0.67194,0.78703,0.00164,0.21117,0.00017
227.25000,0.67194,0.67684,0.00136,0.32169,0.00011
227.30000,0.67194,0.63648,0.00136,0.36198,0.00018
227.35001,0.67194,0.60754,0.00108,0.39117,0.00022
227.39999,0.67194,0.48867,0.00090,0.51017,0.00025
227.45000,0.67194,0.39380,0.00035,0.60552,0.00034
227.50000,0.67194,0.45588,0.00055,0.53720,0.00637
227.55000,0.67194,0.60505,0.00171,0.32903,0.06421
227.60001,0.67194,0.55908,0.00201,0.40537,0.03354
227.64999,0.67194,0.75743,0.00330,0.22336,0.01590
227.70000,0.67194,0.83079,0.00390,0.15845,0.00686
227.75000,0.67194,0.78452,0.00273,0.21123,0.00152
227.80000,0.67194,0.90485,0.00410,0.09022,0.00083
227.85001,0.67194,0.91958,0.00321,0.07698,0.00023
227.89999,0.67194,0.96034,0.00299,0.03657,0.00010
227.95000,0.67194,0.96096,0.00241,0.03660,0.00004
228.00000,0.67194,0.96067,0.00289,0.03642,0.00002
228.05000,0.67194,0.97958,0.00436,0.01605,0.00001
228.10001,0.67194,0.98653,0.00727,0.00619,0.00001
228.14999,0.67194,0.98914,0.00764,0.00322,0.00000
228.20000,0.67194,0.99059,0.00654,0.00287,0.00000
228.25000,0.67194,0.99073,0.00620,0.00307,0.00000
228.30000,0.67194,0.99113,0.00628,0.00259,0.00000
228.35001,0.67194,0.99113,0.00580,0.00307,0.00000
228.39999,0.67194,0.99134,0.00555,0.00312,0.00000
228.45000,0.67194,0.99113,0.00565,0.00322,0.00000
228.50000,0.67194,0.99120,0.00546,0.00334,0.00000
228.55000,0.67194,0.99128,0.00562,0.00310,0.00000
228.60001,0.67194,0.99111,0.00559,0.00330,0.00000
228.64999,0.67194,0.99082,0.00589,0.00329,0.00000
228.70000,0.67194,0.99082,0.00592,0.00325,0.00000
228.75000,0.67194,0.99047,0.00581,0.00372,0.00000
228.80000,0.67194,0.99046,0.00586,0.00368,0.00000
228.85001,0.67194,0.99003,0.00648,0.00348,0.00001
228.89999,0.67194,0.99040,0.00601,0.00358,0.00000
228.95000,0.67194,0.99061,0.00626,0.00313,0.00001
229.00000,0.67194,0.99082,0.00622,0.00295,0.00001
229.05000,0.67194,0.99069,0.00658,0.00272,0.00001
229.10001,0.67194,0.99085,0.00635,0.00280,0.00001
229.14999,0.67194,0.99084,0.00646,0.00269,0.00001
229.20000,0.67194,0.99087,0.00638,0.00275,0.00001
229.25000,0.67194,0.99121,0.00641,0.00237,0.00001
229.30000,0.67194,0.99109,0.00631,0.00260,0.00001
229.35001,0.67194,0.99160,0.00620,0.00220,0.00000
229.39999,0.67194,0.99112,0.00645,0.00243,0.00000
229.45000,0.67194,0.99120,0.00662,0.00218,0.00001
229.50000,0.67194,0.99069,0.00650,0.00281,0.00001
229.55000,0.67194,0.99095,0.00644,0.00260,0.00001
229.60001,0.67194,0.99056,0.00637,0.00306,0.00001
229.64999,0.67194,0.99082,0.00656,0.00262,0.00001
229.70000,0.67194,0.99071,0.00650,0.00278,0.00000
229.75000,0.67194,0.99018,0.00682,0.00300,0.00001
229.80000,0.67194,0.99036,0.00700,0.00264,0.00000
229.85001,0.67194,0.99052,0.00663,0.00285,0.00001
229.89999,0.67194,0.99052,0.00669,0.00278,0.00000
229.95000,0.67194,0.99026,0.00689,0.00284,0.00001
230.00000,0.67194,0.99044,0.00654,0.00301,0.00000
230.05000,0.67194,0.99009,0.00646,0.00345,0.00001
230.10001,0.67194,0.99010,0.00697,0.00292,0.00001
230.14999,0.67194,0.98972,0.00684,0.00344,0.00001
230.20000,0.67194,0.98993,0.00665,0.00342,0.00001
230.25000,0.67194,0.98981,0.00661,0.00357,0.00001
230.30000,0.67194,0.98907,0.00713,0.00379,0.00001
230.35001,0.67194,0.98825,0.00939,0.00235,0.00002
230.39999,0.67194,0.98388,0.01043,0.00565,0.00004
230.45000,0.67194,0.97893,0.01269,0.00829,0.00009
230.50000,0.67194,0.97016,0.01484,0.01485,0.00016
230.55000,0.67194,0.96217,0.01860,0.01883,0.00039
230.60001,0.67194,0.94815,0.02260,0.02869,0.00056
230.64999,0.67194,0.95009,0.02383,0.02535,0.00072
230.70000,0.67194,0.94202,0.02186,0.03563,0.00048
230.75000,0.67194,0.94267,0.02710,0.02921,0.00102
230.80000,0.67194,0.91850,0.02317,0.05791,0.00043
230.85001,0.67194,0.90279,0.00804,0.08913,0.00003
230.89999,0.67194,0.77006,0.00508,0.22481,0.00005
230.95000,0.67194,0.83986,0.00356,0.15635,0.00023
231.00000,0.67194,0.82014,0.00458,0.17498,0.00030
231.05000,0.67194,0.81275,0.00522,0.18146,0.00056
231.10001,0.67194,0.77417,0.00198,0.22363,0.00022
231.14999,0.67194,0.63171,0.00158,0.36658,0.00013
231.20000,0.67194,0.59873,0.00158,0.39949,0.00020
231.25000,0.67194,0.58977,0.00132,0.40866,0.00024
231.30000,0.67194,0.48091,0.00115,0.51764,0.00030
231.35001,0.67194,0.37929,0.00045,0.61990,0.00036
231.39999,0.67194,0.44436,0.00072,0.54784,0.00708
231.45000,0.67194,0.56316,0.00220,0.36220,0.07243
231.50000,0.67194,0.52739,0.00248,0.43282,0.03730
231.55000,0.67194,0.71328,0.00435,0.26242,0.01995
231.60001,0.67194,0.81011,0.00503,0.17675,0.00811
231.64999,0.67194,0.76496,0.00339,0.22985,0.00180
231.70000,0.67194,0.88863,0.00479,0.10576,0.00082
231.75000,0.67194,0.91116,0.00409,0.08449,0.00027
231.80000,0.67194,0.95448,0.00348,0.04193,0.00011
231.85001,0.67194,0.95701,0.00288,0.04008,0.00004
231.89999,0.67194,0.96163,0.00353,0.03482,0.00002
231.95000,0.67194,0.97828,0.00510,0.01661,0.00001
232.00000,0.67194,0.98639,0.00751,0.00610,0.00001
232.05000,0.67194,0.98909,0.00766,0.00325,0.00000
232.10001,0.67194,0.99012,0.00684,0.00304,0.00000
232.14999,0.67194,0.99037,0.00673,0.00291,0.00000
232.20000,0.67194,0.99059,0.00643,0.00298,0.00000
