Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
209.50000,0.67194,0.52967,0.00004,0.47029,0.00000
209.55000,0.67194,0.50900,0.00027,0.49073,0.00000
209.60001,0.67194,0.76219,0.00016,0.23765,0.00000
209.64999,0.67194,0.85955,0.00116,0.13929,0.00000
209.70000,0.67194,0.93248,0.00012,0.06739,0.00000
209.75000,0.67194,0.87987,0.00013,0.12000,0.00000
209.80000,0.67194,0.97005,0.00030,0.02965,0.00000
209.85001,0.67194,0.99132,0.00059,0.00809,0.00000
209.89999,0.67194,0.99588,0.00136,0.00276,0.00000
209.95000,0.67194,0.99837,0.00076,0.00087,0.00000
210.00000,0.67194,0.99844,0.00054,0.00102,0.00000
210.05000,0.67194,0.99889,0.00034,0.00077,0.00000
210.10001,0.67194,0.99888,0.00034,0.00079,0.00000
210.14999,0.67194,0.99835,0.00023,0.00143,0.00000
210.20000,0.67194,0.99860,0.00023,0.00116,0.00000
210.25000,0.67194,0.99850,0.00022,0.00128,0.00000
210.30000,0.67194,0.99866,0.00020,0.00114,0.00000
210.35001,0.67194,0.99740,0.00021,0.00239,0.00000
210.39999,0.67194,0.99775,0.00027,0.00198,0.00000
210.45000,0.67194,0.99762,0.00016,0.00222,0.00000
210.50000,0.67194,0.99823,0.00019,0.00158,0.00000
210.55000,0.67194,0.99861,0.00020,0.00118,0.00000
210.60001,0.67194,0.99836,0.00021,0.00143,0.00000
210.64999,0.67194,0.99899,0.00024,0.00077,0.00000
210.70000,0.67194,0.99908,0.00031,0.00060,0.00000
210.75000,0.67194,0.99914,0.00041,0.00045,0.00000
210.80000,0.67194,0.99904,0.00037,0.00059,0.00000
210.85001,0.67194,0.99926,0.00043,0.00030,0.00000
210.89999,0.67194,0.99917,0.00050,0.00034,0.00000
210.95000,0.67194,0.99883,0.00096,0.00021,0.00000
211.00000,0.67194,0.99889,0.00074,0.00037,0.00000
211.05000,0.67194,0.99878,0.00086,0.00036,0.00000
211.10001,0.67194,0.99866,0.00072,0.00062,0.00000
211.14999,0.67194,0.99873,0.00085,0.00042,0.00000
211.20000,0.67194,0.99873,0.00092,0.00035,0.00000
211.25000,0.67194,0.99870,0.00078,0.00052,0.00000
211.30000,0.67194,0.99892,0.00073,0.00036,0.00000
211.35001,0.67194,0.99864,0.00075,0.00062,0.00000
211.39999,0.67194,0.99902,0.00055,0.00043,0.00000
211.45000,0.67194,0.99900,0.00043,0.00057,0.00000
211.50000,0.67194,0.99911,0.00061,0.00028,0.00000
211.55000,0.67194,0.99901,0.00076,0.00023,0.00000
211.60001,0.67194,0.99912,0.00063,0.00025,0.00000
211.64999,0.67194,0.99914,0.00070,0.00016,0.00000
211.70000,0.67194,0.99882,0.00088,0.00030,0.00000
211.75000,0.67194,0.99897,0.00069,0.00034,0.00000
211.80000,0.67194,0.99899,0.00069,0.00032,0.00000
211.85001,0.67194,0.99904,0.00066,0.00030,0.00000
211.89999,0.67194,0.99893,0.00078,0.00029,0.00000
211.95000,0.67194,0.99901,0.00067,0.00032,0.00000
212.00000,0.67194,0.99905,0.00071,0.00023,0.00000
212.05000,0.67194,0.99873,0.00084,0.00043,0.00000
212.10001,0.67194,0.99861,0.00090,0.00049,0.00000
212.14999,0.67194,0.99833,0.00098,0.00070,0.00000
212.20000,0.67194,0.99864,0.00079,0.00057,0.00000
212.25000,0.67194,0.99859,0.00064,0.00077,0.00000
212.30000,0.67194,0.99866,0.00103,0.00031,0.00000
212.35001,0.67194,0.99870,0.00084,0.00046,0.00000
212.39999,0.67194,0.99867,0.00084,0.00049,0.00000
212.45000,0.67194,0.99850,0.00076,0.00074,0.00000
212.50000,0.67194,0.99908,0.00061,0.00031,0.00000
212.55000,0.67194,0.99887,0.00062,0.00052,0.00000
212.60001,0.67194,0.99903,0.00057,0.00039,0.00000
212.64999,0.67194,0.99869,0.00082,0.00049,0.00000
212.70000,0.67194,0.99922,0.00058,0.00020,0.00000
212.75000,0.67194,0.99899,0.00079,0.00022,0.00000
212.80000,0.67194,0.99898,0.00084,0.00018,0.00000
212.85001,0.67194,0.99904,0.00073,0.00023,0.00000
212.89999,0.67194,0.99896,0.00069,0.00036,0.00000
212.95000,0.67194,0.99912,0.00056,0.00032,0.00000
213.00000,0.67194,0.99898,0.00073,0.00029,0.00000
213.05000,0.67194,0.99919,0.00058,0.00022,0.00000
213.10001,0.67194,0.99298,0.00695,0.00008,0.00000
213.14999,0.67194,0.99905,0.00092,0.00004,0.00000
213.20000,0.67194,0.99885,0.00108,0.00007,0.00000
213.25000,0.67194,0.99949,0.00041,0.00010,0.00000
213.30000,0.67194,0.99925,0.00053,0.00022,0.00000
213.35001,0.67194,0.99956,0.00016,0.00028,0.00000
213.39999,0.67194,0.99849,0.00049,0.00102,0.00000
213.45000,0.67194,0.99934,0.00032,0.00035,0.00000
213.50000,0.67194,0.99826,0.00098,0.00076,0.00000
213.55000,0.67194,0.99809,0.00012,0.00179,0.00000
213.60001,0.67194,0.97808,0.00003,0.02189,0.00000
213.64999,0.67194,0.96308,0.00001,0.03691,0.00000
213.70000,0.67194,0.92103,0.00006,0.07891,0.00000
213.75000,0.67194,0.94921,0.00007,0.05072,0.00000
213.80000,0.67194,0.91519,0.00000,0.08480,0.00000
213.85001,0.67194,0.78290,0.00003,0.21707,0.00000
213.89999,0.67194,0.76642,0.00001,0.23357,0.00000
213.95000,0.67194,0.49315,0.00000,0.50685,0.00000
214.00000,0.67194,0.29922,0.00000,0.70077,0.00000
214.05000,0.67194,0.17844,0.00000,0.82156,0.00000
214.10001,0.67194,0.28422,0.00000,0.71577,0.00000
214.14999,0.67194,0.64321,0.00001,0.35679,0.00000
214.20000,0.67194,0.25919,0.00011,0.74070,0.00000
214.25000,0.67194,0.34363,0.00010,0.65626,0.00001
214.30000,0.67194,0.56976,0.00031,0.42993,0.00000
214.35001,0.67194,0.43101,0.00026,0.56873,0.00000
214.39999,0.67194,0.47399,0.00008,0.52593,0.00000
214.45000,0.67194,0.53193,0.00065,0.46743,0.00000
214.50000,0.67194,0.76266,0.00029,0.23705,0.00000
214.55000,0.67194,0.84776,0.00148,0.15076,0.00000
214.60001,0.67194,0.88814,0.00027,0.11159,0.00000
214.64999,0.67194,0.88383,0.00026,0.11591,0.00000
214.70000,0.67194,0.97218,0.00073,0.02709,0.00000
214.75000,0.67194,0.99233,0.00075,0.00692,0.00000
214.80000,0.67194,0.99603,0.00177,0.00219,0.00000
214.85001,0.67194,0.99701,0.00133,0.00166,0.00000
214.89999,0.67194,0.99826,0.00078,0.00095,0.00000
214.95000,0.67194,0.99853,0.00058,0.00090,0.00000
215.00000,0.67194,0.99832,0.00041,0.00127,0.00000
215.05000,0.67194,0.99814,0.00044,0.00142,0.00000
215.10001,0.67194,0.99868,0.00034,0.00099,0.00000
215.14999,0.67194,0.99787,0.00043,0.00170,0.00000
215.20000,0.67194,0.99804,0.00048,0.00148,0.00000
215.25000,0.67194,0.99770,0.00047,0.00183,0.00000
215.30000,0.67194,0.99837,0.00053,0.00110,0.00000
215.35001,0.67194,0.99739,0.00064,0.00196,0.00000
215.39999,0.67194,0.99826,0.00047,0.00126,0.00000
215.45000,0.67194,0.99849,0.00071,0.00080,0.00000
215.50000,0.67194,0.99824,0.00090,0.00087,0.00000
215.55000,0.67194,0.99848,0.00074,0.00078,0.00000
215.60001,0.67194,0.99873,0.00078,0.00049,0.00000
215.64999,0.67194,0.99881,0.00084,0.00035,0.00000
215.70000,0.67194,0.99905,0.00068,0.00028,0.00000
215.75000,0.67194,0.99848,0.00103,0.00049,0.00000
215.80000,0.67194,0.99872,0.00097,0.00031,0.00000
215.85001,0.67194,0.99868,0.00087,0.00045,0.00000
215.89999,0.67194,0.99892,0.00090,0.00019,0.00000
215.95000,0.67194,0.99887,0.00080,0.00033,0.00000
216.00000,0.67194,0.99880,0.00092,0.00028,0.00000
216.05000,0.67194,0.99829,0.00151,0.00019,0.00000
216.10001,0.67194,0.99836,0.00134,0.00030,0.00000
216.14999,0.67194,0.99876,0.00097,0.00026,0.00000
216.20000,0.67194,0.99866,0.00094,0.00040,0.00000
216.25000,0.67194,0.99882,0.00091,0.00027,0.00000
216.30000,0.67194,0.99852,0.00118,0.00030,0.00000
216.35001,0.67194,0.99847,0.00138,0.00015,0.00000
216.39999,0.67194,0.99845,0.00117,0.00038,0.00000
216.45000,0.67194,0.99837,0.00140,0.00024,0.00000
216.50000,0.67194,0.99834,0.00132,0.00034,0.00000
216.55000,0.67194,0.99862,0.00105,0.00033,0.00000
216.60001,0.67194,0.99778,0.00124,0.00098,0.00000
216.64999,0.67194,0.99801,0.00107,0.00092,0.00000
216.70000,0.67194,0.99860,0.00112,0.00028,0.00000
216.75000,0.67194,0.99825,0.00141,0.00034,0.00000
216.80000,0.67194,0.99887,0.00082,0.00030,0.00000
216.85001,0.67194,0.99787,0.00148,0.00064,0.00000
216.89999,0.67194,0.99873,0.00106,0.00021,0.00000
216.95000,0.67194,0.99883,0.00086,0.00030,0.00000
217.00000,0.67194,0.99897,0.00082,0.00021,0.00000
217.05000,0.67194,0.99924,0.00053,0.00023,0.00000
217.10001,0.67194,0.99895,0.00087,0.00018,0.00000
217.14999,0.67194,0.99890,0.00090,0.00020,0.00000
217.20000,0.67194,0.99909,0.00067,0.00024,0.00000
217.25000,0.67194,0.99876,0.00100,0.00025,0.00000
217.30000,0.67194,0.99854,0.00128,0.00018,0.00000
217.35001,0.67194,0.99863,0.00108,0.00030,0.00000
217.39999,0.67194,0.99840,0.00110,0.00050,0.00000
217.45000,0.67194,0.99785,0.00157,0.00058,0.00000
217.50000,0.67194,0.99849,0.00113,0.00038,0.00000
217.55000,0.67194,0.99840,0.00078,0.00082,0.00000
217.60001,0.67194,0.99842,0.00082,0.00077,0.00000
217.64999,0.67194,0.99857,0.00103,0.00040,0.00000
217.70000,0.67194,0.99485,0.00484,0.00030,0.00000
217.75000,0.67194,0.99767,0.00232,0.00001,0.00000
217.80000,0.67194,0.99701,0.00278,0.00021,0.00000
217.85001,0.67194,0.99879,0.00113,0.00008,0.00000
217.89999,0.67194,0.99825,0.00145,0.00030,0.00000
217.95000,0.67194,0.99895,0.00090,0.00014,0.00000
218.00000,0.67194,0.99869,0.00081,0.00050,0.00000
218.05000,0.67194,0.99891,0.00077,0.00032,0.00000
218.10001,0.67194,0.99732,0.00148,0.00121,0.00000
218.14999,0.67194,0.99910,0.00030,0.00060,0.00000
218.20000,0.67194,0.99053,0.00043,0.00904,0.00000
218.25000,0.67194,0.98888,0.00001,0.01112,0.00000
218.30000,0.67194,0.93179,0.00001,0.06819,0.00000
218.35001,0.67194,0.79892,0.00011,0.20097,0.00000
218.39999,0.67194,0.89832,0.00010,0.10157,0.00000
218.45000,0.67194,0.90297,0.00002,0.09700,0.00000
218.50000,0.67194,0.84428,0.00000,0.15570,0.00002
218.55000,0.67194,0.30832,0.00001,0.69167,0.00000
218.60001,0.67194,0.40980,0.00000,0.59020,0.00000
218.64999,0.67194,0.16730,0.00000,0.83270,0.00000
218.70000,0.67194,0.40161,0.00000,0.59839,0.00000
218.75000,0.67194,0.22880,0.00000,0.77120,0.00000
218.80000,0.67194,0.35741,0.00000,0.64256,0.00002
218.85001,0.67194,0.34459,0.00003,0.65536,0.00002
218.89999,0.67194,0.40909,0.00007,0.59081,0.00002
218.95000,0.67194,0.61450,0.00005,0.38544,0.00001
219.00000,0.67194,0.55184,0.00004,0.44812,0.00000
219.05000,0.67194,0.23668,0.00001,0.76331,0.00000
219.10001,0.67194,0.69765,0.00043,0.30192,0.00000
219.14999,0.67194,0.85813,0.00032,0.14154,0.00000
219.20000,0.67194,0.93581,0.00028,0.06391,0.00000
219.25000,0.67194,0.93973,0.00006,0.06021,0.00000
219.30000,0.67194,0.96568,0.00039,0.03393,0.00000
219.35001,0.67194,0.99041,0.00061,0.00898,0.00000
219.39999,0.67194,0.99590,0.00124,0.00286,0.00000
219.45000,0.67194,0.99781,0.00144,0.00075,0.00000
219.50000,0.67194,0.99784,0.00113,0.00102,0.00000
219.55000,0.67194,0.99863,0.00098,0.00039,0.00000
219.60001,0.67194,0.99833,0.00070,0.00097,0.00000
219.64999,0.67194,0.99754,0.00076,0.00170,0.00000
219.70000,0.67194,0.99599,0.00089,0.00311,0.00000
219.75000,0.67194,0.99716,0.00080,0.00204,0.00000
219.80000,0.67194,0.99694,0.00063,0.00242,0.00000
219.85001,0.67194,0.99748,0.00090,0.00162,0.00000
219.89999,0.67194,0.99716,0.00073,0.00212,0.00000
219.95000,0.67194,0.99795,0.00084,0.00121,0.00000
220.00000,0.67194,0.99799,0.00082,0.00119,0.00000
220.05000,0.67194,0.99800,0.00077,0.00123,0.00000
220.10001,0.67194,0.99846,0.00053,0.00101,0.00000
220.14999,0.67194,0.99842,0.00098,0.00060,0.00000
220.20000,0.67194,0.99896,0.00063,0.00042,0.00000
220.25000,0.67194,0.99867,0.00077,0.00057,0.00000
220.30000,0.67194,0.99900,0.00063,0.00037,0.00000
220.35001,0.67194,0.99893,0.00084,0.00023,0.00000
220.39999,0.67194,0.99891,0.00070,0.00039,0.00000
220.45000,0.67194,0.99885,0.00062,0.00054,0.00000
220.50000,0.67194,0.99876,0.00086,0.00038,0.00000
220.55000,0.67194,0.99844,0.00111,0.00045,0.00000
220.60001,0.67194,0.99821,0.00105,0.00074,0.00000
220.64999,0.67194,0.99852,0.00095,0.00054,0.00000
220.70000,0.67194,0.99850,0.00107,0.00043,0.00000
220.75000,0.67194,0.99876,0.00090,0.00033,0.00000
220.80000,0.67194,0.99818,0.00129,0.00053,0.00000
220.85001,0.67194,0.99843,0.00131,0.00025,0.00000
220.89999,0.67194,0.99843,0.00128,0.00029,0.00000
220.95000,0.67194,0.99868,0.00118,0.00014,0.00000
221.00000,0.67194,0.99858,0.00125,0.00017,0.00000
221.05000,0.67194,0.99850,0.00133,0.00017,0.00000
221.10001,0.67194,0.99864,0.00125,0.00011,0.00000
221.14999,0.67194,0.99836,0.00148,0.00017,0.00000
221.20000,0.67194,0.99839,0.00147,0.00015,0.00000
221.25000,0.67194,0.99850,0.00135,0.00015,0.00000
221.30000,0.67194,0.99876,0.00109,0.00016,0.00000
221.35001,0.67194,0.99832,0.00149,0.00018,0.00000
221.39999,0.67194,0.99797,0.00180,0.00024,0.00000
221.45000,0.67194,0.99849,0.00127,0.00025,0.00000
221.50000,0.67194,0.99876,0.00094,0.00031,0.00000
221.55000,0.67194,0.99846,0.00128,0.00026,0.00000
221.60001,0.67194,0.99867,0.00111,0.00022,0.00000
221.64999,0.67194,0.99831,0.00145,0.00025,0.00000
221.70000,0.67194,0.99831,0.00126,0.00044,0.00000
221.75000,0.67194,0.99219,0.00765,0.00016,0.00000
221.80000,0.67194,0.99678,0.00317,0.00005,0.00000
221.85001,0.67194,0.99815,0.00180,0.00005,0.00000
221.89999,0.67194,0.99793,0.00171,0.00036,0.00000
221.95000,0.67194,0.99943,0.00054,0.00003,0.00000
222.00000,0.67194,0.99789,0.00140,0.00071,0.00000
222.05000,0.67194,0.99922,0.00061,0.00017,0.00000
222.10001,0.67194,0.99682,0.00128,0.00189,0.00000
222.14999,0.67194,0.99899,0.00076,0.00024,0.00000
222.20000,0.67194,0.99516,0.00055,0.00429,0.00000
222.25000,0.67194,0.99711,0.00009,0.00280,0.00000
222.30000,0.67194,0.91980,0.00001,0.08019,0.00000
222.35001,0.67194,0.95599,0.00004,0.04397,0.00000
222.39999,0.67194,0.85274,0.00013,0.14713,0.00000
222.45000,0.67194,0.87042,0.00001,0.12956,0.00000
222.50000,0.67194,0.77411,0.00003,0.22585,0.00001
222.55000,0.67194,0.77623,0.00000,0.22375,0.00001
222.60001,0.67194,0.45668,0.00002,0.54330,0.00000
222.64999,0.67194,0.45806,0.00000,0.54194,0.00000
222.70000,0.67194,0.21735,0.00000,0.78265,0.00000
222.75000,0.67194,0.23874,0.00000,0.76126,0.00000
222.80000,0.67194,0.41869,0.00000,0.58130,0.00000
222.85001,0.67194,0.13902,0.00001,0.86093,0.00005
222.89999,0.67194,0.40550,0.00003,0.59443,0.00003
222.95000,0.67194,0.37489,0.00007,0.62497,0.00007
223.00000,0.67194,0.51831,0.00005,0.48162,0.00001
223.05000,0.67194,0.33162,0.00004,0.66834,0.00000
223.10001,0.67194,0.34089,0.00006,0.65905,0.00000
223.14999,0.67194,0.58728,0.00042,0.41230,0.00000
223.20000,0.67194,0.82011,0.00058,0.17932,0.00000
223.25000,0.67194,0.86483,0.00023,0.13494,0.00000
223.30000,0.67194,0.83870,0.00015,0.16114,0.00000
223.35001,0.67194,0.92630,0.00110,0.07260,0.00000
223.39999,0.67194,0.97483,0.00077,0.02440,0.00000
223.45000,0.67194,0.99227,0.00202,0.00571,0.00000
223.50000,0.67194,0.99610,0.00148,0.00242,0.00000
223.55000,0.67194,0.99474,0.00110,0.00416,0.00000
223.60001,0.67194,0.99742,0.00069,0.00189,0.00000
223.64999,0.67194,0.99687,0.00061,0.00252,0.00000
223.70000,0.67194,0.99708,0.00055,0.00237,0.00000
223.75000,0.67194,0.99515,0.00064,0.00421,0.00000
223.80000,0.67194,0.99652,0.00054,0.00293,0.00000
223.85001,0.67194,0.99760,0.00073,0.00167,0.00000
223.89999,0.67194,0.99822,0.00068,0.00110,0.00000
223.95000,0.67194,0.99804,0.00089,0.00106,0.00000
224.00000,0.67194,0.99835,0.00079,0.00086,0.00000
224.05000,0.67194,0.99859,0.00076,0.00065,0.00000
224.10001,0.67194,0.99822,0.00077,0.00101,0.00000
224.14999,0.67194,0.99820,0.00068,0.00112,0.00000
224.20000,0.67194,0.99837,0.00083,0.00081,0.00000
224.25000,0.67194,0.99829,0.00114,0.00057,0.00000
224.30000,0.67194,0.99833,0.00126,0.00041,0.00000
224.35001,0.67194,0.99846,0.00115,0.00039,0.00000
224.39999,0.67194,0.99857,0.00121,0.00022,0.00000
224.45000,0.67194,0.99883,0.00088,0.00029,0.00000
224.50000,0.67194,0.99881,0.00093,0.00026,0.00000
224.55000,0.67194,0.99829,0.00151,0.00020,0.00000
224.60001,0.67194,0.99895,0.00084,0.00020,0.00000
224.64999,0.67194,0.99834,0.00150,0.00016,0.00000
224.70000,0.67194,0.99870,0.00122,0.00008,0.00000
224.75000,0.67194,0.99883,0.00103,0.00015,0.00000
224.80000,0.67194,0.99799,0.00189,0.00012,0.00000
224.85001,0.67194,0.99830,0.00157,0.00013,0.00000
224.89999,0.67194,0.99841,0.00139,0.00020,0.00000
224.95000,0.67194,0.99837,0.00139,0.00024,0.00000
225.00000,0.67194,0.99870,0.00112,0.00018,0.00000
225.05000,0.67194,0.99858,0.00128,0.00014,0.00000
225.10001,0.67194,0.99788,0.00177,0.00035,0.00000
225.14999,0.67194,0.99779,0.00171,0.00050,0.00000
225.20000,0.67194,0.99829,0.00141,0.00031,0.00000
225.25000,0.67194,0.99829,0.00139,0.00032,0.00000
225.30000,0.67194,0.99844,0.00102,0.00054,0.00000
225.35001,0.67194,0.99787,0.00154,0.00059,0.00000
225.39999,0.67194,0.99856,0.00110,0.00033,0.00000
225.45000,0.67194,0.99819,0.00161,0.00020,0.00000
225.50000,0.67194,0.99855,0.00116,0.00030,0.00000
225.55000,0.67194,0.99855,0.00124,0.00022,0.00000
225.60001,0.67194,0.99854,0.00108,0.00037,0.00000
225.64999,0.67194,0.99855,0.00110,0.00035,0.00000
225.70000,0.67194,0.99808,0.00158,0.00035,0.00000
225.75000,0.67194,0.99831,0.00152,0.00017,0.00000
225.80000,0.67194,0.99854,0.00117,0.00029,0.00000
225.85001,0.67194,0.99827,0.00153,0.00020,0.00000
225.89999,0.67194,0.99795,0.00180,0.00026,0.00000
225.95000,0.67194,0.99816,0.00143,0.00041,0.00000
226.00000,0.67194,0.99771,0.00172,0.00057,0.00000
226.05000,0.67194,0.99845,0.00121,0.00034,0.00000
226.10001,0.67194,0.99854,0.00122,0.00024,0.00000
226.14999,0.67194,0.99813,0.00156,0.00031,0.00000
226.20000,0.67194,0.99794,0.00168,0.00038,0.00000
226.25000,0.67194,0.99844,0.00125,0.00031,0.00000
226.30000,0.67194,0.99742,0.00192,0.00066,0.00000
226.35001,0.67194,0.99820,0.00113,0.00067,0.00000
226.39999,0.67194,0.99773,0.00188,0.00039,0.00000
226.45000,0.67194,0.98267,0.01726,0.00007,0.00000
226.50000,0.67194,0.99625,0.00366,0.00009,0.00000
226.55000,0.67194,0.99697,0.00290,0.00013,0.00000
226.60001,0.67194,0.99888,0.00100,0.00012,0.00000
226.64999,0.67194,0.99797,0.00174,0.00029,0.00000
226.70000,0.67194,0.99925,0.00053,0.00022,0.00000
226.75000,0.67194,0.99780,0.00107,0.00114,0.00000
226.80000,0.67194,0.99887,0.00088,0.00026,0.00000
226.85001,0.67194,0.99766,0.00165,0.00070,0.00000
226.89999,0.67194,0.99787,0.00046,0.00166,0.00000
226.95000,0.67194,0.97784,0.00009,0.02207,0.00000
227.00000,0.67194,0.97439,0.00003,0.02559,0.00000
227.05000,0.67194,0.84285,0.00016,0.15699,0.00000
227.10001,0.67194,0.90266,0.00020,0.09715,0.00000
227.14999,0.67194,0.87550,0.00001,0.12448,0.00000
227.20000,0.67194,0.63743,0.00005,0.36253,0.00000
227.25000,0.67194,0.77362,0.00001,0.22637,0.00001
227.30000,0.67194,0.44234,0.00000,0.55766,0.00000
227.35001,0.67194,0.32610,0.00000,0.67390,0.00000
227.39999,0.67194,0.12667,0.00000,0.87333,0.00000
227.45000,0.67194,0.29575,0.00000,0.70425,0.00000
227.50000,0.67194,0.45879,0.00000,0.54120,0.00001
227.55000,0.67194,0.23733,0.00002,0.76261,0.00004
227.60001,0.67194,0.36861,0.00002,0.63119,0.00018
227.64999,0.67194,0.60588,0.00010,0.39401,0.00001
227.70000,0.67194,0.36186,0.00002,0.63808,0.00003
227.75000,0.67194,0.45184,0.00003,0.54814,0.00000
227.80000,0.67194,0.39182,0.00011,0.60807,0.00000
227.85001,0.67194,0.65054,0.00010,0.34936,0.00000
227.89999,0.67194,0.70630,0.00046,0.29324,0.00000
227.95000,0.67194,0.84705,0.00013,0.15282,0.00000
228.00000,0.67194,0.80527,0.00016,0.19457,0.00000
228.05000,0.67194,0.93345,0.00058,0.06596,0.00000
228.10001,0.67194,0.97464,0.00093,0.02443,0.00000
228.14999,0.67194,0.99332,0.00154,0.00514,0.00000
228.20000,0.67194,0.99586,0.00134,0.00280,0.00000
228.25000,0.67194,0.99628,0.00092,0.00280,0.00000
228.30000,0.67194,0.99686,0.00080,0.00234,0.00000
228.35001,0.67194,0.99602,0.00072,0.00327,0.00000
228.39999,0.67194,0.99600,0.00039,0.00361,0.00000
228.45000,0.67194,0.99589,0.00041,0.00370,0.00000
228.50000,0.67194,0.99691,0.00038,0.00270,0.00000
228.55000,0.67194,0.99709,0.00044,0.00247,0.00000
228.60001,0.67194,0.99724,0.00044,0.00232,0.00000
228.64999,0.67194,0.99735,0.00044,0.00221,0.00000
228.70000,0.67194,0.99773,0.00046,0.00181,0.00000
228.75000,0.67194,0.99790,0.00039,0.00172,0.00000
228.80000,0.67194,0.99852,0.00065,0.00083,0.00000
228.85001,0.67194,0.99869,0.00061,0.00071,0.00000
228.89999,0.67194,0.99868,0.00069,0.00063,0.00000
228.95000,0.67194,0.99872,0.00102,0.00026,0.00000
229.00000,0.67194,0.99901,0.00059,0.00040,0.00000
229.05000,0.67194,0.99866,0.00093,0.00041,0.00000
229.10001,0.67194,0.99872,0.00088,0.00040,0.00000
229.14999,0.67194,0.99883,0.00093,0.00024,0.00000
229.20000,0.67194,0.99817,0.00127,0.00056,0.00000
229.25000,0.67194,0.99838,0.00140,0.00023,0.00000
229.30000,0.67194,0.99884,0.00095,0.00021,0.00000
229.35001,0.67194,0.99866,0.00116,0.00019,0.00000
229.39999,0.67194,0.99818,0.00148,0.00034,0.00000
229.45000,0.67194,0.99851,0.00129,0.00020,0.00000
229.50000,0.67194,0.99884,0.00087,0.00029,0.00000
229.55000,0.67194,0.99856,0.00119,0.00025,0.00000
229.60001,0.67194,0.99889,0.00075,0.00036,0.00000
229.64999,0.67194,0.99819,0.00163,0.00017,0.00000
229.70000,0.67194,0.99803,0.00167,0.00031,0.00000
229.75000,0.67194,0.99814,0.00153,0.00032,0.00000
229.80000,0.67194,0.99783,0.00159,0.00058,0.00000
229.85001,0.67194,0.99772,0.00188,0.00040,0.00000
229.89999,0.67194,0.99850,0.00106,0.00044,0.00000
229.95000,0.67194,0.99854,0.00106,0.00039,0.00000
230.00000,0.67194,0.99862,0.00085,0.00053,0.00000
230.05000,0.67194,0.99831,0.00136,0.00033,0.00000
230.10001,0.67194,0.99865,0.00101,0.00034,0.00000
230.14999,0.67194,0.99853,0.00099,0.00048,0.00000
230.20000,0.67194,0.99807,0.00148,0.00045,0.00000
230.25000,0.67194,0.99827,0.00140,0.00034,0.00000
230.30000,0.67194,0.99800,0.00161,0.00040,0.00000
230.35001,0.67194,0.98352,0.01622,0.00025,0.00000
230.39999,0.67194,0.99475,0.00512,0.00013,0.00000
230.45000,0.67194,0.99664,0.00323,0.00012,0.00000
230.50000,0.67194,0.99808,0.00163,0.00029,0.00000
230.55000,0.67194,0.99717,0.00212,0.00071,0.00000
230.60001,0.67194,0.99812,0.00120,0.00068,0.00000
230.64999,0.67194,0.99620,0.00147,0.00233,0.00000
230.70000,0.67194,0.99830,0.00102,0.00069,0.00000
230.75000,0.67194,0.99477,0.00208,0.00316,0.00000
230.80000,0.67194,0.99386,0.00052,0.00562,0.00000
230.85001,0.67194,0.96292,0.00008,0.03700,0.00000
230.89999,0.67194,0.94986,0.00004,0.05010,0.00000
230.95000,0.67194,0.81959,0.00019,0.18022,0.00000
231.00000,0.67194,0.86495,0.00025,0.13480,0.00000
231.05000,0.67194,0.89929,0.00001,0.10069,0.00001
231.10001,0.67194,0.68799,0.00006,0.31195,0.00000
231.14999,0.67194,0.71964,0.00001,0.28034,0.00001
231.20000,0.67194,0.44199,0.00000,0.55800,0.00000
231.25000,0.67194,0.41697,0.00000,0.58302,0.00001
231.30000,0.67194,0.15356,0.00000,0.84643,0.00000
231.35001,0.67194,0.27498,0.00001,0.72501,0.00000
231.39999,0.67194,0.52477,0.00000,0.47522,0.00001
231.45000,0.67194,0.22517,0.00008,0.77473,0.00001
231.50000,0.67194,0.36395,0.00007,0.63594,0.00004
231.55000,0.67194,0.60381,0.00039,0.39579,0.00001
231.60001,0.67194,0.41615,0.00011,0.58371,0.00002
231.64999,0.67194,0.44785,0.00013,0.55201,0.00000
231.70000,0.67194,0.49570,0.00037,0.50393,0.00000
231.75000,0.67194,0.78651,0.00104,0.21245,0.00000
231.80000,0.67194,0.87430,0.00138,0.12432,0.00000
231.85001,0.67194,0.92318,0.00044,0.07637,0.00000
231.89999,0.67194,0.86831,0.00031,0.13138,0.00000
231.95000,0.67194,0.96523,0.00129,0.03349,0.00000
232.00000,0.67194,0.99119,0.00100,0.00781,0.00000
232.05000,0.67194,0.99396,0.00236,0.00368,0.00000
232.10001,0.67194,0.99682,0.00139,0.00179,0.00000
232.14999,0.67194,0.99729,0.00081,0.00190,0.00000
232.20000,0.67194,0.99795,0.00085,0.00120,0.00000
232.25000,0.67194,0.99429,0.00082,0.00489,0.00000
232.30000,0.67194,0.99513,0.00064,0.00424,0.00000
232.35001,0.67194,0.99467,0.00046,0.00486,0.00000
232.39999,0.67194,0.99649,0.00059,0.00292,0.00000
232.45000,0.67194,0.99537,0.00071,0.00392,0.00000
232.50000,0.67194,0.99639,0.00067,0.00294,0.00000
232.55000,0.67194,0.99637,0.00077,0.00286,0.00000
232.60001,0.67194,0.99625,0.00053,0.00322,0.00000
232.64999,0.67194,0.99694,0.00054,0.00251,0.00000
232.70000,0.67194,0.99666,0.00045,0.00289,0.00000
