Time (seconds), Duration (seconds),pred_cut,pred_unlabeled
209.30000,1.05394,0.98797,0.01203
209.39999,1.05394,0.98751,0.01249
209.50000,1.05394,0.98781,0.01219
209.60001,1.05392,0.98834,0.01166
209.70000,1.05394,0.99197,0.00803
209.80000,1.05394,0.99344,0.00656
209.89999,1.05394,0.99397,0.00603
210.00000,1.05394,0.99424,0.00576
210.10001,1.05392,0.99456,0.00544
210.20000,1.05394,0.99511,0.00489
210.30000,1.05394,0.99557,0.00443
210.39999,1.05394,0.99588,0.00412
210.50000,1.05394,0.99615,0.00385
210.60001,1.05392,0.99622,0.00378
210.70000,1.05394,0.99634,0.00366
210.80000,1.05394,0.99650,0.00350
210.89999,1.05394,0.99651,0.00349
211.00000,1.05394,0.99681,0.00319
211.10001,1.05392,0.99693,0.00307
211.20000,1.05394,0.99710,0.00290
211.30000,1.05394,0.99691,0.00309
211.39999,1.05394,0.99680,0.00320
211.50000,1.05394,0.99668,0.00332
211.60001,1.05392,0.99633,0.00367
211.70000,1.05394,0.99601,0.00399
211.80000,1.05394,0.99580,0.00420
211.89999,1.05394,0.99567,0.00433
212.00000,1.05394,0.99546,0.00454
212.10001,1.05392,0.99512,0.00488
212.20000,1.05394,0.99476,0.00524
212.30000,1.05394,0.99467,0.00533
212.39999,1.05394,0.99416,0.00584
212.50000,1.05394,0.99414,0.00586
212.60001,1.05392,0.99432,0.00568
212.70000,1.05394,0.99338,0.00662
212.80000,1.05394,0.99280,0.00720
212.89999,1.05394,0.99190,0.00810
213.00000,1.05394,0.98987,0.01013
213.10001,1.05392,0.98871,0.01129
213.20000,1.05394,0.98689,0.01311
213.30000,1.05394,0.98689,0.01311
213.39999,1.05394,0.98698,0.01302
213.50000,1.05394,0.98552,0.01448
213.60001,1.05392,0.98639,0.01361
213.70000,1.05394,0.98816,0.01184
213.80000,1.05394,0.98858,0.01142
213.89999,1.05394,0.99014,0.00986
214.00000,1.05394,0.99184,0.00816
214.10001,1.05392,0.99271,0.00729
214.20000,1.05394,0.99343,0.00657
214.30000,1.05394,0.99368,0.00632
214.39999,1.05394,0.99446,0.00554
214.50000,1.05394,0.99415,0.00585
214.60001,1.05392,0.99400,0.00600
214.70000,1.05394,0.99430,0.00570
214.80000,1.05394,0.99313,0.00687
214.89999,1.05394,0.99195,0.00805
215.00000,1.05394,0.99070,0.00930
215.10001,1.05392,0.98962,0.01038
215.20000,1.05394,0.98962,0.01038
215.30000,1.05394,0.98933,0.01067
215.39999,1.05394,0.98900,0.01100
215.50000,1.05394,0.98846,0.01154
215.60001,1.05392,0.98845,0.01155
215.70000,1.05394,0.99019,0.00982
215.80000,1.05394,0.99262,0.00738
215.89999,1.05394,0.99346,0.00654
216.00000,1.05394,0.99362,0.00638
216.10001,1.05392,0.99341,0.00659
216.20000,1.05394,0.99342,0.00658
216.30000,1.05394,0.99425,0.00575
216.39999,1.05394,0.99477,0.00523
216.50000,1.05394,0.99531,0.00469
216.60001,1.05392,0.99538,0.00462
216.70000,1.05394,0.99552,0.00448
216.80000,1.05394,0.99561,0.00439
216.89999,1.05394,0.99595,0.00405
217.00000,1.05394,0.99615,0.00385
217.10001,1.05392,0.99621,0.00379
217.20000,1.05394,0.99615,0.00385
217.30000,1.05394,0.99609,0.00391
217.39999,1.05394,0.99584,0.00416
217.50000,1.05394,0.99542,0.00458
217.60001,1.05392,0.99450,0.00550
217.70000,1.05394,0.99377,0.00623
217.80000,1.05394,0.99298,0.00702
217.89999,1.05394,0.99157,0.00843
218.00000,1.05394,0.99023,0.00977
218.10001,1.05392,0.98791,0.01209
218.20000,1.05394,0.98505,0.01495
218.30000,1.05394,0.98406,0.01594
218.39999,1.05394,0.98405,0.01595
218.50000,1.05394,0.98506,0.01494
218.60001,1.05392,0.98638,0.01362
218.70000,1.05394,0.98620,0.01380
218.80000,1.05394,0.98799,0.01201
218.89999,1.05394,0.98969,0.01031
219.00000,1.05394,0.99152,0.00848
219.10001,1.05392,0.99334,0.00666
219.20000,1.05394,0.99424,0.00576
219.30000,1.05394,0.99462,0.00538
219.39999,1.05394,0.99502,0.00497
219.50000,1.05394,0.99522,0.00478
219.60001,1.05392,0.99545,0.00455
219.70000,1.05394,0.99492,0.00508
219.80000,1.05394,0.99417,0.00583
219.89999,1.05394,0.99408,0.00592
220.00000,1.05394,0.99351,0.00649
220.10001,1.05392,0.99326,0.00674
220.20000,1.05394,0.99316,0.00684
220.30000,1.05394,0.99275,0.00725
220.39999,1.05394,0.99250,0.00750
220.50000,1.05394,0.99275,0.00725
220.60001,1.05392,0.99417,0.00583
220.70000,1.05394,0.99474,0.00526
220.80000,1.05394,0.99523,0.00477
220.89999,1.05394,0.99521,0.00479
221.00000,1.05394,0.99558,0.00442
221.10001,1.05392,0.99562,0.00438
221.20000,1.05394,0.99579,0.00421
221.30000,1.05394,0.99609,0.00391
221.39999,1.05394,0.99633,0.00367
221.50000,1.05394,0.99657,0.00343
221.60001,1.05392,0.99672,0.00328
221.70000,1.05394,0.99693,0.00307
221.80000,1.05394,0.99719,0.00281
221.89999,1.05394,0.99745,0.00255
222.00000,1.05394,0.99753,0.00247
222.10001,1.05392,0.99768,0.00232
222.20000,1.05394,0.99780,0.00220
222.30000,1.05394,0.99782,0.00218
222.39999,1.05394,0.99789,0.00211
222.50000,1.05394,0.99784,0.00216
222.60001,1.05392,0.99786,0.00214
222.70000,1.05394,0.99789,0.00211
222.80000,1.05394,0.99784,0.00216
222.89999,1.05394,0.99781,0.00219
223.00000,1.05394,0.99765,0.00235
223.10001,1.05392,0.99751,0.00249
223.20000,1.05394,0.99743,0.00257
223.30000,1.05394,0.99716,0.00284
223.39999,1.05394,0.99700,0.00300
223.50000,1.05394,0.99686,0.00314
223.60001,1.05392,0.99642,0.00358
223.70000,1.05394,0.99616,0.00384
223.80000,1.05394,0.99610,0.00390
223.89999,1.05394,0.99615,0.00385
224.00000,1.05394,0.99615,0.00385
224.10001,1.05392,0.99613,0.00387
224.20000,1.05394,0.99600,0.00400
224.30000,1.05394,0.99587,0.00413
224.39999,1.05394,0.99580,0.00420
224.50000,1.05394,0.99571,0.00429
224.60001,1.05392,0.99564,0.00436
224.70000,1.05394,0.99570,0.00430
224.80000,1.05394,0.99575,0.00425
224.89999,1.05394,0.99577,0.00423
225.00000,1.05394,0.99593,0.00407
225.10001,1.05392,0.99633,0.00367
225.20000,1.05394,0.99654,0.00346
225.30000,1.05394,0.99659,0.00341
225.39999,1.05394,0.99671,0.00329
225.50000,1.05394,0.99689,0.00311
225.60001,1.05392,0.99689,0.00311
225.70000,1.05394,0.99689,0.00311
225.80000,1.05394,0.99672,0.00328
225.89999,1.05394,0.99651,0.00349
226.00000,1.05394,0.99625,0.00375
226.10001,1.05392,0.99586,0.00414
226.20000,1.05394,0.99582,0.00418
226.30000,1.05394,0.99580,0.00420
226.39999,1.05394,0.99586,0.00414
226.50000,1.05394,0.99589,0.00411
226.60001,1.05392,0.99591,0.00409
226.70000,1.05394,0.99609,0.00391
226.80000,1.05394,0.99620,0.00380
226.89999,1.05394,0.99613,0.00387
227.00000,1.05394,0.99640,0.00360
227.10001,1.05392,0.99628,0.00372
227.20000,1.05394,0.99610,0.00390
227.30000,1.05394,0.99532,0.00468
227.39999,1.05394,0.99416,0.00584
227.50000,1.05394,0.99337,0.00663
227.60001,1.05392,0.99309,0.00691
227.70000,1.05394,0.99272,0.00728
227.80000,1.05394,0.99201,0.00799
227.89999,1.05394,0.99090,0.00910
228.00000,1.05394,0.99036,0.00964
228.10001,1.05392,0.99050,0.00950
228.20000,1.05394,0.99179,0.00821
228.30000,1.05394,0.99346,0.00654
228.39999,1.05394,0.99424,0.00576
228.50000,1.05394,0.99451,0.00549
228.60001,1.05392,0.99461,0.00539
228.70000,1.05394,0.99468,0.00532
228.80000,1.05394,0.99507,0.00493
228.89999,1.05394,0.99504,0.00496
229.00000,1.05394,0.99422,0.00578
229.10001,1.05392,0.99299,0.00701
229.20000,1.05394,0.99132,0.00868
229.30000,1.05394,0.99074,0.00926
229.39999,1.05394,0.99019,0.00981
229.50000,1.05394,0.99056,0.00944
229.60001,1.05392,0.99071,0.00929
229.70000,1.05394,0.99120,0.00880
229.80000,1.05394,0.99234,0.00766
229.89999,1.05394,0.99305,0.00695
230.00000,1.05394,0.99489,0.00511
230.10001,1.05392,0.99597,0.00403
230.20000,1.05394,0.99634,0.00366
230.30000,1.05394,0.99648,0.00352
230.39999,1.05394,0.99653,0.00347
230.50000,1.05394,0.99661,0.00339
230.60001,1.05392,0.99663,0.00337
230.70000,1.05394,0.99667,0.00333
230.80000,1.05394,0.99671,0.00329
230.89999,1.05394,0.99669,0.00331
231.00000,1.05394,0.99657,0.00343
231.10001,1.05392,0.99649,0.00351
231.20000,1.05394,0.99648,0.00352
231.30000,1.05394,0.99650,0.00350
231.39999,1.05394,0.99653,0.00347
231.50000,1.05394,0.99647,0.00353
231.60001,1.05392,0.99651,0.00349
231.70000,1.05394,0.99642,0.00358
231.80000,1.05394,0.99647,0.00353
231.89999,1.05394,0.99635,0.00365
232.00000,1.05394,0.99621,0.00379
232.10001,1.05392,0.99581,0.00419
232.20000,1.05394,0.99586,0.00414
232.30000,1.05394,0.99586,0.00414
232.39999,1.05394,0.99580,0.00420
232.50000,1.05394,0.99582,0.00418
232.60001,1.05392,0.99591,0.00409
232.70000,1.05394,0.99595,0.00405
232.80000,1.05394,0.99593,0.00407
232.89999,1.05394,0.99617,0.00383
233.00000,1.05394,0.99645,0.00355
233.10001,1.05392,0.99669,0.00331
233.20000,1.05394,0.99673,0.00327
233.30000,1.05394,0.99678,0.00322
233.39999,1.05394,0.99676,0.00324
233.50000,1.05394,0.99671,0.00329
233.60001,1.05392,0.99673,0.00327
233.70000,1.05394,0.99678,0.00322
233.80000,1.05394,0.99680,0.00320
233.89999,1.05394,0.99665,0.00335
234.00000,1.05394,0.99637,0.00363
234.10001,1.05392,0.99621,0.00379
234.20000,1.05394,0.99610,0.00390
234.30000,1.05394,0.99584,0.00416
234.39999,1.05394,0.99577,0.00423
234.50000,1.05394,0.99577,0.00423
234.60001,1.05392,0.99579,0.00421
234.70000,1.05394,0.99585,0.00415
234.80000,1.05394,0.99618,0.00382
234.89999,1.05394,0.99688,0.00312
235.00000,1.05394,0.99733,0.00267
235.10001,1.05392,0.99768,0.00232
235.20000,1.05394,0.99802,0.00198
235.30000,1.05394,0.99817,0.00183
235.39999,1.05394,0.99827,0.00173
235.50000,1.05394,0.99839,0.00161
235.60001,1.05392,0.99846,0.00154
235.70000,1.05394,0.99840,0.00160
235.80000,1.05394,0.99826,0.00174
235.89999,1.05394,0.99817,0.00183
236.00000,1.05394,0.99811,0.00189
236.10001,1.05392,0.99796,0.00204
236.20000,1.05394,0.99791,0.00209
236.30000,1.05394,0.99790,0.00210
236.39999,1.05394,0.99785,0.00215
236.50000,1.05394,0.99784,0.00216
236.60001,1.05392,0.99789,0.00211
236.70000,1.05394,0.99795,0.00205
236.80000,1.05394,0.99798,0.00202
236.89999,1.05394,0.99801,0.00199
237.00000,1.05394,0.99806,0.00194
237.10001,1.05392,0.99819,0.00181
237.20000,1.05394,0.99818,0.00182
237.30000,1.05394,0.99814,0.00186
237.39999,1.05394,0.99813,0.00187
237.50000,1.05394,0.99797,0.00203
237.60001,1.05392,0.99781,0.00219
237.70000,1.05394,0.99759,0.00241
237.80000,1.05394,0.99725,0.00275
237.89999,1.05394,0.99662,0.00338
238.00000,1.05394,0.99551,0.00449
238.10001,1.05392,0.99464,0.00536
238.20000,1.05394,0.99317,0.00683
238.30000,1.05394,0.99021,0.00979
238.39999,1.05394,0.98856,0.01144
238.50000,1.05394,0.98737,0.01263
238.60001,1.05392,0.98457,0.01543
238.70000,1.05394,0.98299,0.01701
238.80000,1.05394,0.98274,0.01726
238.89999,1.05394,0.98545,0.01455
239.00000,1.05394,0.98779,0.01221
239.10001,1.05392,0.99004,0.00996
239.20000,1.05394,0.99219,0.00781
239.30000,1.05394,0.99340,0.00660
239.39999,1.05394,0.99377,0.00623
239.50000,1.05394,0.99300,0.00700
239.60001,1.05392,0.99257,0.00743
239.70000,1.05394,0.99093,0.00907
239.80000,1.05394,0.98984,0.01016
239.89999,1.05394,0.98773,0.01227
240.00000,1.05394,0.98565,0.01435
240.10001,1.05392,0.98459,0.01541
240.20000,1.05394,0.98387,0.01613
240.30000,1.05394,0.98476,0.01525
240.39999,1.05394,0.98683,0.01317
240.50000,1.05394,0.99078,0.00922
240.60001,1.05392,0.99218,0.00782
240.70000,1.05394,0.99304,0.00696
240.80000,1.05394,0.99350,0.00650
240.89999,1.05394,0.99451,0.00549
241.00000,1.05394,0.99433,0.00567
241.10001,1.05392,0.99393,0.00607
241.20000,1.05394,0.99341,0.00659
241.30000,1.05394,0.99121,0.00879
241.39999,1.05394,0.98748,0.01252
241.50000,1.05394,0.98405,0.01595
241.60001,1.05392,0.98523,0.01477
241.70000,1.05394,0.98611,0.01389
241.80000,1.05394,0.98414,0.01586
241.89999,1.05394,0.98198,0.01802
242.00000,1.05394,0.98057,0.01943
242.10001,1.05392,0.97619,0.02381
242.20000,1.05394,0.97474,0.02526
242.30000,1.05394,0.97977,0.02023
242.39999,1.05394,0.98411,0.01589
242.50000,1.05394,0.98461,0.01539
242.60001,1.05392,0.98481,0.01519
242.70000,1.05394,0.98703,0.01297
242.80000,1.05394,0.98995,0.01005
242.89999,1.05394,0.99124,0.00876
243.00000,1.05394,0.99335,0.00665
243.10001,1.05392,0.99505,0.00495
243.20000,1.05394,0.99593,0.00407
243.30000,1.05394,0.99602,0.00398
243.39999,1.05394,0.99585,0.00415
243.50000,1.05394,0.99564,0.00436
243.60001,1.05392,0.99530,0.00470
243.70000,1.05394,0.99427,0.00573
243.80000,1.05394,0.99400,0.00600
243.89999,1.05394,0.99392,0.00608
244.00000,1.05394,0.99395,0.00605
244.10001,1.05392,0.99389,0.00611
244.20000,1.05394,0.99404,0.00596
244.30000,1.05394,0.99443,0.00557
244.39999,1.05394,0.99512,0.00488
244.50000,1.05394,0.99537,0.00463
244.60001,1.05392,0.99596,0.00404
244.70000,1.05394,0.99646,0.00354
244.80000,1.05394,0.99656,0.00344
244.89999,1.05394,0.99659,0.00341
245.00000,1.05394,0.99642,0.00358
245.10001,1.05392,0.99640,0.00360
245.20000,1.05394,0.99620,0.00380
245.30000,1.05394,0.99593,0.00407
245.39999,1.05394,0.99571,0.00429
245.50000,1.05394,0.99541,0.00459
245.60001,1.05392,0.99489,0.00511
245.70000,1.05394,0.99483,0.00517
245.80000,1.05394,0.99487,0.00513
245.89999,1.05394,0.99517,0.00483
246.00000,1.05394,0.99531,0.00469
246.10001,1.05392,0.99541,0.00459
246.20000,1.05394,0.99552,0.00448
246.30000,1.05394,0.99558,0.00442
246.39999,1.05394,0.99603,0.00397
246.50000,1.05394,0.99645,0.00355
246.60001,1.05392,0.99649,0.00351
246.70000,1.05394,0.99644,0.00356
246.80000,1.05394,0.99650,0.00350
246.89999,1.05394,0.99656,0.00344
247.00000,1.05394,0.99679,0.00321
247.10001,1.05392,0.99704,0.00296
247.20000,1.05394,0.99738,0.00262
247.30000,1.05394,0.99767,0.00233
247.39999,1.05394,0.99785,0.00215
247.50000,1.05394,0.99787,0.00213
247.60001,1.05392,0.99787,0.00213
247.70000,1.05394,0.99787,0.00213
247.80000,1.05394,0.99790,0.00210
247.89999,1.05394,0.99783,0.00217
248.00000,1.05394,0.99777,0.00223
248.10001,1.05392,0.99759,0.00241
248.20000,1.05394,0.99734,0.00266
248.30000,1.05394,0.99716,0.00284
248.39999,1.05394,0.99717,0.00283
248.50000,1.05394,0.99738,0.00262
248.60001,1.05392,0.99753,0.00247
248.70000,1.05394,0.99761,0.00239
248.80000,1.05394,0.99756,0.00244
248.89999,1.05394,0.99738,0.00262
249.00000,1.05394,0.99714,0.00286
249.10001,1.05392,0.99683,0.00317
249.20000,1.05394,0.99650,0.00350
249.30000,1.05394,0.99622,0.00378
249.39999,1.05394,0.99603,0.00397
249.50000,1.05394,0.99595,0.00405
249.60001,1.05392,0.99596,0.00404
249.70000,1.05394,0.99601,0.00399
249.80000,1.05394,0.99623,0.00377
249.89999,1.05394,0.99659,0.00341
250.00000,1.05394,0.99696,0.00304
250.10001,1.05392,0.99727,0.00273
250.20000,1.05394,0.99727,0.00273
250.30000,1.05394,0.99730,0.00270
250.39999,1.05394,0.99732,0.00267
250.50000,1.05394,0.99731,0.00269
250.60001,1.05392,0.99729,0.00271
250.70000,1.05394,0.99716,0.00284
250.80000,1.05394,0.99684,0.00316
250.89999,1.05394,0.99550,0.00450
251.00000,1.05394,0.99387,0.00613
251.10001,1.05392,0.99170,0.00830
251.20000,1.05394,0.99031,0.00969
251.30000,1.05394,0.98805,0.01195
251.39999,1.05394,0.98508,0.01492
251.50000,1.05394,0.98366,0.01634
251.60001,1.05392,0.98350,0.01650
251.70000,1.05394,0.98289,0.01711
251.80000,1.05394,0.98441,0.01559
251.89999,1.05394,0.98797,0.01203
252.00000,1.05394,0.99079,0.00921
252.10001,1.05392,0.99298,0.00702
252.20000,1.05394,0.99406,0.00594
252.30000,1.05394,0.99488,0.00512
252.39999,1.05394,0.99530,0.00470
252.50000,1.05394,0.99531,0.00469
252.60001,1.05392,0.99540,0.00460
252.70000,1.05394,0.99565,0.00435
252.80000,1.05394,0.99568,0.00432
252.89999,1.05394,0.99536,0.00464
253.00000,1.05394,0.99512,0.00488
253.10001,1.05392,0.99409,0.00591
253.20000,1.05394,0.99241,0.00759
253.30000,1.05394,0.98996,0.01004
253.39999,1.05394,0.98909,0.01091
253.50000,1.05394,0.98931,0.01069
253.60001,1.05392,0.98929,0.01071
253.70000,1.05394,0.98956,0.01044
253.80000,1.05394,0.98829,0.01171
253.89999,1.05394,0.98763,0.01237
254.00000,1.05394,0.98662,0.01338
254.10001,1.05392,0.98856,0.01144
254.20000,1.05394,0.99077,0.00923
254.30000,1.05394,0.99190,0.00810
254.39999,1.05394,0.99189,0.00811
254.50000,1.05394,0.99218,0.00782
254.60001,1.05392,0.99165,0.00835
254.70000,1.05394,0.99153,0.00847
254.80000,1.05394,0.99175,0.00825
254.89999,1.05394,0.99177,0.00823
255.00000,1.05392,0.99256,0.00744
255.10001,1.05392,0.99211,0.00789
255.20000,1.05394,0.98961,0.01039
255.30000,1.05394,0.98781,0.01219
255.39999,1.05396,0.98657,0.01343
255.50000,1.05392,0.98196,0.01804
255.60001,1.05392,0.98099,0.01901
255.70000,1.05394,0.97709,0.02291
255.80000,1.05394,0.97208,0.02792
255.89999,1.05396,0.96867,0.03133
256.00000,1.05392,0.96299,0.03701
256.10001,1.05392,0.96585,0.03415
256.20001,1.05392,0.97055,0.02945
256.29999,1.05396,0.96855,0.03145
256.39999,1.05396,0.96556,0.03444
256.50000,1.05392,0.97117,0.02883
256.60001,1.05392,0.97574,0.02426
256.70001,1.05392,0.97850,0.02150
256.79999,1.05396,0.97998,0.02002
256.89999,1.05396,0.98210,0.01790
257.00000,1.05392,0.98360,0.01640
257.10001,1.05392,0.98533,0.01467
257.20001,1.05392,0.98751,0.01249
257.29999,1.05396,0.98904,0.01096
257.39999,1.05396,0.98948,0.01052
257.50000,1.05392,0.99142,0.00858
257.60001,1.05392,0.99234,0.00766
257.70001,1.05392,0.99246,0.00754
257.79999,1.05396,0.99179,0.00821
257.89999,1.05396,0.99222,0.00778
258.00000,1.05392,0.99221,0.00779
258.10001,1.05392,0.99209,0.00791
258.20001,1.05392,0.99275,0.00725
258.29999,1.05396,0.99380,0.00620
258.39999,1.05396,0.99404,0.00596
258.50000,1.05392,0.99355,0.00645
258.60001,1.05392,0.99308,0.00692
258.70001,1.05392,0.99339,0.00661
258.79999,1.05396,0.99334,0.00666
258.89999,1.05396,0.99306,0.00694
259.00000,1.05392,0.99149,0.00851
259.10001,1.05392,0.99047,0.00953
259.20001,1.05392,0.98972,0.01028
259.29999,1.05396,0.98949,0.01051
259.39999,1.05396,0.99000,0.01000
259.50000,1.05392,0.99176,0.00824
259.60001,1.05392,0.99265,0.00735
259.70001,1.05392,0.99235,0.00765
259.79999,1.05396,0.99166,0.00834
259.89999,1.05396,0.99231,0.00769
260.00000,1.05392,0.99431,0.00569
260.10001,1.05392,0.99472,0.00528
260.20001,1.05392,0.99479,0.00521
260.29999,1.05396,0.99477,0.00523
260.39999,1.05396,0.99471,0.00529
260.50000,1.05392,0.99491,0.00509
260.60001,1.05392,0.99547,0.00453
260.70001,1.05392,0.99615,0.00385
260.79999,1.05396,0.99637,0.00363
260.89999,1.05396,0.99646,0.00354
261.00000,1.05392,0.99657,0.00343
261.10001,1.05392,0.99666,0.00334
261.20001,1.05392,0.99678,0.00322
261.29999,1.05396,0.99695,0.00305
261.39999,1.05396,0.99709,0.00291
261.50000,1.05392,0.99727,0.00273
261.60001,1.05392,0.99738,0.00262
261.70001,1.05392,0.99746,0.00254
261.79999,1.05396,0.99754,0.00246
261.89999,1.05396,0.99762,0.00238
262.00000,1.05392,0.99764,0.00236
262.10001,1.05392,0.99768,0.00232
262.20001,1.05392,0.99774,0.00226
262.29999,1.05396,0.99778,0.00222
262.39999,1.05396,0.99783,0.00217
262.50000,1.05392,0.99788,0.00212
262.60001,1.05392,0.99789,0.00211
262.70001,1.05392,0.99788,0.00212
262.79999,1.05396,0.99785,0.00215
262.89999,1.05396,0.99788,0.00212
263.00000,1.05392,0.99793,0.00207
263.10001,1.05392,0.99794,0.00206
263.20001,1.05392,0.99790,0.00210
263.29999,1.05396,0.99782,0.00218
263.39999,1.05396,0.99763,0.00237
263.50000,1.05392,0.99755,0.00245
263.60001,1.05392,0.99738,0.00262
263.70001,1.05392,0.99728,0.00272
263.79999,1.05396,0.99712,0.00288
263.89999,1.05396,0.99694,0.00306
264.00000,1.05392,0.99680,0.00320
264.10001,1.05392,0.99666,0.00334
264.20001,1.05392,0.99646,0.00354
264.29999,1.05396,0.99615,0.00385
264.39999,1.05396,0.99613,0.00387
264.50000,1.05392,0.99567,0.00433
264.60001,1.05392,0.99506,0.00494
264.70001,1.05392,0.99363,0.00637
264.79999,1.05396,0.99003,0.00997
264.89999,1.05396,0.98503,0.01497
265.00000,1.05392,0.98208,0.01792
265.10001,1.05392,0.97875,0.02125
265.20001,1.05392,0.97668,0.02332
265.29999,1.05396,0.97231,0.02769
265.39999,1.05396,0.96828,0.03172
265.50000,1.05392,0.97029,0.02971
265.60001,1.05392,0.96999,0.03001
265.70001,1.05392,0.97769,0.02231
265.79999,1.05396,0.98627,0.01373
265.89999,1.05396,0.98860,0.01140
266.00000,1.05392,0.98983,0.01017
266.10001,1.05392,0.98970,0.01030
266.20001,1.05392,0.98873,0.01127
266.29999,1.05396,0.98825,0.01175
266.39999,1.05396,0.98845,0.01155
266.50000,1.05392,0.98988,0.01012
266.60001,1.05392,0.99050,0.00950
266.70001,1.05392,0.99044,0.00956
266.79999,1.05396,0.99063,0.00937
266.89999,1.05396,0.99093,0.00907
267.00000,1.05392,0.99264,0.00736
267.10001,1.05392,0.99393,0.00607
267.20001,1.05392,0.99516,0.00484
267.29999,1.05396,0.99595,0.00405
267.39999,1.05396,0.99612,0.00388
267.50000,1.05392,0.99616,0.00384
267.60001,1.05392,0.99619,0.00381
267.70001,1.05392,0.99594,0.00406
267.79999,1.05396,0.99582,0.00418
267.89999,1.05396,0.99585,0.00415
268.00000,1.05392,0.99583,0.00417
268.10001,1.05392,0.99588,0.00412
268.20001,1.05392,0.99573,0.00427
268.29999,1.05396,0.99553,0.00447
268.39999,1.05396,0.99545,0.00455
268.50000,1.05392,0.99528,0.00472
268.60001,1.05392,0.99519,0.00481
268.70001,1.05392,0.99531,0.00469
268.79999,1.05396,0.99515,0.00485
268.89999,1.05396,0.99517,0.00483
269.00000,1.05392,0.99503,0.00497
269.10001,1.05392,0.99502,0.00498
269.20001,1.05392,0.99434,0.00566
269.29999,1.05396,0.99376,0.00624
269.39999,1.05396,0.99303,0.00697
269.50000,1.05392,0.99238,0.00762
269.60001,1.05392,0.99190,0.00810
269.70001,1.05392,0.99200,0.00800
269.79999,1.05396,0.99242,0.00757
269.89999,1.05396,0.99268,0.00732
270.00000,1.05392,0.99265,0.00735
270.10001,1.05392,0.99383,0.00617
270.20001,1.05392,0.99462,0.00538
270.29999,1.05396,0.99563,0.00437
270.39999,1.05396,0.99607,0.00393
270.50000,1.05392,0.99635,0.00365
270.60001,1.05392,0.99646,0.00354
270.70001,1.05392,0.99651,0.00349
270.79999,1.05396,0.99652,0.00348
270.89999,1.05396,0.99654,0.00346
271.00000,1.05392,0.99648,0.00352
271.10001,1.05392,0.99642,0.00358
271.20001,1.05392,0.99652,0.00348
271.29999,1.05396,0.99653,0.00347
271.39999,1.05396,0.99656,0.00344
271.50000,1.05392,0.99667,0.00333
271.60001,1.05392,0.99675,0.00325
271.70001,1.05392,0.99668,0.00332
271.79999,1.05396,0.99647,0.00353
271.89999,1.05396,0.99561,0.00439
272.00000,1.05392,0.99523,0.00477
272.10001,1.05392,0.99385,0.00615
272.20001,1.05392,0.99285,0.00715
272.29999,1.05396,0.99151,0.00849
272.39999,1.05396,0.99033,0.00967
272.50000,1.05392,0.98892,0.01108
272.60001,1.05392,0.98800,0.01200
272.70001,1.05392,0.98644,0.01356
272.79999,1.05396,0.98688,0.01312
272.89999,1.05396,0.98815,0.01185
273.00000,1.05392,0.98886,0.01114
273.10001,1.05392,0.98978,0.01022
273.20001,1.05392,0.98986,0.01014
273.29999,1.05396,0.98976,0.01024
273.39999,1.05396,0.99026,0.00974
273.50000,1.05392,0.99095,0.00905
273.60001,1.05392,0.99166,0.00834
273.70001,1.05392,0.99227,0.00773
273.79999,1.05396,0.99204,0.00796
273.89999,1.05396,0.99055,0.00945
274.00000,1.05392,0.98759,0.01241
274.10001,1.05392,0.98481,0.01519
274.20001,1.05392,0.98421,0.01579
274.29999,1.05396,0.98128,0.01872
274.39999,1.05396,0.97459,0.02541
274.50000,1.05392,0.96661,0.03339
274.60001,1.05392,0.95699,0.04301
274.70001,1.05392,0.95374,0.04626
274.79999,1.05396,0.94473,0.05527
274.89999,1.05396,0.95710,0.04290
275.00000,1.05392,0.96286,0.03714
275.10001,1.05392,0.96476,0.03524
275.20001,1.05392,0.96366,0.03634
275.29999,1.05396,0.96576,0.03424
275.39999,1.05396,0.96662,0.03338
275.50000,1.05392,0.97216,0.02784
275.60001,1.05392,0.97331,0.02669
275.70001,1.05392,0.97227,0.02773
275.79999,1.05396,0.97463,0.02537
275.89999,1.05396,0.97047,0.02953
276.00000,1.05392,0.96652,0.03348
276.10001,1.05392,0.96224,0.03776
276.20001,1.05392,0.96645,0.03355
276.29999,1.05396,0.97399,0.02601
276.39999,1.05396,0.97845,0.02155
276.50000,1.05392,0.98091,0.01909
276.60001,1.05392,0.98643,0.01357
276.70001,1.05392,0.98894,0.01106
276.79999,1.05396,0.99097,0.00903
276.89999,1.05396,0.99253,0.00747
277.00000,1.05392,0.99393,0.00607
277.10001,1.05392,0.99388,0.00612
277.20001,1.05392,0.99365,0.00635
277.29999,1.05396,0.99339,0.00661
277.39999,1.05396,0.99323,0.00677
277.50000,1.05392,0.99303,0.00697
277.60001,1.05392,0.99294,0.00706
277.70001,1.05392,0.99289,0.00711
277.79999,1.05396,0.99242,0.00758
277.89999,1.05396,0.99299,0.00701
278.00000,1.05392,0.99283,0.00717
278.10001,1.05392,0.99279,0.00721
278.20001,1.05392,0.99182,0.00818
278.29999,1.05396,0.99094,0.00906
278.39999,1.05396,0.99053,0.00947
278.50000,1.05392,0.99004,0.00996
278.60001,1.05392,0.98962,0.01038
278.70001,1.05392,0.99003,0.00997
278.79999,1.05396,0.99067,0.00933
278.89999,1.05396,0.99146,0.00854
279.00000,1.05392,0.99238,0.00762
