Time (seconds), Duration (seconds),pred_cut,pred_unlabeled
209.30000,1.05394,0.99685,0.00315
209.39999,1.05394,0.99718,0.00282
209.50000,1.05394,0.99763,0.00237
209.60001,1.05392,0.99835,0.00165
209.70000,1.05394,0.99942,0.00058
209.80000,1.05394,0.99954,0.00046
209.89999,1.05394,0.99965,0.00035
210.00000,1.05394,0.99955,0.00045
210.10001,1.05392,0.99967,0.00033
210.20000,1.05394,0.99978,0.00022
210.30000,1.05394,0.99988,0.00012
210.39999,1.05394,0.99983,0.00017
210.50000,1.05394,0.99989,0.00011
210.60001,1.05392,0.99990,0.00010
210.70000,1.05394,0.99995,0.00005
210.80000,1.05394,0.99993,0.00007
210.89999,1.05394,0.99994,0.00006
211.00000,1.05394,0.99996,0.00004
211.10001,1.05392,0.99997,0.00003
211.20000,1.05394,0.99997,0.00003
211.30000,1.05394,0.99996,0.00004
211.39999,1.05394,0.99996,0.00004
211.50000,1.05394,0.99995,0.00005
211.60001,1.05392,0.99989,0.00011
211.70000,1.05394,0.99985,0.00015
211.80000,1.05394,0.99972,0.00028
211.89999,1.05394,0.99944,0.00056
212.00000,1.05394,0.99922,0.00078
212.10001,1.05392,0.99851,0.00149
212.20000,1.05394,0.99797,0.00203
212.30000,1.05394,0.99849,0.00151
212.39999,1.05394,0.99870,0.00130
212.50000,1.05394,0.99865,0.00135
212.60001,1.05392,0.99929,0.00071
212.70000,1.05394,0.99884,0.00116
212.80000,1.05394,0.99899,0.00101
212.89999,1.05394,0.99925,0.00075
213.00000,1.05394,0.99874,0.00126
213.10001,1.05392,0.99842,0.00158
213.20000,1.05394,0.99812,0.00188
213.30000,1.05394,0.99745,0.00255
213.39999,1.05394,0.99667,0.00333
213.50000,1.05394,0.99144,0.00856
213.60001,1.05392,0.99424,0.00576
213.70000,1.05394,0.98952,0.01048
213.80000,1.05394,0.99075,0.00925
213.89999,1.05394,0.99154,0.00846
214.00000,1.05394,0.99733,0.00267
214.10001,1.05392,0.99259,0.00741
214.20000,1.05394,0.99810,0.00190
214.30000,1.05394,0.99648,0.00352
214.39999,1.05394,0.99859,0.00141
214.50000,1.05394,0.99802,0.00198
214.60001,1.05392,0.99831,0.00169
214.70000,1.05394,0.99806,0.00194
214.80000,1.05394,0.99549,0.00451
214.89999,1.05394,0.99763,0.00237
215.00000,1.05394,0.99495,0.00505
215.10001,1.05392,0.99402,0.00598
215.20000,1.05394,0.98271,0.01729
215.30000,1.05394,0.99020,0.00980
215.39999,1.05394,0.97189,0.02811
215.50000,1.05394,0.98240,0.01760
215.60001,1.05392,0.95785,0.04215
215.70000,1.05394,0.98252,0.01748
215.80000,1.05394,0.99107,0.00893
215.89999,1.05394,0.99503,0.00497
216.00000,1.05394,0.99627,0.00373
216.10001,1.05392,0.99427,0.00573
216.20000,1.05394,0.99239,0.00761
216.30000,1.05394,0.99592,0.00408
216.39999,1.05394,0.99900,0.00100
216.50000,1.05394,0.99964,0.00036
216.60001,1.05392,0.99959,0.00041
216.70000,1.05394,0.99973,0.00027
216.80000,1.05394,0.99950,0.00050
216.89999,1.05394,0.99984,0.00016
217.00000,1.05394,0.99981,0.00019
217.10001,1.05392,0.99994,0.00006
217.20000,1.05394,0.99984,0.00016
217.30000,1.05394,0.99992,0.00008
217.39999,1.05394,0.99981,0.00019
217.50000,1.05394,0.99977,0.00023
217.60001,1.05392,0.99908,0.00092
217.70000,1.05394,0.99919,0.00081
217.80000,1.05394,0.99847,0.00153
217.89999,1.05394,0.99792,0.00208
218.00000,1.05394,0.99804,0.00196
218.10001,1.05392,0.99693,0.00307
218.20000,1.05394,0.99255,0.00745
218.30000,1.05394,0.99281,0.00719
218.39999,1.05394,0.99435,0.00565
218.50000,1.05394,0.99620,0.00380
218.60001,1.05392,0.99655,0.00345
218.70000,1.05394,0.99578,0.00422
218.80000,1.05394,0.99655,0.00345
218.89999,1.05394,0.99874,0.00126
219.00000,1.05394,0.99908,0.00092
219.10001,1.05392,0.99962,0.00038
219.20000,1.05394,0.99964,0.00036
219.30000,1.05394,0.99958,0.00042
219.39999,1.05394,0.99977,0.00023
219.50000,1.05394,0.99948,0.00052
219.60001,1.05392,0.99967,0.00033
219.70000,1.05394,0.99965,0.00035
219.80000,1.05394,0.99946,0.00054
219.89999,1.05394,0.99930,0.00070
220.00000,1.05394,0.99895,0.00105
220.10001,1.05392,0.99800,0.00200
220.20000,1.05394,0.99752,0.00248
220.30000,1.05394,0.99614,0.00386
220.39999,1.05394,0.99676,0.00324
220.50000,1.05394,0.99566,0.00434
220.60001,1.05392,0.99764,0.00236
220.70000,1.05394,0.99889,0.00111
220.80000,1.05394,0.99878,0.00122
220.89999,1.05394,0.99880,0.00120
221.00000,1.05394,0.99887,0.00113
221.10001,1.05392,0.99920,0.00080
221.20000,1.05394,0.99944,0.00056
221.30000,1.05394,0.99978,0.00022
221.39999,1.05394,0.99979,0.00021
221.50000,1.05394,0.99983,0.00017
221.60001,1.05392,0.99984,0.00016
221.70000,1.05394,0.99991,0.00009
221.80000,1.05394,0.99990,0.00010
221.89999,1.05394,0.99997,0.00003
222.00000,1.05394,0.99996,0.00004
222.10001,1.05392,0.99997,0.00003
222.20000,1.05394,0.99997,0.00003
222.30000,1.05394,0.99996,0.00004
222.39999,1.05394,0.99995,0.00005
222.50000,1.05394,0.99997,0.00003
222.60001,1.05392,0.99997,0.00003
222.70000,1.05394,0.99998,0.00002
222.80000,1.05394,0.99998,0.00002
222.89999,1.05394,0.99998,0.00002
223.00000,1.05394,0.99998,0.00002
223.10001,1.05392,0.99998,0.00002
223.20000,1.05394,0.99998,0.00002
223.30000,1.05394,0.99999,0.00001
223.39999,1.05394,0.99999,0.00001
223.50000,1.05394,0.99998,0.00002
223.60001,1.05392,0.99998,0.00002
223.70000,1.05394,0.99997,0.00003
223.80000,1.05394,0.99997,0.00003
223.89999,1.05394,0.99998,0.00002
224.00000,1.05394,0.99997,0.00003
224.10001,1.05392,0.99998,0.00002
224.20000,1.05394,0.99997,0.00003
224.30000,1.05394,0.99994,0.00006
224.39999,1.05394,0.99990,0.00010
224.50000,1.05394,0.99992,0.00008
224.60001,1.05392,0.99987,0.00013
224.70000,1.05394,0.99986,0.00014
224.80000,1.05394,0.99955,0.00045
224.89999,1.05394,0.99983,0.00017
225.00000,1.05394,0.99983,0.00017
225.10001,1.05392,0.99979,0.00021
225.20000,1.05394,0.99974,0.00026
225.30000,1.05394,0.99994,0.00006
225.39999,1.05394,0.99991,0.00009
225.50000,1.05394,0.99993,0.00007
225.60001,1.05392,0.99996,0.00004
225.70000,1.05394,0.99992,0.00008
225.80000,1.05394,0.99988,0.00012
225.89999,1.05394,0.99979,0.00021
226.00000,1.05394,0.99981,0.00019
226.10001,1.05392,0.99965,0.00035
226.20000,1.05394,0.99957,0.00043
226.30000,1.05394,0.99956,0.00044
226.39999,1.05394,0.99977,0.00023
226.50000,1.05394,0.99982,0.00018
226.60001,1.05392,0.99985,0.00015
226.70000,1.05394,0.99988,0.00012
226.80000,1.05394,0.99994,0.00006
226.89999,1.05394,0.99990,0.00010
227.00000,1.05394,0.99992,0.00008
227.10001,1.05392,0.99988,0.00012
227.20000,1.05394,0.99991,0.00009
227.30000,1.05394,0.99971,0.00029
227.39999,1.05394,0.99909,0.00091
227.50000,1.05394,0.99753,0.00247
227.60001,1.05392,0.99880,0.00120
227.70000,1.05394,0.99830,0.00170
227.80000,1.05394,0.99126,0.00874
227.89999,1.05394,0.99058,0.00942
228.00000,1.05394,0.98653,0.01347
228.10001,1.05392,0.98005,0.01995
228.20000,1.05394,0.98247,0.01753
228.30000,1.05394,0.98168,0.01832
228.39999,1.05394,0.98831,0.01169
228.50000,1.05394,0.99640,0.00360
228.60001,1.05392,0.99296,0.00704
228.70000,1.05394,0.98700,0.01300
228.80000,1.05394,0.99833,0.00167
228.89999,1.05394,0.99692,0.00308
229.00000,1.05394,0.99708,0.00292
229.10001,1.05392,0.99711,0.00289
229.20000,1.05394,0.99353,0.00647
229.30000,1.05394,0.99541,0.00459
229.39999,1.05394,0.99259,0.00741
229.50000,1.05394,0.99530,0.00470
229.60001,1.05392,0.99307,0.00693
229.70000,1.05394,0.99403,0.00597
229.80000,1.05394,0.99460,0.00540
229.89999,1.05394,0.99810,0.00190
230.00000,1.05394,0.99962,0.00038
230.10001,1.05392,0.99980,0.00020
230.20000,1.05394,0.99988,0.00012
230.30000,1.05394,0.99988,0.00012
230.39999,1.05394,0.99994,0.00006
230.50000,1.05394,0.99993,0.00007
230.60001,1.05392,0.99997,0.00003
230.70000,1.05394,0.99998,0.00002
230.80000,1.05394,0.99997,0.00003
230.89999,1.05394,0.99997,0.00003
231.00000,1.05394,0.99997,0.00003
231.10001,1.05392,0.99997,0.00003
231.20000,1.05394,0.99997,0.00003
231.30000,1.05394,0.99996,0.00004
231.39999,1.05394,0.99996,0.00004
231.50000,1.05394,0.99996,0.00004
231.60001,1.05392,0.99996,0.00004
231.70000,1.05394,0.99991,0.00009
231.80000,1.05394,0.99989,0.00011
231.89999,1.05394,0.99988,0.00012
232.00000,1.05394,0.99979,0.00021
232.10001,1.05392,0.99958,0.00042
232.20000,1.05394,0.99961,0.00039
232.30000,1.05394,0.99928,0.00072
232.39999,1.05394,0.99919,0.00081
232.50000,1.05394,0.99908,0.00092
232.60001,1.05392,0.99943,0.00057
232.70000,1.05394,0.99955,0.00045
232.80000,1.05394,0.99968,0.00032
232.89999,1.05394,0.99970,0.00030
233.00000,1.05394,0.99978,0.00022
233.10001,1.05392,0.99992,0.00008
233.20000,1.05394,0.99993,0.00007
233.30000,1.05394,0.99996,0.00004
233.39999,1.05394,0.99995,0.00005
233.50000,1.05394,0.99993,0.00007
233.60001,1.05392,0.99994,0.00006
233.70000,1.05394,0.99992,0.00008
233.80000,1.05394,0.99988,0.00012
233.89999,1.05394,0.99988,0.00012
234.00000,1.05394,0.99980,0.00020
234.10001,1.05392,0.99965,0.00035
234.20000,1.05394,0.99919,0.00081
234.30000,1.05394,0.99877,0.00123
234.39999,1.05394,0.99940,0.00060
234.50000,1.05394,0.99950,0.00050
234.60001,1.05392,0.99937,0.00063
234.70000,1.05394,0.99929,0.00071
234.80000,1.05394,0.99951,0.00049
234.89999,1.05394,0.99984,0.00016
235.00000,1.05394,0.99988,0.00012
235.10001,1.05392,0.99990,0.00010
235.20000,1.05394,0.99993,0.00007
235.30000,1.05394,0.99996,0.00004
235.39999,1.05394,0.99997,0.00003
235.50000,1.05394,0.99996,0.00004
235.60001,1.05392,0.99990,0.00010
235.70000,1.05394,0.99995,0.00005
235.80000,1.05394,0.99993,0.00007
235.89999,1.05394,0.99986,0.00014
236.00000,1.05394,0.99984,0.00016
236.10001,1.05392,0.99974,0.00026
236.20000,1.05394,0.99987,0.00013
236.30000,1.05394,0.99987,0.00013
236.39999,1.05394,0.99988,0.00012
236.50000,1.05394,0.99988,0.00012
236.60001,1.05392,0.99995,0.00005
236.70000,1.05394,0.99994,0.00006
236.80000,1.05394,0.99998,0.00002
236.89999,1.05394,0.99998,0.00002
237.00000,1.05394,0.99998,0.00002
237.10001,1.05392,0.99998,0.00002
237.20000,1.05394,0.99998,0.00002
237.30000,1.05394,0.99998,0.00002
237.39999,1.05394,0.99997,0.00003
237.50000,1.05394,0.99990,0.00010
237.60001,1.05392,0.99991,0.00009
237.70000,1.05394,0.99990,0.00010
237.80000,1.05394,0.99982,0.00018
237.89999,1.05394,0.99971,0.00029
238.00000,1.05394,0.99924,0.00076
238.10001,1.05392,0.99879,0.00121
238.20000,1.05394,0.99786,0.00214
238.30000,1.05394,0.99437,0.00563
238.39999,1.05394,0.99470,0.00530
238.50000,1.05394,0.99517,0.00483
238.60001,1.05392,0.99382,0.00618
238.70000,1.05394,0.98280,0.01720
238.80000,1.05394,0.96467,0.03533
238.89999,1.05394,0.98453,0.01547
239.00000,1.05394,0.99248,0.00752
239.10001,1.05392,0.99515,0.00485
239.20000,1.05394,0.99447,0.00553
239.30000,1.05394,0.99696,0.00304
239.39999,1.05394,0.99667,0.00333
239.50000,1.05394,0.99765,0.00235
239.60001,1.05392,0.99682,0.00318
239.70000,1.05394,0.99782,0.00218
239.80000,1.05394,0.99816,0.00184
239.89999,1.05394,0.99614,0.00386
240.00000,1.05394,0.99472,0.00528
240.10001,1.05392,0.99258,0.00742
240.20000,1.05394,0.98814,0.01186
240.30000,1.05394,0.99328,0.00672
240.39999,1.05394,0.99229,0.00771
240.50000,1.05394,0.99491,0.00509
240.60001,1.05392,0.99704,0.00296
240.70000,1.05394,0.99818,0.00182
240.80000,1.05394,0.99874,0.00126
240.89999,1.05394,0.99929,0.00071
241.00000,1.05394,0.99916,0.00084
241.10001,1.05392,0.99682,0.00318
241.20000,1.05394,0.99872,0.00128
241.30000,1.05394,0.99794,0.00206
241.39999,1.05394,0.99427,0.00573
241.50000,1.05394,0.99075,0.00925
241.60001,1.05392,0.99280,0.00720
241.70000,1.05394,0.99216,0.00784
241.80000,1.05394,0.98714,0.01286
241.89999,1.05394,0.94150,0.05850
242.00000,1.05394,0.97835,0.02165
242.10001,1.05392,0.97875,0.02125
242.20000,1.05394,0.97993,0.02007
242.30000,1.05394,0.97197,0.02803
242.39999,1.05394,0.98395,0.01605
242.50000,1.05394,0.99024,0.00976
242.60001,1.05392,0.99234,0.00766
242.70000,1.05394,0.99554,0.00446
242.80000,1.05394,0.99587,0.00413
242.89999,1.05394,0.99809,0.00191
243.00000,1.05394,0.99911,0.00089
243.10001,1.05392,0.99969,0.00031
243.20000,1.05394,0.99983,0.00017
243.30000,1.05394,0.99989,0.00011
243.39999,1.05394,0.99974,0.00026
243.50000,1.05394,0.99974,0.00026
243.60001,1.05392,0.99975,0.00025
243.70000,1.05394,0.99942,0.00058
243.80000,1.05394,0.99936,0.00064
243.89999,1.05394,0.99956,0.00044
244.00000,1.05394,0.99909,0.00091
244.10001,1.05392,0.99816,0.00184
244.20000,1.05394,0.99811,0.00189
244.30000,1.05394,0.99932,0.00068
244.39999,1.05394,0.99964,0.00036
244.50000,1.05394,0.99933,0.00066
244.60001,1.05392,0.99895,0.00105
244.70000,1.05394,0.99963,0.00037
244.80000,1.05394,0.99967,0.00033
244.89999,1.05394,0.99964,0.00036
245.00000,1.05394,0.99964,0.00036
245.10001,1.05392,0.99971,0.00029
245.20000,1.05394,0.99963,0.00037
245.30000,1.05394,0.99966,0.00034
245.39999,1.05394,0.99906,0.00094
245.50000,1.05394,0.99872,0.00128
245.60001,1.05392,0.99926,0.00074
245.70000,1.05394,0.99939,0.00061
245.80000,1.05394,0.99922,0.00078
245.89999,1.05394,0.99967,0.00033
246.00000,1.05394,0.99980,0.00020
246.10001,1.05392,0.99986,0.00014
246.20000,1.05394,0.99989,0.00011
246.30000,1.05394,0.99990,0.00010
246.39999,1.05394,0.99994,0.00006
246.50000,1.05394,0.99996,0.00004
246.60001,1.05392,0.99997,0.00003
246.70000,1.05394,0.99997,0.00003
246.80000,1.05394,0.99996,0.00004
246.89999,1.05394,0.99996,0.00004
247.00000,1.05394,0.99997,0.00003
247.10001,1.05392,0.99993,0.00007
247.20000,1.05394,0.99996,0.00004
247.30000,1.05394,0.99996,0.00004
247.39999,1.05394,0.99997,0.00003
247.50000,1.05394,0.99996,0.00004
247.60001,1.05392,0.99995,0.00005
247.70000,1.05394,0.99993,0.00007
247.80000,1.05394,0.99992,0.00008
247.89999,1.05394,0.99995,0.00005
248.00000,1.05394,0.99997,0.00003
248.10001,1.05392,0.99995,0.00005
248.20000,1.05394,0.99996,0.00004
248.30000,1.05394,0.99996,0.00004
248.39999,1.05394,0.99995,0.00005
248.50000,1.05394,0.99997,0.00003
248.60001,1.05392,0.99997,0.00003
248.70000,1.05394,0.99998,0.00002
248.80000,1.05394,0.99995,0.00005
248.89999,1.05394,0.99992,0.00008
249.00000,1.05394,0.99988,0.00012
249.10001,1.05392,0.99977,0.00023
249.20000,1.05394,0.99974,0.00026
249.30000,1.05394,0.99977,0.00023
249.39999,1.05394,0.99980,0.00020
249.50000,1.05394,0.99981,0.00019
249.60001,1.05392,0.99982,0.00018
249.70000,1.05394,0.99964,0.00036
249.80000,1.05394,0.99977,0.00023
249.89999,1.05394,0.99982,0.00018
250.00000,1.05394,0.99986,0.00014
250.10001,1.05392,0.99990,0.00010
250.20000,1.05394,0.99990,0.00010
250.30000,1.05394,0.99988,0.00012
250.39999,1.05394,0.99985,0.00015
250.50000,1.05394,0.99989,0.00011
250.60001,1.05392,0.99993,0.00007
250.70000,1.05394,0.99994,0.00006
250.80000,1.05394,0.99987,0.00013
250.89999,1.05394,0.99967,0.00033
251.00000,1.05394,0.99923,0.00077
251.10001,1.05392,0.99803,0.00197
251.20000,1.05394,0.99668,0.00332
251.30000,1.05394,0.99125,0.00875
251.39999,1.05394,0.98522,0.01478
251.50000,1.05394,0.98247,0.01753
251.60001,1.05392,0.98374,0.01626
251.70000,1.05394,0.96276,0.03724
251.80000,1.05394,0.97961,0.02039
251.89999,1.05394,0.97654,0.02346
252.00000,1.05394,0.98955,0.01045
252.10001,1.05392,0.99512,0.00488
252.20000,1.05394,0.99766,0.00234
252.30000,1.05394,0.99765,0.00235
252.39999,1.05394,0.99858,0.00142
252.50000,1.05394,0.99901,0.00099
252.60001,1.05392,0.99920,0.00080
252.70000,1.05394,0.99938,0.00062
252.80000,1.05394,0.99926,0.00074
252.89999,1.05394,0.99929,0.00071
253.00000,1.05394,0.99932,0.00068
253.10001,1.05392,0.99900,0.00100
253.20000,1.05394,0.99891,0.00109
253.30000,1.05394,0.99892,0.00108
253.39999,1.05394,0.99896,0.00104
253.50000,1.05394,0.99902,0.00098
253.60001,1.05392,0.99892,0.00108
253.70000,1.05394,0.99907,0.00093
253.80000,1.05394,0.99892,0.00108
253.89999,1.05394,0.99864,0.00136
254.00000,1.05394,0.99786,0.00214
254.10001,1.05392,0.99834,0.00166
254.20000,1.05394,0.99961,0.00039
254.30000,1.05394,0.99973,0.00027
254.39999,1.05394,0.99948,0.00052
254.50000,1.05394,0.99962,0.00038
254.60001,1.05392,0.99959,0.00041
254.70000,1.05394,0.99909,0.00091
254.80000,1.05394,0.99916,0.00084
254.89999,1.05394,0.99789,0.00211
255.00000,1.05392,0.99949,0.00051
255.10001,1.05392,0.99894,0.00106
255.20000,1.05394,0.99859,0.00141
255.30000,1.05394,0.99608,0.00392
255.39999,1.05396,0.99799,0.00201
255.50000,1.05392,0.99438,0.00562
255.60001,1.05392,0.99535,0.00465
255.70000,1.05394,0.99130,0.00870
255.80000,1.05394,0.99460,0.00540
255.89999,1.05396,0.99699,0.00301
256.00000,1.05392,0.99630,0.00370
256.10001,1.05392,0.98459,0.01541
256.20001,1.05392,0.99296,0.00704
256.29999,1.05396,0.99145,0.00855
256.39999,1.05396,0.98694,0.01306
256.50000,1.05392,0.98875,0.01125
256.60001,1.05392,0.99185,0.00815
256.70001,1.05392,0.98760,0.01240
256.79999,1.05396,0.99172,0.00828
256.89999,1.05396,0.99498,0.00502
257.00000,1.05392,0.99744,0.00256
257.10001,1.05392,0.99752,0.00248
257.20001,1.05392,0.99862,0.00138
257.29999,1.05396,0.99834,0.00166
257.39999,1.05396,0.99772,0.00228
257.50000,1.05392,0.99675,0.00325
257.60001,1.05392,0.99705,0.00295
257.70001,1.05392,0.99850,0.00150
257.79999,1.05396,0.99805,0.00195
257.89999,1.05396,0.99870,0.00130
258.00000,1.05392,0.99771,0.00229
258.10001,1.05392,0.99658,0.00342
258.20001,1.05392,0.99725,0.00275
258.29999,1.05396,0.99846,0.00154
258.39999,1.05396,0.99959,0.00041
258.50000,1.05392,0.99904,0.00096
258.60001,1.05392,0.99877,0.00123
258.70001,1.05392,0.99922,0.00078
258.79999,1.05396,0.99957,0.00043
258.89999,1.05396,0.99944,0.00056
259.00000,1.05392,0.99903,0.00097
259.10001,1.05392,0.99923,0.00077
259.20001,1.05392,0.99880,0.00120
259.29999,1.05396,0.99929,0.00071
259.39999,1.05396,0.99929,0.00071
259.50000,1.05392,0.99960,0.00040
259.60001,1.05392,0.99964,0.00036
259.70001,1.05392,0.99969,0.00031
259.79999,1.05396,0.99951,0.00049
259.89999,1.05396,0.99935,0.00065
260.00000,1.05392,0.99976,0.00024
260.10001,1.05392,0.99984,0.00016
260.20001,1.05392,0.99990,0.00010
260.29999,1.05396,0.99990,0.00010
260.39999,1.05396,0.99990,0.00010
260.50000,1.05392,0.99992,0.00008
260.60001,1.05392,0.99994,0.00006
260.70001,1.05392,0.99997,0.00003
260.79999,1.05396,0.99998,0.00002
260.89999,1.05396,0.99999,0.00001
261.00000,1.05392,0.99998,0.00002
261.10001,1.05392,0.99998,0.00002
261.20001,1.05392,0.99997,0.00003
261.29999,1.05396,0.99998,0.00002
261.39999,1.05396,0.99998,0.00002
261.50000,1.05392,0.99997,0.00003
261.60001,1.05392,0.99996,0.00004
261.70001,1.05392,0.99995,0.00005
261.79999,1.05396,0.99995,0.00005
261.89999,1.05396,0.99994,0.00006
262.00000,1.05392,0.99981,0.00019
262.10001,1.05392,0.99989,0.00011
262.20001,1.05392,0.99977,0.00023
262.29999,1.05396,0.99972,0.00028
262.39999,1.05396,0.99981,0.00019
262.50000,1.05392,0.99987,0.00013
262.60001,1.05392,0.99984,0.00016
262.70001,1.05392,0.99968,0.00032
262.79999,1.05396,0.99974,0.00026
262.89999,1.05396,0.99989,0.00011
263.00000,1.05392,0.99991,0.00009
263.10001,1.05392,0.99990,0.00010
263.20001,1.05392,0.99995,0.00005
263.29999,1.05396,0.99995,0.00005
263.39999,1.05396,0.99994,0.00006
263.50000,1.05392,0.99990,0.00010
263.60001,1.05392,0.99990,0.00010
263.70001,1.05392,0.99988,0.00012
263.79999,1.05396,0.99992,0.00008
263.89999,1.05396,0.99991,0.00009
264.00000,1.05392,0.99991,0.00009
264.10001,1.05392,0.99988,0.00012
264.20001,1.05392,0.99990,0.00010
264.29999,1.05396,0.99973,0.00027
264.39999,1.05396,0.99982,0.00018
264.50000,1.05392,0.99970,0.00030
264.60001,1.05392,0.99965,0.00035
264.70001,1.05392,0.99897,0.00103
264.79999,1.05396,0.99745,0.00255
264.89999,1.05396,0.99423,0.00577
265.00000,1.05392,0.99159,0.00841
265.10001,1.05392,0.98346,0.01654
265.20001,1.05392,0.98230,0.01770
265.29999,1.05396,0.98425,0.01575
265.39999,1.05396,0.98055,0.01945
265.50000,1.05392,0.97476,0.02524
265.60001,1.05392,0.96065,0.03935
265.70001,1.05392,0.97349,0.02651
265.79999,1.05396,0.99295,0.00705
265.89999,1.05396,0.99484,0.00516
266.00000,1.05392,0.99372,0.00628
266.10001,1.05392,0.99422,0.00578
266.20001,1.05392,0.98794,0.01206
266.29999,1.05396,0.99153,0.00847
266.39999,1.05396,0.99281,0.00719
266.50000,1.05392,0.99537,0.00463
266.60001,1.05392,0.99841,0.00159
266.70001,1.05392,0.99842,0.00158
266.79999,1.05396,0.99909,0.00091
266.89999,1.05396,0.99832,0.00168
267.00000,1.05392,0.99941,0.00059
267.10001,1.05392,0.99968,0.00032
267.20001,1.05392,0.99989,0.00011
267.29999,1.05396,0.99991,0.00009
267.39999,1.05396,0.99993,0.00007
267.50000,1.05392,0.99994,0.00006
267.60001,1.05392,0.99996,0.00004
267.70001,1.05392,0.99993,0.00007
267.79999,1.05396,0.99995,0.00005
267.89999,1.05396,0.99996,0.00004
268.00000,1.05392,0.99996,0.00004
268.10001,1.05392,0.99997,0.00003
268.20001,1.05392,0.99992,0.00008
268.29999,1.05396,0.99989,0.00011
268.39999,1.05396,0.99987,0.00013
268.50000,1.05392,0.99980,0.00020
268.60001,1.05392,0.99980,0.00020
268.70001,1.05392,0.99979,0.00021
268.79999,1.05396,0.99965,0.00035
268.89999,1.05396,0.99964,0.00036
269.00000,1.05392,0.99946,0.00054
269.10001,1.05392,0.99931,0.00069
269.20001,1.05392,0.99862,0.00138
269.29999,1.05396,0.99896,0.00104
269.39999,1.05396,0.99867,0.00133
269.50000,1.05392,0.99773,0.00227
269.60001,1.05392,0.99772,0.00228
269.70001,1.05392,0.99564,0.00436
269.79999,1.05396,0.99837,0.00163
269.89999,1.05396,0.99848,0.00152
270.00000,1.05392,0.99802,0.00198
270.10001,1.05392,0.99871,0.00129
270.20001,1.05392,0.99932,0.00068
270.29999,1.05396,0.99970,0.00030
270.39999,1.05396,0.99985,0.00015
270.50000,1.05392,0.99984,0.00016
270.60001,1.05392,0.99991,0.00009
270.70001,1.05392,0.99989,0.00011
270.79999,1.05396,0.99991,0.00009
270.89999,1.05396,0.99992,0.00008
271.00000,1.05392,0.99992,0.00008
271.10001,1.05392,0.99987,0.00013
271.20001,1.05392,0.99990,0.00010
271.29999,1.05396,0.99990,0.00010
271.39999,1.05396,0.99993,0.00007
271.50000,1.05392,0.99995,0.00005
271.60001,1.05392,0.99996,0.00004
271.70001,1.05392,0.99995,0.00005
271.79999,1.05396,0.99995,0.00005
271.89999,1.05396,0.99992,0.00008
272.00000,1.05392,0.99995,0.00005
272.10001,1.05392,0.99987,0.00013
272.20001,1.05392,0.99984,0.00016
272.29999,1.05396,0.99959,0.00041
272.39999,1.05396,0.99953,0.00047
272.50000,1.05392,0.99840,0.00160
272.60001,1.05392,0.99721,0.00279
272.70001,1.05392,0.99510,0.00490
272.79999,1.05396,0.99664,0.00336
272.89999,1.05396,0.99277,0.00723
273.00000,1.05392,0.99574,0.00426
273.10001,1.05392,0.99500,0.00500
273.20001,1.05392,0.99458,0.00542
273.29999,1.05396,0.99324,0.00676
273.39999,1.05396,0.99301,0.00699
273.50000,1.05392,0.99733,0.00267
273.60001,1.05392,0.99832,0.00168
273.70001,1.05392,0.99882,0.00118
273.79999,1.05396,0.99835,0.00165
273.89999,1.05396,0.99703,0.00297
274.00000,1.05392,0.99477,0.00523
274.10001,1.05392,0.99192,0.00808
274.20001,1.05392,0.99359,0.00641
274.29999,1.05396,0.99597,0.00403
274.39999,1.05396,0.99452,0.00548
274.50000,1.05392,0.98791,0.01209
274.60001,1.05392,0.96518,0.03482
274.70001,1.05392,0.98464,0.01536
274.79999,1.05396,0.97078,0.02922
274.89999,1.05396,0.98995,0.01005
275.00000,1.05392,0.98454,0.01546
275.10001,1.05392,0.98514,0.01486
275.20001,1.05392,0.98605,0.01395
275.29999,1.05396,0.98860,0.01140
275.39999,1.05396,0.99037,0.00963
275.50000,1.05392,0.99372,0.00628
275.60001,1.05392,0.99557,0.00443
275.70001,1.05392,0.98273,0.01727
275.79999,1.05396,0.99286,0.00714
275.89999,1.05396,0.98560,0.01440
276.00000,1.05392,0.98024,0.01976
276.10001,1.05392,0.96666,0.03334
276.20001,1.05392,0.97793,0.02207
276.29999,1.05396,0.98973,0.01027
276.39999,1.05396,0.99126,0.00874
276.50000,1.05392,0.99630,0.00370
276.60001,1.05392,0.99718,0.00282
276.70001,1.05392,0.99840,0.00160
276.79999,1.05396,0.99883,0.00117
276.89999,1.05396,0.99960,0.00040
277.00000,1.05392,0.99940,0.00060
277.10001,1.05392,0.99964,0.00036
277.20001,1.05392,0.99958,0.00042
277.29999,1.05396,0.99962,0.00038
277.39999,1.05396,0.99943,0.00057
277.50000,1.05392,0.99939,0.00061
277.60001,1.05392,0.99942,0.00058
277.70001,1.05392,0.99943,0.00057
277.79999,1.05396,0.99846,0.00154
277.89999,1.05396,0.99927,0.00073
278.00000,1.05392,0.99917,0.00083
278.10001,1.05392,0.99908,0.00092
278.20001,1.05392,0.99816,0.00184
278.29999,1.05396,0.99859,0.00141
278.39999,1.05396,0.99799,0.00201
278.50000,1.05392,0.99788,0.00212
278.60001,1.05392,0.99463,0.00537
278.70001,1.05392,0.99630,0.00370
278.79999,1.05396,0.99776,0.00224
278.89999,1.05396,0.99848,0.00152
279.00000,1.05392,0.99880,0.00120
