Time (seconds), Duration (seconds),pred_sheila,pred_three,pred_house,pred_follow,pred_down,pred_backward,pred_four,pred_five,pred_one,pred_tree,pred_six,pred_wow,pred_eight,pred_on,pred_learn,pred_visual,pred_zero,pred_nine,pred_bed,pred_bird,pred_forward,pred_right,pred_go,pred_marvin,pred_stop,pred_no,pred_dog,pred_seven,pred_happy,pred_yes,pred_two,pred_cat,pred_up,pred_left,pred_off,pred_unlabeled
6.60000,0.52194,0.17654,0.00005,0.00126,0.00000,0.00000,0.00004,0.00000,0.00001,0.00000,0.00000,0.00278,0.00000,0.00000,0.74314,0.00000,0.00000,0.01610,0.00499,0.00000,0.00192,0.00014,0.00000,0.00000,0.00017,0.00000,0.00020,0.00010,0.00000,0.00000,0.04192,0.00080,0.00960,0.00000,0.00000,0.00023,0.00000
6.70000,0.52194,0.96656,0.00000,0.00019,0.00004,0.00000,0.00003,0.00000,0.00000,0.00005,0.00000,0.00051,0.00000,0.00000,0.01357,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00001,0.00000,0.00000,0.01897,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000
6.80000,0.52194,0.99978,0.00000,0.00005,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00003,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6.90000,0.52194,0.90652,0.00021,0.00427,0.00702,0.00188,0.00346,0.00006,0.00300,0.00064,0.00096,0.00439,0.00019,0.00032,0.00249,0.00048,0.00004,0.00009,0.00041,0.00035,0.00222,0.01124,0.00002,0.00046,0.00113,0.00494,0.00047,0.00612,0.00331,0.00151,0.00364,0.00184,0.00106,0.01517,0.00506,0.00113,0.00390
7.00000,0.52194,0.99758,0.00000,0.00004,0.00019,0.00001,0.00007,0.00000,0.00004,0.00000,0.00001,0.00003,0.00001,0.00000,0.00003,0.00000,0.00000,0.00000,0.00001,0.00000,0.00003,0.00065,0.00000,0.00001,0.00001,0.00010,0.00003,0.00006,0.00002,0.00003,0.00003,0.00013,0.00001,0.00042,0.00019,0.00002,0.00023
7.10000,0.52194,0.99947,0.00000,0.00005,0.00004,0.00001,0.00002,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00008,0.00000,0.00000,0.00001,0.00007,0.00000,0.00004,0.00000,0.00001,0.00002,0.00001,0.00000,0.00005,0.00002,0.00001,0.00004
7.20000,0.52194,0.98436,0.00002,0.00071,0.00104,0.00010,0.00059,0.00001,0.00044,0.00006,0.00006,0.00048,0.00005,0.00003,0.00032,0.00002,0.00000,0.00000,0.00008,0.00002,0.00037,0.00397,0.00000,0.00007,0.00006,0.00065,0.00016,0.00066,0.00023,0.00026,0.00050,0.00052,0.00004,0.00226,0.00067,0.00028,0.00092
7.30000,0.52194,0.97101,0.00001,0.00626,0.00035,0.00016,0.00075,0.00008,0.00020,0.00012,0.00028,0.00026,0.00006,0.00003,0.00017,0.00009,0.00001,0.00001,0.00003,0.00012,0.00076,0.00961,0.00000,0.00017,0.00028,0.00099,0.00004,0.00131,0.00130,0.00065,0.00188,0.00036,0.00010,0.00128,0.00063,0.00041,0.00026
7.40000,0.52194,0.95399,0.00003,0.00002,0.00000,0.00000,0.00046,0.00004,0.00000,0.00000,0.00001,0.00000,0.00000,0.00015,0.00001,0.00000,0.00004,0.00107,0.00001,0.00012,0.00009,0.00001,0.00000,0.00003,0.00015,0.00004,0.00000,0.03414,0.00003,0.00001,0.00001,0.00244,0.00003,0.00000,0.00000,0.00710,0.00000
7.50000,0.52194,0.97998,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00011,0.00000,0.00045,0.00001,0.00000,0.00000,0.00000,0.00000,0.00235,0.00000,0.00000,0.01700,0.00000,0.00000,0.00000,0.00006,0.00001,0.00000,0.00000,0.00000,0.00000
7.60000,0.52194,0.00005,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00072,0.00000,0.00000,0.00000,0.00000,0.00000,0.00031,0.00000,0.00000,0.99881,0.00000,0.00000,0.00000,0.00000,0.00010,0.00000,0.00000,0.00000,0.00000
7.70000,0.52194,0.04399,0.00000,0.00000,0.00000,0.00000,0.00008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00055,0.00000,0.00000,0.00000,0.00000,0.00000,0.00592,0.00000,0.00001,0.94942,0.00002,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
7.80000,0.52194,0.99982,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00010,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00007,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7.90000,0.52194,0.99811,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00051,0.00000,0.00000,0.00060,0.00000,0.00000,0.00000,0.00000,0.00070,0.00000,0.00000,0.00001,0.00001
8.00000,0.52194,0.99984,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00008,0.00000,0.00000,0.00005,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
8.10000,0.52194,0.99970,0.00000,0.00002,0.00002,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00001,0.00000,0.00002,0.00000,0.00001,0.00001,0.00001,0.00000,0.00009,0.00003,0.00000,0.00001
8.20000,0.52194,0.99394,0.00000,0.00014,0.00066,0.00011,0.00017,0.00000,0.00012,0.00002,0.00004,0.00008,0.00001,0.00002,0.00007,0.00005,0.00000,0.00000,0.00001,0.00001,0.00004,0.00033,0.00000,0.00001,0.00004,0.00107,0.00002,0.00016,0.00009,0.00005,0.00014,0.00013,0.00001,0.00058,0.00040,0.00003,0.00142
8.30000,0.52194,0.97354,0.00002,0.00063,0.00419,0.00036,0.00132,0.00001,0.00106,0.00015,0.00016,0.00047,0.00005,0.00014,0.00042,0.00019,0.00001,0.00001,0.00007,0.00005,0.00044,0.00276,0.00000,0.00007,0.00016,0.00194,0.00017,0.00074,0.00053,0.00015,0.00048,0.00043,0.00005,0.00303,0.00214,0.00020,0.00389
8.40000,0.52194,0.96291,0.00003,0.00082,0.00586,0.00015,0.00075,0.00001,0.00045,0.00025,0.00002,0.00270,0.00005,0.00001,0.00012,0.00002,0.00001,0.00001,0.00007,0.00002,0.00026,0.00481,0.00000,0.00004,0.00019,0.00059,0.00025,0.00061,0.00074,0.00026,0.00205,0.00057,0.00019,0.01231,0.00162,0.00008,0.00116
8.50000,0.52194,0.59255,0.00000,0.00007,0.00000,0.00001,0.00197,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00284,0.00000,0.00001,0.00803,0.00000,0.00030,0.00104,0.39300,0.00000,0.00000,0.00000,0.00001,0.00003,0.00005,0.00000,0.00000
8.60000,0.52194,0.13970,0.00000,0.00000,0.00000,0.00000,0.00047,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00033,0.00000,0.00045,0.00002,0.85901,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000
8.70000,0.52194,0.00346,0.00000,0.00000,0.00000,0.00000,0.00036,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00015,0.00000,0.00002,0.00003,0.99596,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000
8.80000,0.52194,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99998,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8.90000,0.52194,0.00095,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00009,0.00000,0.99895,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9.00000,0.52194,0.99878,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00018,0.00000,0.00099,0.00000,0.00000,0.00000,0.00000,0.00001,0.00002,0.00000,0.00001
9.10000,0.52194,0.99958,0.00000,0.00001,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00001,0.00027,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000
9.20000,0.52194,0.99997,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9.30000,0.52194,0.99979,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00012,0.00001,0.00002,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000
9.40000,0.52194,0.98949,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00014,0.00000,0.00000,0.00000,0.01036,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9.50000,0.52194,0.00150,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00007,0.00000,0.00000,0.00000,0.99843,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9.60000,0.52194,0.00192,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.99804,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9.70000,0.52194,0.00548,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99451,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9.80000,0.52194,0.01306,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.21653,0.00008,0.00004,0.00000,0.00000,0.00018,0.00000,0.00000,0.00000,0.00000,0.00013,0.00000,0.00000,0.00000,0.76999,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9.90000,0.52194,0.91084,0.00000,0.00007,0.00004,0.00000,0.00016,0.00000,0.00000,0.01792,0.00002,0.00006,0.00723,0.00000,0.01963,0.00001,0.00000,0.00000,0.00012,0.00000,0.00000,0.00002,0.00000,0.03719,0.00000,0.00000,0.00001,0.00001,0.00000,0.00001,0.00001,0.00389,0.00132,0.00002,0.00000,0.00142,0.00000
10.00000,0.52194,0.41632,0.00054,0.00073,0.00174,0.00067,0.00053,0.00000,0.00004,0.00671,0.00005,0.02677,0.05222,0.00021,0.00895,0.00017,0.00005,0.00035,0.00019,0.00004,0.00016,0.00006,0.00000,0.00657,0.00006,0.00002,0.00281,0.00022,0.00000,0.00256,0.00066,0.00235,0.05033,0.02095,0.00022,0.39625,0.00048
10.10000,0.52194,0.99914,0.00001,0.00004,0.00005,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00009,0.00001,0.00000,0.00002,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00005,0.00010,0.00016,0.00008,0.00000,0.00017,0.00001
10.20000,0.52194,0.99995,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10.30000,0.52194,0.99998,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10.40000,0.52194,0.99919,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00011,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00007,0.00004,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000,0.00044
10.50000,0.52194,0.94915,0.00004,0.00017,0.00165,0.00261,0.00008,0.00005,0.00336,0.00031,0.00024,0.00034,0.00019,0.00038,0.00012,0.01083,0.00001,0.00005,0.00001,0.00001,0.00013,0.00019,0.00007,0.00004,0.00110,0.00124,0.00007,0.00019,0.00077,0.00003,0.00043,0.00001,0.00005,0.00003,0.00056,0.00008,0.02541
10.60000,0.52194,0.03215,0.00000,0.00002,0.00871,0.00030,0.00020,0.00001,0.00282,0.00020,0.00006,0.00002,0.00006,0.00096,0.00006,0.26812,0.00002,0.00000,0.00000,0.00001,0.00007,0.00015,0.00020,0.00000,0.00177,0.00005,0.00021,0.00022,0.00060,0.00000,0.00008,0.00002,0.00003,0.00003,0.00685,0.00003,0.67594
10.70000,0.52194,0.09610,0.00000,0.00000,0.00062,0.00088,0.00107,0.00000,0.00090,0.00015,0.00023,0.00000,0.00000,0.00062,0.00009,0.78160,0.00001,0.00000,0.00000,0.00000,0.00123,0.00001,0.00032,0.00000,0.00015,0.00004,0.00002,0.00001,0.00033,0.00000,0.00005,0.00000,0.00001,0.00006,0.00475,0.00001,0.11075
10.80000,0.52194,0.98654,0.00000,0.00000,0.00028,0.00020,0.00095,0.00001,0.00019,0.00004,0.00000,0.00000,0.00001,0.00018,0.00004,0.00097,0.00000,0.00000,0.00003,0.00001,0.00010,0.00000,0.00002,0.00000,0.00053,0.00000,0.00010,0.00024,0.00012,0.00002,0.00002,0.00004,0.00004,0.00012,0.00026,0.00002,0.00892
10.90000,0.52194,0.99530,0.00000,0.00003,0.00007,0.00016,0.00028,0.00000,0.00007,0.00001,0.00000,0.00001,0.00000,0.00011,0.00001,0.00016,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00035,0.00000,0.00011,0.00036,0.00001,0.00003,0.00001,0.00013,0.00004,0.00003,0.00004,0.00007,0.00254
11.00000,0.52194,0.99783,0.00000,0.00014,0.00010,0.00005,0.00024,0.00000,0.00002,0.00001,0.00001,0.00002,0.00000,0.00002,0.00002,0.00004,0.00000,0.00000,0.00001,0.00001,0.00002,0.00002,0.00000,0.00000,0.00028,0.00000,0.00005,0.00040,0.00002,0.00007,0.00002,0.00003,0.00004,0.00011,0.00013,0.00001,0.00023
11.10000,0.52194,0.98316,0.00002,0.00069,0.00102,0.00024,0.00052,0.00002,0.00036,0.00006,0.00025,0.00051,0.00009,0.00004,0.00051,0.00008,0.00000,0.00001,0.00009,0.00003,0.00085,0.00117,0.00000,0.00005,0.00019,0.00087,0.00010,0.00069,0.00015,0.00031,0.00110,0.00031,0.00016,0.00366,0.00148,0.00020,0.00102
11.20000,0.52194,0.98938,0.00000,0.00061,0.00050,0.00010,0.00064,0.00001,0.00024,0.00001,0.00007,0.00023,0.00002,0.00004,0.00025,0.00002,0.00000,0.00000,0.00004,0.00002,0.00050,0.00218,0.00000,0.00002,0.00008,0.00045,0.00003,0.00074,0.00014,0.00009,0.00026,0.00028,0.00003,0.00133,0.00048,0.00027,0.00092
11.30000,0.52194,0.97946,0.00057,0.00129,0.00331,0.00024,0.00015,0.00000,0.00041,0.00027,0.00000,0.00268,0.00036,0.00000,0.00003,0.00000,0.00000,0.00001,0.00050,0.00000,0.00001,0.00215,0.00000,0.00001,0.00008,0.00003,0.00316,0.00006,0.00033,0.00148,0.00025,0.00141,0.00046,0.00110,0.00003,0.00004,0.00008
11.40000,0.52194,0.99824,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00008,0.00000,0.00000,0.00166,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
11.50000,0.52194,0.95335,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00015,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00016,0.00000,0.00000,0.04632,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
11.60000,0.52194,0.33269,0.00010,0.00004,0.00000,0.00094,0.00001,0.00000,0.00004,0.00000,0.00000,0.00000,0.00024,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.36855,0.00000,0.00000,0.29727,0.00000,0.00000,0.00001,0.00000,0.00001,0.00003,0.00000
11.70000,0.52194,0.00075,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00009,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00043,0.00000,0.00000,0.99855,0.00000,0.00000,0.00000,0.00010,0.00000,0.00008,0.00000
11.80000,0.52194,0.99605,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00007,0.00000,0.00000,0.00385,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000
11.90000,0.52194,0.97902,0.00043,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00008,0.00000,0.00000,0.00000,0.00000,0.00000,0.02041,0.00000
12.00000,0.52194,0.99003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00003,0.00000,0.00018,0.00000,0.00043,0.00000,0.00930,0.00000
12.10000,0.52194,0.98783,0.00001,0.00367,0.00009,0.00001,0.00064,0.00003,0.00004,0.00002,0.00014,0.00067,0.00003,0.00001,0.00014,0.00003,0.00000,0.00001,0.00006,0.00002,0.00011,0.00059,0.00000,0.00003,0.00012,0.00005,0.00013,0.00033,0.00006,0.00017,0.00059,0.00042,0.00011,0.00273,0.00026,0.00044,0.00042
12.20000,0.52194,0.98724,0.00001,0.00055,0.00092,0.00014,0.00052,0.00001,0.00032,0.00004,0.00007,0.00027,0.00003,0.00003,0.00029,0.00003,0.00000,0.00000,0.00005,0.00002,0.00038,0.00213,0.00000,0.00004,0.00007,0.00067,0.00006,0.00064,0.00013,0.00017,0.00044,0.00041,0.00004,0.00208,0.00075,0.00024,0.00123
12.30000,0.52194,0.98734,0.00001,0.00068,0.00071,0.00010,0.00058,0.00001,0.00028,0.00003,0.00010,0.00026,0.00003,0.00003,0.00020,0.00003,0.00000,0.00000,0.00004,0.00002,0.00050,0.00293,0.00000,0.00003,0.00007,0.00073,0.00005,0.00068,0.00016,0.00012,0.00037,0.00033,0.00002,0.00176,0.00061,0.00025,0.00092
12.40000,0.52194,0.98109,0.00000,0.00135,0.00353,0.00003,0.00020,0.00001,0.00026,0.00025,0.00001,0.00050,0.00004,0.00000,0.00005,0.00005,0.00000,0.00000,0.00001,0.00001,0.00005,0.00160,0.00000,0.00002,0.00009,0.00033,0.00014,0.00033,0.00032,0.00049,0.00579,0.00005,0.00005,0.00178,0.00133,0.00002,0.00021
12.50000,0.52194,0.98017,0.00000,0.00000,0.01720,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.00000,0.00000,0.00249,0.00000,0.00000,0.00005,0.00003,0.00000,0.00000
12.60000,0.52194,0.74788,0.00002,0.00003,0.01147,0.00000,0.00008,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00004,0.00000,0.00000,0.00007,0.00132,0.00000,0.00010,0.00001,0.00001,0.23331,0.00009,0.00005,0.00494,0.00044,0.00002,0.00003
12.70000,0.52194,0.00048,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99951,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
12.80000,0.52194,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99996,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
12.90000,0.52194,0.77630,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00004,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.22202,0.00099,0.00007,0.00001,0.00000,0.00048,0.00000
13.00000,0.52194,0.67554,0.00000,0.00111,0.00015,0.00000,0.00140,0.00000,0.00003,0.00001,0.00000,0.00127,0.00000,0.00000,0.04502,0.00000,0.00001,0.00006,0.00097,0.00004,0.00019,0.00001,0.00000,0.00011,0.00015,0.00000,0.00149,0.00112,0.00002,0.00001,0.27023,0.00036,0.00041,0.00008,0.00002,0.00017,0.00000
13.10000,0.52194,0.99858,0.00000,0.00048,0.00000,0.00000,0.00000,0.00000,0.00000,0.00007,0.00002,0.00027,0.00000,0.00000,0.00016,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00036,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
13.20000,0.52194,0.98448,0.00001,0.00175,0.00104,0.00015,0.00025,0.00002,0.00019,0.00014,0.00038,0.00098,0.00003,0.00003,0.00044,0.00011,0.00001,0.00001,0.00003,0.00008,0.00038,0.00178,0.00000,0.00028,0.00007,0.00227,0.00006,0.00048,0.00020,0.00022,0.00107,0.00019,0.00004,0.00121,0.00077,0.00031,0.00059
13.30000,0.52194,0.98144,0.00001,0.00086,0.00130,0.00016,0.00078,0.00002,0.00041,0.00006,0.00011,0.00037,0.00004,0.00004,0.00025,0.00004,0.00000,0.00000,0.00006,0.00003,0.00056,0.00405,0.00000,0.00006,0.00011,0.00109,0.00009,0.00083,0.00027,0.00019,0.00058,0.00046,0.00004,0.00322,0.00098,0.00030,0.00118
13.40000,0.52194,0.98293,0.00001,0.00081,0.00112,0.00017,0.00080,0.00001,0.00037,0.00004,0.00013,0.00034,0.00004,0.00004,0.00026,0.00004,0.00000,0.00000,0.00005,0.00003,0.00062,0.00351,0.00000,0.00005,0.00010,0.00104,0.00006,0.00080,0.00021,0.00017,0.00058,0.00041,0.00004,0.00273,0.00095,0.00030,0.00124
13.50000,0.52194,0.97807,0.00001,0.00138,0.00180,0.00019,0.00067,0.00003,0.00051,0.00017,0.00008,0.00063,0.00005,0.00003,0.00023,0.00006,0.00001,0.00001,0.00006,0.00005,0.00020,0.00441,0.00000,0.00008,0.00014,0.00105,0.00025,0.00085,0.00055,0.00048,0.00090,0.00061,0.00007,0.00398,0.00112,0.00024,0.00104
13.60000,0.52194,0.99908,0.00000,0.00003,0.00005,0.00000,0.00002,0.00000,0.00002,0.00000,0.00000,0.00002,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00028,0.00000,0.00000,0.00000,0.00004,0.00001,0.00003,0.00001,0.00001,0.00001,0.00006,0.00000,0.00013,0.00005,0.00001,0.00009
13.70000,0.52194,0.99955,0.00000,0.00004,0.00002,0.00001,0.00002,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00009,0.00000,0.00000,0.00000,0.00006,0.00000,0.00002,0.00000,0.00001,0.00001,0.00002,0.00000,0.00004,0.00001,0.00001,0.00003
