Time (seconds), Duration (seconds),pred_sheila,pred_three,pred_house,pred_follow,pred_down,pred_backward,pred_four,pred_five,pred_one,pred_tree,pred_six,pred_wow,pred_eight,pred_on,pred_learn,pred_visual,pred_zero,pred_nine,pred_bed,pred_bird,pred_forward,pred_right,pred_go,pred_marvin,pred_stop,pred_no,pred_dog,pred_seven,pred_happy,pred_yes,pred_two,pred_cat,pred_up,pred_left,pred_off,pred_unlabeled
854.79999,0.52197,0.99996,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
854.90002,0.52191,0.99997,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
855.00000,0.52191,0.99970,0.00000,0.00005,0.00000,0.00001,0.00000,0.00000,0.00016,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001
855.09998,0.52197,0.99943,0.00000,0.00000,0.00000,0.00017,0.00000,0.00000,0.00038,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
855.20001,0.52191,0.98721,0.00000,0.00000,0.00001,0.00825,0.00000,0.00000,0.00393,0.00029,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00025,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001
855.29999,0.52197,0.88689,0.00000,0.00000,0.00000,0.10744,0.00000,0.00000,0.00372,0.00006,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00186,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
855.40002,0.52191,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
855.50000,0.52191,0.00001,0.00000,0.00000,0.00000,0.99999,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
855.59998,0.52197,0.92568,0.00001,0.00000,0.00000,0.05780,0.00001,0.00000,0.00060,0.00000,0.00001,0.00000,0.00000,0.00171,0.00000,0.00000,0.00016,0.00000,0.00008,0.00000,0.00000,0.00000,0.00002,0.00000,0.01027,0.00000,0.00008,0.00315,0.00004,0.00003,0.00000,0.00000,0.00029,0.00000,0.00001,0.00001,0.00005
855.70001,0.52191,0.99701,0.00002,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00225,0.00000,0.00000,0.00000,0.00000,0.00000,0.00027,0.00000,0.00000,0.00038,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000
855.79999,0.52197,0.99998,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001
855.90002,0.52191,0.99968,0.00000,0.00007,0.00000,0.00000,0.00000,0.00000,0.00016,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001
856.00000,0.52191,0.99587,0.00000,0.00101,0.00004,0.00005,0.00003,0.00000,0.00105,0.00004,0.00002,0.00042,0.00002,0.00001,0.00018,0.00001,0.00000,0.00000,0.00001,0.00001,0.00001,0.00010,0.00000,0.00004,0.00005,0.00011,0.00001,0.00013,0.00004,0.00002,0.00001,0.00012,0.00006,0.00005,0.00005,0.00006,0.00036
856.09998,0.52197,0.99945,0.00000,0.00022,0.00000,0.00000,0.00000,0.00000,0.00013,0.00000,0.00000,0.00005,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00001,0.00000,0.00003,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00003,0.00000,0.00001
856.20001,0.52191,0.99983,0.00000,0.00000,0.00015,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
856.29999,0.52197,0.96887,0.00000,0.00000,0.03080,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00031,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000
856.40002,0.52191,0.00130,0.00000,0.00000,0.99848,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00022,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
856.50000,0.52191,0.00041,0.00000,0.00000,0.99679,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00127,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00045,0.00000,0.00107
856.59998,0.52197,0.51388,0.00000,0.00000,0.47713,0.00000,0.00014,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00016,0.00001,0.00000,0.00000,0.00000,0.00005,0.00000,0.00000,0.00000,0.00000,0.00000,0.00155,0.00000,0.00005,0.00211,0.00000,0.00002,0.00005,0.00000,0.00001,0.00000,0.00324,0.00000,0.00157
856.70001,0.52191,0.92387,0.00012,0.00000,0.00490,0.00000,0.00010,0.00000,0.00006,0.00001,0.00001,0.00000,0.00000,0.00001,0.00001,0.00000,0.00002,0.00000,0.00005,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.00071,0.00220,0.00006,0.00011,0.00016,0.00001,0.00001,0.00403,0.01195,0.05153
856.79999,0.52197,0.99609,0.00002,0.00004,0.00037,0.00000,0.00000,0.00000,0.00004,0.00006,0.00001,0.00007,0.00006,0.00000,0.00005,0.00000,0.00002,0.00001,0.00002,0.00001,0.00000,0.00004,0.00001,0.00002,0.00000,0.00001,0.00000,0.00001,0.00000,0.00003,0.00002,0.00182,0.00001,0.00001,0.00000,0.00038,0.00074
856.90002,0.52191,0.99924,0.00000,0.00003,0.00003,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00002,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00012,0.00000,0.00000,0.00000,0.00007,0.00039
857.00000,0.52191,0.99994,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
857.09998,0.52197,0.99272,0.00000,0.00002,0.00000,0.00012,0.00000,0.00062,0.00041,0.00067,0.00036,0.00000,0.00000,0.00077,0.00000,0.00000,0.00086,0.00004,0.00001,0.00008,0.00000,0.00002,0.00001,0.00069,0.00004,0.00087,0.00000,0.00020,0.00004,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00143,0.00000
857.20001,0.52191,0.98244,0.00000,0.00001,0.00000,0.00009,0.00000,0.00027,0.00015,0.00010,0.00340,0.00000,0.00000,0.00206,0.00000,0.00001,0.00015,0.00002,0.00000,0.00011,0.00000,0.00001,0.00006,0.00252,0.00002,0.00813,0.00000,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00045,0.00000
857.29999,0.52197,0.39911,0.00003,0.00009,0.00000,0.00132,0.00000,0.00047,0.00906,0.00285,0.01027,0.00000,0.00001,0.00203,0.00000,0.00016,0.14179,0.00005,0.00001,0.00081,0.00014,0.01256,0.00040,0.17882,0.00026,0.21200,0.00000,0.00056,0.00035,0.00004,0.00001,0.00006,0.00000,0.00004,0.00001,0.02662,0.00007
857.40002,0.52191,0.00050,0.00000,0.00000,0.00000,0.00001,0.00000,0.00058,0.00004,0.00009,0.00037,0.00000,0.00000,0.00146,0.00000,0.00000,0.00177,0.00002,0.00000,0.00004,0.00000,0.00005,0.00010,0.00008,0.00000,0.99433,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00053,0.00000
857.50000,0.52191,0.00021,0.00000,0.00000,0.00000,0.00002,0.00000,0.00001,0.00001,0.00000,0.00097,0.00000,0.00000,0.00063,0.00000,0.00000,0.00023,0.00000,0.00000,0.00003,0.00000,0.00000,0.00001,0.00001,0.00000,0.99784,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000
857.59998,0.52197,0.29117,0.00007,0.00768,0.00009,0.00606,0.00045,0.00030,0.01394,0.00095,0.01453,0.00457,0.00011,0.00041,0.00225,0.00337,0.00224,0.00124,0.00031,0.00130,0.00109,0.00600,0.00201,0.00289,0.00030,0.60993,0.00016,0.00033,0.00603,0.01362,0.00351,0.00045,0.00135,0.00008,0.00069,0.00013,0.00040
857.70001,0.52191,0.95245,0.00011,0.00324,0.00018,0.00144,0.00048,0.00001,0.00049,0.00036,0.00679,0.00172,0.00008,0.00093,0.00030,0.00131,0.00135,0.00115,0.00193,0.00244,0.00025,0.00350,0.00033,0.00047,0.00386,0.00200,0.00005,0.00224,0.00010,0.00715,0.00067,0.00056,0.00162,0.00002,0.00002,0.00020,0.00021
857.79999,0.52197,0.99967,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00001,0.00001,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00011,0.00000,0.00000,0.00002,0.00000,0.00003,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000
857.90002,0.52191,0.99988,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
858.00000,0.52191,0.99956,0.00000,0.00010,0.00000,0.00000,0.00000,0.00000,0.00012,0.00002,0.00001,0.00003,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00001,0.00001,0.00001,0.00000,0.00001,0.00000,0.00001,0.00000,0.00002,0.00000,0.00000,0.00001,0.00001,0.00002
858.09998,0.52197,0.99979,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00012,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001
858.20001,0.52191,0.99915,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00002,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00073,0.00000,0.00000,0.00000,0.00000,0.00000
858.29999,0.52197,0.97488,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00039,0.00000,0.00000,0.00000,0.02452,0.00000,0.00003,0.00000,0.00016,0.00000
858.40002,0.52191,0.01290,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00273,0.00000,0.00000,0.00035,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00115,0.00000,0.00000,0.00000,0.95128,0.00000,0.00004,0.00000,0.03153,0.00000
858.50000,0.52191,0.00091,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99868,0.00000,0.00000,0.00000,0.00041,0.00000
858.59998,0.52197,0.01401,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.98049,0.00000,0.00000,0.00000,0.00549,0.00000
858.70001,0.52191,0.33974,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00704,0.00000,0.00000,0.00000,0.00003,0.00000,0.00001,0.00001,0.00036,0.00001,0.00000,0.00007,0.00000,0.00000,0.00002,0.00000,0.00000,0.00002,0.00000,0.63816,0.00000,0.00001,0.00000,0.01449,0.00000
858.79999,0.52197,0.46481,0.00001,0.00000,0.00029,0.00000,0.00000,0.00000,0.00018,0.00004,0.00000,0.00000,0.00246,0.00000,0.00001,0.00000,0.00002,0.00000,0.00001,0.00000,0.00001,0.00003,0.00000,0.00003,0.00000,0.00000,0.00000,0.00001,0.00000,0.00006,0.00000,0.53078,0.00000,0.00001,0.00000,0.00110,0.00011
858.90002,0.52191,0.47991,0.00030,0.00004,0.01455,0.00001,0.00001,0.00000,0.00196,0.00004,0.00001,0.00006,0.01166,0.00006,0.00016,0.00004,0.00010,0.00103,0.00084,0.00007,0.00001,0.00070,0.00001,0.00013,0.00003,0.00015,0.00007,0.00007,0.00000,0.00144,0.00004,0.48476,0.00009,0.00002,0.00001,0.00035,0.00128
859.00000,0.52191,0.93605,0.00021,0.00006,0.00775,0.00000,0.00000,0.00000,0.00068,0.00008,0.00002,0.00004,0.00329,0.00023,0.00007,0.00008,0.00012,0.00011,0.00011,0.00003,0.00000,0.00032,0.00001,0.00010,0.00001,0.00030,0.00003,0.00002,0.00000,0.00018,0.00001,0.04836,0.00004,0.00001,0.00001,0.00060,0.00107
859.09998,0.52197,0.99223,0.00000,0.00094,0.00018,0.00001,0.00000,0.00009,0.00030,0.00043,0.00004,0.00015,0.00009,0.00029,0.00000,0.00014,0.00020,0.00001,0.00002,0.00007,0.00000,0.00212,0.00003,0.00037,0.00002,0.00029,0.00002,0.00004,0.00000,0.00031,0.00002,0.00042,0.00001,0.00004,0.00012,0.00091,0.00009
859.20001,0.52191,0.99277,0.00005,0.00144,0.00001,0.00002,0.00001,0.00074,0.00050,0.00115,0.00003,0.00016,0.00003,0.00001,0.00003,0.00036,0.00018,0.00049,0.00006,0.00010,0.00004,0.00010,0.00028,0.00015,0.00002,0.00049,0.00004,0.00008,0.00028,0.00003,0.00005,0.00006,0.00002,0.00002,0.00005,0.00006,0.00009
859.29999,0.52197,0.95511,0.00005,0.00345,0.00046,0.00090,0.00044,0.00329,0.00090,0.00027,0.00026,0.00032,0.00009,0.00016,0.00003,0.00021,0.00058,0.00060,0.00026,0.00011,0.00019,0.00107,0.00005,0.00141,0.00119,0.01820,0.00002,0.00085,0.00007,0.00013,0.00147,0.00052,0.00018,0.00089,0.00087,0.00462,0.00079
859.40002,0.52191,0.46637,0.00673,0.06202,0.00021,0.00053,0.00019,0.00510,0.00237,0.03973,0.00281,0.04006,0.00346,0.00016,0.01710,0.00226,0.02637,0.01366,0.00327,0.03332,0.08524,0.04345,0.00392,0.06225,0.00851,0.02734,0.00005,0.00747,0.00221,0.00165,0.00564,0.00878,0.00066,0.00702,0.00030,0.00958,0.00024
859.50000,0.52191,0.08306,0.01914,0.00801,0.02460,0.01868,0.01103,0.03792,0.01891,0.01862,0.10164,0.00481,0.00726,0.01024,0.02806,0.03266,0.02358,0.00399,0.01167,0.02743,0.00759,0.01155,0.01141,0.01945,0.01087,0.04759,0.01890,0.02253,0.00942,0.01376,0.11326,0.04025,0.01093,0.05799,0.04339,0.04958,0.02019
859.59998,0.52197,0.06712,0.00417,0.02664,0.00005,0.00140,0.00373,0.15096,0.01476,0.02074,0.02187,0.03473,0.00941,0.02370,0.00039,0.00698,0.02582,0.01724,0.00377,0.06942,0.01123,0.01303,0.02988,0.12491,0.00284,0.15470,0.00086,0.00411,0.00122,0.01894,0.00846,0.00194,0.00183,0.02528,0.00431,0.08882,0.00477
859.70001,0.52191,0.06575,0.13555,0.03381,0.00016,0.00007,0.00003,0.00254,0.00036,0.03370,0.00057,0.03427,0.00164,0.00004,0.00540,0.00410,0.00352,0.00473,0.07532,0.06866,0.01485,0.01421,0.00103,0.48747,0.00071,0.00222,0.00032,0.00097,0.00035,0.00253,0.00016,0.00016,0.00004,0.00244,0.00031,0.00189,0.00013
859.79999,0.52197,0.03427,0.00061,0.07300,0.00000,0.00000,0.00002,0.00014,0.00082,0.12114,0.00061,0.01511,0.00017,0.00000,0.00402,0.00088,0.00016,0.00001,0.00008,0.07646,0.00236,0.02826,0.00057,0.63992,0.00000,0.00080,0.00000,0.00000,0.00001,0.00017,0.00008,0.00004,0.00000,0.00018,0.00003,0.00007,0.00000
859.90002,0.52191,0.08769,0.00095,0.05664,0.00013,0.00034,0.00011,0.00101,0.00213,0.02667,0.00410,0.00219,0.00011,0.00038,0.00079,0.00142,0.00377,0.00021,0.00254,0.34545,0.00238,0.35650,0.00070,0.10040,0.00048,0.00079,0.00009,0.00022,0.00047,0.00038,0.00017,0.00022,0.00010,0.00015,0.00013,0.00017,0.00003
860.00000,0.52191,0.46534,0.00418,0.00973,0.00002,0.00026,0.00000,0.00013,0.00249,0.00912,0.02525,0.04347,0.00059,0.00061,0.00062,0.00030,0.00438,0.00006,0.00169,0.16546,0.01362,0.08875,0.00012,0.10634,0.00012,0.02934,0.00009,0.00005,0.00007,0.01654,0.00341,0.00004,0.00014,0.00227,0.00010,0.00531,0.00001
860.09998,0.52197,0.99861,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00003,0.00005,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00007,0.00090,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00009,0.00000,0.00005,0.00000,0.00000,0.00000,0.00010,0.00000
860.20001,0.52191,0.98938,0.00013,0.00023,0.00001,0.00001,0.00000,0.00000,0.00043,0.00010,0.00006,0.00022,0.00073,0.00000,0.00004,0.00000,0.00008,0.00000,0.00032,0.00005,0.00062,0.00042,0.00001,0.00020,0.00011,0.00001,0.00030,0.00002,0.00000,0.00061,0.00002,0.00028,0.00013,0.00264,0.00000,0.00281,0.00001
860.29999,0.52197,0.97642,0.00000,0.00024,0.00000,0.00004,0.00000,0.00054,0.00006,0.00007,0.00005,0.00000,0.00031,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00006,0.00000,0.00000,0.00039,0.00000,0.00000,0.02180,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000
860.40002,0.52191,0.99932,0.00000,0.00006,0.00000,0.00002,0.00000,0.00000,0.00003,0.00006,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00013,0.00000,0.00002,0.00001,0.00000,0.00000,0.00000,0.00023,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00007,0.00000
860.50000,0.52191,0.94816,0.00005,0.00054,0.00000,0.00139,0.00006,0.00013,0.00004,0.00004,0.00126,0.00000,0.00065,0.00008,0.00000,0.00000,0.00919,0.00087,0.00786,0.00067,0.00013,0.00091,0.00039,0.00076,0.00107,0.00017,0.00015,0.00038,0.00018,0.02425,0.00000,0.00005,0.00008,0.00000,0.00000,0.00046,0.00000
860.59998,0.52197,0.02062,0.00025,0.00008,0.00000,0.00023,0.00003,0.00265,0.00008,0.00007,0.00033,0.00000,0.00130,0.00014,0.00001,0.00000,0.05399,0.00253,0.00097,0.00091,0.00099,0.00466,0.00026,0.00156,0.00048,0.00425,0.00011,0.00036,0.00008,0.89738,0.00001,0.00014,0.00000,0.00000,0.00002,0.00546,0.00003
860.70001,0.52191,0.01854,0.00216,0.00001,0.00000,0.02309,0.00023,0.00003,0.00004,0.00000,0.00136,0.00000,0.00001,0.00005,0.00000,0.00000,0.01603,0.00013,0.00185,0.00031,0.00001,0.00002,0.00009,0.00002,0.00017,0.00555,0.00005,0.00010,0.00007,0.92942,0.00000,0.00000,0.00006,0.00000,0.00003,0.00053,0.00000
860.79999,0.52197,0.94621,0.00007,0.00047,0.00001,0.00288,0.00034,0.00000,0.00252,0.00000,0.00130,0.00051,0.00002,0.00004,0.00005,0.00003,0.00309,0.00117,0.00082,0.00005,0.00001,0.00119,0.00009,0.00001,0.00180,0.00007,0.00009,0.00112,0.00039,0.03169,0.00003,0.00017,0.00369,0.00000,0.00001,0.00003,0.00002
860.90002,0.52191,0.98512,0.00001,0.00009,0.00000,0.00012,0.00012,0.00000,0.00006,0.00001,0.00015,0.00001,0.00000,0.00000,0.00000,0.00001,0.00145,0.00012,0.00611,0.00004,0.00000,0.00023,0.00000,0.00000,0.00163,0.00000,0.00000,0.00100,0.00001,0.00242,0.00001,0.00002,0.00117,0.00000,0.00000,0.00005,0.00000
861.00000,0.52191,0.99856,0.00000,0.00001,0.00002,0.00000,0.00001,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00012,0.00000,0.00000,0.00000,0.00000,0.00000,0.00033,0.00000,0.00000,0.00044,0.00000,0.00012,0.00000,0.00001,0.00034,0.00000,0.00000,0.00000,0.00000
861.09998,0.52197,0.99907,0.00000,0.00011,0.00001,0.00000,0.00001,0.00000,0.00016,0.00003,0.00005,0.00003,0.00000,0.00000,0.00003,0.00001,0.00000,0.00000,0.00001,0.00001,0.00000,0.00008,0.00000,0.00001,0.00004,0.00001,0.00001,0.00010,0.00001,0.00005,0.00001,0.00007,0.00002,0.00001,0.00001,0.00001,0.00003
861.20001,0.52191,0.99883,0.00000,0.00010,0.00001,0.00001,0.00001,0.00000,0.00063,0.00002,0.00002,0.00005,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.00000,0.00001,0.00001,0.00003,0.00000,0.00003,0.00001,0.00001,0.00000,0.00005,0.00000,0.00001,0.00002,0.00001,0.00005
861.29999,0.52197,0.99921,0.00000,0.00007,0.00000,0.00001,0.00000,0.00000,0.00053,0.00001,0.00000,0.00002,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00002,0.00000,0.00001,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00001,0.00000,0.00003
861.40002,0.52191,0.99945,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00041,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00002
861.50000,0.52191,0.99970,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00018,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00002,0.00000,0.00001,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00001,0.00001
861.59998,0.52197,0.99932,0.00000,0.00005,0.00000,0.00002,0.00000,0.00000,0.00051,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00002
861.70001,0.52191,0.99560,0.00000,0.00028,0.00001,0.00025,0.00004,0.00000,0.00258,0.00003,0.00004,0.00003,0.00001,0.00012,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00004,0.00002,0.00003,0.00004,0.00030,0.00001,0.00007,0.00003,0.00001,0.00000,0.00011,0.00002,0.00001,0.00001,0.00009,0.00012
861.79999,0.52197,0.99887,0.00000,0.00000,0.00000,0.00007,0.00000,0.00012,0.00002,0.00032,0.00003,0.00000,0.00000,0.00002,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00004,0.00000,0.00039,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00007,0.00000
861.90002,0.52191,0.96266,0.00000,0.00000,0.00000,0.00190,0.00048,0.00152,0.00008,0.00023,0.00106,0.00000,0.00000,0.00193,0.00000,0.00005,0.00021,0.00002,0.00000,0.00000,0.00002,0.00003,0.00024,0.00003,0.00003,0.00042,0.00326,0.00001,0.00423,0.00003,0.00000,0.00000,0.00000,0.00001,0.00681,0.00109,0.01364
