Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
214.45000,0.67194,0.26890,0.00042,0.73067,0.00000
214.50000,0.67194,0.34125,0.00017,0.65859,0.00000
214.55000,0.67194,0.53195,0.00145,0.46661,0.00000
214.60001,0.67194,0.54363,0.00029,0.45608,0.00000
214.64999,0.67194,0.49380,0.00012,0.50607,0.00000
214.70000,0.67194,0.66407,0.00245,0.33348,0.00000
214.75000,0.67194,0.81370,0.00405,0.18225,0.00000
214.80000,0.67194,0.95506,0.00528,0.03966,0.00000
214.85001,0.67194,0.97383,0.00311,0.02306,0.00000
214.89999,0.67194,0.98595,0.00128,0.01276,0.00000
214.95000,0.67194,0.99044,0.00060,0.00895,0.00000
215.00000,0.67194,0.98819,0.00076,0.01105,0.00000
215.05000,0.67194,0.98997,0.00072,0.00932,0.00000
215.10001,0.67194,0.99159,0.00050,0.00791,0.00000
215.14999,0.67194,0.99100,0.00064,0.00836,0.00000
215.20000,0.67194,0.99044,0.00076,0.00880,0.00000
215.25000,0.67194,0.99136,0.00067,0.00797,0.00000
215.30000,0.67194,0.99207,0.00075,0.00718,0.00000
215.35001,0.67194,0.99182,0.00083,0.00735,0.00000
215.39999,0.67194,0.99367,0.00063,0.00569,0.00000
215.45000,0.67194,0.99370,0.00087,0.00543,0.00000
215.50000,0.67194,0.99496,0.00085,0.00418,0.00000
215.55000,0.67194,0.99435,0.00112,0.00453,0.00000
215.60001,0.67194,0.99576,0.00091,0.00333,0.00000
215.64999,0.67194,0.99634,0.00095,0.00271,0.00000
215.70000,0.67194,0.99701,0.00081,0.00218,0.00000
215.75000,0.67194,0.99696,0.00094,0.00210,0.00000
215.80000,0.67194,0.99723,0.00102,0.00175,0.00000
215.85001,0.67194,0.99690,0.00115,0.00195,0.00000
215.89999,0.67194,0.99741,0.00100,0.00160,0.00000
215.95000,0.67194,0.99785,0.00090,0.00125,0.00000
216.00000,0.67194,0.99696,0.00122,0.00181,0.00000
216.05000,0.67194,0.99730,0.00110,0.00160,0.00000
216.10001,0.67194,0.99592,0.00185,0.00222,0.00000
216.14999,0.67194,0.99670,0.00152,0.00178,0.00000
216.20000,0.67194,0.99684,0.00141,0.00176,0.00000
216.25000,0.67194,0.99711,0.00155,0.00134,0.00000
216.30000,0.67194,0.99730,0.00148,0.00122,0.00000
216.35001,0.67194,0.99702,0.00144,0.00154,0.00000
216.39999,0.67194,0.99692,0.00130,0.00178,0.00000
216.45000,0.67194,0.99736,0.00125,0.00139,0.00000
216.50000,0.67194,0.99714,0.00121,0.00164,0.00000
216.55000,0.67194,0.99708,0.00123,0.00169,0.00000
216.60001,0.67194,0.99659,0.00129,0.00212,0.00000
216.64999,0.67194,0.99701,0.00102,0.00197,0.00000
216.70000,0.67194,0.99564,0.00133,0.00304,0.00000
216.75000,0.67194,0.99666,0.00112,0.00222,0.00000
216.80000,0.67194,0.99642,0.00110,0.00247,0.00000
216.85001,0.67194,0.99647,0.00105,0.00247,0.00000
216.89999,0.67194,0.99598,0.00118,0.00284,0.00000
216.95000,0.67194,0.99673,0.00101,0.00226,0.00000
217.00000,0.67194,0.99663,0.00106,0.00231,0.00000
217.05000,0.67194,0.99729,0.00081,0.00190,0.00000
217.10001,0.67194,0.99679,0.00125,0.00196,0.00000
217.14999,0.67194,0.99724,0.00116,0.00160,0.00000
217.20000,0.67194,0.99701,0.00109,0.00190,0.00000
217.25000,0.67194,0.99727,0.00107,0.00166,0.00000
217.30000,0.67194,0.99687,0.00112,0.00202,0.00000
217.35001,0.67194,0.99637,0.00141,0.00221,0.00000
217.39999,0.67194,0.99639,0.00130,0.00231,0.00000
217.45000,0.67194,0.99624,0.00114,0.00262,0.00000
217.50000,0.67194,0.99625,0.00122,0.00253,0.00000
217.55000,0.67194,0.99562,0.00132,0.00306,0.00000
217.60001,0.67194,0.99621,0.00113,0.00266,0.00000
217.64999,0.67194,0.99690,0.00079,0.00230,0.00000
217.70000,0.67194,0.99030,0.00806,0.00164,0.00000
217.75000,0.67194,0.99443,0.00480,0.00077,0.00000
217.80000,0.67194,0.99616,0.00259,0.00125,0.00000
217.85001,0.67194,0.99546,0.00197,0.00257,0.00000
217.89999,0.67194,0.99255,0.00242,0.00502,0.00000
217.95000,0.67194,0.99631,0.00087,0.00279,0.00002
218.00000,0.67194,0.99020,0.00103,0.00877,0.00000
218.05000,0.67194,0.98782,0.00074,0.01143,0.00001
218.10001,0.67194,0.98633,0.00145,0.01219,0.00002
218.14999,0.67194,0.98875,0.00041,0.01075,0.00009
218.20000,0.67194,0.94538,0.00041,0.05422,0.00000
218.25000,0.67194,0.77298,0.00002,0.22700,0.00000
218.30000,0.67194,0.90224,0.00000,0.09774,0.00002
218.35001,0.67194,0.95550,0.00003,0.04447,0.00001
218.39999,0.67194,0.91466,0.00000,0.08533,0.00000
218.45000,0.67194,0.84539,0.00002,0.15459,0.00001
218.50000,0.67194,0.94828,0.00001,0.05169,0.00002
218.55000,0.67194,0.64226,0.00000,0.35774,0.00000
218.60001,0.67194,0.76569,0.00001,0.23428,0.00003
218.64999,0.67194,0.66489,0.00000,0.33510,0.00000
218.70000,0.67194,0.76675,0.00000,0.23307,0.00018
218.75000,0.67194,0.42330,0.00000,0.57669,0.00001
218.80000,0.67194,0.20847,0.00004,0.79056,0.00093
218.85001,0.67194,0.34945,0.00397,0.64452,0.00206
218.89999,0.67194,0.45666,0.00113,0.54118,0.00103
218.95000,0.67194,0.54675,0.00127,0.45175,0.00022
219.00000,0.67194,0.31519,0.00055,0.68423,0.00002
219.05000,0.67194,0.18127,0.00004,0.81868,0.00000
219.10001,0.67194,0.43591,0.00055,0.56353,0.00000
219.14999,0.67194,0.44321,0.00013,0.55666,0.00000
219.20000,0.67194,0.61236,0.00031,0.38733,0.00000
219.25000,0.67194,0.54109,0.00003,0.45887,0.00000
219.30000,0.67194,0.68823,0.00091,0.31086,0.00000
219.35001,0.67194,0.75885,0.00535,0.23580,0.00000
219.39999,0.67194,0.94528,0.00566,0.04905,0.00000
219.45000,0.67194,0.97440,0.00343,0.02217,0.00000
219.50000,0.67194,0.98485,0.00169,0.01345,0.00000
219.55000,0.67194,0.98847,0.00131,0.01022,0.00000
219.60001,0.67194,0.99092,0.00078,0.00829,0.00000
219.64999,0.67194,0.98983,0.00090,0.00927,0.00000
219.70000,0.67194,0.98853,0.00108,0.01039,0.00000
219.75000,0.67194,0.98984,0.00089,0.00927,0.00000
219.80000,0.67194,0.99130,0.00080,0.00790,0.00000
219.85001,0.67194,0.99058,0.00090,0.00852,0.00000
219.89999,0.67194,0.99220,0.00095,0.00685,0.00000
219.95000,0.67194,0.99340,0.00079,0.00581,0.00000
220.00000,0.67194,0.99434,0.00094,0.00473,0.00000
220.05000,0.67194,0.99433,0.00105,0.00462,0.00000
220.10001,0.67194,0.99579,0.00088,0.00334,0.00000
220.14999,0.67194,0.99605,0.00091,0.00304,0.00000
220.20000,0.67194,0.99688,0.00096,0.00216,0.00000
220.25000,0.67194,0.99688,0.00103,0.00209,0.00000
220.30000,0.67194,0.99688,0.00097,0.00215,0.00000
220.35001,0.67194,0.99675,0.00117,0.00208,0.00000
220.39999,0.67194,0.99684,0.00133,0.00183,0.00000
220.45000,0.67194,0.99629,0.00180,0.00191,0.00000
220.50000,0.67194,0.99714,0.00127,0.00159,0.00000
220.55000,0.67194,0.99716,0.00115,0.00169,0.00000
220.60001,0.67194,0.99710,0.00114,0.00176,0.00000
220.64999,0.67194,0.99668,0.00138,0.00194,0.00000
220.70000,0.67194,0.99674,0.00154,0.00173,0.00000
220.75000,0.67194,0.99724,0.00125,0.00151,0.00000
220.80000,0.67194,0.99710,0.00133,0.00157,0.00000
220.85001,0.67194,0.99637,0.00169,0.00194,0.00000
220.89999,0.67194,0.99684,0.00134,0.00181,0.00000
220.95000,0.67194,0.99714,0.00110,0.00176,0.00000
221.00000,0.67194,0.99723,0.00110,0.00167,0.00000
221.05000,0.67194,0.99696,0.00109,0.00195,0.00000
221.10001,0.67194,0.99703,0.00125,0.00172,0.00000
221.14999,0.67194,0.99750,0.00106,0.00143,0.00000
221.20000,0.67194,0.99687,0.00116,0.00197,0.00000
221.25000,0.67194,0.99722,0.00094,0.00185,0.00000
221.30000,0.67194,0.99734,0.00100,0.00166,0.00000
221.35001,0.67194,0.99644,0.00144,0.00212,0.00000
221.39999,0.67194,0.99650,0.00144,0.00206,0.00000
221.45000,0.67194,0.99628,0.00147,0.00225,0.00000
221.50000,0.67194,0.99715,0.00114,0.00171,0.00000
221.55000,0.67194,0.99674,0.00150,0.00176,0.00000
221.60001,0.67194,0.99688,0.00150,0.00162,0.00000
221.64999,0.67194,0.99622,0.00168,0.00210,0.00000
221.70000,0.67194,0.99679,0.00144,0.00177,0.00000
221.75000,0.67194,0.98801,0.01120,0.00079,0.00000
221.80000,0.67194,0.99139,0.00738,0.00123,0.00000
221.85001,0.67194,0.99568,0.00303,0.00130,0.00000
221.89999,0.67194,0.99402,0.00384,0.00214,0.00000
221.95000,0.67194,0.99687,0.00092,0.00218,0.00002
222.00000,0.67194,0.99454,0.00147,0.00399,0.00001
222.05000,0.67194,0.99197,0.00091,0.00711,0.00001
222.10001,0.67194,0.98595,0.00133,0.01271,0.00001
222.14999,0.67194,0.99282,0.00069,0.00639,0.00011
222.20000,0.67194,0.98752,0.00064,0.01168,0.00015
222.25000,0.67194,0.86685,0.00040,0.13274,0.00000
222.30000,0.67194,0.89076,0.00002,0.10923,0.00000
222.35001,0.67194,0.88883,0.00000,0.11116,0.00001
222.39999,0.67194,0.94614,0.00029,0.05356,0.00001
222.45000,0.67194,0.88390,0.00003,0.11606,0.00000
222.50000,0.67194,0.87302,0.00000,0.12686,0.00012
222.55000,0.67194,0.88627,0.00002,0.11369,0.00002
222.60001,0.67194,0.72417,0.00000,0.27583,0.00000
222.64999,0.67194,0.65175,0.00001,0.34821,0.00003
222.70000,0.67194,0.82653,0.00000,0.17324,0.00023
222.75000,0.67194,0.47767,0.00000,0.52231,0.00002
222.80000,0.67194,0.31158,0.00001,0.68833,0.00007
222.85001,0.67194,0.21353,0.00007,0.78472,0.00168
222.89999,0.67194,0.35091,0.00169,0.64504,0.00236
222.95000,0.67194,0.47795,0.00104,0.52002,0.00099
223.00000,0.67194,0.53177,0.00236,0.46551,0.00037
223.05000,0.67194,0.25977,0.00023,0.73998,0.00002
223.10001,0.67194,0.24615,0.00007,0.75378,0.00001
223.14999,0.67194,0.38408,0.00019,0.61573,0.00000
223.20000,0.67194,0.44912,0.00049,0.55039,0.00000
223.25000,0.67194,0.61265,0.00019,0.38716,0.00000
223.30000,0.67194,0.54464,0.00004,0.45532,0.00000
223.35001,0.67194,0.66263,0.00133,0.33604,0.00000
223.39999,0.67194,0.76942,0.00357,0.22701,0.00000
223.45000,0.67194,0.94487,0.00503,0.05010,0.00000
223.50000,0.67194,0.97431,0.00212,0.02357,0.00000
223.55000,0.67194,0.98250,0.00127,0.01622,0.00000
223.60001,0.67194,0.98861,0.00063,0.01076,0.00000
223.64999,0.67194,0.98905,0.00065,0.01030,0.00000
223.70000,0.67194,0.98747,0.00067,0.01186,0.00000
223.75000,0.67194,0.98882,0.00052,0.01066,0.00000
223.80000,0.67194,0.98745,0.00053,0.01201,0.00000
223.85001,0.67194,0.98919,0.00062,0.01019,0.00000
223.89999,0.67194,0.99199,0.00073,0.00728,0.00000
223.95000,0.67194,0.99238,0.00083,0.00679,0.00000
224.00000,0.67194,0.99384,0.00092,0.00524,0.00000
224.05000,0.67194,0.99437,0.00081,0.00482,0.00000
224.10001,0.67194,0.99437,0.00096,0.00467,0.00000
224.14999,0.67194,0.99610,0.00051,0.00339,0.00000
224.20000,0.67194,0.99599,0.00085,0.00316,0.00000
224.25000,0.67194,0.99696,0.00076,0.00227,0.00000
224.30000,0.67194,0.99750,0.00076,0.00174,0.00000
224.35001,0.67194,0.99700,0.00089,0.00211,0.00000
224.39999,0.67194,0.99744,0.00084,0.00173,0.00000
224.45000,0.67194,0.99751,0.00090,0.00160,0.00000
224.50000,0.67194,0.99690,0.00152,0.00159,0.00000
224.55000,0.67194,0.99738,0.00118,0.00144,0.00000
224.60001,0.67194,0.99739,0.00118,0.00143,0.00000
224.64999,0.67194,0.99737,0.00136,0.00127,0.00000
224.70000,0.67194,0.99765,0.00116,0.00118,0.00000
224.75000,0.67194,0.99728,0.00138,0.00135,0.00000
224.80000,0.67194,0.99728,0.00137,0.00135,0.00000
224.85001,0.67194,0.99703,0.00149,0.00147,0.00000
224.89999,0.67194,0.99711,0.00129,0.00160,0.00000
224.95000,0.67194,0.99696,0.00137,0.00167,0.00000
225.00000,0.67194,0.99675,0.00138,0.00187,0.00000
225.05000,0.67194,0.99672,0.00132,0.00197,0.00000
225.10001,0.67194,0.99643,0.00146,0.00211,0.00000
225.14999,0.67194,0.99648,0.00174,0.00178,0.00000
225.20000,0.67194,0.99751,0.00108,0.00140,0.00000
225.25000,0.67194,0.99728,0.00112,0.00160,0.00000
225.30000,0.67194,0.99617,0.00164,0.00219,0.00000
225.35001,0.67194,0.99680,0.00121,0.00200,0.00000
225.39999,0.67194,0.99696,0.00113,0.00191,0.00000
225.45000,0.67194,0.99711,0.00126,0.00163,0.00000
225.50000,0.67194,0.99756,0.00110,0.00134,0.00000
225.55000,0.67194,0.99750,0.00123,0.00127,0.00000
225.60001,0.67194,0.99735,0.00113,0.00153,0.00000
225.64999,0.67194,0.99706,0.00119,0.00174,0.00000
225.70000,0.67194,0.99678,0.00138,0.00185,0.00000
225.75000,0.67194,0.99753,0.00108,0.00139,0.00000
225.80000,0.67194,0.99672,0.00157,0.00171,0.00000
225.85001,0.67194,0.99740,0.00124,0.00136,0.00000
225.89999,0.67194,0.99601,0.00191,0.00208,0.00000
225.95000,0.67194,0.99657,0.00148,0.00195,0.00000
226.00000,0.67194,0.99632,0.00169,0.00199,0.00000
226.05000,0.67194,0.99667,0.00152,0.00182,0.00000
226.10001,0.67194,0.99725,0.00133,0.00142,0.00000
226.14999,0.67194,0.99672,0.00176,0.00153,0.00000
226.20000,0.67194,0.99749,0.00137,0.00114,0.00000
226.25000,0.67194,0.99720,0.00122,0.00158,0.00000
226.30000,0.67194,0.99713,0.00135,0.00151,0.00000
226.35001,0.67194,0.99730,0.00124,0.00146,0.00000
226.39999,0.67194,0.99728,0.00132,0.00141,0.00000
226.45000,0.67194,0.98328,0.01633,0.00039,0.00000
226.50000,0.67194,0.99803,0.00135,0.00062,0.00000
226.55000,0.67194,0.99366,0.00463,0.00171,0.00000
226.60001,0.67194,0.99693,0.00160,0.00146,0.00001
226.64999,0.67194,0.99321,0.00198,0.00481,0.00000
226.70000,0.67194,0.99449,0.00068,0.00482,0.00001
226.75000,0.67194,0.99213,0.00103,0.00684,0.00001
226.80000,0.67194,0.99521,0.00027,0.00445,0.00007
226.85001,0.67194,0.98800,0.00047,0.01151,0.00002
226.89999,0.67194,0.98436,0.00051,0.01502,0.00011
226.95000,0.67194,0.93811,0.00009,0.06179,0.00000
227.00000,0.67194,0.97104,0.00000,0.02895,0.00000
227.05000,0.67194,0.90346,0.00000,0.09653,0.00001
227.10001,0.67194,0.90958,0.00006,0.09035,0.00001
227.14999,0.67194,0.96448,0.00001,0.03542,0.00009
227.20000,0.67194,0.86796,0.00000,0.13201,0.00002
227.25000,0.67194,0.88953,0.00004,0.11036,0.00007
227.30000,0.67194,0.64473,0.00001,0.35525,0.00000
227.35001,0.67194,0.77181,0.00000,0.22797,0.00022
227.39999,0.67194,0.75722,0.00000,0.24267,0.00010
227.45000,0.67194,0.45976,0.00000,0.54023,0.00001
227.50000,0.67194,0.20195,0.00001,0.79777,0.00028
227.55000,0.67194,0.23662,0.00004,0.76176,0.00159
227.60001,0.67194,0.36784,0.00200,0.62951,0.00064
227.64999,0.67194,0.56869,0.00341,0.42670,0.00120
227.70000,0.67194,0.48819,0.00341,0.50818,0.00023
227.75000,0.67194,0.24110,0.00008,0.75882,0.00000
227.80000,0.67194,0.27959,0.00032,0.72009,0.00000
227.85001,0.67194,0.31334,0.00025,0.68641,0.00000
227.89999,0.67194,0.54787,0.00124,0.45088,0.00000
227.95000,0.67194,0.48784,0.00024,0.51192,0.00000
228.00000,0.67194,0.50548,0.00008,0.49444,0.00000
228.05000,0.67194,0.66102,0.00154,0.33744,0.00000
228.10001,0.67194,0.79758,0.00401,0.19840,0.00000
228.14999,0.67194,0.94942,0.00313,0.04745,0.00000
228.20000,0.67194,0.97068,0.00176,0.02756,0.00000
228.25000,0.67194,0.98336,0.00076,0.01588,0.00000
228.30000,0.67194,0.98711,0.00049,0.01240,0.00000
228.35001,0.67194,0.98472,0.00066,0.01462,0.00000
228.39999,0.67194,0.98926,0.00042,0.01033,0.00000
228.45000,0.67194,0.98693,0.00054,0.01253,0.00000
228.50000,0.67194,0.98727,0.00048,0.01226,0.00000
228.55000,0.67194,0.99040,0.00048,0.00912,0.00000
228.60001,0.67194,0.99161,0.00055,0.00784,0.00000
228.64999,0.67194,0.99156,0.00063,0.00781,0.00000
228.70000,0.67194,0.99191,0.00059,0.00750,0.00000
228.75000,0.67194,0.99452,0.00057,0.00490,0.00000
228.80000,0.67194,0.99475,0.00078,0.00447,0.00000
228.85001,0.67194,0.99561,0.00074,0.00365,0.00000
228.89999,0.67194,0.99694,0.00057,0.00249,0.00000
228.95000,0.67194,0.99636,0.00106,0.00258,0.00000
229.00000,0.67194,0.99715,0.00075,0.00210,0.00000
229.05000,0.67194,0.99711,0.00089,0.00200,0.00000
229.10001,0.67194,0.99741,0.00077,0.00182,0.00000
229.14999,0.67194,0.99706,0.00094,0.00200,0.00000
229.20000,0.67194,0.99653,0.00125,0.00222,0.00000
229.25000,0.67194,0.99698,0.00119,0.00183,0.00000
229.30000,0.67194,0.99723,0.00111,0.00165,0.00000
229.35001,0.67194,0.99721,0.00126,0.00153,0.00000
229.39999,0.67194,0.99703,0.00128,0.00169,0.00000
229.45000,0.67194,0.99709,0.00128,0.00163,0.00000
229.50000,0.67194,0.99732,0.00121,0.00147,0.00000
229.55000,0.67194,0.99713,0.00135,0.00152,0.00000
229.60001,0.67194,0.99695,0.00146,0.00158,0.00000
229.64999,0.67194,0.99769,0.00102,0.00128,0.00000
229.70000,0.67194,0.99693,0.00143,0.00163,0.00000
229.75000,0.67194,0.99707,0.00116,0.00178,0.00000
229.80000,0.67194,0.99674,0.00110,0.00216,0.00000
229.85001,0.67194,0.99569,0.00165,0.00266,0.00000
229.89999,0.67194,0.99700,0.00077,0.00223,0.00000
229.95000,0.67194,0.99595,0.00122,0.00283,0.00000
230.00000,0.67194,0.99599,0.00101,0.00300,0.00000
230.05000,0.67194,0.99674,0.00095,0.00231,0.00000
230.10001,0.67194,0.99683,0.00071,0.00246,0.00000
230.14999,0.67194,0.99680,0.00078,0.00242,0.00000
230.20000,0.67194,0.99628,0.00110,0.00262,0.00000
230.25000,0.67194,0.99696,0.00093,0.00211,0.00000
230.30000,0.67194,0.99630,0.00123,0.00247,0.00000
230.35001,0.67194,0.98526,0.01416,0.00058,0.00000
230.39999,0.67194,0.99620,0.00269,0.00111,0.00000
230.45000,0.67194,0.99356,0.00434,0.00209,0.00000
230.50000,0.67194,0.99640,0.00204,0.00154,0.00001
230.55000,0.67194,0.99460,0.00198,0.00340,0.00002
230.60001,0.67194,0.99137,0.00213,0.00649,0.00001
230.64999,0.67194,0.98890,0.00128,0.00980,0.00002
230.70000,0.67194,0.99076,0.00082,0.00837,0.00005
230.75000,0.67194,0.99085,0.00061,0.00841,0.00012
230.80000,0.67194,0.97204,0.00142,0.02646,0.00008
230.85001,0.67194,0.90580,0.00019,0.09401,0.00000
230.89999,0.67194,0.90123,0.00002,0.09875,0.00000
230.95000,0.67194,0.90315,0.00001,0.09684,0.00001
231.00000,0.67194,0.91128,0.00020,0.08851,0.00001
231.05000,0.67194,0.94799,0.00003,0.05195,0.00003
231.10001,0.67194,0.80037,0.00000,0.19962,0.00001
231.14999,0.67194,0.88856,0.00006,0.11135,0.00003
231.20000,0.67194,0.68432,0.00001,0.31567,0.00000
231.25000,0.67194,0.74312,0.00000,0.25682,0.00005
231.30000,0.67194,0.66400,0.00001,0.33596,0.00004
231.35001,0.67194,0.47676,0.00001,0.52323,0.00000
231.39999,0.67194,0.26287,0.00002,0.73692,0.00019
231.45000,0.67194,0.19375,0.00008,0.80489,0.00128
231.50000,0.67194,0.34502,0.00364,0.65049,0.00085
231.55000,0.67194,0.59039,0.00496,0.40227,0.00238
231.60001,0.67194,0.49442,0.00529,0.50008,0.00022
231.64999,0.67194,0.19767,0.00015,0.80218,0.00000
231.70000,0.67194,0.28361,0.00056,0.71583,0.00000
231.75000,0.67194,0.29828,0.00045,0.70127,0.00000
231.80000,0.67194,0.54092,0.00188,0.45719,0.00000
231.85001,0.67194,0.47115,0.00038,0.52847,0.00000
231.89999,0.67194,0.49097,0.00012,0.50891,0.00000
231.95000,0.67194,0.66266,0.00222,0.33512,0.00000
232.00000,0.67194,0.82062,0.00453,0.17485,0.00000
232.05000,0.67194,0.95364,0.00449,0.04187,0.00000
232.10001,0.67194,0.97430,0.00224,0.02346,0.00000
232.14999,0.67194,0.98137,0.00122,0.01741,0.00000
232.20000,0.67194,0.98652,0.00083,0.01265,0.00000
232.25000,0.67194,0.98543,0.00074,0.01383,0.00000
232.30000,0.67194,0.98595,0.00073,0.01332,0.00000
232.35001,0.67194,0.98881,0.00050,0.01070,0.00000
232.39999,0.67194,0.99022,0.00061,0.00917,0.00000
232.45000,0.67194,0.99110,0.00051,0.00839,0.00000
232.50000,0.67194,0.98887,0.00060,0.01053,0.00000
232.55000,0.67194,0.98923,0.00068,0.01009,0.00000
232.60001,0.67194,0.99048,0.00074,0.00878,0.00000
232.64999,0.67194,0.99332,0.00055,0.00613,0.00000
232.70000,0.67194,0.99415,0.00058,0.00527,0.00000
232.75000,0.67194,0.99456,0.00062,0.00482,0.00000
232.80000,0.67194,0.99507,0.00076,0.00417,0.00000
232.85001,0.67194,0.99532,0.00097,0.00371,0.00000
232.89999,0.67194,0.99662,0.00062,0.00275,0.00000
232.95000,0.67194,0.99649,0.00076,0.00275,0.00000
233.00000,0.67194,0.99640,0.00091,0.00268,0.00000
233.05000,0.67194,0.99722,0.00080,0.00197,0.00000
233.10001,0.67194,0.99688,0.00107,0.00205,0.00000
233.14999,0.67194,0.99733,0.00075,0.00192,0.00000
233.20000,0.67194,0.99746,0.00083,0.00172,0.00000
233.25000,0.67194,0.99706,0.00116,0.00178,0.00000
233.30000,0.67194,0.99694,0.00115,0.00191,0.00000
233.35001,0.67194,0.99612,0.00162,0.00226,0.00000
233.39999,0.67194,0.99740,0.00091,0.00169,0.00000
233.45000,0.67194,0.99638,0.00110,0.00251,0.00000
233.50000,0.67194,0.99706,0.00127,0.00167,0.00000
233.55000,0.67194,0.99657,0.00125,0.00218,0.00000
233.60001,0.67194,0.99647,0.00146,0.00206,0.00000
233.64999,0.67194,0.99633,0.00163,0.00203,0.00000
233.70000,0.67194,0.99695,0.00137,0.00169,0.00000
233.75000,0.67194,0.99744,0.00122,0.00134,0.00000
233.80000,0.67194,0.99713,0.00113,0.00174,0.00000
233.85001,0.67194,0.99096,0.00851,0.00053,0.00000
233.89999,0.67194,0.99354,0.00569,0.00077,0.00000
233.95000,0.67194,0.99566,0.00305,0.00129,0.00000
234.00000,0.67194,0.99443,0.00408,0.00149,0.00000
234.05000,0.67194,0.99766,0.00080,0.00148,0.00006
234.10001,0.67194,0.99339,0.00206,0.00454,0.00000
234.14999,0.67194,0.99366,0.00063,0.00569,0.00002
234.20000,0.67194,0.99264,0.00102,0.00632,0.00003
234.25000,0.67194,0.99435,0.00051,0.00465,0.00048
234.30000,0.67194,0.98352,0.00157,0.01470,0.00021
234.35001,0.67194,0.88722,0.00033,0.11245,0.00000
234.39999,0.67194,0.94256,0.00003,0.05741,0.00000
234.45000,0.67194,0.86754,0.00000,0.13244,0.00001
234.50000,0.67194,0.95031,0.00061,0.04905,0.00003
234.55000,0.67194,0.91547,0.00007,0.08446,0.00000
234.60001,0.67194,0.87667,0.00000,0.12322,0.00011
234.64999,0.67194,0.76541,0.00008,0.23449,0.00002
234.70000,0.67194,0.75368,0.00001,0.24631,0.00000
234.75000,0.67194,0.55077,0.00002,0.44919,0.00002
234.80000,0.67194,0.76799,0.00001,0.23188,0.00013
234.85001,0.67194,0.39670,0.00000,0.60330,0.00000
234.89999,0.67194,0.31159,0.00007,0.68831,0.00003
234.95000,0.67194,0.16640,0.00029,0.83288,0.00043
235.00000,0.67194,0.25204,0.00368,0.74399,0.00029
235.05000,0.67194,0.30956,0.00506,0.68524,0.00014
235.10001,0.67194,0.46032,0.00613,0.53345,0.00010
235.14999,0.67194,0.20638,0.00051,0.79310,0.00001
235.20000,0.67194,0.22482,0.00021,0.77498,0.00000
235.25000,0.67194,0.29782,0.00065,0.70153,0.00000
235.30000,0.67194,0.42465,0.00095,0.57439,0.00000
235.35001,0.67194,0.49662,0.00043,0.50294,0.00000
235.39999,0.67194,0.52612,0.00009,0.47378,0.00000
235.45000,0.67194,0.70580,0.00164,0.29256,0.00000
235.50000,0.67194,0.79294,0.00281,0.20425,0.00000
235.55000,0.67194,0.95694,0.00331,0.03975,0.00000
235.60001,0.67194,0.97741,0.00145,0.02114,0.00000
235.64999,0.67194,0.98487,0.00092,0.01421,0.00000
235.70000,0.67194,0.98746,0.00043,0.01211,0.00000
235.75000,0.67194,0.98817,0.00055,0.01128,0.00000
235.80000,0.67194,0.98747,0.00053,0.01200,0.00000
235.85001,0.67194,0.98611,0.00064,0.01324,0.00000
235.89999,0.67194,0.98797,0.00044,0.01159,0.00000
235.95000,0.67194,0.98798,0.00051,0.01151,0.00000
236.00000,0.67194,0.98744,0.00059,0.01196,0.00000
236.05000,0.67194,0.98781,0.00068,0.01151,0.00000
236.10001,0.67194,0.99042,0.00051,0.00907,0.00000
236.14999,0.67194,0.99261,0.00067,0.00672,0.00000
236.20000,0.67194,0.99351,0.00067,0.00582,0.00000
236.25000,0.67194,0.99446,0.00068,0.00486,0.00000
236.30000,0.67194,0.99574,0.00064,0.00362,0.00000
236.35001,0.67194,0.99610,0.00078,0.00312,0.00000
236.39999,0.67194,0.99647,0.00086,0.00267,0.00000
236.45000,0.67194,0.99749,0.00072,0.00179,0.00000
236.50000,0.67194,0.99703,0.00111,0.00186,0.00000
236.55000,0.67194,0.99803,0.00081,0.00116,0.00000
236.60001,0.67194,0.99710,0.00128,0.00162,0.00000
236.64999,0.67194,0.99672,0.00137,0.00191,0.00000
236.70000,0.67194,0.99635,0.00177,0.00188,0.00000
236.75000,0.67194,0.99730,0.00099,0.00171,0.00000
236.80000,0.67194,0.99656,0.00148,0.00196,0.00000
236.85001,0.67194,0.99708,0.00096,0.00195,0.00000
236.89999,0.67194,0.99650,0.00125,0.00224,0.00000
236.95000,0.67194,0.99607,0.00136,0.00257,0.00000
237.00000,0.67194,0.99610,0.00121,0.00269,0.00000
237.05000,0.67194,0.99659,0.00107,0.00233,0.00000
237.10001,0.67194,0.99650,0.00150,0.00200,0.00000
237.14999,0.67194,0.99745,0.00106,0.00149,0.00000
237.20000,0.67194,0.99726,0.00105,0.00169,0.00000
237.25000,0.67194,0.99688,0.00117,0.00195,0.00000
237.30000,0.67194,0.99650,0.00143,0.00207,0.00000
237.35001,0.67194,0.99688,0.00148,0.00164,0.00000
237.39999,0.67194,0.99711,0.00113,0.00175,0.00000
237.45000,0.67194,0.99697,0.00135,0.00168,0.00000
237.50000,0.67194,0.99747,0.00090,0.00163,0.00000
237.55000,0.67194,0.99694,0.00118,0.00187,0.00000
237.60001,0.67194,0.99644,0.00133,0.00223,0.00000
237.64999,0.67194,0.99574,0.00188,0.00238,0.00000
