Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
218.39999,0.67194,0.71129,0.00036,0.28810,0.00025
218.45000,0.67194,0.49407,0.00021,0.50566,0.00006
218.50000,0.67194,0.31012,0.00014,0.68955,0.00018
218.55000,0.67194,0.28388,0.00012,0.71597,0.00004
218.60001,0.67194,0.28024,0.00058,0.71913,0.00005
218.64999,0.67194,0.22362,0.00002,0.77631,0.00005
218.70000,0.67194,0.28476,0.00002,0.71521,0.00001
218.75000,0.67194,0.14136,0.00001,0.85861,0.00002
218.80000,0.67194,0.41079,0.00002,0.55757,0.03161
218.85001,0.67194,0.15611,0.00023,0.84104,0.00262
218.89999,0.67194,0.40154,0.00066,0.59449,0.00331
218.95000,0.67194,0.61759,0.00017,0.38160,0.00064
219.00000,0.67194,0.43863,0.00061,0.56072,0.00004
219.05000,0.67194,0.16098,0.00017,0.83883,0.00002
219.10001,0.67194,0.41035,0.00190,0.58774,0.00002
219.14999,0.67194,0.58954,0.00120,0.40925,0.00001
219.20000,0.67194,0.84253,0.00209,0.15536,0.00001
219.25000,0.67194,0.75296,0.00124,0.24579,0.00000
219.30000,0.67194,0.87215,0.01151,0.11634,0.00001
219.35001,0.67194,0.93102,0.01732,0.05165,0.00001
219.39999,0.67194,0.98310,0.00875,0.00812,0.00003
219.45000,0.67194,0.97944,0.01669,0.00382,0.00005
219.50000,0.67194,0.97750,0.01984,0.00263,0.00003
219.55000,0.67194,0.98007,0.01775,0.00214,0.00004
219.60001,0.67194,0.98340,0.01465,0.00190,0.00005
219.64999,0.67194,0.98148,0.01614,0.00233,0.00005
219.70000,0.67194,0.97649,0.02054,0.00293,0.00004
219.75000,0.67194,0.97877,0.01805,0.00313,0.00005
219.80000,0.67194,0.98274,0.01396,0.00326,0.00004
219.85001,0.67194,0.98593,0.01051,0.00351,0.00005
219.89999,0.67194,0.98324,0.01340,0.00332,0.00003
219.95000,0.67194,0.98452,0.01184,0.00361,0.00003
220.00000,0.67194,0.98228,0.01425,0.00345,0.00003
220.05000,0.67194,0.98448,0.01179,0.00371,0.00003
220.10001,0.67194,0.98725,0.00979,0.00294,0.00002
220.14999,0.67194,0.98718,0.01002,0.00278,0.00002
220.20000,0.67194,0.98799,0.00971,0.00229,0.00001
220.25000,0.67194,0.99021,0.00741,0.00237,0.00001
220.30000,0.67194,0.98865,0.00897,0.00238,0.00001
220.35001,0.67194,0.98860,0.00891,0.00248,0.00001
220.39999,0.67194,0.98893,0.00821,0.00285,0.00001
220.45000,0.67194,0.98861,0.00827,0.00311,0.00001
220.50000,0.67194,0.98895,0.00813,0.00290,0.00002
220.55000,0.67194,0.98819,0.00884,0.00296,0.00001
220.60001,0.67194,0.98718,0.00935,0.00345,0.00002
220.64999,0.67194,0.98755,0.00897,0.00345,0.00002
220.70000,0.67194,0.98796,0.00886,0.00315,0.00002
220.75000,0.67194,0.98911,0.00771,0.00317,0.00002
220.80000,0.67194,0.98845,0.00844,0.00310,0.00001
220.85001,0.67194,0.98885,0.00808,0.00306,0.00002
220.89999,0.67194,0.98536,0.01179,0.00283,0.00002
220.95000,0.67194,0.98787,0.00961,0.00249,0.00002
221.00000,0.67194,0.98698,0.01080,0.00220,0.00002
221.05000,0.67194,0.98830,0.00942,0.00226,0.00002
221.10001,0.67194,0.98679,0.01103,0.00217,0.00001
221.14999,0.67194,0.98772,0.00996,0.00231,0.00002
221.20000,0.67194,0.98564,0.01184,0.00250,0.00001
221.25000,0.67194,0.98694,0.01057,0.00247,0.00001
221.30000,0.67194,0.98745,0.01012,0.00243,0.00001
221.35001,0.67194,0.98473,0.01310,0.00215,0.00001
221.39999,0.67194,0.98295,0.01445,0.00258,0.00001
221.45000,0.67194,0.98540,0.01219,0.00239,0.00002
221.50000,0.67194,0.98601,0.01172,0.00226,0.00002
221.55000,0.67194,0.98473,0.01258,0.00267,0.00001
221.60001,0.67194,0.98631,0.01123,0.00245,0.00001
221.64999,0.67194,0.98636,0.01135,0.00226,0.00002
221.70000,0.67194,0.98359,0.01430,0.00209,0.00002
221.75000,0.67194,0.97453,0.02275,0.00269,0.00003
221.80000,0.67194,0.97529,0.02319,0.00138,0.00014
221.85001,0.67194,0.98414,0.01298,0.00279,0.00009
221.89999,0.67194,0.98416,0.01149,0.00416,0.00020
221.95000,0.67194,0.99095,0.00456,0.00433,0.00017
222.00000,0.67194,0.98156,0.00835,0.00983,0.00025
222.05000,0.67194,0.98161,0.00318,0.01515,0.00005
222.10001,0.67194,0.97225,0.00492,0.02272,0.00012
222.14999,0.67194,0.98011,0.00219,0.01746,0.00024
222.20000,0.67194,0.94936,0.00436,0.04582,0.00045
222.25000,0.67194,0.68577,0.00371,0.31052,0.00000
222.30000,0.67194,0.67229,0.00056,0.32707,0.00009
222.35001,0.67194,0.70848,0.00012,0.29138,0.00003
222.39999,0.67194,0.72211,0.00108,0.27654,0.00027
222.45000,0.67194,0.71954,0.00027,0.27910,0.00109
222.50000,0.67194,0.46895,0.00014,0.53086,0.00004
222.55000,0.67194,0.31527,0.00034,0.68432,0.00008
222.60001,0.67194,0.28059,0.00055,0.71883,0.00004
222.64999,0.67194,0.22148,0.00025,0.77821,0.00006
222.70000,0.67194,0.21601,0.00005,0.78385,0.00008
222.75000,0.67194,0.27890,0.00001,0.72099,0.00010
222.80000,0.67194,0.14132,0.00002,0.85866,0.00001
222.85001,0.67194,0.16384,0.00009,0.82092,0.01514
222.89999,0.67194,0.20715,0.00030,0.78728,0.00526
222.95000,0.67194,0.47430,0.00048,0.52378,0.00143
223.00000,0.67194,0.61699,0.00032,0.38199,0.00070
223.05000,0.67194,0.35846,0.00035,0.64112,0.00008
223.10001,0.67194,0.30498,0.00077,0.69419,0.00005
223.14999,0.67194,0.45551,0.00126,0.54321,0.00002
223.20000,0.67194,0.64910,0.00175,0.34912,0.00002
223.25000,0.67194,0.77471,0.00154,0.22373,0.00002
223.30000,0.67194,0.73252,0.00188,0.26560,0.00001
223.35001,0.67194,0.86821,0.01707,0.11469,0.00002
223.39999,0.67194,0.94534,0.01261,0.04198,0.00007
223.45000,0.67194,0.97832,0.01378,0.00773,0.00018
223.50000,0.67194,0.98346,0.01142,0.00480,0.00032
223.55000,0.67194,0.98264,0.01353,0.00366,0.00017
223.60001,0.67194,0.98558,0.01116,0.00308,0.00018
223.64999,0.67194,0.97580,0.02089,0.00317,0.00014
223.70000,0.67194,0.98415,0.01140,0.00439,0.00006
223.75000,0.67194,0.98016,0.01548,0.00428,0.00008
223.80000,0.67194,0.98250,0.01233,0.00509,0.00008
223.85001,0.67194,0.98238,0.01299,0.00456,0.00006
223.89999,0.67194,0.98002,0.01524,0.00468,0.00006
223.95000,0.67194,0.98187,0.01356,0.00451,0.00006
224.00000,0.67194,0.98689,0.00906,0.00398,0.00007
224.05000,0.67194,0.98673,0.00910,0.00412,0.00005
224.10001,0.67194,0.98923,0.00637,0.00436,0.00004
224.14999,0.67194,0.98779,0.00878,0.00338,0.00004
224.20000,0.67194,0.98806,0.00800,0.00391,0.00003
224.25000,0.67194,0.98790,0.00900,0.00307,0.00003
224.30000,0.67194,0.98822,0.00865,0.00310,0.00003
224.35001,0.67194,0.98612,0.01119,0.00266,0.00002
224.39999,0.67194,0.98735,0.00962,0.00302,0.00002
224.45000,0.67194,0.98947,0.00779,0.00272,0.00001
224.50000,0.67194,0.98795,0.00966,0.00237,0.00002
224.55000,0.67194,0.98590,0.01199,0.00210,0.00002
224.60001,0.67194,0.98894,0.00892,0.00213,0.00001
224.64999,0.67194,0.98739,0.01085,0.00173,0.00002
224.70000,0.67194,0.98694,0.01114,0.00191,0.00001
224.75000,0.67194,0.98642,0.01117,0.00240,0.00001
224.80000,0.67194,0.98544,0.01253,0.00200,0.00002
224.85001,0.67194,0.98567,0.01197,0.00235,0.00002
224.89999,0.67194,0.98468,0.01300,0.00230,0.00002
224.95000,0.67194,0.98195,0.01512,0.00291,0.00002
225.00000,0.67194,0.98616,0.01102,0.00280,0.00001
225.05000,0.67194,0.98622,0.01083,0.00293,0.00002
225.10001,0.67194,0.98237,0.01462,0.00298,0.00003
225.14999,0.67194,0.98734,0.00983,0.00280,0.00003
225.20000,0.67194,0.98924,0.00834,0.00240,0.00002
225.25000,0.67194,0.98619,0.01071,0.00309,0.00002
225.30000,0.67194,0.98634,0.01035,0.00329,0.00002
225.35001,0.67194,0.98751,0.00973,0.00274,0.00003
225.39999,0.67194,0.98441,0.01289,0.00267,0.00002
225.45000,0.67194,0.98457,0.01254,0.00287,0.00002
225.50000,0.67194,0.98375,0.01365,0.00259,0.00001
225.55000,0.67194,0.98881,0.00908,0.00210,0.00001
225.60001,0.67194,0.98871,0.00878,0.00249,0.00002
225.64999,0.67194,0.98620,0.01131,0.00248,0.00002
225.70000,0.67194,0.98639,0.01097,0.00262,0.00003
225.75000,0.67194,0.98480,0.01268,0.00249,0.00002
225.80000,0.67194,0.98752,0.00998,0.00248,0.00002
225.85001,0.67194,0.98807,0.00986,0.00205,0.00002
225.89999,0.67194,0.98665,0.01103,0.00230,0.00002
225.95000,0.67194,0.98443,0.01305,0.00250,0.00002
226.00000,0.67194,0.98398,0.01329,0.00272,0.00002
226.05000,0.67194,0.98506,0.01229,0.00264,0.00002
226.10001,0.67194,0.98693,0.01059,0.00245,0.00002
226.14999,0.67194,0.98397,0.01332,0.00269,0.00002
226.20000,0.67194,0.98652,0.01129,0.00217,0.00002
226.25000,0.67194,0.98542,0.01223,0.00233,0.00003
226.30000,0.67194,0.98502,0.01255,0.00240,0.00003
226.35001,0.67194,0.98713,0.00991,0.00293,0.00002
226.39999,0.67194,0.98602,0.01130,0.00266,0.00002
226.45000,0.67194,0.96393,0.03444,0.00153,0.00011
226.50000,0.67194,0.98909,0.00936,0.00151,0.00005
226.55000,0.67194,0.98049,0.01439,0.00506,0.00007
226.60001,0.67194,0.99031,0.00524,0.00436,0.00009
226.64999,0.67194,0.97883,0.00815,0.01285,0.00018
226.70000,0.67194,0.97814,0.00312,0.01867,0.00007
226.75000,0.67194,0.97152,0.00349,0.02491,0.00008
226.80000,0.67194,0.97614,0.00190,0.02191,0.00005
226.85001,0.67194,0.95169,0.00244,0.04556,0.00031
226.89999,0.67194,0.90268,0.00102,0.09625,0.00005
226.95000,0.67194,0.70300,0.00165,0.29535,0.00000
227.00000,0.67194,0.69973,0.00019,0.30006,0.00002
227.05000,0.67194,0.63828,0.00030,0.36138,0.00004
227.10001,0.67194,0.63339,0.00081,0.36573,0.00007
227.14999,0.67194,0.53686,0.00018,0.46252,0.00044
227.20000,0.67194,0.39857,0.00017,0.60119,0.00007
227.25000,0.67194,0.35735,0.00048,0.64212,0.00006
227.30000,0.67194,0.22515,0.00016,0.77464,0.00005
227.35001,0.67194,0.22090,0.00009,0.77899,0.00002
227.39999,0.67194,0.30473,0.00005,0.69520,0.00003
227.45000,0.67194,0.20977,0.00004,0.79013,0.00006
227.50000,0.67194,0.08980,0.00000,0.91019,0.00000
227.55000,0.67194,0.19753,0.00029,0.79688,0.00530
227.60001,0.67194,0.25927,0.00027,0.73873,0.00173
227.64999,0.67194,0.50097,0.00080,0.49788,0.00035
227.70000,0.67194,0.47640,0.00034,0.52315,0.00011
227.75000,0.67194,0.24669,0.00044,0.75285,0.00001
227.80000,0.67194,0.46255,0.00093,0.53651,0.00001
227.85001,0.67194,0.33774,0.00099,0.66126,0.00000
227.89999,0.67194,0.69047,0.00220,0.30731,0.00001
227.95000,0.67194,0.66835,0.00142,0.33022,0.00000
228.00000,0.67194,0.64459,0.00316,0.35224,0.00000
228.05000,0.67194,0.82289,0.01228,0.16482,0.00001
228.10001,0.67194,0.94980,0.01297,0.03720,0.00003
228.14999,0.67194,0.97527,0.01385,0.01081,0.00007
228.20000,0.67194,0.98109,0.01130,0.00750,0.00011
228.25000,0.67194,0.98402,0.01018,0.00572,0.00008
228.30000,0.67194,0.98588,0.01011,0.00393,0.00008
228.35001,0.67194,0.98748,0.00885,0.00359,0.00008
228.39999,0.67194,0.98607,0.01048,0.00340,0.00005
228.45000,0.67194,0.98508,0.01107,0.00381,0.00004
228.50000,0.67194,0.98412,0.01164,0.00423,0.00002
228.55000,0.67194,0.98667,0.00955,0.00375,0.00003
228.60001,0.67194,0.98785,0.00865,0.00347,0.00003
228.64999,0.67194,0.98676,0.00946,0.00375,0.00003
228.70000,0.67194,0.98561,0.01025,0.00411,0.00003
228.75000,0.67194,0.98649,0.00929,0.00420,0.00003
228.80000,0.67194,0.98615,0.01009,0.00373,0.00003
228.85001,0.67194,0.98841,0.00830,0.00327,0.00002
228.89999,0.67194,0.98840,0.00853,0.00304,0.00002
228.95000,0.67194,0.98692,0.01045,0.00261,0.00003
229.00000,0.67194,0.98921,0.00759,0.00319,0.00002
229.05000,0.67194,0.98896,0.00828,0.00274,0.00002
229.10001,0.67194,0.98971,0.00744,0.00282,0.00002
229.14999,0.67194,0.98824,0.00860,0.00314,0.00002
229.20000,0.67194,0.98542,0.01159,0.00298,0.00002
229.25000,0.67194,0.98908,0.00837,0.00254,0.00002
229.30000,0.67194,0.98744,0.00991,0.00263,0.00002
229.35001,0.67194,0.98452,0.01302,0.00243,0.00002
229.39999,0.67194,0.98386,0.01337,0.00275,0.00002
229.45000,0.67194,0.98548,0.01164,0.00286,0.00002
229.50000,0.67194,0.98695,0.01029,0.00275,0.00002
229.55000,0.67194,0.98638,0.01113,0.00248,0.00002
229.60001,0.67194,0.98911,0.00853,0.00235,0.00002
229.64999,0.67194,0.98834,0.00946,0.00218,0.00002
229.70000,0.67194,0.98738,0.01033,0.00228,0.00002
229.75000,0.67194,0.98457,0.01308,0.00233,0.00003
229.80000,0.67194,0.97934,0.01832,0.00233,0.00002
229.85001,0.67194,0.98145,0.01615,0.00238,0.00002
229.89999,0.67194,0.98631,0.01127,0.00241,0.00001
229.95000,0.67194,0.98560,0.01142,0.00296,0.00001
230.00000,0.67194,0.98722,0.00996,0.00280,0.00002
230.05000,0.67194,0.98723,0.01003,0.00273,0.00002
230.10001,0.67194,0.98958,0.00751,0.00290,0.00002
230.14999,0.67194,0.98696,0.00936,0.00366,0.00002
230.20000,0.67194,0.98673,0.00986,0.00338,0.00004
230.25000,0.67194,0.98719,0.00897,0.00379,0.00004
230.30000,0.67194,0.98437,0.01117,0.00442,0.00004
230.35001,0.67194,0.96722,0.03001,0.00264,0.00014
230.39999,0.67194,0.98669,0.01046,0.00272,0.00012
230.45000,0.67194,0.97636,0.01728,0.00598,0.00038
230.50000,0.67194,0.99110,0.00340,0.00529,0.00021
230.55000,0.67194,0.98077,0.00592,0.01300,0.00032
230.60001,0.67194,0.97607,0.00368,0.02014,0.00011
230.64999,0.67194,0.96978,0.00529,0.02478,0.00015
230.70000,0.67194,0.97921,0.00132,0.01939,0.00008
230.75000,0.67194,0.95871,0.00268,0.03815,0.00046
230.80000,0.67194,0.88181,0.00101,0.11714,0.00004
230.85001,0.67194,0.67659,0.00192,0.32149,0.00000
230.89999,0.67194,0.68570,0.00021,0.31407,0.00002
230.95000,0.67194,0.64191,0.00031,0.35774,0.00003
231.00000,0.67194,0.70288,0.00091,0.29612,0.00009
231.05000,0.67194,0.56490,0.00022,0.43438,0.00051
231.10001,0.67194,0.40157,0.00019,0.59815,0.00009
231.14999,0.67194,0.35458,0.00043,0.64492,0.00007
231.20000,0.67194,0.27123,0.00021,0.72849,0.00007
231.25000,0.67194,0.23811,0.00012,0.76175,0.00002
231.30000,0.67194,0.34998,0.00009,0.64988,0.00005
231.35001,0.67194,0.22907,0.00009,0.77074,0.00010
231.39999,0.67194,0.10075,0.00001,0.89922,0.00001
231.45000,0.67194,0.21590,0.00066,0.77036,0.01308
231.50000,0.67194,0.31616,0.00060,0.67897,0.00428
231.55000,0.67194,0.53192,0.00127,0.46565,0.00115
231.60001,0.67194,0.51187,0.00066,0.48721,0.00026
231.64999,0.67194,0.26145,0.00084,0.73768,0.00003
231.70000,0.67194,0.54816,0.00151,0.45029,0.00003
231.75000,0.67194,0.40857,0.00277,0.58864,0.00001
231.80000,0.67194,0.73215,0.00244,0.26540,0.00001
231.85001,0.67194,0.74386,0.00248,0.25365,0.00001
231.89999,0.67194,0.72391,0.00360,0.27248,0.00001
231.95000,0.67194,0.87345,0.01515,0.11137,0.00003
232.00000,0.67194,0.96258,0.01029,0.02708,0.00005
232.05000,0.67194,0.97697,0.01501,0.00795,0.00007
232.10001,0.67194,0.98481,0.00954,0.00550,0.00016
232.14999,0.67194,0.98474,0.01066,0.00455,0.00005
232.20000,0.67194,0.98529,0.01121,0.00341,0.00009
232.25000,0.67194,0.98130,0.01452,0.00409,0.00009
232.30000,0.67194,0.97991,0.01464,0.00537,0.00009
232.35001,0.67194,0.98419,0.01005,0.00572,0.00005
232.39999,0.67194,0.98567,0.00833,0.00592,0.00008
232.45000,0.67194,0.98455,0.00914,0.00621,0.00010
232.50000,0.67194,0.98544,0.00668,0.00783,0.00005
232.55000,0.67194,0.98331,0.00883,0.00782,0.00005
232.60001,0.67194,0.98406,0.00740,0.00847,0.00007
232.64999,0.67194,0.98625,0.00617,0.00754,0.00004
232.70000,0.67194,0.98784,0.00489,0.00722,0.00005
232.75000,0.67194,0.99002,0.00434,0.00560,0.00004
232.80000,0.67194,0.99032,0.00489,0.00475,0.00003
232.85001,0.67194,0.98974,0.00517,0.00506,0.00004
232.89999,0.67194,0.98922,0.00606,0.00468,0.00003
232.95000,0.67194,0.98881,0.00692,0.00423,0.00004
233.00000,0.67194,0.99111,0.00530,0.00356,0.00002
233.05000,0.67194,0.99009,0.00642,0.00346,0.00003
233.10001,0.67194,0.98809,0.00791,0.00398,0.00003
233.14999,0.67194,0.98958,0.00678,0.00361,0.00003
233.20000,0.67194,0.98827,0.00827,0.00342,0.00004
233.25000,0.67194,0.98568,0.01054,0.00375,0.00003
233.30000,0.67194,0.98777,0.00826,0.00395,0.00002
233.35001,0.67194,0.98830,0.00824,0.00341,0.00005
233.39999,0.67194,0.98787,0.00915,0.00295,0.00003
233.45000,0.67194,0.98948,0.00699,0.00351,0.00002
233.50000,0.67194,0.98788,0.00844,0.00366,0.00002
233.55000,0.67194,0.98562,0.01077,0.00358,0.00003
233.60001,0.67194,0.98489,0.01180,0.00328,0.00003
233.64999,0.67194,0.98704,0.00975,0.00319,0.00002
233.70000,0.67194,0.98767,0.00908,0.00322,0.00003
233.75000,0.67194,0.98893,0.00855,0.00250,0.00002
233.80000,0.67194,0.98769,0.00977,0.00252,0.00002
233.85001,0.67194,0.98271,0.01415,0.00310,0.00004
233.89999,0.67194,0.98855,0.01005,0.00128,0.00011
233.95000,0.67194,0.98134,0.01479,0.00383,0.00004
234.00000,0.67194,0.98827,0.00690,0.00473,0.00010
234.05000,0.67194,0.99023,0.00480,0.00486,0.00010
234.10001,0.67194,0.98298,0.00473,0.01217,0.00012
234.14999,0.67194,0.97860,0.00428,0.01708,0.00003
234.20000,0.67194,0.97157,0.00385,0.02449,0.00010
234.25000,0.67194,0.97344,0.00206,0.02428,0.00021
234.30000,0.67194,0.94176,0.00209,0.05580,0.00036
234.35001,0.67194,0.64743,0.00310,0.34947,0.00000
234.39999,0.67194,0.70931,0.00039,0.29020,0.00011
234.45000,0.67194,0.69645,0.00021,0.30332,0.00002
234.50000,0.67194,0.77094,0.00155,0.22651,0.00100
234.55000,0.67194,0.69164,0.00042,0.30674,0.00119
234.60001,0.67194,0.40704,0.00019,0.59262,0.00016
234.64999,0.67194,0.30832,0.00052,0.69107,0.00010
234.70000,0.67194,0.24669,0.00099,0.75220,0.00012
234.75000,0.67194,0.18875,0.00039,0.81082,0.00004
234.80000,0.67194,0.26167,0.00016,0.73800,0.00017
234.85001,0.67194,0.24859,0.00007,0.75120,0.00014
234.89999,0.67194,0.11063,0.00004,0.88932,0.00001
234.95000,0.67194,0.15085,0.00074,0.84024,0.00817
235.00000,0.67194,0.24137,0.00134,0.75456,0.00273
235.05000,0.67194,0.47239,0.00167,0.52517,0.00078
235.10001,0.67194,0.58352,0.00105,0.41509,0.00033
235.14999,0.67194,0.24597,0.00110,0.75291,0.00002
235.20000,0.67194,0.36285,0.00294,0.63420,0.00001
235.25000,0.67194,0.39506,0.00249,0.60244,0.00001
235.30000,0.67194,0.64260,0.00345,0.35393,0.00001
235.35001,0.67194,0.76943,0.00257,0.22798,0.00001
235.39999,0.67194,0.71582,0.00483,0.27935,0.00000
235.45000,0.67194,0.86899,0.01719,0.11382,0.00001
235.50000,0.67194,0.94871,0.01418,0.03710,0.00002
235.55000,0.67194,0.97641,0.01622,0.00733,0.00004
235.60001,0.67194,0.98344,0.01214,0.00432,0.00010
235.64999,0.67194,0.98213,0.01467,0.00313,0.00006
235.70000,0.67194,0.98372,0.01371,0.00251,0.00006
235.75000,0.67194,0.98229,0.01506,0.00259,0.00005
235.80000,0.67194,0.98294,0.01375,0.00327,0.00004
235.85001,0.67194,0.98346,0.01300,0.00350,0.00004
235.89999,0.67194,0.98213,0.01345,0.00436,0.00006
235.95000,0.67194,0.98264,0.01245,0.00484,0.00007
236.00000,0.67194,0.98151,0.01298,0.00545,0.00007
236.05000,0.67194,0.98470,0.00907,0.00617,0.00006
236.10001,0.67194,0.98393,0.00967,0.00633,0.00008
236.14999,0.67194,0.98561,0.00825,0.00605,0.00010
236.20000,0.67194,0.98472,0.00894,0.00627,0.00006
236.25000,0.67194,0.98676,0.00769,0.00548,0.00006
236.30000,0.67194,0.98792,0.00625,0.00579,0.00005
236.35001,0.67194,0.98978,0.00585,0.00430,0.00007
236.39999,0.67194,0.98848,0.00755,0.00392,0.00005
236.45000,0.67194,0.98940,0.00701,0.00355,0.00005
236.50000,0.67194,0.98828,0.00797,0.00372,0.00004
236.55000,0.67194,0.98510,0.01169,0.00317,0.00005
236.60001,0.67194,0.98611,0.01092,0.00293,0.00004
236.64999,0.67194,0.98399,0.01286,0.00312,0.00003
236.70000,0.67194,0.98356,0.01285,0.00356,0.00003
236.75000,0.67194,0.98447,0.01233,0.00316,0.00004
236.80000,0.67194,0.98458,0.01209,0.00329,0.00004
236.85001,0.67194,0.98400,0.01287,0.00310,0.00003
236.89999,0.67194,0.98315,0.01355,0.00326,0.00003
236.95000,0.67194,0.98376,0.01302,0.00318,0.00004
237.00000,0.67194,0.98390,0.01263,0.00343,0.00004
237.05000,0.67194,0.98626,0.01039,0.00331,0.00004
237.10001,0.67194,0.98694,0.01001,0.00301,0.00004
237.14999,0.67194,0.98661,0.01016,0.00320,0.00003
237.20000,0.67194,0.98851,0.00868,0.00278,0.00003
237.25000,0.67194,0.98837,0.00779,0.00381,0.00002
237.30000,0.67194,0.98899,0.00744,0.00353,0.00003
237.35001,0.67194,0.98846,0.00791,0.00360,0.00003
237.39999,0.67194,0.98814,0.00813,0.00371,0.00002
237.45000,0.67194,0.98894,0.00725,0.00377,0.00003
237.50000,0.67194,0.98971,0.00608,0.00420,0.00002
237.55000,0.67194,0.98965,0.00595,0.00439,0.00002
237.60001,0.67194,0.98794,0.00697,0.00506,0.00002
237.64999,0.67194,0.98860,0.00617,0.00521,0.00002
237.70000,0.67194,0.98935,0.00626,0.00437,0.00002
237.75000,0.67194,0.99219,0.00456,0.00324,0.00001
237.80000,0.67194,0.99136,0.00598,0.00264,0.00002
237.85001,0.67194,0.99071,0.00632,0.00296,0.00001
237.89999,0.67194,0.99009,0.00686,0.00304,0.00001
237.95000,0.67194,0.99160,0.00560,0.00279,0.00001
238.00000,0.67194,0.98981,0.00772,0.00246,0.00001
238.05000,0.67194,0.99095,0.00660,0.00243,0.00001
238.10001,0.67194,0.98947,0.00825,0.00227,0.00002
238.14999,0.67194,0.98764,0.00976,0.00258,0.00002
238.20000,0.67194,0.98784,0.00921,0.00294,0.00002
238.25000,0.67194,0.98333,0.01338,0.00326,0.00003
238.30000,0.67194,0.98581,0.01039,0.00378,0.00002
238.35001,0.67194,0.98586,0.01046,0.00365,0.00003
238.39999,0.67194,0.98691,0.00932,0.00373,0.00003
238.45000,0.67194,0.98733,0.00961,0.00302,0.00004
238.50000,0.67194,0.98415,0.01260,0.00323,0.00003
238.55000,0.67194,0.98465,0.01189,0.00344,0.00003
238.60001,0.67194,0.98806,0.00888,0.00305,0.00002
238.64999,0.67194,0.98765,0.00929,0.00305,0.00001
238.70000,0.67194,0.98682,0.01003,0.00312,0.00003
238.75000,0.67194,0.98864,0.00841,0.00294,0.00002
238.80000,0.67194,0.98759,0.00911,0.00328,0.00002
238.85001,0.67194,0.96675,0.03072,0.00249,0.00005
238.89999,0.67194,0.98966,0.00908,0.00117,0.00009
238.95000,0.67194,0.98123,0.01551,0.00311,0.00015
239.00000,0.67194,0.98852,0.00545,0.00596,0.00007
239.05000,0.67194,0.97171,0.01912,0.00900,0.00017
239.10001,0.67194,0.98819,0.00374,0.00801,0.00006
239.14999,0.67194,0.97524,0.00628,0.01840,0.00008
239.20000,0.67194,0.97563,0.00181,0.02251,0.00006
239.25000,0.67194,0.95117,0.00293,0.04584,0.00006
239.30000,0.67194,0.97272,0.00059,0.02640,0.00029
239.35001,0.67194,0.64595,0.00197,0.35207,0.00000
239.39999,0.67194,0.68178,0.00044,0.31777,0.00001
239.45000,0.67194,0.41641,0.00018,0.58341,0.00000
239.50000,0.67194,0.73249,0.00070,0.26644,0.00036
239.55000,0.67194,0.71893,0.00098,0.27995,0.00014
239.60001,0.67194,0.54451,0.00039,0.45490,0.00019
239.64999,0.67194,0.26368,0.00023,0.73596,0.00013
239.70000,0.67194,0.30064,0.00020,0.69903,0.00012
239.75000,0.67194,0.29791,0.00097,0.70104,0.00007
239.80000,0.67194,0.21395,0.00008,0.78580,0.00017
239.85001,0.67194,0.29459,0.00007,0.70532,0.00003
239.89999,0.67194,0.16294,0.00004,0.83696,0.00007
239.95000,0.67194,0.51426,0.00007,0.45282,0.03285
240.00000,0.67194,0.20001,0.00107,0.79744,0.00148
240.05000,0.67194,0.45923,0.00165,0.53627,0.00286
240.10001,0.67194,0.65132,0.00071,0.34750,0.00047
240.14999,0.67194,0.52398,0.00170,0.47427,0.00004
240.20000,0.67194,0.20059,0.00051,0.79888,0.00001
240.25000,0.67194,0.47423,0.00464,0.52112,0.00002
240.30000,0.67194,0.52869,0.00254,0.46877,0.00000
240.35001,0.67194,0.83485,0.00248,0.16266,0.00001
240.39999,0.67194,0.73127,0.00168,0.26704,0.00001
240.45000,0.67194,0.81790,0.01199,0.17010,0.00001
240.50000,0.67194,0.90554,0.01542,0.07901,0.00003
240.55000,0.67194,0.97688,0.00963,0.01339,0.00010
240.60001,0.67194,0.98044,0.01242,0.00684,0.00030
240.64999,0.67194,0.98575,0.00820,0.00592,0.00012
240.70000,0.67194,0.98673,0.00837,0.00480,0.00010
240.75000,0.67194,0.98375,0.01077,0.00537,0.00012
240.80000,0.67194,0.98169,0.01278,0.00543,0.00011
240.85001,0.67194,0.98350,0.01017,0.00625,0.00008
240.89999,0.67194,0.98452,0.00931,0.00606,0.00011
240.95000,0.67194,0.98547,0.00833,0.00610,0.00010
241.00000,0.67194,0.98612,0.00709,0.00668,0.00010
241.05000,0.67194,0.98708,0.00595,0.00687,0.00010
241.10001,0.67194,0.98677,0.00628,0.00683,0.00012
241.14999,0.67194,0.98735,0.00538,0.00715,0.00011
241.20000,0.67194,0.98767,0.00534,0.00689,0.00009
241.25000,0.67194,0.98597,0.00619,0.00780,0.00004
241.30000,0.67194,0.98671,0.00614,0.00711,0.00003
241.35001,0.67194,0.98815,0.00518,0.00663,0.00004
241.39999,0.67194,0.98920,0.00368,0.00710,0.00003
241.45000,0.67194,0.99053,0.00349,0.00594,0.00004
241.50000,0.67194,0.99124,0.00394,0.00478,0.00004
241.55000,0.67194,0.99023,0.00483,0.00490,0.00004
241.60001,0.67194,0.98943,0.00518,0.00537,0.00002
