Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
217.60001,0.67194,0.99468,0.00343,0.00187,0.00002
217.64999,0.67194,0.99491,0.00336,0.00170,0.00003
217.70000,0.67194,0.99399,0.00408,0.00189,0.00004
217.75000,0.67194,0.99237,0.00356,0.00399,0.00009
217.80000,0.67194,0.99038,0.00423,0.00532,0.00008
217.85001,0.67194,0.98874,0.00264,0.00854,0.00007
217.89999,0.67194,0.98593,0.00410,0.00975,0.00022
217.95000,0.67194,0.98398,0.00220,0.01360,0.00022
218.00000,0.67194,0.98429,0.00180,0.01381,0.00010
218.05000,0.67194,0.97935,0.00221,0.01826,0.00018
218.10001,0.67194,0.98092,0.00238,0.01638,0.00032
218.14999,0.67194,0.97757,0.00215,0.01995,0.00034
218.20000,0.67194,0.87808,0.00095,0.12091,0.00006
218.25000,0.67194,0.79961,0.00059,0.19975,0.00005
218.30000,0.67194,0.79579,0.00549,0.19736,0.00136
218.35001,0.67194,0.85753,0.00386,0.13627,0.00234
218.39999,0.67194,0.70999,0.00376,0.28519,0.00106
218.45000,0.67194,0.60743,0.00774,0.38313,0.00169
218.50000,0.67194,0.52068,0.00597,0.47118,0.00216
218.55000,0.67194,0.32006,0.00553,0.67345,0.00096
218.60001,0.67194,0.25711,0.00365,0.73812,0.00111
218.64999,0.67194,0.20055,0.00295,0.79384,0.00266
218.70000,0.67194,0.07195,0.00200,0.92404,0.00201
218.75000,0.67194,0.07277,0.00048,0.92573,0.00103
218.80000,0.67194,0.08653,0.00593,0.89287,0.01467
218.85001,0.67194,0.12994,0.01239,0.84566,0.01201
218.89999,0.67194,0.17186,0.00675,0.81398,0.00741
218.95000,0.67194,0.27115,0.01062,0.71464,0.00358
219.00000,0.67194,0.25507,0.00473,0.73892,0.00128
219.05000,0.67194,0.39325,0.00472,0.60086,0.00118
219.10001,0.67194,0.60227,0.00776,0.38931,0.00067
219.14999,0.67194,0.74187,0.00768,0.24984,0.00060
219.20000,0.67194,0.81878,0.00691,0.17402,0.00030
219.25000,0.67194,0.82632,0.00423,0.16932,0.00013
219.30000,0.67194,0.93201,0.00870,0.05918,0.00012
219.35001,0.67194,0.96518,0.01257,0.02216,0.00009
219.39999,0.67194,0.98236,0.01143,0.00612,0.00009
219.45000,0.67194,0.98717,0.00978,0.00296,0.00009
219.50000,0.67194,0.98820,0.00981,0.00190,0.00009
219.55000,0.67194,0.98859,0.00945,0.00190,0.00006
219.60001,0.67194,0.98933,0.00870,0.00191,0.00006
219.64999,0.67194,0.98906,0.00905,0.00182,0.00007
219.70000,0.67194,0.99083,0.00712,0.00201,0.00004
219.75000,0.67194,0.99171,0.00618,0.00207,0.00004
219.80000,0.67194,0.99181,0.00602,0.00212,0.00005
219.85001,0.67194,0.99235,0.00579,0.00181,0.00004
219.89999,0.67194,0.99219,0.00587,0.00190,0.00004
219.95000,0.67194,0.99273,0.00523,0.00200,0.00004
220.00000,0.67194,0.99319,0.00486,0.00190,0.00004
220.05000,0.67194,0.99366,0.00439,0.00191,0.00004
220.10001,0.67194,0.99394,0.00393,0.00209,0.00003
220.14999,0.67194,0.99398,0.00424,0.00174,0.00004
220.20000,0.67194,0.99412,0.00413,0.00171,0.00004
220.25000,0.67194,0.99372,0.00449,0.00174,0.00004
220.30000,0.67194,0.99467,0.00351,0.00179,0.00003
220.35001,0.67194,0.99448,0.00369,0.00179,0.00004
220.39999,0.67194,0.99453,0.00351,0.00192,0.00004
220.45000,0.67194,0.99472,0.00331,0.00195,0.00003
220.50000,0.67194,0.99492,0.00321,0.00183,0.00003
220.55000,0.67194,0.99490,0.00332,0.00175,0.00003
220.60001,0.67194,0.99457,0.00364,0.00175,0.00004
220.64999,0.67194,0.99459,0.00367,0.00171,0.00003
220.70000,0.67194,0.99514,0.00312,0.00171,0.00003
220.75000,0.67194,0.99478,0.00356,0.00162,0.00004
220.80000,0.67194,0.99495,0.00327,0.00175,0.00003
220.85001,0.67194,0.99480,0.00348,0.00169,0.00003
220.89999,0.67194,0.99437,0.00371,0.00188,0.00004
220.95000,0.67194,0.99450,0.00379,0.00167,0.00004
221.00000,0.67194,0.99471,0.00352,0.00173,0.00003
221.05000,0.67194,0.99472,0.00343,0.00182,0.00004
221.10001,0.67194,0.99487,0.00317,0.00193,0.00003
221.14999,0.67194,0.99476,0.00340,0.00180,0.00003
221.20000,0.67194,0.99475,0.00330,0.00192,0.00003
221.25000,0.67194,0.99477,0.00328,0.00191,0.00003
221.30000,0.67194,0.99468,0.00331,0.00197,0.00003
221.35001,0.67194,0.99425,0.00394,0.00177,0.00003
221.39999,0.67194,0.99436,0.00354,0.00206,0.00003
221.45000,0.67194,0.99449,0.00368,0.00179,0.00004
221.50000,0.67194,0.99405,0.00431,0.00161,0.00004
221.55000,0.67194,0.99440,0.00386,0.00170,0.00003
221.60001,0.67194,0.99461,0.00363,0.00173,0.00003
221.64999,0.67194,0.99435,0.00383,0.00179,0.00003
221.70000,0.67194,0.99417,0.00411,0.00169,0.00004
221.75000,0.67194,0.99347,0.00468,0.00180,0.00005
221.80000,0.67194,0.99188,0.00489,0.00310,0.00013
221.85001,0.67194,0.99008,0.00408,0.00571,0.00013
221.89999,0.67194,0.98897,0.00380,0.00707,0.00017
221.95000,0.67194,0.98730,0.00338,0.00908,0.00025
222.00000,0.67194,0.98567,0.00323,0.01085,0.00024
222.05000,0.67194,0.98457,0.00165,0.01364,0.00014
222.10001,0.67194,0.98217,0.00261,0.01494,0.00028
222.14999,0.67194,0.97984,0.00196,0.01785,0.00035
222.20000,0.67194,0.98103,0.00249,0.01611,0.00037
222.25000,0.67194,0.87803,0.00138,0.12048,0.00011
222.30000,0.67194,0.85890,0.00094,0.14000,0.00016
222.35001,0.67194,0.77809,0.00629,0.21364,0.00198
222.39999,0.67194,0.82720,0.00497,0.16595,0.00188
222.45000,0.67194,0.75007,0.00554,0.24317,0.00121
222.50000,0.67194,0.60325,0.01109,0.38275,0.00290
222.55000,0.67194,0.46059,0.00482,0.53266,0.00193
222.60001,0.67194,0.30825,0.00417,0.68697,0.00061
222.64999,0.67194,0.32847,0.00770,0.66183,0.00199
222.70000,0.67194,0.22906,0.00345,0.76268,0.00481
222.75000,0.67194,0.07290,0.00123,0.92506,0.00081
222.80000,0.67194,0.07576,0.00126,0.92137,0.00161
222.85001,0.67194,0.13333,0.01159,0.82687,0.02821
222.89999,0.67194,0.09948,0.00653,0.88840,0.00559
222.95000,0.67194,0.19506,0.00964,0.79103,0.00427
223.00000,0.67194,0.31171,0.01181,0.67190,0.00459
223.05000,0.67194,0.34690,0.00905,0.64134,0.00270
223.10001,0.67194,0.49496,0.00607,0.49801,0.00097
223.14999,0.67194,0.68544,0.00824,0.30562,0.00069
223.20000,0.67194,0.78851,0.00777,0.20316,0.00056
223.25000,0.67194,0.81737,0.00570,0.17665,0.00029
223.30000,0.67194,0.81038,0.00344,0.18608,0.00010
223.35001,0.67194,0.92617,0.00851,0.06524,0.00008
223.39999,0.67194,0.96823,0.01037,0.02132,0.00008
223.45000,0.67194,0.98266,0.01129,0.00594,0.00011
223.50000,0.67194,0.98881,0.00761,0.00348,0.00009
223.55000,0.67194,0.98972,0.00755,0.00267,0.00007
223.60001,0.67194,0.99061,0.00692,0.00243,0.00005
223.64999,0.67194,0.99120,0.00664,0.00211,0.00005
223.70000,0.67194,0.99283,0.00482,0.00231,0.00003
223.75000,0.67194,0.99094,0.00682,0.00219,0.00005
223.80000,0.67194,0.99182,0.00584,0.00230,0.00004
223.85001,0.67194,0.99282,0.00525,0.00189,0.00004
223.89999,0.67194,0.99286,0.00516,0.00194,0.00004
223.95000,0.67194,0.99352,0.00453,0.00190,0.00004
224.00000,0.67194,0.99421,0.00397,0.00178,0.00004
224.05000,0.67194,0.99411,0.00381,0.00203,0.00004
224.10001,0.67194,0.99441,0.00358,0.00197,0.00004
224.14999,0.67194,0.99447,0.00356,0.00194,0.00004
224.20000,0.67194,0.99470,0.00330,0.00197,0.00004
224.25000,0.67194,0.99468,0.00337,0.00191,0.00004
224.30000,0.67194,0.99453,0.00354,0.00189,0.00004
224.35001,0.67194,0.99448,0.00375,0.00173,0.00004
224.39999,0.67194,0.99488,0.00344,0.00164,0.00004
224.45000,0.67194,0.99463,0.00352,0.00182,0.00004
224.50000,0.67194,0.99470,0.00361,0.00166,0.00004
224.55000,0.67194,0.99457,0.00378,0.00161,0.00004
224.60001,0.67194,0.99458,0.00373,0.00165,0.00004
224.64999,0.67194,0.99445,0.00399,0.00152,0.00004
224.70000,0.67194,0.99485,0.00351,0.00161,0.00003
224.75000,0.67194,0.99488,0.00339,0.00170,0.00003
224.80000,0.67194,0.99427,0.00405,0.00164,0.00004
224.85001,0.67194,0.99437,0.00394,0.00166,0.00004
224.89999,0.67194,0.99438,0.00378,0.00180,0.00004
224.95000,0.67194,0.99460,0.00371,0.00166,0.00003
225.00000,0.67194,0.99468,0.00351,0.00178,0.00003
225.05000,0.67194,0.99478,0.00319,0.00200,0.00003
225.10001,0.67194,0.99428,0.00364,0.00204,0.00003
225.14999,0.67194,0.99483,0.00318,0.00196,0.00003
225.20000,0.67194,0.99467,0.00351,0.00179,0.00003
225.25000,0.67194,0.99483,0.00326,0.00188,0.00003
225.30000,0.67194,0.99466,0.00336,0.00195,0.00003
225.35001,0.67194,0.99455,0.00368,0.00173,0.00004
225.39999,0.67194,0.99479,0.00338,0.00180,0.00003
225.45000,0.67194,0.99443,0.00367,0.00187,0.00003
225.50000,0.67194,0.99452,0.00354,0.00190,0.00003
225.55000,0.67194,0.99467,0.00330,0.00200,0.00003
225.60001,0.67194,0.99488,0.00331,0.00178,0.00003
225.64999,0.67194,0.99494,0.00318,0.00184,0.00003
225.70000,0.67194,0.99461,0.00355,0.00180,0.00004
225.75000,0.67194,0.99491,0.00325,0.00181,0.00003
225.80000,0.67194,0.99492,0.00313,0.00192,0.00003
225.85001,0.67194,0.99502,0.00304,0.00191,0.00003
225.89999,0.67194,0.99464,0.00369,0.00163,0.00004
225.95000,0.67194,0.99472,0.00346,0.00178,0.00003
226.00000,0.67194,0.99461,0.00362,0.00174,0.00003
226.05000,0.67194,0.99469,0.00344,0.00183,0.00003
226.10001,0.67194,0.99435,0.00388,0.00173,0.00004
226.14999,0.67194,0.99448,0.00380,0.00167,0.00004
226.20000,0.67194,0.99473,0.00367,0.00156,0.00004
226.25000,0.67194,0.99435,0.00406,0.00155,0.00004
226.30000,0.67194,0.99439,0.00397,0.00161,0.00004
226.35001,0.67194,0.99465,0.00373,0.00158,0.00004
226.39999,0.67194,0.99457,0.00376,0.00163,0.00004
226.45000,0.67194,0.99384,0.00429,0.00180,0.00006
226.50000,0.67194,0.99279,0.00362,0.00346,0.00012
226.55000,0.67194,0.99002,0.00431,0.00555,0.00012
226.60001,0.67194,0.98806,0.00243,0.00940,0.00011
226.64999,0.67194,0.98819,0.00289,0.00879,0.00012
226.70000,0.67194,0.98477,0.00252,0.01247,0.00025
226.75000,0.67194,0.98401,0.00191,0.01390,0.00018
226.80000,0.67194,0.98148,0.00155,0.01679,0.00017
226.85001,0.67194,0.98127,0.00214,0.01635,0.00025
226.89999,0.67194,0.97495,0.00166,0.02307,0.00033
226.95000,0.67194,0.87265,0.00180,0.12542,0.00012
227.00000,0.67194,0.80889,0.00053,0.19040,0.00017
227.05000,0.67194,0.76083,0.00414,0.23418,0.00085
227.10001,0.67194,0.81182,0.00653,0.17897,0.00267
227.14999,0.67194,0.75973,0.00524,0.23352,0.00152
227.20000,0.67194,0.52812,0.00562,0.46483,0.00143
227.25000,0.67194,0.40234,0.00510,0.59142,0.00115
227.30000,0.67194,0.38629,0.00680,0.60565,0.00127
227.35001,0.67194,0.25581,0.00556,0.73705,0.00158
227.39999,0.67194,0.13623,0.00175,0.86010,0.00192
227.45000,0.67194,0.06100,0.00061,0.93799,0.00040
227.50000,0.67194,0.10337,0.00538,0.88717,0.00409
227.55000,0.67194,0.13105,0.00901,0.84825,0.01169
227.60001,0.67194,0.08961,0.00504,0.90323,0.00213
227.64999,0.67194,0.23900,0.01196,0.74500,0.00404
227.70000,0.67194,0.36777,0.01392,0.61398,0.00433
227.75000,0.67194,0.30718,0.00425,0.68744,0.00113
227.80000,0.67194,0.59106,0.00892,0.39934,0.00068
227.85001,0.67194,0.62670,0.00443,0.36843,0.00044
227.89999,0.67194,0.81427,0.00801,0.17724,0.00048
227.95000,0.67194,0.80982,0.00410,0.18588,0.00020
228.00000,0.67194,0.83981,0.00385,0.15626,0.00008
228.05000,0.67194,0.93851,0.00600,0.05544,0.00006
228.10001,0.67194,0.97729,0.00998,0.01265,0.00009
228.14999,0.67194,0.98723,0.00715,0.00556,0.00007
228.20000,0.67194,0.99043,0.00574,0.00376,0.00006
228.25000,0.67194,0.99096,0.00526,0.00373,0.00005
228.30000,0.67194,0.99220,0.00483,0.00293,0.00004
228.35001,0.67194,0.99253,0.00495,0.00248,0.00003
228.39999,0.67194,0.99212,0.00532,0.00253,0.00003
228.45000,0.67194,0.99321,0.00420,0.00256,0.00003
228.50000,0.67194,0.99327,0.00376,0.00295,0.00002
228.55000,0.67194,0.99331,0.00406,0.00261,0.00003
228.60001,0.67194,0.99383,0.00383,0.00232,0.00002
228.64999,0.67194,0.99397,0.00378,0.00222,0.00003
228.70000,0.67194,0.99370,0.00391,0.00237,0.00003
228.75000,0.67194,0.99436,0.00355,0.00206,0.00003
228.80000,0.67194,0.99435,0.00378,0.00184,0.00003
228.85001,0.67194,0.99449,0.00352,0.00196,0.00003
228.89999,0.67194,0.99473,0.00302,0.00222,0.00003
228.95000,0.67194,0.99435,0.00401,0.00161,0.00004
229.00000,0.67194,0.99452,0.00370,0.00174,0.00004
229.05000,0.67194,0.99510,0.00317,0.00170,0.00004
229.10001,0.67194,0.99500,0.00309,0.00187,0.00003
229.14999,0.67194,0.99482,0.00355,0.00159,0.00004
229.20000,0.67194,0.99502,0.00329,0.00165,0.00004
229.25000,0.67194,0.99493,0.00316,0.00187,0.00003
229.30000,0.67194,0.99506,0.00312,0.00178,0.00004
229.35001,0.67194,0.99469,0.00341,0.00187,0.00004
229.39999,0.67194,0.99464,0.00342,0.00191,0.00003
229.45000,0.67194,0.99494,0.00326,0.00176,0.00003
229.50000,0.67194,0.99515,0.00297,0.00185,0.00003
229.55000,0.67194,0.99486,0.00315,0.00196,0.00003
229.60001,0.67194,0.99488,0.00301,0.00209,0.00003
229.64999,0.67194,0.99496,0.00309,0.00193,0.00003
229.70000,0.67194,0.99472,0.00326,0.00198,0.00003
229.75000,0.67194,0.99409,0.00403,0.00185,0.00004
229.80000,0.67194,0.99463,0.00349,0.00186,0.00003
229.85001,0.67194,0.99485,0.00315,0.00198,0.00003
229.89999,0.67194,0.99451,0.00327,0.00219,0.00003
229.95000,0.67194,0.99486,0.00312,0.00198,0.00003
230.00000,0.67194,0.99500,0.00295,0.00203,0.00003
230.05000,0.67194,0.99501,0.00288,0.00208,0.00003
230.10001,0.67194,0.99493,0.00301,0.00203,0.00003
230.14999,0.67194,0.99494,0.00307,0.00196,0.00003
230.20000,0.67194,0.99474,0.00328,0.00195,0.00003
230.25000,0.67194,0.99511,0.00296,0.00189,0.00003
230.30000,0.67194,0.99493,0.00318,0.00185,0.00004
230.35001,0.67194,0.99398,0.00421,0.00174,0.00007
230.39999,0.67194,0.99299,0.00336,0.00353,0.00012
230.45000,0.67194,0.99088,0.00441,0.00456,0.00015
230.50000,0.67194,0.98824,0.00286,0.00876,0.00014
230.55000,0.67194,0.98848,0.00346,0.00787,0.00020
230.60001,0.67194,0.98486,0.00282,0.01205,0.00027
230.64999,0.67194,0.98638,0.00232,0.01106,0.00024
230.70000,0.67194,0.98366,0.00195,0.01415,0.00023
230.75000,0.67194,0.98321,0.00253,0.01386,0.00040
230.80000,0.67194,0.97752,0.00186,0.02022,0.00040
230.85001,0.67194,0.89897,0.00204,0.09881,0.00017
230.89999,0.67194,0.83583,0.00057,0.16339,0.00021
230.95000,0.67194,0.78367,0.00390,0.21146,0.00097
231.00000,0.67194,0.82364,0.00682,0.16656,0.00298
231.05000,0.67194,0.80648,0.00555,0.18589,0.00208
231.10001,0.67194,0.58307,0.00587,0.40914,0.00192
231.14999,0.67194,0.42916,0.00494,0.56452,0.00138
231.20000,0.67194,0.44960,0.00770,0.54113,0.00157
231.25000,0.67194,0.31795,0.00749,0.67218,0.00237
231.30000,0.67194,0.16617,0.00240,0.82857,0.00285
231.35001,0.67194,0.06864,0.00091,0.92989,0.00056
231.39999,0.67194,0.12318,0.00918,0.86090,0.00674
231.45000,0.67194,0.14975,0.01652,0.81475,0.01898
231.50000,0.67194,0.10903,0.00891,0.87842,0.00364
231.55000,0.67194,0.23644,0.01570,0.74272,0.00515
231.60001,0.67194,0.39192,0.02321,0.57916,0.00571
231.64999,0.67194,0.34170,0.00774,0.64899,0.00158
231.70000,0.67194,0.57493,0.01254,0.41183,0.00070
231.75000,0.67194,0.63821,0.00807,0.35319,0.00053
231.80000,0.67194,0.81528,0.01264,0.17157,0.00051
231.85001,0.67194,0.81498,0.00698,0.17780,0.00024
231.89999,0.67194,0.86002,0.00694,0.13294,0.00011
231.95000,0.67194,0.94561,0.01043,0.04388,0.00008
232.00000,0.67194,0.97415,0.01458,0.01116,0.00011
232.05000,0.67194,0.98365,0.01049,0.00577,0.00009
232.10001,0.67194,0.98768,0.00910,0.00314,0.00008
232.14999,0.67194,0.98955,0.00771,0.00269,0.00006
232.20000,0.67194,0.99072,0.00677,0.00245,0.00005
232.25000,0.67194,0.99156,0.00581,0.00259,0.00004
232.30000,0.67194,0.99273,0.00490,0.00234,0.00003
232.35001,0.67194,0.99292,0.00467,0.00238,0.00003
232.39999,0.67194,0.99334,0.00443,0.00219,0.00004
232.45000,0.67194,0.99355,0.00425,0.00216,0.00004
232.50000,0.67194,0.99434,0.00336,0.00227,0.00003
232.55000,0.67194,0.99422,0.00337,0.00238,0.00003
232.60001,0.67194,0.99444,0.00303,0.00250,0.00003
232.64999,0.67194,0.99478,0.00288,0.00231,0.00002
232.70000,0.67194,0.99500,0.00248,0.00249,0.00002
232.75000,0.67194,0.99531,0.00253,0.00214,0.00003
232.80000,0.67194,0.99524,0.00250,0.00224,0.00002
232.85001,0.67194,0.99506,0.00291,0.00201,0.00003
232.89999,0.67194,0.99558,0.00233,0.00207,0.00002
232.95000,0.67194,0.99536,0.00264,0.00197,0.00003
233.00000,0.67194,0.99561,0.00226,0.00210,0.00003
233.05000,0.67194,0.99551,0.00255,0.00191,0.00003
233.10001,0.67194,0.99545,0.00244,0.00208,0.00003
233.14999,0.67194,0.99541,0.00263,0.00193,0.00003
233.20000,0.67194,0.99534,0.00257,0.00206,0.00003
233.25000,0.67194,0.99544,0.00244,0.00209,0.00003
233.30000,0.67194,0.99511,0.00261,0.00225,0.00003
233.35001,0.67194,0.99519,0.00280,0.00198,0.00003
233.39999,0.67194,0.99542,0.00257,0.00198,0.00003
233.45000,0.67194,0.99527,0.00249,0.00221,0.00003
233.50000,0.67194,0.99517,0.00263,0.00217,0.00003
233.55000,0.67194,0.99505,0.00273,0.00219,0.00003
233.60001,0.67194,0.99512,0.00293,0.00192,0.00003
233.64999,0.67194,0.99515,0.00291,0.00191,0.00003
233.70000,0.67194,0.99526,0.00286,0.00185,0.00003
233.75000,0.67194,0.99523,0.00283,0.00191,0.00003
233.80000,0.67194,0.99549,0.00279,0.00170,0.00003
233.85001,0.67194,0.99463,0.00334,0.00199,0.00005
233.89999,0.67194,0.99298,0.00307,0.00385,0.00010
233.95000,0.67194,0.98960,0.00331,0.00699,0.00011
234.00000,0.67194,0.98821,0.00312,0.00853,0.00013
234.05000,0.67194,0.98757,0.00287,0.00938,0.00019
234.10001,0.67194,0.98521,0.00244,0.01214,0.00021
234.14999,0.67194,0.98628,0.00135,0.01221,0.00016
234.20000,0.67194,0.98205,0.00223,0.01544,0.00028
234.25000,0.67194,0.98101,0.00167,0.01700,0.00032
234.30000,0.67194,0.98129,0.00198,0.01640,0.00033
234.35001,0.67194,0.88928,0.00163,0.10892,0.00017
234.39999,0.67194,0.89151,0.00084,0.10741,0.00024
234.45000,0.67194,0.79722,0.00517,0.19598,0.00163
234.50000,0.67194,0.85144,0.00599,0.13991,0.00266
234.55000,0.67194,0.82156,0.00634,0.16991,0.00219
234.60001,0.67194,0.68258,0.01159,0.30186,0.00397
234.64999,0.67194,0.47203,0.00486,0.52137,0.00174
234.70000,0.67194,0.38827,0.00602,0.60479,0.00093
234.75000,0.67194,0.40156,0.01244,0.58296,0.00304
234.80000,0.67194,0.27164,0.00513,0.71737,0.00585
234.85001,0.67194,0.09072,0.00167,0.90694,0.00067
234.89999,0.67194,0.10280,0.00418,0.89087,0.00214
234.95000,0.67194,0.18158,0.02827,0.76528,0.02487
235.00000,0.67194,0.13061,0.01468,0.84958,0.00513
235.05000,0.67194,0.25321,0.02079,0.72188,0.00412
235.10001,0.67194,0.36196,0.02273,0.61156,0.00374
235.14999,0.67194,0.37496,0.01342,0.61007,0.00154
235.20000,0.67194,0.55127,0.01273,0.43526,0.00074
235.25000,0.67194,0.70044,0.01460,0.28435,0.00061
235.30000,0.67194,0.82589,0.01398,0.15964,0.00049
235.35001,0.67194,0.84199,0.00865,0.14912,0.00024
235.39999,0.67194,0.85654,0.00603,0.13733,0.00009
235.45000,0.67194,0.94372,0.01177,0.04444,0.00008
235.50000,0.67194,0.97014,0.01390,0.01588,0.00008
235.55000,0.67194,0.98282,0.01100,0.00609,0.00009
235.60001,0.67194,0.98799,0.00847,0.00345,0.00009
235.64999,0.67194,0.98971,0.00733,0.00290,0.00006
235.70000,0.67194,0.99126,0.00595,0.00275,0.00004
235.75000,0.67194,0.99203,0.00509,0.00285,0.00003
235.80000,0.67194,0.99235,0.00494,0.00267,0.00003
235.85001,0.67194,0.99237,0.00441,0.00320,0.00003
235.89999,0.67194,0.99253,0.00430,0.00314,0.00003
235.95000,0.67194,0.99287,0.00409,0.00301,0.00003
236.00000,0.67194,0.99368,0.00361,0.00269,0.00003
236.05000,0.67194,0.99423,0.00286,0.00289,0.00002
236.10001,0.67194,0.99462,0.00301,0.00234,0.00003
236.14999,0.67194,0.99479,0.00273,0.00245,0.00003
236.20000,0.67194,0.99485,0.00280,0.00232,0.00003
236.25000,0.67194,0.99469,0.00288,0.00241,0.00003
236.30000,0.67194,0.99506,0.00268,0.00224,0.00003
236.35001,0.67194,0.99548,0.00248,0.00201,0.00003
236.39999,0.67194,0.99542,0.00240,0.00215,0.00003
236.45000,0.67194,0.99517,0.00265,0.00215,0.00003
236.50000,0.67194,0.99508,0.00287,0.00201,0.00003
236.55000,0.67194,0.99539,0.00290,0.00167,0.00004
236.60001,0.67194,0.99507,0.00309,0.00181,0.00003
236.64999,0.67194,0.99517,0.00311,0.00169,0.00004
236.70000,0.67194,0.99505,0.00314,0.00177,0.00003
236.75000,0.67194,0.99509,0.00309,0.00179,0.00003
236.80000,0.67194,0.99497,0.00329,0.00171,0.00004
236.85001,0.67194,0.99490,0.00323,0.00184,0.00003
236.89999,0.67194,0.99523,0.00293,0.00181,0.00003
236.95000,0.67194,0.99490,0.00319,0.00188,0.00003
237.00000,0.67194,0.99486,0.00308,0.00202,0.00003
237.05000,0.67194,0.99510,0.00273,0.00215,0.00003
237.10001,0.67194,0.99513,0.00268,0.00216,0.00003
237.14999,0.67194,0.99509,0.00242,0.00246,0.00003
237.20000,0.67194,0.99518,0.00271,0.00208,0.00003
237.25000,0.67194,0.99537,0.00251,0.00209,0.00003
237.30000,0.67194,0.99525,0.00272,0.00200,0.00003
237.35001,0.67194,0.99551,0.00249,0.00198,0.00003
237.39999,0.67194,0.99551,0.00260,0.00186,0.00003
237.45000,0.67194,0.99573,0.00234,0.00190,0.00003
237.50000,0.67194,0.99561,0.00233,0.00203,0.00003
237.55000,0.67194,0.99580,0.00210,0.00207,0.00003
237.60001,0.67194,0.99575,0.00220,0.00202,0.00003
237.64999,0.67194,0.99560,0.00233,0.00204,0.00003
237.70000,0.67194,0.99539,0.00269,0.00188,0.00004
237.75000,0.67194,0.99565,0.00246,0.00187,0.00003
237.80000,0.67194,0.99569,0.00254,0.00174,0.00003
237.85001,0.67194,0.99526,0.00280,0.00190,0.00004
237.89999,0.67194,0.99545,0.00278,0.00173,0.00004
237.95000,0.67194,0.99525,0.00288,0.00183,0.00004
238.00000,0.67194,0.99520,0.00303,0.00174,0.00004
238.05000,0.67194,0.99459,0.00382,0.00155,0.00004
238.10001,0.67194,0.99485,0.00353,0.00158,0.00004
238.14999,0.67194,0.99462,0.00357,0.00177,0.00004
238.20000,0.67194,0.99470,0.00340,0.00186,0.00004
238.25000,0.67194,0.99453,0.00373,0.00171,0.00004
238.30000,0.67194,0.99464,0.00345,0.00187,0.00004
238.35001,0.67194,0.99479,0.00323,0.00194,0.00004
238.39999,0.67194,0.99489,0.00319,0.00189,0.00003
238.45000,0.67194,0.99479,0.00330,0.00187,0.00003
238.50000,0.67194,0.99525,0.00276,0.00196,0.00003
238.55000,0.67194,0.99518,0.00263,0.00216,0.00003
238.60001,0.67194,0.99521,0.00273,0.00203,0.00003
238.64999,0.67194,0.99525,0.00254,0.00218,0.00003
238.70000,0.67194,0.99519,0.00276,0.00201,0.00003
238.75000,0.67194,0.99505,0.00302,0.00189,0.00003
238.80000,0.67194,0.99518,0.00295,0.00185,0.00003
238.85001,0.67194,0.99478,0.00337,0.00182,0.00004
238.89999,0.67194,0.99357,0.00299,0.00333,0.00010
238.95000,0.67194,0.99133,0.00407,0.00449,0.00011
239.00000,0.67194,0.98987,0.00230,0.00776,0.00007
239.05000,0.67194,0.98720,0.00419,0.00839,0.00022
239.10001,0.67194,0.98549,0.00204,0.01225,0.00021
239.14999,0.67194,0.98573,0.00215,0.01196,0.00016
239.20000,0.67194,0.98153,0.00174,0.01656,0.00018
239.25000,0.67194,0.98142,0.00167,0.01667,0.00024
239.30000,0.67194,0.98068,0.00186,0.01713,0.00033
239.35001,0.67194,0.92108,0.00098,0.07784,0.00009
239.39999,0.67194,0.83692,0.00059,0.16244,0.00005
239.45000,0.67194,0.82053,0.00415,0.17436,0.00096
239.50000,0.67194,0.90218,0.00499,0.08992,0.00290
239.55000,0.67194,0.78997,0.00365,0.20503,0.00136
239.60001,0.67194,0.70017,0.00852,0.28902,0.00229
239.64999,0.67194,0.63819,0.00763,0.35160,0.00258
239.70000,0.67194,0.51641,0.01141,0.46995,0.00223
239.75000,0.67194,0.42093,0.00697,0.57039,0.00171
239.80000,0.67194,0.27388,0.00609,0.71708,0.00294
239.85001,0.67194,0.15200,0.00786,0.83607,0.00407
239.89999,0.67194,0.14937,0.00219,0.84643,0.00202
239.95000,0.67194,0.13577,0.02410,0.82662,0.01352
240.00000,0.67194,0.19516,0.04766,0.74498,0.01221
240.05000,0.67194,0.27279,0.03240,0.68414,0.01067
240.10001,0.67194,0.35429,0.03226,0.60972,0.00373
240.14999,0.67194,0.31663,0.01515,0.66706,0.00117
240.20000,0.67194,0.42843,0.01298,0.55773,0.00086
240.25000,0.67194,0.71880,0.02391,0.25666,0.00063
240.30000,0.67194,0.75716,0.01230,0.23013,0.00040
240.35001,0.67194,0.80729,0.01068,0.18182,0.00021
240.39999,0.67194,0.79911,0.00524,0.19557,0.00008
240.45000,0.67194,0.92540,0.00928,0.06524,0.00007
240.50000,0.67194,0.96400,0.01055,0.02538,0.00007
240.55000,0.67194,0.98359,0.00884,0.00749,0.00008
240.60001,0.67194,0.98900,0.00664,0.00426,0.00010
240.64999,0.67194,0.99211,0.00505,0.00276,0.00007
240.70000,0.67194,0.99375,0.00347,0.00275,0.00004
240.75000,0.67194,0.99352,0.00335,0.00310,0.00003
240.80000,0.67194,0.99341,0.00380,0.00275,0.00003
