Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
240.50000,0.67194,0.72866,0.00006,0.27128,0.00000
240.55000,0.67194,0.89102,0.00028,0.10865,0.00005
240.60001,0.67194,0.94017,0.00009,0.05968,0.00007
240.64999,0.67194,0.95931,0.00008,0.04059,0.00002
240.70000,0.67194,0.96340,0.00006,0.03653,0.00002
240.75000,0.67194,0.96375,0.00005,0.03619,0.00001
240.80000,0.67194,0.96679,0.00006,0.03314,0.00001
240.85001,0.67194,0.97014,0.00005,0.02980,0.00001
240.89999,0.67194,0.97114,0.00005,0.02880,0.00001
240.95000,0.67194,0.96799,0.00005,0.03194,0.00001
241.00000,0.67194,0.97701,0.00004,0.02295,0.00001
241.05000,0.67194,0.97096,0.00004,0.02899,0.00002
241.10001,0.67194,0.97173,0.00005,0.02820,0.00002
241.14999,0.67194,0.97484,0.00004,0.02510,0.00002
241.20000,0.67194,0.97499,0.00004,0.02495,0.00002
241.25000,0.67194,0.97035,0.00003,0.02960,0.00002
241.30000,0.67194,0.97611,0.00002,0.02385,0.00002
241.35001,0.67194,0.97447,0.00003,0.02549,0.00002
241.39999,0.67194,0.97971,0.00002,0.02025,0.00002
241.45000,0.67194,0.97187,0.00002,0.02806,0.00004
241.50000,0.67194,0.97596,0.00002,0.02398,0.00004
241.55000,0.67194,0.97300,0.00003,0.02693,0.00004
241.60001,0.67194,0.97479,0.00002,0.02516,0.00002
241.64999,0.67194,0.96664,0.00004,0.03330,0.00003
241.70000,0.67194,0.96982,0.00003,0.03012,0.00004
241.75000,0.67194,0.97192,0.00004,0.02801,0.00003
241.80000,0.67194,0.97008,0.00005,0.02980,0.00007
241.85001,0.67194,0.95960,0.00007,0.04027,0.00006
241.89999,0.67194,0.96386,0.00004,0.03607,0.00003
241.95000,0.67194,0.96602,0.00006,0.03388,0.00004
242.00000,0.67194,0.96578,0.00005,0.03412,0.00005
242.05000,0.67194,0.95994,0.00008,0.03985,0.00013
242.10001,0.67194,0.96723,0.00003,0.03270,0.00004
242.14999,0.67194,0.96344,0.00005,0.03646,0.00005
242.20000,0.67194,0.96453,0.00003,0.03540,0.00003
242.25000,0.67194,0.96924,0.00004,0.03067,0.00005
242.30000,0.67194,0.96690,0.00003,0.03300,0.00007
242.35001,0.67194,0.96680,0.00003,0.03313,0.00005
242.39999,0.67194,0.96653,0.00003,0.03343,0.00001
242.45000,0.67194,0.97022,0.00002,0.02972,0.00003
242.50000,0.67194,0.97136,0.00002,0.02859,0.00003
242.55000,0.67194,0.97145,0.00002,0.02847,0.00006
242.60001,0.67194,0.97221,0.00002,0.02775,0.00002
242.64999,0.67194,0.97320,0.00002,0.02675,0.00003
242.70000,0.67194,0.96848,0.00003,0.03144,0.00004
242.75000,0.67194,0.96751,0.00004,0.03241,0.00003
242.80000,0.67194,0.96933,0.00003,0.03058,0.00005
242.85001,0.67194,0.96457,0.00004,0.03535,0.00005
242.89999,0.67194,0.96871,0.00004,0.03122,0.00003
242.95000,0.67194,0.96431,0.00006,0.03559,0.00004
243.00000,0.67194,0.96477,0.00004,0.03515,0.00004
243.05000,0.67194,0.96043,0.00007,0.03945,0.00005
243.10001,0.67194,0.96695,0.00003,0.03298,0.00004
243.14999,0.67194,0.96572,0.00008,0.03412,0.00007
243.20000,0.67194,0.96235,0.00008,0.03750,0.00007
243.25000,0.67194,0.96014,0.00011,0.03971,0.00004
243.30000,0.67194,0.96075,0.00011,0.03904,0.00010
243.35001,0.67194,0.96463,0.00011,0.03520,0.00006
243.39999,0.67194,0.96066,0.00012,0.03918,0.00004
243.45000,0.67194,0.96041,0.00010,0.03943,0.00006
243.50000,0.67194,0.95457,0.00012,0.04525,0.00007
243.55000,0.67194,0.95931,0.00010,0.04056,0.00003
243.60001,0.67194,0.96359,0.00013,0.03624,0.00004
243.64999,0.67194,0.96539,0.00008,0.03448,0.00005
243.70000,0.67194,0.96570,0.00007,0.03418,0.00004
243.75000,0.67194,0.97160,0.00005,0.02831,0.00004
243.80000,0.67194,0.96934,0.00005,0.03057,0.00004
243.85001,0.67194,0.96845,0.00008,0.03140,0.00007
243.89999,0.67194,0.96924,0.00007,0.03067,0.00002
243.95000,0.67194,0.96462,0.00006,0.03528,0.00003
244.00000,0.67194,0.96879,0.00006,0.03111,0.00004
244.05000,0.67194,0.96723,0.00005,0.03269,0.00003
244.10001,0.67194,0.96870,0.00006,0.03120,0.00005
244.14999,0.67194,0.97255,0.00004,0.02738,0.00004
244.20000,0.67194,0.96539,0.00005,0.03450,0.00005
244.25000,0.67194,0.96148,0.00006,0.03841,0.00005
244.30000,0.67194,0.96812,0.00005,0.03178,0.00005
244.35001,0.67194,0.96436,0.00006,0.03553,0.00005
244.39999,0.67194,0.97054,0.00002,0.02941,0.00003
244.45000,0.67194,0.96766,0.00004,0.03226,0.00004
244.50000,0.67194,0.96817,0.00003,0.03177,0.00002
244.55000,0.67194,0.96721,0.00004,0.03271,0.00003
244.60001,0.67194,0.97031,0.00002,0.02963,0.00003
244.64999,0.67194,0.97536,0.00002,0.02460,0.00003
244.70000,0.67194,0.97006,0.00003,0.02988,0.00003
244.75000,0.67194,0.97110,0.00003,0.02884,0.00003
244.80000,0.67194,0.97079,0.00004,0.02914,0.00003
244.85001,0.67194,0.97123,0.00002,0.02871,0.00004
244.89999,0.67194,0.96709,0.00004,0.03284,0.00003
244.95000,0.67194,0.97021,0.00004,0.02972,0.00003
245.00000,0.67194,0.97610,0.00003,0.02385,0.00003
245.05000,0.67194,0.97328,0.00003,0.02665,0.00004
245.10001,0.67194,0.97333,0.00002,0.02662,0.00002
245.14999,0.67194,0.97305,0.00002,0.02691,0.00002
245.20000,0.67194,0.97276,0.00004,0.02717,0.00003
245.25000,0.67194,0.97581,0.00002,0.02414,0.00002
245.30000,0.67194,0.97736,0.00002,0.02260,0.00002
245.35001,0.67194,0.96986,0.00003,0.03010,0.00002
245.39999,0.67194,0.97476,0.00003,0.02519,0.00002
245.45000,0.67194,0.97424,0.00003,0.02570,0.00003
245.50000,0.67194,0.97205,0.00004,0.02786,0.00005
245.55000,0.67194,0.96490,0.00006,0.03500,0.00005
245.60001,0.67194,0.96144,0.00007,0.03846,0.00002
245.64999,0.67194,0.96908,0.00004,0.03085,0.00003
245.70000,0.67194,0.96322,0.00005,0.03669,0.00005
245.75000,0.67194,0.96883,0.00004,0.03106,0.00007
245.80000,0.67194,0.97345,0.00004,0.02648,0.00004
245.85001,0.67194,0.96102,0.00009,0.03883,0.00006
245.89999,0.67194,0.96582,0.00007,0.03406,0.00005
245.95000,0.67194,0.96124,0.00009,0.03864,0.00003
246.00000,0.67194,0.96878,0.00006,0.03111,0.00005
246.05000,0.67194,0.96525,0.00006,0.03463,0.00006
246.10001,0.67194,0.96281,0.00009,0.03704,0.00006
246.14999,0.67194,0.96417,0.00007,0.03573,0.00003
246.20000,0.67194,0.96360,0.00008,0.03625,0.00007
246.25000,0.67194,0.96039,0.00011,0.03943,0.00006
246.30000,0.67194,0.96583,0.00009,0.03402,0.00006
246.35001,0.67194,0.96384,0.00013,0.03595,0.00008
246.39999,0.67194,0.96247,0.00011,0.03737,0.00006
246.45000,0.67194,0.96408,0.00009,0.03580,0.00004
246.50000,0.67194,0.96354,0.00009,0.03631,0.00006
246.55000,0.67194,0.96283,0.00014,0.03698,0.00006
246.60001,0.67194,0.96545,0.00008,0.03444,0.00004
246.64999,0.67194,0.96727,0.00005,0.03262,0.00005
246.70000,0.67194,0.97042,0.00005,0.02949,0.00004
246.75000,0.67194,0.97628,0.00004,0.02367,0.00001
246.80000,0.67194,0.99050,0.00032,0.00917,0.00000
246.85001,0.67194,0.99713,0.00039,0.00248,0.00000
246.89999,0.67194,0.98938,0.00067,0.00995,0.00000
246.95000,0.67194,0.99674,0.00036,0.00289,0.00000
247.00000,0.67194,0.93940,0.00022,0.06038,0.00000
247.05000,0.67194,0.99390,0.00091,0.00519,0.00000
247.10001,0.67194,0.99691,0.00033,0.00276,0.00000
247.14999,0.67194,0.99657,0.00083,0.00261,0.00000
247.20000,0.67194,0.98812,0.00295,0.00893,0.00000
247.25000,0.67194,0.98878,0.00172,0.00950,0.00000
247.30000,0.67194,0.98893,0.00187,0.00920,0.00000
247.35001,0.67194,0.98191,0.00119,0.01690,0.00000
247.39999,0.67194,0.84568,0.05151,0.10282,0.00000
247.45000,0.67194,0.60492,0.01131,0.38376,0.00000
247.50000,0.67194,0.66741,0.00264,0.32995,0.00000
247.55000,0.67194,0.76541,0.00280,0.23179,0.00000
247.60001,0.67194,0.76102,0.00107,0.23792,0.00000
247.64999,0.67194,0.66833,0.29262,0.03901,0.00004
247.70000,0.67194,0.56821,0.08282,0.34893,0.00005
247.75000,0.67194,0.57808,0.04076,0.38116,0.00000
247.80000,0.67194,0.73083,0.05230,0.21687,0.00000
247.85001,0.67194,0.84632,0.11154,0.04213,0.00000
247.89999,0.67194,0.78410,0.21220,0.00370,0.00000
247.95000,0.67194,0.67274,0.32676,0.00050,0.00000
248.00000,0.67194,0.79832,0.20147,0.00021,0.00000
248.05000,0.67194,0.94495,0.05495,0.00009,0.00000
248.10001,0.67194,0.97716,0.02281,0.00003,0.00000
248.14999,0.67194,0.99046,0.00952,0.00002,0.00000
248.20000,0.67194,0.99375,0.00599,0.00027,0.00000
248.25000,0.67194,0.97251,0.02746,0.00002,0.00000
248.30000,0.67194,0.98963,0.01035,0.00001,0.00000
248.35001,0.67194,0.99537,0.00462,0.00001,0.00000
248.39999,0.67194,0.98078,0.01921,0.00001,0.00000
248.45000,0.67194,0.99437,0.00538,0.00025,0.00000
248.50000,0.67194,0.99419,0.00527,0.00054,0.00000
248.55000,0.67194,0.99775,0.00144,0.00081,0.00000
248.60001,0.67194,0.99272,0.00662,0.00066,0.00000
248.64999,0.67194,0.97226,0.02734,0.00041,0.00000
248.70000,0.67194,0.97596,0.02378,0.00026,0.00000
248.75000,0.67194,0.98895,0.01079,0.00026,0.00000
248.80000,0.67194,0.99048,0.00937,0.00015,0.00000
248.85001,0.67194,0.99568,0.00405,0.00027,0.00000
248.89999,0.67194,0.99375,0.00565,0.00060,0.00000
248.95000,0.67194,0.99937,0.00059,0.00004,0.00000
249.00000,0.67194,0.99560,0.00433,0.00007,0.00000
249.05000,0.67194,0.99550,0.00439,0.00011,0.00000
249.10001,0.67194,0.99829,0.00169,0.00003,0.00000
249.14999,0.67194,0.99842,0.00156,0.00002,0.00000
249.20000,0.67194,0.99228,0.00746,0.00026,0.00000
249.25000,0.67194,0.97821,0.02166,0.00013,0.00000
249.30000,0.67194,0.99077,0.00894,0.00029,0.00000
249.35001,0.67194,0.99899,0.00085,0.00016,0.00000
249.39999,0.67194,0.99726,0.00211,0.00063,0.00000
249.45000,0.67194,0.99830,0.00148,0.00022,0.00000
249.50000,0.67194,0.99864,0.00096,0.00040,0.00000
249.55000,0.67194,0.99805,0.00086,0.00109,0.00000
249.60001,0.67194,0.98099,0.01272,0.00629,0.00000
249.64999,0.67194,0.99022,0.00663,0.00316,0.00000
249.70000,0.67194,0.99043,0.00544,0.00413,0.00000
249.75000,0.67194,0.99010,0.00628,0.00362,0.00000
249.80000,0.67194,0.99408,0.00278,0.00314,0.00000
249.85001,0.67194,0.99598,0.00053,0.00350,0.00000
249.89999,0.67194,0.99115,0.00046,0.00840,0.00000
249.95000,0.67194,0.99225,0.00020,0.00755,0.00000
250.00000,0.67194,0.99061,0.00011,0.00928,0.00000
250.05000,0.67194,0.98990,0.00020,0.00991,0.00000
250.10001,0.67194,0.99218,0.00014,0.00768,0.00000
250.14999,0.67194,0.99253,0.00012,0.00735,0.00000
250.20000,0.67194,0.99450,0.00007,0.00542,0.00000
250.25000,0.67194,0.99508,0.00004,0.00488,0.00000
250.30000,0.67194,0.99598,0.00005,0.00397,0.00000
250.35001,0.67194,0.99498,0.00006,0.00496,0.00000
250.39999,0.67194,0.99576,0.00005,0.00418,0.00000
250.45000,0.67194,0.99488,0.00007,0.00506,0.00000
250.50000,0.67194,0.99567,0.00003,0.00430,0.00000
250.55000,0.67194,0.99547,0.00004,0.00449,0.00000
250.60001,0.67194,0.99666,0.00002,0.00332,0.00000
250.64999,0.67194,0.99664,0.00002,0.00334,0.00000
250.70000,0.67194,0.99620,0.00002,0.00378,0.00000
250.75000,0.67194,0.99476,0.00002,0.00522,0.00000
250.80000,0.67194,0.99557,0.00001,0.00441,0.00000
250.85001,0.67194,0.99514,0.00004,0.00481,0.00001
250.89999,0.67194,0.99753,0.00010,0.00230,0.00007
250.95000,0.67194,0.99733,0.00009,0.00254,0.00004
251.00000,0.67194,0.99749,0.00009,0.00241,0.00001
251.05000,0.67194,0.99742,0.00005,0.00252,0.00000
251.10001,0.67194,0.99802,0.00019,0.00178,0.00000
251.14999,0.67194,0.99722,0.00015,0.00263,0.00001
251.20000,0.67194,0.99705,0.00030,0.00265,0.00001
251.25000,0.67194,0.99461,0.00013,0.00526,0.00000
251.30000,0.67194,0.99645,0.00015,0.00340,0.00000
251.35001,0.67194,0.99659,0.00010,0.00331,0.00000
251.39999,0.67194,0.99746,0.00015,0.00237,0.00002
251.45000,0.67194,0.98403,0.00023,0.01573,0.00001
251.50000,0.67194,0.97007,0.00024,0.02967,0.00002
251.55000,0.67194,0.99529,0.00089,0.00382,0.00000
251.60001,0.67194,0.99782,0.00135,0.00082,0.00000
251.64999,0.67194,0.99626,0.00371,0.00004,0.00000
251.70000,0.67194,0.99730,0.00263,0.00007,0.00000
251.75000,0.67194,0.99524,0.00462,0.00014,0.00000
251.80000,0.67194,0.99894,0.00101,0.00005,0.00000
251.85001,0.67194,0.99342,0.00652,0.00006,0.00000
251.89999,0.67194,0.99754,0.00244,0.00002,0.00000
251.95000,0.67194,0.92769,0.07228,0.00003,0.00000
252.00000,0.67194,0.98460,0.01529,0.00011,0.00000
252.05000,0.67194,0.93034,0.06965,0.00001,0.00000
252.10001,0.67194,0.94702,0.05294,0.00005,0.00000
252.14999,0.67194,0.58332,0.41633,0.00035,0.00000
252.20000,0.67194,0.75962,0.23927,0.00111,0.00000
252.25000,0.67194,0.74613,0.24427,0.00960,0.00000
252.30000,0.67194,0.94664,0.02410,0.02927,0.00000
252.35001,0.67194,0.92004,0.03276,0.04720,0.00000
252.39999,0.67194,0.96618,0.00240,0.03142,0.00000
252.45000,0.67194,0.85101,0.01993,0.12906,0.00000
252.50000,0.67194,0.87052,0.00908,0.12040,0.00000
252.55000,0.67194,0.91720,0.00604,0.07676,0.00000
252.60001,0.67194,0.82141,0.00338,0.17521,0.00000
252.64999,0.67194,0.88034,0.00718,0.11248,0.00000
252.70000,0.67194,0.96955,0.00606,0.02438,0.00000
252.75000,0.67194,0.81907,0.00041,0.18052,0.00000
252.80000,0.67194,0.74834,0.00045,0.25121,0.00000
252.85001,0.67194,0.87187,0.00058,0.12753,0.00001
252.89999,0.67194,0.94649,0.00034,0.05314,0.00002
252.95000,0.67194,0.95817,0.00028,0.04153,0.00001
253.00000,0.67194,0.97411,0.00023,0.02565,0.00001
253.05000,0.67194,0.97450,0.00014,0.02536,0.00001
253.10001,0.67194,0.97864,0.00011,0.02123,0.00002
253.14999,0.67194,0.98268,0.00008,0.01723,0.00001
253.20000,0.67194,0.98451,0.00008,0.01541,0.00001
253.25000,0.67194,0.98961,0.00009,0.01030,0.00000
253.30000,0.67194,0.99253,0.00007,0.00740,0.00000
253.35001,0.67194,0.99212,0.00011,0.00777,0.00000
253.39999,0.67194,0.99423,0.00007,0.00569,0.00000
253.45000,0.67194,0.99417,0.00009,0.00574,0.00000
253.50000,0.67194,0.99680,0.00004,0.00316,0.00000
253.55000,0.67194,0.99905,0.00029,0.00066,0.00000
253.60001,0.67194,0.99121,0.00024,0.00855,0.00000
253.64999,0.67194,0.98884,0.00009,0.01107,0.00000
253.70000,0.67194,0.99033,0.00015,0.00952,0.00000
253.75000,0.67194,0.99813,0.00004,0.00183,0.00000
253.80000,0.67194,0.99465,0.00008,0.00527,0.00000
253.85001,0.67194,0.99837,0.00004,0.00159,0.00000
253.89999,0.67194,0.99912,0.00008,0.00080,0.00000
253.95000,0.67194,0.99948,0.00003,0.00049,0.00000
254.00000,0.67194,0.99912,0.00002,0.00085,0.00000
254.05000,0.67194,0.99900,0.00004,0.00096,0.00000
254.10001,0.67194,0.99895,0.00017,0.00087,0.00001
254.14999,0.67194,0.99790,0.00136,0.00072,0.00002
254.20000,0.67194,0.99784,0.00101,0.00114,0.00001
254.25000,0.67194,0.99893,0.00009,0.00098,0.00000
254.30000,0.67194,0.99607,0.00017,0.00375,0.00001
254.35001,0.67194,0.99137,0.00006,0.00856,0.00001
254.39999,0.67194,0.99048,0.00002,0.00950,0.00001
254.45000,0.67194,0.98976,0.00001,0.01023,0.00000
254.50000,0.67194,0.98918,0.00001,0.01081,0.00000
254.55000,0.67194,0.99233,0.00000,0.00766,0.00000
254.60001,0.67194,0.99325,0.00001,0.00674,0.00000
254.64999,0.67194,0.99333,0.00001,0.00666,0.00000
254.70000,0.67194,0.99354,0.00001,0.00645,0.00000
254.75000,0.67194,0.99296,0.00003,0.00701,0.00000
254.80000,0.67194,0.99452,0.00001,0.00546,0.00000
254.85001,0.67194,0.99496,0.00003,0.00500,0.00000
254.89999,0.67194,0.99564,0.00004,0.00432,0.00000
254.95000,0.67194,0.99469,0.00014,0.00517,0.00000
255.00000,0.67194,0.99548,0.00010,0.00442,0.00000
255.05000,0.67194,0.99624,0.00009,0.00367,0.00000
255.10001,0.67194,0.99615,0.00011,0.00374,0.00000
255.14999,0.67194,0.99642,0.00010,0.00348,0.00000
255.20000,0.67194,0.99673,0.00005,0.00322,0.00000
255.25000,0.67194,0.99649,0.00004,0.00346,0.00000
255.30000,0.67194,0.99588,0.00002,0.00409,0.00000
255.35001,0.67194,0.99601,0.00003,0.00395,0.00000
255.39999,0.67194,0.99528,0.00003,0.00469,0.00000
255.45000,0.67195,0.99319,0.00003,0.00678,0.00000
255.50000,0.67194,0.99399,0.00002,0.00599,0.00001
255.55000,0.67192,0.99275,0.00002,0.00722,0.00002
255.60001,0.67194,0.99038,0.00002,0.00957,0.00002
255.64999,0.67194,0.98967,0.00009,0.01019,0.00006
255.70000,0.67195,0.98741,0.00005,0.01249,0.00004
255.75000,0.67194,0.98175,0.00008,0.01808,0.00008
255.80000,0.67192,0.98173,0.00009,0.01811,0.00007
255.85001,0.67194,0.97970,0.00011,0.02015,0.00004
255.89999,0.67194,0.98032,0.00012,0.01952,0.00004
255.95000,0.67195,0.99413,0.00099,0.00487,0.00001
256.00000,0.67194,0.98944,0.00210,0.00847,0.00000
256.04999,0.67194,0.98540,0.00490,0.00970,0.00000
256.10001,0.67194,0.98738,0.01013,0.00249,0.00000
256.14999,0.67194,0.99365,0.00531,0.00104,0.00000
256.20001,0.67194,0.99483,0.00121,0.00396,0.00000
256.25000,0.67194,0.99372,0.00209,0.00419,0.00000
256.29999,0.67194,0.98461,0.00452,0.01087,0.00000
256.35001,0.67194,0.99245,0.00209,0.00545,0.00001
256.39999,0.67194,0.98670,0.00188,0.01142,0.00000
256.45001,0.67194,0.99544,0.00190,0.00266,0.00000
256.50000,0.67194,0.98052,0.00201,0.01747,0.00000
256.54999,0.67194,0.87183,0.06819,0.05999,0.00000
256.60001,0.67194,0.83447,0.01404,0.15149,0.00000
256.64999,0.67194,0.92059,0.00335,0.07606,0.00000
256.70001,0.67194,0.50466,0.00060,0.49474,0.00000
256.75000,0.67194,0.77749,0.00390,0.21860,0.00000
256.79999,0.67194,0.81207,0.00100,0.18693,0.00000
256.85001,0.67194,0.78075,0.00156,0.21770,0.00000
256.89999,0.67194,0.76531,0.00032,0.23437,0.00000
256.95001,0.67194,0.82324,0.00058,0.17618,0.00000
257.00000,0.67194,0.74335,0.00043,0.25622,0.00000
257.04999,0.67194,0.70231,0.00073,0.29696,0.00000
257.10001,0.67194,0.84719,0.00116,0.15165,0.00001
257.14999,0.67194,0.91925,0.00147,0.07926,0.00002
257.20001,0.67194,0.91694,0.00137,0.08168,0.00001
257.25000,0.67194,0.95142,0.00040,0.04817,0.00001
257.29999,0.67194,0.94997,0.00028,0.04973,0.00001
257.35001,0.67194,0.95832,0.00017,0.04147,0.00005
257.39999,0.67194,0.95420,0.00034,0.04541,0.00004
257.45001,0.67194,0.95068,0.00035,0.04892,0.00005
257.50000,0.67194,0.95212,0.00026,0.04756,0.00007
257.54999,0.67194,0.95242,0.00020,0.04734,0.00004
257.60001,0.67194,0.96315,0.00010,0.03671,0.00004
257.64999,0.67194,0.95997,0.00010,0.03989,0.00005
257.70001,0.67194,0.96607,0.00010,0.03376,0.00006
257.75000,0.67194,0.96566,0.00014,0.03413,0.00007
257.79999,0.67194,0.96745,0.00008,0.03243,0.00005
257.85001,0.67194,0.96379,0.00018,0.03595,0.00008
257.89999,0.67194,0.96151,0.00018,0.03825,0.00006
257.95001,0.67194,0.96771,0.00015,0.03206,0.00008
258.00000,0.67194,0.97311,0.00012,0.02669,0.00008
258.04999,0.67194,0.96852,0.00017,0.03122,0.00009
258.10001,0.67194,0.96886,0.00015,0.03092,0.00007
258.14999,0.67194,0.97167,0.00011,0.02811,0.00012
258.20001,0.67194,0.97437,0.00010,0.02546,0.00008
258.25000,0.67194,0.96929,0.00022,0.03038,0.00012
258.29999,0.67194,0.98219,0.00059,0.01704,0.00017
258.35001,0.67194,0.99621,0.00306,0.00072,0.00001
258.39999,0.67194,0.99256,0.00729,0.00015,0.00000
258.45001,0.67194,0.98532,0.01460,0.00008,0.00000
258.50000,0.67194,0.97777,0.02197,0.00026,0.00000
258.54999,0.67194,0.97313,0.02643,0.00044,0.00000
258.60001,0.67194,0.97592,0.02220,0.00188,0.00000
258.64999,0.67194,0.97419,0.02575,0.00006,0.00000
258.70001,0.67194,0.95951,0.04048,0.00001,0.00000
258.75000,0.67194,0.94459,0.05536,0.00004,0.00000
258.79999,0.67194,0.84282,0.15692,0.00026,0.00000
258.85001,0.67194,0.85743,0.14246,0.00011,0.00000
258.89999,0.67194,0.68957,0.31005,0.00039,0.00000
258.95001,0.67194,0.41382,0.58542,0.00075,0.00000
259.00000,0.67194,0.65188,0.34417,0.00395,0.00000
259.04999,0.67194,0.68632,0.31347,0.00021,0.00000
259.10001,0.67194,0.65452,0.34352,0.00197,0.00000
259.14999,0.67194,0.95830,0.03763,0.00407,0.00000
259.20001,0.67194,0.97669,0.02009,0.00323,0.00000
259.25000,0.67194,0.94228,0.02622,0.03149,0.00000
259.29999,0.67194,0.87981,0.08693,0.03326,0.00000
259.35001,0.67194,0.94346,0.01896,0.03758,0.00000
259.39999,0.67194,0.94551,0.02724,0.02725,0.00000
259.45001,0.67194,0.94315,0.05481,0.00203,0.00000
259.50000,0.67194,0.96179,0.02865,0.00956,0.00000
259.54999,0.67194,0.97883,0.01280,0.00837,0.00000
259.60001,0.67194,0.96922,0.00730,0.02348,0.00000
259.64999,0.67194,0.88422,0.00704,0.10873,0.00001
259.70001,0.67194,0.90270,0.00138,0.09586,0.00007
259.75000,0.67194,0.94112,0.00079,0.05789,0.00020
259.79999,0.67194,0.94765,0.00073,0.05152,0.00010
259.85001,0.67194,0.95613,0.00113,0.04188,0.00086
259.89999,0.67194,0.96504,0.00063,0.03411,0.00022
259.95001,0.67194,0.95663,0.00100,0.04225,0.00011
260.00000,0.67194,0.96416,0.00076,0.03507,0.00001
260.04999,0.67194,0.96647,0.00041,0.03312,0.00000
260.10001,0.67194,0.95948,0.00040,0.04012,0.00000
260.14999,0.67194,0.97937,0.00009,0.02054,0.00000
260.20001,0.67194,0.99410,0.00035,0.00555,0.00000
260.25000,0.67194,0.99263,0.00052,0.00685,0.00000
260.29999,0.67194,0.99415,0.00010,0.00574,0.00000
260.35001,0.67194,0.99635,0.00004,0.00361,0.00000
260.39999,0.67194,0.99415,0.00008,0.00577,0.00000
260.45001,0.67194,0.99506,0.00001,0.00492,0.00000
260.50000,0.67194,0.98761,0.00008,0.01231,0.00000
260.54999,0.67194,0.99438,0.00009,0.00553,0.00000
260.60001,0.67194,0.99196,0.00002,0.00803,0.00000
260.64999,0.67194,0.99410,0.00016,0.00573,0.00000
260.70001,0.67194,0.99299,0.00019,0.00683,0.00000
260.75000,0.67194,0.99446,0.00002,0.00552,0.00000
260.79999,0.67194,0.98138,0.00028,0.01834,0.00000
260.85001,0.67194,0.97781,0.00156,0.02063,0.00000
260.89999,0.67194,0.95921,0.00132,0.03947,0.00000
260.95001,0.67194,0.96361,0.00172,0.03467,0.00000
261.00000,0.67194,0.95900,0.00570,0.03530,0.00000
261.04999,0.67194,0.97071,0.00995,0.01934,0.00000
261.10001,0.67194,0.98210,0.00335,0.01455,0.00000
261.14999,0.67194,0.98017,0.00292,0.01692,0.00000
261.20001,0.67194,0.98244,0.00208,0.01547,0.00000
261.25000,0.67194,0.97964,0.00160,0.01875,0.00000
261.29999,0.67194,0.98156,0.00163,0.01681,0.00000
261.35001,0.67194,0.97971,0.00099,0.01930,0.00000
261.39999,0.67194,0.97503,0.00112,0.02384,0.00001
261.45001,0.67194,0.97194,0.00090,0.02714,0.00001
261.50000,0.67194,0.97185,0.00061,0.02750,0.00003
261.54999,0.67194,0.97118,0.00050,0.02829,0.00003
261.60001,0.67194,0.97497,0.00133,0.02366,0.00004
261.64999,0.67194,0.98431,0.00452,0.01103,0.00014
261.70001,0.67194,0.98786,0.00694,0.00517,0.00003
261.75000,0.67194,0.98891,0.00628,0.00479,0.00003
261.79999,0.67194,0.99279,0.00627,0.00091,0.00004
261.85001,0.67194,0.98912,0.01044,0.00042,0.00001
261.89999,0.67194,0.98571,0.01389,0.00038,0.00002
261.95001,0.67194,0.99051,0.00927,0.00021,0.00001
262.00000,0.67194,0.98680,0.01300,0.00019,0.00000
262.04999,0.67194,0.98609,0.01378,0.00012,0.00000
262.10001,0.67194,0.99028,0.00961,0.00011,0.00000
262.14999,0.67194,0.99406,0.00580,0.00014,0.00000
262.20001,0.67194,0.98629,0.01348,0.00022,0.00000
262.25000,0.67194,0.97039,0.02939,0.00022,0.00001
262.29999,0.67194,0.97977,0.01932,0.00087,0.00005
262.35001,0.67194,0.98731,0.01123,0.00143,0.00003
262.39999,0.67194,0.98898,0.00537,0.00563,0.00002
262.45001,0.67194,0.98784,0.00407,0.00806,0.00003
262.50000,0.67194,0.98150,0.00159,0.01687,0.00004
262.54999,0.67194,0.97733,0.00091,0.02172,0.00004
262.60001,0.67194,0.96556,0.00041,0.03399,0.00004
262.64999,0.67194,0.96560,0.00025,0.03412,0.00003
262.70001,0.67194,0.97212,0.00011,0.02775,0.00002
262.75000,0.67194,0.97315,0.00009,0.02673,0.00003
262.79999,0.67194,0.97487,0.00008,0.02501,0.00004
262.85001,0.67194,0.97425,0.00012,0.02560,0.00004
262.89999,0.67194,0.97423,0.00008,0.02567,0.00002
262.95001,0.67194,0.97461,0.00013,0.02520,0.00005
263.00000,0.67194,0.97488,0.00009,0.02501,0.00002
263.04999,0.67194,0.97286,0.00018,0.02692,0.00004
263.10001,0.67194,0.97005,0.00010,0.02983,0.00002
263.14999,0.67194,0.97523,0.00008,0.02466,0.00002
263.20001,0.67194,0.97468,0.00008,0.02519,0.00005
263.25000,0.67194,0.97410,0.00009,0.02578,0.00003
263.29999,0.67194,0.97942,0.00006,0.02049,0.00003
263.35001,0.67194,0.97931,0.00007,0.02059,0.00003
263.39999,0.67194,0.98348,0.00010,0.01638,0.00004
263.45001,0.67194,0.99723,0.00086,0.00191,0.00000
263.50000,0.67194,0.99781,0.00155,0.00064,0.00000
263.54999,0.67194,0.99770,0.00207,0.00023,0.00000
263.60001,0.67194,0.99620,0.00379,0.00001,0.00000
263.64999,0.67194,0.99086,0.00906,0.00008,0.00000
263.70001,0.67194,0.98189,0.01803,0.00009,0.00000
