Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
209.25000,0.67194,0.14435,0.00007,0.85557,0.00000
209.30000,0.67194,0.19903,0.00407,0.79689,0.00001
209.35001,0.67194,0.24685,0.01621,0.73693,0.00001
209.39999,0.67194,0.35719,0.01472,0.62808,0.00000
209.45000,0.67194,0.33412,0.00756,0.65832,0.00000
209.50000,0.67194,0.18447,0.00139,0.81414,0.00000
209.55000,0.67194,0.31682,0.00741,0.67577,0.00000
209.60001,0.67194,0.43751,0.00539,0.55709,0.00000
209.64999,0.67194,0.84332,0.00853,0.14815,0.00000
209.70000,0.67194,0.93173,0.00335,0.06493,0.00000
209.75000,0.67194,0.95478,0.00122,0.04399,0.00000
209.80000,0.67194,0.98074,0.00129,0.01797,0.00000
209.85001,0.67194,0.99284,0.00053,0.00662,0.00001
209.89999,0.67194,0.99756,0.00069,0.00171,0.00003
209.95000,0.67194,0.99891,0.00024,0.00083,0.00001
210.00000,0.67194,0.99926,0.00014,0.00060,0.00000
210.05000,0.67194,0.99940,0.00008,0.00051,0.00000
210.10001,0.67194,0.99929,0.00006,0.00064,0.00000
210.14999,0.67194,0.99915,0.00003,0.00082,0.00000
210.20000,0.67194,0.99908,0.00003,0.00089,0.00000
210.25000,0.67194,0.99863,0.00003,0.00134,0.00000
210.30000,0.67194,0.99888,0.00004,0.00109,0.00000
210.35001,0.67194,0.99858,0.00003,0.00139,0.00000
210.39999,0.67194,0.99842,0.00002,0.00156,0.00000
210.45000,0.67194,0.99825,0.00001,0.00173,0.00000
210.50000,0.67194,0.99775,0.00001,0.00224,0.00000
210.55000,0.67194,0.99710,0.00003,0.00287,0.00000
210.60001,0.67194,0.99715,0.00002,0.00283,0.00000
210.64999,0.67194,0.99579,0.00003,0.00418,0.00000
210.70000,0.67194,0.99577,0.00002,0.00420,0.00000
210.75000,0.67194,0.99506,0.00002,0.00491,0.00000
210.80000,0.67194,0.99552,0.00002,0.00446,0.00000
210.85001,0.67194,0.99440,0.00002,0.00558,0.00001
210.89999,0.67194,0.99309,0.00003,0.00688,0.00001
210.95000,0.67194,0.99487,0.00003,0.00508,0.00001
211.00000,0.67194,0.99397,0.00004,0.00599,0.00001
211.05000,0.67194,0.99360,0.00004,0.00635,0.00001
211.10001,0.67194,0.99385,0.00004,0.00609,0.00001
211.14999,0.67194,0.99523,0.00006,0.00470,0.00001
211.20000,0.67194,0.99361,0.00007,0.00631,0.00002
211.25000,0.67194,0.99386,0.00006,0.00606,0.00002
211.30000,0.67194,0.99300,0.00008,0.00691,0.00001
211.35001,0.67194,0.99519,0.00006,0.00474,0.00001
211.39999,0.67194,0.99329,0.00008,0.00662,0.00001
211.45000,0.67194,0.99339,0.00007,0.00654,0.00001
211.50000,0.67194,0.99499,0.00013,0.00487,0.00001
211.55000,0.67194,0.99553,0.00012,0.00435,0.00001
211.60001,0.67194,0.99756,0.00013,0.00230,0.00001
211.64999,0.67194,0.99755,0.00018,0.00227,0.00001
211.70000,0.67194,0.99757,0.00021,0.00221,0.00001
211.75000,0.67194,0.99742,0.00017,0.00240,0.00001
211.80000,0.67194,0.99835,0.00018,0.00146,0.00001
211.85001,0.67194,0.99781,0.00024,0.00194,0.00001
211.89999,0.67194,0.99845,0.00017,0.00137,0.00001
211.95000,0.67194,0.99716,0.00031,0.00252,0.00000
212.00000,0.67194,0.99766,0.00019,0.00214,0.00001
212.05000,0.67194,0.99740,0.00029,0.00230,0.00001
212.10001,0.67194,0.99762,0.00013,0.00224,0.00001
212.14999,0.67194,0.99700,0.00014,0.00286,0.00001
212.20000,0.67194,0.99650,0.00019,0.00331,0.00000
212.25000,0.67194,0.99758,0.00016,0.00225,0.00001
212.30000,0.67194,0.99685,0.00026,0.00288,0.00001
212.35001,0.67194,0.99693,0.00012,0.00294,0.00001
212.39999,0.67194,0.99704,0.00012,0.00283,0.00001
212.45000,0.67194,0.99746,0.00007,0.00247,0.00001
212.50000,0.67194,0.99700,0.00010,0.00289,0.00001
212.55000,0.67194,0.99545,0.00008,0.00446,0.00001
212.60001,0.67194,0.99696,0.00005,0.00299,0.00000
212.64999,0.67194,0.99662,0.00006,0.00331,0.00001
212.70000,0.67194,0.99602,0.00006,0.00392,0.00000
212.75000,0.67194,0.99501,0.00007,0.00492,0.00000
212.80000,0.67194,0.99622,0.00007,0.00371,0.00001
212.85001,0.67194,0.99513,0.00007,0.00479,0.00001
212.89999,0.67194,0.99540,0.00005,0.00454,0.00000
212.95000,0.67194,0.99648,0.00006,0.00346,0.00000
213.00000,0.67194,0.99631,0.00005,0.00364,0.00000
213.05000,0.67194,0.99634,0.00006,0.00359,0.00001
213.10001,0.67194,0.99355,0.00022,0.00621,0.00003
213.14999,0.67194,0.99116,0.00016,0.00866,0.00002
213.20000,0.67194,0.98888,0.00012,0.01098,0.00002
213.25000,0.67194,0.98953,0.00006,0.01039,0.00001
213.30000,0.67194,0.98124,0.00015,0.01858,0.00003
213.35001,0.67194,0.95886,0.00007,0.04106,0.00000
213.39999,0.67194,0.97308,0.00016,0.02675,0.00001
213.45000,0.67194,0.97671,0.00006,0.02323,0.00000
213.50000,0.67194,0.97275,0.00014,0.02709,0.00001
213.55000,0.67194,0.94981,0.00008,0.05011,0.00000
213.60001,0.67194,0.94222,0.00005,0.05773,0.00000
213.64999,0.67194,0.95240,0.00002,0.04755,0.00004
213.70000,0.67194,0.90520,0.00010,0.09317,0.00153
213.75000,0.67194,0.88816,0.00045,0.11134,0.00005
213.80000,0.67194,0.84838,0.00017,0.14945,0.00201
213.85001,0.67194,0.61400,0.00006,0.38580,0.00013
213.89999,0.67194,0.29114,0.00010,0.70842,0.00034
213.95000,0.67194,0.28329,0.00019,0.71652,0.00000
214.00000,0.67194,0.37978,0.00003,0.62019,0.00000
214.05000,0.67194,0.35268,0.00003,0.64729,0.00000
214.10001,0.67194,0.26701,0.00005,0.73295,0.00000
214.14999,0.67194,0.14760,0.00014,0.85225,0.00001
214.20000,0.67194,0.19892,0.00547,0.79558,0.00004
214.25000,0.67194,0.22769,0.02220,0.75010,0.00002
214.30000,0.67194,0.34339,0.01296,0.64364,0.00001
214.35001,0.67194,0.29908,0.00800,0.69292,0.00001
214.39999,0.67194,0.23076,0.00131,0.76793,0.00000
214.45000,0.67194,0.38991,0.00826,0.60183,0.00000
214.50000,0.67194,0.57736,0.00593,0.41670,0.00000
214.55000,0.67194,0.89779,0.00527,0.09694,0.00000
214.60001,0.67194,0.92009,0.00204,0.07787,0.00000
214.64999,0.67194,0.95557,0.00201,0.04242,0.00000
214.70000,0.67194,0.98674,0.00190,0.01133,0.00002
214.75000,0.67194,0.99461,0.00069,0.00465,0.00005
214.80000,0.67194,0.99753,0.00084,0.00154,0.00009
214.85001,0.67194,0.99872,0.00062,0.00063,0.00003
214.89999,0.67194,0.99906,0.00052,0.00040,0.00002
214.95000,0.67194,0.99924,0.00034,0.00041,0.00001
215.00000,0.67194,0.99877,0.00030,0.00093,0.00001
215.05000,0.67194,0.99939,0.00015,0.00046,0.00000
215.10001,0.67194,0.99904,0.00017,0.00079,0.00000
215.14999,0.67194,0.99907,0.00012,0.00081,0.00000
215.20000,0.67194,0.99877,0.00016,0.00106,0.00001
215.25000,0.67194,0.99889,0.00012,0.00099,0.00000
215.30000,0.67194,0.99831,0.00012,0.00157,0.00000
215.35001,0.67194,0.99819,0.00013,0.00167,0.00000
215.39999,0.67194,0.99781,0.00011,0.00207,0.00000
215.45000,0.67194,0.99782,0.00013,0.00204,0.00000
215.50000,0.67194,0.99814,0.00009,0.00176,0.00000
215.55000,0.67194,0.99796,0.00009,0.00194,0.00001
215.60001,0.67194,0.99748,0.00008,0.00243,0.00001
215.64999,0.67194,0.99657,0.00009,0.00334,0.00000
215.70000,0.67194,0.99752,0.00004,0.00243,0.00000
215.75000,0.67194,0.99724,0.00007,0.00268,0.00001
215.80000,0.67194,0.99624,0.00005,0.00370,0.00001
215.85001,0.67194,0.99591,0.00007,0.00400,0.00001
215.89999,0.67194,0.99529,0.00005,0.00465,0.00001
215.95000,0.67194,0.99525,0.00009,0.00465,0.00002
216.00000,0.67194,0.99455,0.00008,0.00537,0.00001
216.05000,0.67194,0.99522,0.00012,0.00465,0.00001
216.10001,0.67194,0.99545,0.00011,0.00443,0.00001
216.14999,0.67194,0.99577,0.00010,0.00412,0.00002
216.20000,0.67194,0.99613,0.00009,0.00378,0.00000
216.25000,0.67194,0.99633,0.00012,0.00354,0.00001
216.30000,0.67194,0.99758,0.00013,0.00226,0.00002
216.35001,0.67194,0.99669,0.00019,0.00311,0.00001
216.39999,0.67194,0.99804,0.00012,0.00183,0.00001
216.45000,0.67194,0.99724,0.00018,0.00257,0.00001
216.50000,0.67194,0.99793,0.00008,0.00198,0.00001
216.55000,0.67194,0.99685,0.00013,0.00302,0.00001
216.60001,0.67194,0.99687,0.00007,0.00305,0.00001
216.64999,0.67194,0.99710,0.00008,0.00281,0.00001
216.70000,0.67194,0.99743,0.00011,0.00245,0.00001
216.75000,0.67194,0.99650,0.00007,0.00342,0.00001
216.80000,0.67194,0.99570,0.00007,0.00422,0.00001
216.85001,0.67194,0.99532,0.00007,0.00460,0.00001
216.89999,0.67194,0.99545,0.00007,0.00447,0.00001
216.95000,0.67194,0.99419,0.00007,0.00573,0.00001
217.00000,0.67194,0.99568,0.00008,0.00423,0.00001
217.05000,0.67194,0.99466,0.00006,0.00528,0.00001
217.10001,0.67194,0.99590,0.00005,0.00403,0.00002
217.14999,0.67194,0.99441,0.00006,0.00552,0.00001
217.20000,0.67194,0.99455,0.00004,0.00540,0.00000
217.25000,0.67194,0.99625,0.00005,0.00369,0.00001
217.30000,0.67194,0.99595,0.00006,0.00399,0.00001
217.35001,0.67194,0.99532,0.00006,0.00461,0.00001
217.39999,0.67194,0.99585,0.00005,0.00408,0.00002
217.45000,0.67194,0.99564,0.00005,0.00430,0.00001
217.50000,0.67194,0.99537,0.00005,0.00457,0.00001
217.55000,0.67194,0.99569,0.00004,0.00426,0.00001
217.60001,0.67194,0.99677,0.00003,0.00319,0.00001
217.64999,0.67194,0.99479,0.00005,0.00515,0.00001
217.70000,0.67194,0.99416,0.00012,0.00570,0.00003
217.75000,0.67194,0.99517,0.00019,0.00463,0.00000
217.80000,0.67194,0.99218,0.00023,0.00755,0.00004
217.85001,0.67194,0.98055,0.00014,0.01930,0.00001
217.89999,0.67194,0.97738,0.00015,0.02247,0.00001
217.95000,0.67194,0.98204,0.00010,0.01786,0.00000
218.00000,0.67194,0.97154,0.00014,0.02831,0.00001
218.05000,0.67194,0.96258,0.00008,0.03734,0.00000
218.10001,0.67194,0.96500,0.00014,0.03485,0.00001
218.14999,0.67194,0.98334,0.00007,0.01659,0.00000
218.20000,0.67194,0.89430,0.00026,0.10544,0.00000
218.25000,0.67194,0.92826,0.00002,0.07172,0.00000
218.30000,0.67194,0.95062,0.00001,0.04935,0.00002
218.35001,0.67194,0.89871,0.00036,0.10030,0.00063
218.39999,0.67194,0.89767,0.00008,0.09844,0.00381
218.45000,0.67194,0.71084,0.00021,0.28894,0.00001
218.50000,0.67194,0.54266,0.00011,0.45679,0.00044
218.55000,0.67194,0.39630,0.00005,0.60364,0.00001
218.60001,0.67194,0.24111,0.00001,0.75887,0.00000
218.64999,0.67194,0.27677,0.00008,0.72315,0.00000
218.70000,0.67194,0.35163,0.00001,0.64836,0.00000
218.75000,0.67194,0.43226,0.00007,0.56766,0.00000
218.80000,0.67194,0.13061,0.00131,0.86807,0.00000
218.85001,0.67194,0.19285,0.00896,0.79817,0.00002
218.89999,0.67194,0.31959,0.01379,0.66661,0.00000
218.95000,0.67194,0.39161,0.00874,0.59965,0.00000
219.00000,0.67194,0.17819,0.00339,0.81843,0.00000
219.05000,0.67194,0.20173,0.00073,0.79754,0.00000
219.10001,0.67194,0.56396,0.00972,0.42631,0.00000
219.14999,0.67194,0.63763,0.00455,0.35781,0.00000
219.20000,0.67194,0.91700,0.00450,0.07850,0.00000
219.25000,0.67194,0.92355,0.00102,0.07542,0.00000
219.30000,0.67194,0.97679,0.00262,0.02058,0.00000
219.35001,0.67194,0.98374,0.00231,0.01394,0.00001
219.39999,0.67194,0.99745,0.00062,0.00187,0.00007
219.45000,0.67194,0.99741,0.00126,0.00120,0.00013
219.50000,0.67194,0.99911,0.00046,0.00040,0.00003
219.55000,0.67194,0.99935,0.00027,0.00036,0.00002
219.60001,0.67194,0.99955,0.00012,0.00033,0.00001
219.64999,0.67194,0.99907,0.00015,0.00077,0.00001
219.70000,0.67194,0.99928,0.00012,0.00060,0.00000
219.75000,0.67194,0.99912,0.00008,0.00079,0.00000
219.80000,0.67194,0.99876,0.00008,0.00116,0.00000
219.85001,0.67194,0.99859,0.00010,0.00131,0.00000
219.89999,0.67194,0.99815,0.00009,0.00175,0.00000
219.95000,0.67194,0.99781,0.00005,0.00213,0.00000
220.00000,0.67194,0.99791,0.00006,0.00203,0.00000
220.05000,0.67194,0.99787,0.00005,0.00208,0.00000
220.10001,0.67194,0.99702,0.00007,0.00291,0.00000
220.14999,0.67194,0.99612,0.00006,0.00381,0.00000
220.20000,0.67194,0.99657,0.00006,0.00336,0.00001
220.25000,0.67194,0.99608,0.00006,0.00385,0.00000
220.30000,0.67194,0.99696,0.00006,0.00297,0.00001
220.35001,0.67194,0.99646,0.00005,0.00349,0.00000
220.39999,0.67194,0.99517,0.00008,0.00475,0.00001
220.45000,0.67194,0.99501,0.00007,0.00491,0.00001
220.50000,0.67194,0.99666,0.00010,0.00323,0.00002
220.55000,0.67194,0.99719,0.00006,0.00274,0.00001
220.60001,0.67194,0.99731,0.00004,0.00265,0.00001
220.64999,0.67194,0.99687,0.00008,0.00305,0.00001
220.70000,0.67194,0.99668,0.00006,0.00324,0.00001
220.75000,0.67194,0.99609,0.00006,0.00384,0.00001
220.80000,0.67194,0.99678,0.00005,0.00317,0.00001
220.85001,0.67194,0.99746,0.00009,0.00244,0.00001
220.89999,0.67194,0.99698,0.00006,0.00295,0.00001
220.95000,0.67194,0.99656,0.00005,0.00337,0.00001
221.00000,0.67194,0.99730,0.00003,0.00266,0.00001
221.05000,0.67194,0.99540,0.00004,0.00456,0.00001
221.10001,0.67194,0.99610,0.00003,0.00386,0.00001
221.14999,0.67194,0.99479,0.00006,0.00514,0.00001
221.20000,0.67194,0.99470,0.00005,0.00524,0.00001
221.25000,0.67194,0.99373,0.00004,0.00622,0.00001
221.30000,0.67194,0.99613,0.00003,0.00382,0.00001
221.35001,0.67194,0.99596,0.00007,0.00397,0.00001
221.39999,0.67194,0.99532,0.00007,0.00460,0.00001
221.45000,0.67194,0.99583,0.00004,0.00412,0.00001
221.50000,0.67194,0.99652,0.00005,0.00342,0.00001
221.55000,0.67194,0.99668,0.00005,0.00326,0.00001
221.60001,0.67194,0.99646,0.00010,0.00343,0.00001
221.64999,0.67194,0.99743,0.00006,0.00249,0.00001
221.70000,0.67194,0.99669,0.00007,0.00324,0.00001
221.75000,0.67194,0.99603,0.00020,0.00374,0.00003
221.80000,0.67194,0.99530,0.00033,0.00418,0.00019
221.85001,0.67194,0.98975,0.00010,0.01013,0.00002
221.89999,0.67194,0.98155,0.00022,0.01816,0.00007
221.95000,0.67194,0.98768,0.00008,0.01223,0.00001
222.00000,0.67194,0.96857,0.00021,0.03118,0.00004
222.05000,0.67194,0.96785,0.00008,0.03206,0.00001
222.10001,0.67194,0.96090,0.00017,0.03893,0.00001
222.14999,0.67194,0.97022,0.00005,0.02972,0.00002
222.20000,0.67194,0.96166,0.00007,0.03826,0.00001
222.25000,0.67194,0.86451,0.00007,0.13541,0.00000
222.30000,0.67194,0.88468,0.00002,0.11528,0.00002
222.35001,0.67194,0.95559,0.00002,0.04417,0.00022
222.39999,0.67194,0.84229,0.00022,0.15464,0.00285
222.45000,0.67194,0.86912,0.00022,0.12971,0.00096
222.50000,0.67194,0.66135,0.00009,0.33852,0.00004
222.55000,0.67194,0.40623,0.00016,0.59329,0.00032
222.60001,0.67194,0.22396,0.00006,0.77595,0.00003
222.64999,0.67194,0.33326,0.00006,0.66667,0.00000
222.70000,0.67194,0.35944,0.00003,0.64053,0.00000
222.75000,0.67194,0.49164,0.00002,0.50835,0.00000
222.80000,0.67194,0.16208,0.00007,0.83784,0.00001
222.85001,0.67194,0.18527,0.00712,0.80760,0.00000
222.89999,0.67194,0.28603,0.01257,0.70138,0.00002
222.95000,0.67194,0.34750,0.01313,0.63937,0.00000
223.00000,0.67194,0.32403,0.00720,0.66877,0.00000
223.05000,0.67194,0.21275,0.00256,0.78469,0.00000
223.10001,0.67194,0.29081,0.00112,0.70807,0.00000
223.14999,0.67194,0.46832,0.00987,0.52181,0.00000
223.20000,0.67194,0.79315,0.00412,0.20273,0.00000
223.25000,0.67194,0.89553,0.00147,0.10300,0.00000
223.30000,0.67194,0.93334,0.00059,0.06607,0.00000
223.35001,0.67194,0.97894,0.00190,0.01915,0.00001
223.39999,0.67194,0.98642,0.00086,0.01269,0.00003
223.45000,0.67194,0.99733,0.00039,0.00221,0.00007
223.50000,0.67194,0.99675,0.00042,0.00277,0.00005
223.55000,0.67194,0.99888,0.00032,0.00078,0.00003
223.60001,0.67194,0.99874,0.00020,0.00105,0.00001
223.64999,0.67194,0.99900,0.00011,0.00089,0.00001
223.70000,0.67194,0.99847,0.00011,0.00141,0.00000
223.75000,0.67194,0.99883,0.00006,0.00110,0.00000
223.80000,0.67194,0.99846,0.00010,0.00143,0.00000
223.85001,0.67194,0.99805,0.00008,0.00186,0.00000
223.89999,0.67194,0.99708,0.00013,0.00279,0.00000
223.95000,0.67194,0.99754,0.00011,0.00234,0.00000
224.00000,0.67194,0.99818,0.00006,0.00176,0.00000
224.05000,0.67194,0.99781,0.00004,0.00214,0.00001
224.10001,0.67194,0.99693,0.00004,0.00302,0.00001
224.14999,0.67194,0.99670,0.00003,0.00326,0.00000
224.20000,0.67194,0.99651,0.00005,0.00343,0.00001
224.25000,0.67194,0.99679,0.00004,0.00316,0.00001
224.30000,0.67194,0.99518,0.00004,0.00477,0.00001
224.35001,0.67194,0.99470,0.00003,0.00527,0.00000
224.39999,0.67194,0.99512,0.00005,0.00482,0.00001
224.45000,0.67194,0.99610,0.00004,0.00386,0.00001
224.50000,0.67194,0.99502,0.00006,0.00488,0.00003
224.55000,0.67194,0.99569,0.00004,0.00425,0.00002
224.60001,0.67194,0.99511,0.00007,0.00481,0.00001
224.64999,0.67194,0.99631,0.00006,0.00361,0.00002
224.70000,0.67194,0.99324,0.00008,0.00667,0.00001
224.75000,0.67194,0.99506,0.00005,0.00488,0.00001
224.80000,0.67194,0.99404,0.00007,0.00588,0.00001
224.85001,0.67194,0.99424,0.00006,0.00568,0.00001
224.89999,0.67194,0.99329,0.00011,0.00659,0.00001
224.95000,0.67194,0.99573,0.00005,0.00421,0.00001
225.00000,0.67194,0.99342,0.00009,0.00648,0.00001
225.05000,0.67194,0.99467,0.00006,0.00525,0.00001
225.10001,0.67194,0.99386,0.00010,0.00603,0.00001
225.14999,0.67194,0.99404,0.00008,0.00586,0.00001
225.20000,0.67194,0.99481,0.00008,0.00510,0.00001
225.25000,0.67194,0.99317,0.00008,0.00674,0.00000
225.30000,0.67194,0.99494,0.00009,0.00496,0.00001
225.35001,0.67194,0.99401,0.00009,0.00588,0.00002
225.39999,0.67194,0.99613,0.00006,0.00380,0.00001
225.45000,0.67194,0.99459,0.00008,0.00532,0.00001
225.50000,0.67194,0.99569,0.00007,0.00424,0.00001
225.55000,0.67194,0.99366,0.00013,0.00620,0.00001
225.60001,0.67194,0.99526,0.00007,0.00466,0.00001
225.64999,0.67194,0.99202,0.00009,0.00788,0.00001
225.70000,0.67194,0.99344,0.00012,0.00642,0.00001
225.75000,0.67194,0.99348,0.00010,0.00642,0.00001
225.80000,0.67194,0.99627,0.00008,0.00364,0.00001
225.85001,0.67194,0.99393,0.00009,0.00597,0.00001
225.89999,0.67194,0.99521,0.00009,0.00469,0.00001
225.95000,0.67194,0.99493,0.00008,0.00498,0.00000
226.00000,0.67194,0.99525,0.00011,0.00463,0.00001
226.05000,0.67194,0.99553,0.00008,0.00438,0.00001
226.10001,0.67194,0.99548,0.00007,0.00444,0.00001
226.14999,0.67194,0.99717,0.00005,0.00276,0.00002
226.20000,0.67194,0.99606,0.00006,0.00386,0.00002
226.25000,0.67194,0.99625,0.00004,0.00370,0.00001
226.30000,0.67194,0.99494,0.00004,0.00501,0.00001
226.35001,0.67194,0.99625,0.00003,0.00371,0.00001
226.39999,0.67194,0.99454,0.00006,0.00539,0.00001
226.45000,0.67194,0.99452,0.00013,0.00531,0.00005
226.50000,0.67194,0.99271,0.00015,0.00712,0.00002
226.55000,0.67194,0.98778,0.00010,0.01209,0.00003
226.60001,0.67194,0.98979,0.00008,0.01012,0.00001
226.64999,0.67194,0.97360,0.00018,0.02619,0.00003
226.70000,0.67194,0.96534,0.00005,0.03460,0.00000
226.75000,0.67194,0.94895,0.00021,0.05084,0.00000
226.80000,0.67194,0.97518,0.00014,0.02468,0.00000
226.85001,0.67194,0.94685,0.00020,0.05294,0.00001
226.89999,0.67194,0.94961,0.00012,0.05026,0.00000
226.95000,0.67194,0.93645,0.00007,0.06348,0.00000
227.00000,0.67194,0.92839,0.00002,0.07157,0.00002
227.05000,0.67194,0.89112,0.00009,0.10836,0.00043
227.10001,0.67194,0.83938,0.00060,0.15997,0.00005
227.14999,0.67194,0.83003,0.00021,0.16781,0.00195
227.20000,0.67194,0.61190,0.00010,0.38774,0.00026
227.25000,0.67194,0.24500,0.00012,0.75464,0.00024
227.30000,0.67194,0.28491,0.00029,0.71480,0.00000
227.35001,0.67194,0.42192,0.00004,0.57804,0.00000
227.39999,0.67194,0.40763,0.00003,0.59234,0.00000
227.45000,0.67194,0.25129,0.00003,0.74868,0.00000
227.50000,0.67194,0.17602,0.00014,0.82384,0.00000
227.55000,0.67194,0.16691,0.00344,0.82965,0.00000
227.60001,0.67194,0.26210,0.01434,0.72356,0.00000
227.64999,0.67194,0.29585,0.00916,0.69500,0.00000
227.70000,0.67194,0.32514,0.00850,0.66636,0.00000
227.75000,0.67194,0.20370,0.00094,0.79536,0.00000
227.80000,0.67194,0.32304,0.00272,0.67424,0.00000
227.85001,0.67194,0.40225,0.00158,0.59618,0.00000
227.89999,0.67194,0.79604,0.00278,0.20117,0.00000
227.95000,0.67194,0.83858,0.00119,0.16023,0.00000
228.00000,0.67194,0.89467,0.00044,0.10489,0.00000
228.05000,0.67194,0.96191,0.00071,0.03738,0.00000
228.10001,0.67194,0.98087,0.00034,0.01876,0.00002
228.14999,0.67194,0.99306,0.00053,0.00636,0.00004
228.20000,0.67194,0.99695,0.00019,0.00283,0.00003
228.25000,0.67194,0.99797,0.00013,0.00190,0.00001
228.30000,0.67194,0.99880,0.00009,0.00110,0.00001
228.35001,0.67194,0.99886,0.00007,0.00107,0.00001
228.39999,0.67194,0.99897,0.00003,0.00100,0.00000
228.45000,0.67194,0.99910,0.00004,0.00086,0.00000
228.50000,0.67194,0.99862,0.00002,0.00135,0.00000
228.55000,0.67194,0.99870,0.00002,0.00127,0.00000
228.60001,0.67194,0.99840,0.00002,0.00158,0.00000
228.64999,0.67194,0.99785,0.00003,0.00212,0.00000
228.70000,0.67194,0.99773,0.00002,0.00225,0.00000
228.75000,0.67194,0.99706,0.00002,0.00292,0.00000
228.80000,0.67194,0.99701,0.00002,0.00296,0.00001
228.85001,0.67194,0.99673,0.00001,0.00325,0.00001
228.89999,0.67194,0.99598,0.00002,0.00400,0.00000
228.95000,0.67194,0.99516,0.00004,0.00480,0.00001
229.00000,0.67194,0.99529,0.00002,0.00469,0.00000
229.05000,0.67194,0.99515,0.00003,0.00481,0.00001
229.10001,0.67194,0.99507,0.00003,0.00489,0.00001
229.14999,0.67194,0.99656,0.00003,0.00340,0.00001
229.20000,0.67194,0.99684,0.00003,0.00313,0.00001
229.25000,0.67194,0.99672,0.00002,0.00324,0.00001
229.30000,0.67194,0.99558,0.00004,0.00438,0.00001
229.35001,0.67194,0.99601,0.00004,0.00394,0.00001
229.39999,0.67194,0.99416,0.00006,0.00578,0.00001
229.45000,0.67194,0.99393,0.00004,0.00602,0.00001
229.50000,0.67194,0.99568,0.00004,0.00426,0.00002
229.55000,0.67194,0.99650,0.00004,0.00346,0.00001
229.60001,0.67194,0.99720,0.00003,0.00276,0.00001
229.64999,0.67194,0.99554,0.00003,0.00441,0.00001
229.70000,0.67194,0.99658,0.00003,0.00338,0.00001
229.75000,0.67194,0.99617,0.00003,0.00379,0.00001
229.80000,0.67194,0.99588,0.00003,0.00409,0.00000
229.85001,0.67194,0.99722,0.00003,0.00274,0.00001
229.89999,0.67194,0.99693,0.00002,0.00305,0.00001
229.95000,0.67194,0.99676,0.00002,0.00321,0.00001
230.00000,0.67194,0.99634,0.00004,0.00361,0.00001
230.05000,0.67194,0.99625,0.00004,0.00371,0.00001
230.10001,0.67194,0.99463,0.00004,0.00533,0.00001
230.14999,0.67194,0.99572,0.00003,0.00424,0.00001
230.20000,0.67194,0.99536,0.00007,0.00457,0.00001
230.25000,0.67194,0.99541,0.00005,0.00453,0.00001
230.30000,0.67194,0.99375,0.00009,0.00616,0.00001
230.35001,0.67194,0.99213,0.00034,0.00748,0.00005
230.39999,0.67194,0.99176,0.00021,0.00801,0.00002
230.45000,0.67194,0.98552,0.00021,0.01424,0.00003
230.50000,0.67194,0.98751,0.00011,0.01238,0.00001
230.55000,0.67194,0.97650,0.00026,0.02321,0.00004
230.60001,0.67194,0.95096,0.00016,0.04887,0.00000
230.64999,0.67194,0.96566,0.00020,0.03413,0.00000
230.70000,0.67194,0.97182,0.00008,0.02809,0.00000
230.75000,0.67194,0.93825,0.00014,0.06159,0.00002
230.80000,0.67194,0.93527,0.00005,0.06468,0.00000
230.85001,0.67194,0.93596,0.00005,0.06398,0.00000
230.89999,0.67194,0.92836,0.00002,0.07160,0.00001
230.95000,0.67194,0.88575,0.00006,0.11334,0.00085
231.00000,0.67194,0.86578,0.00029,0.13389,0.00003
231.05000,0.67194,0.83670,0.00016,0.16076,0.00238
231.10001,0.67194,0.63916,0.00005,0.36058,0.00021
231.14999,0.67194,0.27891,0.00006,0.72059,0.00044
231.20000,0.67194,0.28849,0.00017,0.71133,0.00001
231.25000,0.67194,0.36619,0.00003,0.63378,0.00000
231.30000,0.67194,0.38560,0.00003,0.61437,0.00000
231.35001,0.67194,0.21754,0.00003,0.78243,0.00000
231.39999,0.67194,0.18928,0.00010,0.81053,0.00008
231.45000,0.67194,0.14721,0.00437,0.84837,0.00004
231.50000,0.67194,0.28338,0.01295,0.70360,0.00007
231.55000,0.67194,0.28050,0.01068,0.70881,0.00001
231.60001,0.67194,0.36598,0.00832,0.62569,0.00001
231.64999,0.67194,0.19437,0.00174,0.80388,0.00000
231.70000,0.67194,0.39777,0.00523,0.59700,0.00000
231.75000,0.67194,0.47328,0.00502,0.52171,0.00000
231.80000,0.67194,0.86934,0.00458,0.12607,0.00000
231.85001,0.67194,0.87946,0.00262,0.11792,0.00000
231.89999,0.67194,0.92415,0.00119,0.07467,0.00000
231.95000,0.67194,0.96960,0.00226,0.02812,0.00002
232.00000,0.67194,0.98796,0.00075,0.01124,0.00005
232.05000,0.67194,0.99557,0.00077,0.00360,0.00006
232.10001,0.67194,0.99768,0.00048,0.00180,0.00004
232.14999,0.67194,0.99852,0.00027,0.00119,0.00002
232.20000,0.67194,0.99901,0.00014,0.00083,0.00002
232.25000,0.67194,0.99862,0.00008,0.00129,0.00001
232.30000,0.67194,0.99855,0.00007,0.00138,0.00000
232.35001,0.67194,0.99843,0.00005,0.00152,0.00000
232.39999,0.67194,0.99801,0.00007,0.00192,0.00000
232.45000,0.67194,0.99769,0.00004,0.00227,0.00000
